01000000Y100,Y1,240718,0
HBB,,16:35
24000C202117,C2021
VNP,,10:08
TJP,30

25000C20220M,C2022
TJP,,10:09
VNP,30

24000C20230R,C2023
VNP,,10:23
WWP,21,2
TJP,14

25000C20241E,C2024
TJP,,10:16
WWP,13,2
VNP,22

24000C20250L,C2025
VNP,,10:47
TJP,30

25000C20260M,C2026
TJP,,11:03
VNP,30

24000C202719,C2027
VNP,,10:58
TJP,30

25000C20280V,C2028
TJP,,11:22
VNP,30

24000C20290Z,C2029
VNP,,11:18
TJP,30

25000C20300H,C2030
TJP,,11:30
VNP,30

24000C20310P,C2031
VNP,,11:23
TJP,30

25000C20320N,C2032
TJP,,11:54
VNP,30

24000C20330X,C2033
VNP,,11:40
WWP,21,2
TJP,14

25000C20340Q,C2034
TJP,,12:06
WWP,13,2
VNP,22

24000C20350K,C2035
VNP,,12:12
TJP,30

25000C203613,C2036
TJP,,12:32
VNP,30

24000C20370M,C2037
VNP,,12:35
WWP,21,2
TJP,14

25000C20380M,C2038
TJP,,12:39
WWP,13,2
VNP,22

24000C20390J,C2039
VNP,,12:51
TJP,30

25000C20400M,C2040
TJP,,12:55
WWP,13,5
VNP,23

24000C20410N,C2041
VNP,,13:23
WWP,21,2
TJP,14

25000C20420O,C2042
TJP,,13:27
VNP,31

24000C20430U,C2043
VNP,,13:37
TJP,30

25000C204415,C2044
TJP,,13:45
VNP,30

24000C204525,C2045
VNP,,13:48
TJP,30

25000C20460O,C2046
TJP,,14:20
VNP,30

24000C20470O,C2047
VNP,,13:54
WWP,21,2
TJP,14

25000C20480U,C2048
TJP,,14:26
VNP,30

24000C20490M,C2049
VNP,,14:34
TJP,31

25000C20500P,C2050
TJP,,14:37
VNP,30

24000C20510N,C2051
VNP,,14:51
TJP,30

25000C20520T,C2052
TJP,,15:02
VNP,30

24000C20530Q,C2053
VNP,,15:29
TJP,30

25000C20540P,C2054
TJP,,15:22
VNP,30

24000C20550Z,C2055
VNP,,16:13
TJP,30

25000C20560I,C2056
TJP,,15:41
VNP,30

24000C20570M,C2057
VNP,,16:26
TJP,30

25000C20581A,C2058
TJP,,16:23
VNP,30

24000C205913,C2059
VNP,,16:36
TJP,30

25000C20600J,C2060
TJP,,17:06
VNP,30

24000C20610P,C2061
VNP,,16:55
WWP,21,5
TJP,14

25000C20620Q,C2062
TJP,,17:11
VNP,33

24000C20630O,C2063
VNP,,17:01
TJP,30

25000C20640M,C2064
TJP,,17:27
VNP,33

24000C20650N,C2065
VNP,,17:10
TJP,30

25000C20660M,C2066
TJP,,17:57
WWP,13,6
VNP,25

24000C20670J,C2067
VNP,,17:15
WWP,21,2
TJP,14

25000C20680U,C2068
TJP,,18:03
VNP,33

24000C206917,C2069
VNP,,18:01
TJP,33

25000C20701O,C2070
TJP,,18:13
VNP,33

24000C20710R,C2071
VNP,,18:17
TJP,33

25000C207220,C2072
TJP,,18:18
WWP,13,5
VNP,26

24000C20730I,C2073,w567
VNP,,18:23
WWP,24,5
TJP,14

25000C20740F,C2074
TJP,,18:49
WWP,13,2
VNP,25

25000C20760M,C2076
TJP,,19:08
VNP,33

24000C20770H,C2077
VNP,,18:53
WWP,24,5
TJP,14

25000C20780T,C2078,w567
TJP,,19:25
VNP,33

24000C20791N,C2079
VNP,,18:59
TJP,33

25000C20800I,C2080
TJP,,19:55
VNP,33

24000C20811F,C2081
VNP,,20:00
TJP,33

25000C20821L,C2082
TJP,,20:08
VNP,33

24000C20830J,C2083,w567
VNP,,20:12
TJP,33

25000C20841J,C2084
TJP,,20:54
VNP,33

24000C20850O,C2085
VNP,,20:51
TJP,33

25000C20860J,C2086,w567
TJP,,21:00
WWP,13,2
VNP,25

24000C20870P,C2087,w57
VNP,,21:02
WWP,24,2
TJP,14

25000C20881A,C2088,w57
TJP,,21:45
VNP,33

24000C208927,C2089
VNP,,21:37
TJP,33

25000C20900Z,C2090,w57
TJP,,22:04
VNP,33

24000C209115,C2091,240615
24000C20910R,C2091,w57
24000C209116,C2091,240713
24000C209117,C2091,240720
24000C209119,C2091,240803
24000C20911A,C2091,240810
24000C20911B,C2091,240817
24000C20911C,C2091,240824
VNP,,21:58
TJP,33

25000C20920I,C2092
TJP,,22:25
WWP,13,2
VNP,25

24000C20930O,C2093
VNP,,22:29
TJP,33

24000C20950H,C2095,w57
VNP,,22:36
TJP,33

25000C20960Y,C2096,240615
25000C20960K,C2096,w57
25000C20960Z,C2096,240713
25000C209610,C2096,240720
25000C209612,C2096,240803
25000C209613,C2096,240810
25000C209614,C2096,240817
25000C209615,C2096,240824
TJP,,22:50
VNP,33

24000C20970V,C2097
VNP,,22:42
WWP,24,5
TJP,14

25000C21722A,C2172,240714
25000C21722B,C2172,240719
25000C21722C,C2172,单&240809-11
25000C21722D,C2172,240823
TJP,,23:19
WWP,13,6
VNP,25

25000C217425,C2174,240707
25000C217426,C2174,240714
25000C217427,C2174,双&240719-21
25000C217428,C2174,240804
25000C217429,C2174,单&240809-11
25000C21742A,C2174,240818
25000C21742B,C2174,单&240823-25
TJP,,23:26
VNP,33

24000C217522,C2175,240621
24000C217523,C2175,240628
24000C217524,C2175,240705
24000C217525,C2175,240712
24000C217526,C2175,240719
24000C217528,C2175,240802
24000C217529,C2175,240809
24000C21752A,C2175,240816
24000C21752B,C2175,240823
VNP,,23:19
WWP,24,2
TJP,14

25000C21761R,C2176,240707
25000C21761S,C2176,240714
25000C21761T,C2176,240721
25000C21761U,C2176,240804
25000C21761V,C2176,240811
25000C21761W,C2176,240818
25000C21761X,C2176,单&240823-25
TJP,,23:40
VNP,33

24000C217723,C2177,240621
24000C217724,C2177,240628
24000C217725,C2177,240705
24000C217726,C2177,240712
24000C217727,C2177,240719
24000C217729,C2177,240802
24000C21772A,C2177,240809
24000C21772B,C2177,240816
24000C21772C,C2177,240823
VNP,,23:31
TJP,33

25000C21782A,C2178,240622
25000C21782B,C2178,240629
25000C21782C,C2178,240706
25000C21782D,C2178,240713
25000C21782E,C2178,240720
25000C21782G,C2178,240803
25000C21782H,C2178,240810
25000C21782I,C2178,240817
25000C21782J,C2178,240824
TJP,,00:14
VNP,33

24000C21791M,C2179,240621
24000C21791N,C2179,240628
24000C21791O,C2179,240705
24000C21791P,C2179,240712
24000C21791Q,C2179,240719
24000C21791S,C2179,240809
24000C21791T,C2179,240823
VNP,,23:37
TJP,33

25000C21801Q,C2180,240622
25000C21801R,C2180,240629
25000C21801S,C2180,240706
25000C21801T,C2180,240713
25000C21801U,C2180,240720
25000C21801W,C2180,240803
25000C21801X,C2180,240810
25000C21801Y,C2180,240817
25000C21801Z,C2180,240824
TJP,,00:20
VNP,33

24000C21811P,C2181,240708
24000C21811Q,C2181,240715
24000C21811R,C2181,单&240720-22
24000C21811S,C2181,240805
24000C21811T,C2181,双&240810-12
24000C21811U,C2181,240819
24000C21811V,C2181,双&240824-26
VNP,,00:13
TJP,33

25000C21821I,C2182,240622
25000C21821J,C2182,240629
25000C21821K,C2182,240706
25000C21821L,C2182,240713
25000C21821M,C2182,240720
25000C21821O,C2182,240810
25000C21821P,C2182,240824
TJP,,00:25
VNP,33

24000C21831C,C2183,240715
24000C21831D,C2183,240720
24000C21831E,C2183,双&240810-12
24000C21831F,C2183,240824
VNP,,00:18
TJP,33

24000C21851A,C2185,240708
24000C21851B,C2185,240715
24000C21851C,C2185,240722
24000C21851D,C2185,240805
24000C21851E,C2185,240812
24000C21851F,C2185,240819
24000C21851G,C2185,双&240824-26
VNP,,00:28
TJP,33

24000C21890E,C2189,240722
VNP,,09:05
TJP,30

24000C22010Q,C2201
VNP,,07:20
TJP,33

25000C22020N,C2202
TJP,,06:19
WWP,13,2
VNP,25

24000C22030O,C2203
VNP,,08:04
TJP,33

25000C220400,C2204
TXP,,06:53
WWP,15,3
VNP,25

24000C22050N,C2205,w5671
VNP,,08:59
TJP,33

25000C22060J,C2206
TJP,,08:09
VNP,33

24000C220700,C2207
VNP,,09:45
WWP,24,2
TJP,14

25000C22080L,C2208
TJP,,08:56
VNP,33

24000C22090R,C2209,w5671
VNP,,10:36
TXP,35

25000C22100N,C2210,w5671
TJP,,09:47
VNP,33

24000C22110M,C2211
VNP,,11:31
TJP,33

25000C22120K,C2212
TJP,,10:43
VNP,33

24000C22130S,C2213,w5671
VNP,,12:26
TXP,35

25000C22140G,C2214,w5671
TXP,,11:36
VNP,35

24000C221500,C2215
VNP,,13:08
WWP,24,2
TJP,14

25000C22160L,C2216
TJP,,12:20
VNP,33

24000C22170K,C2217
VNP,,14:09
TJP,33

25000C22180J,C2218,w5671
TXP,,13:16
VNP,35

24000C221920,C2219
VNP,,14:58
TXP,35

25000C22200N,C2220
TJP,,14:08
VNP,33

24000C22210N,C2221,w5671
VNP,,16:02
TJP,33

25000C22220J,C2222
TJP,,15:10
VNP,33

24000C222310,C2223
VNP,,16:44
TXP,35

25000C222400,C2224
TXP,,15:50
VNP,35

24000C22250E,C2225,w5671
VNP,,17:39
WWP,24,2
TXP,16

25000C22260I,C2226,w5671
TJP,,16:50
VNP,33

24000C22270N,C2227
VNP,,18:29
TJP,33

25000C222800,C2228
TXP,,17:34
VNP,35

24000C22290Q,C2229,w567&240615-30
24000C22290W,C2229,w567&240705-0901
24000C22290V,C2229,240906-08
VNP,,18:39
TJP,33

25000C22300Q,C2230,w5671
TXP,,18:38
VNP,35

24000C22310J,C2231,w5671
VNP,,19:36
TXP,35

25000C22320R,C2232,w57
25000C22320Y,C2232,240810
25000C22320Z,C2232,双&240822-24
TXP,,18:59
VNP,35

24000C22330V,C2233,w57
24000C223312,C2233,240810
24000C223313,C2233,双&240822-24
VNP,,19:50
TXP,36

25000C223400,C2234
TJP,,19:19
WWP,13,6
VNP,25

24000C223500,C2235
VNP,,20:20
WWP,24,2
TXP,16

25000C22360K,C2236,w567&240615-30
25000C22360Q,C2236,w567&240705-0901
25000C22360P,C2236,240906-08
TJP,,19:43
VNP,34

24000C223700,C2237,w57
VNP,,21:48
TXP,35

25000C223800,C2238,w57
TXP,,20:44
VNP,35

24000C22390O,C2239,w57
VNP,,22:21
TXP,35

25000C22400H,C2240,w57
TXP,,21:21
VNP,35

25000C230109,C2301
TJP,,12:05
TGP,17,2
YKP,10

25000C230209,C2302
YKP,,11:14
TGP,9,2
TJP,18

25000C23030U,C2303
TJP,,15:16
YKP,22

25000C23040U,C2304
YKP,,14:31
TGP,9,2
TJP,18

24000C231900,C2319
VNP,,19:31
TJP,33,4
TGP,17,2
YKP,10

25000C232001,C2320
YKP,,21:17
TGP,9,2
TJP,18,4
VNP,33

5i000C236100,C2361,!240823
ENH,,09:39
SDU,19,2
LUU,12,2
AQH,32,3
IYH,17,2
JSU,14,2
HWU,14,2
NYH,24,4
QDU,35,2
HVU,42

56000C236300,C2362,!240823
HVU,,13:48
QDU,41,2
NRH,25,2
NYH,16,4
YIU,11,2
HWU,16,2
IYH,25,3
AQH,17,4
TOU,25,2
LUU,11,2
SDU,12,2
ENH,19

5i000C236500,C2365,!240823
ENH,,08:33
LUU,26,3
TOU,11,3
AQH,27,4
IYH,17,2
HWU,23,2
NYH,24,7
NRH,14,2
QDU,25,2
FUU,34,2
HVU,14

56000C236700,C2366,!240823
HVU,,13:12
FUU,13,2
QDU,33,2
NRH,25,2
NYH,16,3
YIU,11,3
IYH,36,8
AQH,17,2
TOU,25,2
LUU,11,5
SDU,12,2
FAH,12,2
ENH,12

5i000C236900,C2369,240616-0701
5i000C236901,C2369,240702-0822|24-0910
ENH,,15:22
FAH,12,2
SDU,12,2
LUU,12,2
AQH,32,2
IYH,17,2
HWU,23,2
YIU,17,2
NYH,12,3
NRH,14,2
QDU,25,2
JDU,12,2
HVU,37

56000C237100,C2370,240615-29
56000C237101,C2370,240630-0822|24-0910
HVU,,07:37
FUU,13,2
QDU,33,2
NYH,36,4
HWU,23,2
IYH,25,4
AQH,17,5
LUU,31,3
ENH,27

5i000C237300,C2373,240615-29
5i000C237301,C2373,240630-0822|24-0910
ENH,,11:47
LUU,26,2
TOU,11,2
AQH,26,2
HWU,36,2
NYH,24

52000C237500,C2374,240615-29
52000C237501,C2374,240630-0822|24-0910
NYH,,14:18
JSU,33,2
AQH,27,4
TOU,25,2
LUU,11,2
ENH,26

5i000C237700,C2377,240615-29
5i000C237701,C2377,240630-0822|24-0910
ENH,,16:55
FAH,12,2
SDU,12,2
TOU,18,2
AQH,26,4
IYH,17,2
JSU,14,2
NYH,33

52000C237900,C2378,240616-0701
52000C237901,C2378,240702-0822|24-0910
NYH,,06:15
JSU,33,2
IYH,14,3
AQH,17,2
TUU,21,2
LUU,15,2
ENH,26

5i000C238100,C2381,240616-0701
5i000C238101,C2381,240702-0822|24-0910
ENH,,08:59
FAH,12,2
TOU,25,3
AQH,27,5
IYH,17,2
HWU,23,2
YIU,17,2
NYH,12

52000C238300,C2382,240616-0701
52000C238301,C2382,240702-0822|24-0910
NYH,,12:12
HWU,23,2
IYH,24,3
AQH,17,3
TOU,25,2
LUU,11,2
FAH,19,2
ENH,12

5l000C238500,C2385,!240823
NKH,,07:06
OMH,16,2
WHH,17,2
IYH,43,26
JSU,14,2
NYH,33

52000C238700,C2386,!240823
NYH,,10:12
YIU,11,2
JSU,27,2
IYH,14,16
TJH,17,2
WHH,28,2
NKH,30

5l000C238900,C2389,!240823
NKH,,13:03
OMH,16,2
OWH,8,2
WHH,13,3
PUH,18,2
TJH,15,2
IYH,18,19
JSU,14,2
HWU,14,2
NYH,24

52000C239100,C2390,!240823
NYH,,16:35
HWU,23,2
JSU,15,2
IYH,14,17
PUH,27,7
OWH,28,2
NKH,21

24000C255103,C2551
VNP,,06:00
TJP,33,3
YKP,22

25000C255203,C2552
YKP,,06:35
TGP,9,2
TJP,18,4
VNP,33

24000C255303,C2553
VNP,,06:29
TJP,33,4
TGP,17,2
YKP,10

25000C255402,C2554
YKP,,07:12
TGP,9,2
TJP,18,4
VNP,33

24000C255503,C2555
VNP,,06:45
TJP,33,4
TGP,17,2
YKP,10

25000C255603,C2556
YKP,,08:04
TJP,22,4
VNP,33

24000C255704,C2557
VNP,,06:57
WWP,24,5
TJP,14,4
TGP,17,2
YKP,10

25000C255802,C2558
YKP,,08:09
TGP,9,2
TJP,18,4
WWP,13,2
VNP,22

24000C255902,C2559
VNP,,07:59
TJP,33,3
JMP,12,2
TGP,10,2
YKP,10

25000C256002,C2560
YKP,,08:34
TGP,9,2
TJP,18,4
WWP,13,2
VNP,22

24000C256102,C2561
VNP,,08:33
TJP,30,4
TGP,17,2
YKP,10

25000C256203,C2562
YKP,,09:30
TGP,9,2
TJP,18,4
VNP,30

24000C256303,C2563
VNP,,08:39
WWP,21,5
TJP,14,4
TGP,17,2
YKP,10

25000C256402,C2564
YKP,,09:55
JMP,14,2
TJP,13,4
VNP,30

24000C256502,C2565
VNP,,09:21
TJP,30,3
TGP,17,2
YKP,10

25000C256602,C2566
YKP,,10:22
TGP,9,2
TJP,18,4
VNP,30

24000C256704,C2567
VNP,,10:03
TJP,30,3
YKP,22

25000C256803,C2568
YKP,,10:38
JMP,14,2
TJP,13,3
WWP,13,2
VNP,22

24000C256903,C2569
VNP,,10:13
WWP,21,2
TJP,14,3
TGP,17,2
YKP,10

25000C257003,C2570
YKP,,11:36
TJP,22,3
VNP,30

24000C257103,C2571
VNP,,11:08
TJP,30,4
TGP,17,2
YKP,10

25000C257203,C2572
YKP,,12:28
TGP,9,2
TJP,18,4
VNP,30

24000C257302,C2573
VNP,,11:52
TJP,30,4
TGP,17,2
YKP,10

25000C257402,C2574
YKP,,12:59
TGP,9,2
TJP,18,4
VNP,31

24000C25750M,C2575
VNP,,12:17
TJP,30,3
JMP,12,2
TGP,10,2
YKP,10

25000C257602,C2576
YKP,,13:24
JMP,14,2
TJP,13,4
VNP,30

24000C257702,C2577
VNP,,13:00
TJP,30,4
JMP,12,2
YKP,15

25000C257803,C2578
YKP,,13:59
JMP,14,2
TJP,13,4
VNP,30

24000C257902,C2579
VNP,,14:17
TJP,33,3
TGP,17,2
YKP,10

25000C25800R,C2580
YKP,,15:38
TJP,22,4
VNP,30

24000C25810A,C2581
VNP,,15:08
WWP,21,5
TJP,14,3
YKP,22

25000C25820B,C2582
YKP,,15:59
TGP,9,2
TJP,18,4
WWP,13,2
VNP,22

24000C25830A,C2583
VNP,,15:24
TJP,30,3
TGP,17,2
YKP,10

25000C258408,C2584
YKP,,16:28
TGP,9,2
TJP,18,4
VNP,30

24000C25850C,C2585
VNP,,15:53
TJP,33,4
YKP,22

25000C258609,C2586
YKP,,16:49
TGP,9,2
TJP,18,4
VNP,33

24000C25870A,C2587
VNP,,16:20
WWP,21,5
TJP,14,5
TGP,17,2
YKP,10

25000C25880B,C2588
YKP,,17:08
TGP,10,2
TJP,17,4
WWP,14,6
VNP,25

24000C25890A,C2589
VNP,,17:48
WWP,24,2
TJP,14,4
TGP,17,2
YKP,10

25000C25900A,C2590
YKP,,17:51
TGP,9,2
TJP,18,4
VNP,33

24000C259109,C2591
VNP,,18:06
TJP,33,4
TGP,17,2
YKP,10

25000C259209,C2592
YKP,,19:29
TGP,9,2
TJP,18,4
WWP,13,5
VNP,26

24000C259308,C2593
VNP,,19:15
WWP,24,6
TJP,14,3
YKP,22

25000C259409,C2594
YKP,,19:42
TGP,9,2
TJP,18,4
WWP,13,2
VNP,25

24000C259507,C2595
VNP,,19:43
TJP,33,4
TGP,17,2
YKP,10

25000C25960J,C2596
YKP,,20:42
TGP,9,2
TJP,18,4
VNP,33

24000C259707,C2597
VNP,,20:57
TJP,33,3
YKP,22

25000C259805,C2598
YKP,,21:30
TJP,22,3
VNP,33

24000C259902,C2599
VNP,,22:10
TJP,33,4
TGP,17,2
YKP,10

25000C260000,C2600
YKP,,22:16
TJP,22,3
VNP,33

24000C26010P,C2601
VNP,,07:28
TXP,35

25000C260201,C2602,w1
TXP,,05:33
WWP,15,2
VNP,25

24000C26030Q,C2603
VNP,,07:43
TXP,35

25000C260401,C2604
TXP,,05:42
WWP,15,5
VNP,25

24000C260504,C2605
VNP,,08:25
TXP,32

25000C26060W,C2606
TXP,,05:56
VNP,35

24000C26070R,C2607,w16
VNP,,08:51
TXP,34

25000C260807,C2608,w16
TXP,,06:01
WWP,15,5
VNP,26

24000C26090W,C2609
VNP,,09:36
TXP,32

25000C26100N,C2610
TXP,,06:07
VNP,35

24000C26111R,C2611
VNP,,10:52
TXP,32

25000C26121W,C2612
TXP,,06:25
WWP,15,5
VNP,25

24000C26130Q,C2613
VNP,,12:02
TXP,32

25000C26140H,C2614
TXP,,06:37
WWP,15,6
VNP,28

24000C26150Y,C2615
VNP,,12:45
WWP,21,5
TXP,16

25000C26161D,C2616,w723456
TXP,,07:27
VNP,35

24000C261704,C2617
VNP,,13:42
TXP,32

25000C26180O,C2618
TXP,,08:18
VNP,35

24000C261904,C2619
VNP,,14:24
TXP,32

25000C26200Q,C2620
TXP,,08:36
VNP,32

24000C262105,C2621
VNP,,14:43
TXP,32

25000C262204,C2622
TXP,,09:27
VNP,32

24000C262304,C2623
VNP,,15:14
TXP,32

25000C262404,C2624
TXP,,09:56
VNP,32

24000C262504,C2625
VNP,,15:34
TXP,32

25000C262603,C2626
TXP,,10:33
VNP,32

24000C262704,C2627
VNP,,17:28
TXP,32

25000C262804,C2628
TXP,,11:47
VNP,32

24000C262905,C2629,w57
24000C26290I,C2629,240810
24000C26290J,C2629,双&240822-24
VNP,,18:11
WWP,24,5
TXP,16

25000C263005,C2630
TXP,,12:49
VNP,32

24000C263103,C2631,w1234
VNP,,18:23
WWP,24,5
TXP,16

25000C263202,C2632
TXP,,13:49
WWP,15,5
VNP,23

24000C263302,C2633
VNP,,18:48
TXP,35

25000C263402,C2634
TXP,,14:40
VNP,32

24000C263502,C2635
VNP,,19:04
WWP,24,2
TXP,16

25000C263600,C2636
TXP,,15:28
VNP,32

24000C263703,C2637
VNP,,19:21
TXP,35

25000C263802,C2638
TXP,,15:33
WWP,15,5
VNP,22

25000C264003,C2640
TXP,,16:10
VNP,32

24000C26410I,C2641,w57
24000C26410U,C2641,240810
24000C26410V,C2641,双&240822-24
VNP,,20:05
TXP,35

25000C264202,C2642
TXP,,16:27
VNP,32

24000C264303,C2643
VNP,,20:34
TXP,36

25000C264402,C2644,w57
25000C26440E,C2644,240810
25000C26440F,C2644,双&240822-24
TXP,,17:15
VNP,35

24000C26450N,C2645
VNP,,21:10
WWP,24,2
TXP,16

25000C264603,C2646
TXP,,18:33
VNP,35

24000C264702,C2647
VNP,,21:22
TXP,35

25000C264803,C2648,w57
25000C26480F,C2648,240810
25000C26480G,C2648,双&240822-24
TXP,,19:12
VNP,35

24000C264902,C2649,w57
VNP,,21:32
TXP,35

25000C265003,C2650
TXP,,19:34
VNP,35

24000C265102,C2651,w567
VNP,,22:04
WWP,24,5
TXP,16

25000C265203,C2652
TXP,,19:47
WWP,15,5
VNP,25

24000C265302,C2653
VNP,,22:48
TXP,35

25000C265402,C2654,w57
TXP,,20:28
VNP,35

24000C265503,C2655,w57
VNP,,22:53
WWP,24,2
TXP,16

25000C265600,C2656
TXP,,20:33
VNP,35

24000C265702,C2657
VNP,,23:07
TXP,35

25000C266004,C2660
TXP,,21:30
WWP,15,2
VNP,25

24000C266105,C2661,w12346
VNP,,21:02
WWP,24,2
TXP,16

24000C266910,C2669,w234
VNP,,16:02
TXP,35

24000C270105,C2701
BXP,,06:56
IPP,21,2
IWP,11,3
IQP,19

24000C270206,C2702
IQP,,06:52
GQP,15,2
IWP,9,3
IPP,11,2
BXP,21

24000C270305,C2703
BXP,,08:23
IWP,28,3
VPP,13,2
IQP,11

24000C270407,C2704
IQP,,09:49
VPP,10,2
IWP,14,2
IPP,11,2
BXP,21

24000C270504,C2705
BXP,,09:30
IWP,28,3
IQP,19

24000C270608,C2706
IQP,,07:43
VPP,10,2
IWP,14,3
BXP,28

24000C270710,C2707
BXP,,10:32
IPP,21,2
IWP,11,2
IQP,19

24000C270804,C2708
IQP,,08:13
IWP,19,2
IPP,11,2
BXP,21

24000C270903,C2709
BXP,,11:57
IWP,28,2
GQP,8,2
IQP,16

24000C271006,C2710
IQP,,09:30
VPP,10,2
GQP,10,2
IWP,9,3
IPP,11,2
BXP,21

24000C271110,C2711
BXP,,13:03
IWP,28,2
VPP,13,2
IQP,11

24000C271203,C2712
IQP,,08:40
VPP,10,2
GQP,10,2
IWP,9,3
BXP,28

24000C271305,C2713
BXP,,13:51
IWP,28,2
GQP,8,2
IQP,16

24000C271402,C2714
IQP,,09:02
VPP,10,2
GQP,10,2
IWP,9,3
IPP,11,2
BXP,21

24000C271504,C2715
BXP,,14:42
IWP,28,2
GQP,8,2
VPP,10,2
IQP,11

24000C271604,C2716
IQP,,10:40
VPP,10,2
IWP,14,2
BXP,28

24000C271705,C2717
BXP,,16:45
IPP,21,2
IWP,11,2
GQP,8,2
VPP,10,2
IQP,11

24000C271810,C2718
IQP,,11:54
IWP,19,2
BXP,28

24000C271903,C2719
BXP,,18:01
IPP,21,2
IWP,11,2
GQP,8,2
IQP,16

24000C272004,C2720
IQP,,12:27
GQP,15,2
IWP,9,2
BXP,28

24000C272105,C2721
BXP,,18:40
IPP,21,2
IWP,11,2
VPP,13,2
IQP,11

24000C272205,C2722
IQP,,13:15
VPP,10,2
IWP,14,2
BXP,28

24000C272304,C2723,240615
24000C272305,C2723,240616-0910
BXP,,19:00
IWP,28,2
GQP,8,2
VPP,10,2
IQP,11

24000C272405,C2724
IQP,,15:18
GQP,15,2
IWP,9,2
IPP,11,2
BXP,21

24000C272503,C2725
BXP,,11:17
IWP,28,2
IQP,19

24000C272603,C2726
IQP,,16:32
VPP,10,2
GQP,10,2
IWP,9,2
IPP,11,2
BXP,21

24000C272702,C2727
BXP,,21:40
IWP,28,2
VPP,13,2
IQP,11

24000C272803,C2728
IQP,,17:29
IWP,19,3
BXP,28

24000C272903,C2729
BXP,,21:51
IWP,28,2
GQP,8,2
IQP,16

24000C273004,C2730
IQP,,19:35
VPP,10,2
IWP,14,3
BXP,28

24000C273107,C2731
BXP,,21:25
IWP,28,2
VPP,13,2
IQP,11

24000C273202,C2732
IQP,,20:28
GQP,15,2
IWP,9,2
BXP,28

24000C273301,C2733,240616-0910
BXP,,19:33
IPP,21,2
IWP,11,3
GQP,8,2
VPP,10,2
IQP,11

24000C273401,C2734
IQP,,07:05
VPP,10,2
IWP,14,3
IPP,11,2
BXP,21

24000C273502,C2735
BXP,,14:03
IPP,21,2
IWP,11,2
IQP,19

24000C273602,C2736
IQP,,15:28
GQP,15,2
IWP,9,2
IPP,11,2
BXP,21

24000C27430D,C2743
BXP,,16:10
IWP,28,2
GQP,9,2
IQP,15

24000C27440D,C2744
IQP,,14:37
VPP,10,3
GQP,10,2
IWP,9,4
IPP,11,3
BXP,21

38000C275120,C2751
ZAF,,07:09
EZF,15

38000C275220,C2752
EZF,,07:43
ZAF,15

38000C275320,C2753
ZAF,,08:14
EZF,15

38000C275420,C2754
EZF,,08:51
ZAF,16

38000C275520,C2755
ZAF,,09:21
EZF,15

38000C275620,C2756
EZF,,09:50
ZAF,15

38000C275720,C2757
ZAF,,10:34
EZF,15

38000C275820,C2758
EZF,,11:05
ZAF,15

38000C275920,C2759
ZAF,,11:35
EZF,15

38000C276020,C2760
EZF,,12:22
ZAF,17

38000C276120,C2761
ZAF,,12:56
EZF,15

38000C276220,C2762
EZF,,13:26
ZAF,15

38000C276320,C2763
ZAF,,13:56
EZF,15

38000C276420,C2764
EZF,,14:30
ZAF,15

38000C276520,C2765
ZAF,,15:03
EZF,15

38000C276620,C2766
EZF,,15:37
ZAF,16

38000C276710,C2767
ZAF,,16:06
EZF,15

38000C276810,C2768
EZF,,16:46
ZAF,17

38000C276910,C2769
ZAF,,17:20
EZF,15

38000C277010,C2770
EZF,,17:52
ZAF,17

38000C277110,C2771
ZAF,,18:26
EZF,15

38000C277210,C2772
EZF,,19:03
ZAF,17

38000C277310,C2773
ZAF,,19:37
EZF,17

38000C277410,C2774
EZF,,20:17
ZAF,15

38000C277510,C2775
ZAF,,20:47
EZF,17

38000C277610,C2776
EZF,,21:35
ZAF,17

38000C280150,C2801
JOF,,07:09
NYF,29

38000C280207,C2802,w5671
NYF,,07:47
WIF,17,2
JOF,15

38000C280307,C2803,w5671
JOF,,08:35
WIF,15,2
NYF,17

38000C280450,C2804
NYF,,09:18
JOF,28

38000C280590,C2805
JOF,,12:16
NYF,28

38000C280690,C2806
NYF,,12:54
JOF,30

38000C280760,C2807,w5671
JOF,,08:05
EXF,12,2
WIF,8,2
HCF,11,2
NYF,10

38000C280860,C2808,w5671
NYF,,09:00
JOF,28

38000C280906,C2809
JOF,,09:38
EXF,11,3
NYF,21

38000C281005,C2810
NYF,,10:32
HCF,10,2
WIF,10,2
JOF,16,6
JIF,9

38000C281340,C2813
JOF,,14:41
NYF,29

38000C281430,C2814
NYF,,15:30
JOF,29

38000C281540,C2815
JOF,,16:08
NYF,32

38000C281630,C2816
NYF,,16:51
JOF,28

38000C281705,C2817
JOF,,17:42
NYF,28

38000C281810,C2818,w5671
NYF,,18:33
JOF,28

