76000C557610,INW,CDW,C5576,4,,
76000C557701,XIW,INW,C5577,3,,
76000C557801,INW,XIW,C5578,4,,
76000C557900,CDW,INW,C5579,5,,
76000C558000,INW,CDW,C5580,5,,
76000C558101,XIW,INW,C5581,5,,
76000C558201,INW,XIW,C5582,3,,210625-1010
76000C558220,INW,CDW,C5582,4,,211011-25
4e000C56030G,WHN,KAN,C5603,4,,
39000C56040H,KAN,WHN,C5604,3,,210625-1010
39000C56040I,KAN,WHN,C5604,4,,211011-25
4e000C56050I,WHN,KAN,C5605,4,,210625-1010
4e000C56050J,WHN,KAN,C5605,4,,211011-25
39000C56060I,KAN,WHN,C5606,4,,
4e000C56070Q,WHN,KAN,C5607,5,,
39000C56080R,KAN,WHN,C5608,3,,
4e000C56090F,WHN,KAN,C5609,4,,
39000C56100J,KAN,WHN,C5610,5,,
4e000C56130C,WHN,KAN,C5613,4,,
39000C56140D,KAN,WHN,C5614,6,,
4e000C56150J,WHN,KAN,C5615,5,,
39000C56160J,KAN,WHN,C5616,5,,210625-1010
39000C56160K,KAN,WHN,C5616,5,,211011-25
4e000C56170H,WHN,KAN,C5617,3,,210625-1010
4e000C56170I,WHN,KAN,C5617,2,,211011-25
39000C56180E,KAN,WHN,C5618,3,,210625-0809|27-1010
39000C56180F,KAN,WHN,C5618,3,,211011-25
4e000C56190F,WHN,KAN,C5619,4,,210625-0809|27-1010
4e000C56190G,WHN,KAN,C5619,5,,211011-25
39000C56200H,KAN,WHN,C5620,3,,210625-1010
39000C56200I,KAN,WHN,C5620,3,,211011-25
39000C562620,KAN,WHN,C5626,3,,210701-1025
4e000C562709,WHN,KAN,C5627,3,,210625-0809|27-0921|28-1010
4e000C56270A,WHN,KAN,C5627,3,,211011-25
39000C562809,KAN,WHN,C5628,3,,210625-0809|27-0921|28-1010
39000C56280A,KAN,WHN,C5628,4,,211011-25
4e000C563107,WHN,KAN,C5631,3,,210701-1025
39000C563206,KAN,WHN,C5632,3,,210701-1025
4e000C563307,WHN,KAN,C5633,2,,210625-0730
4e000C563308,WHN,KAN,C5633,2,,210930-1002|05-08
39000C563404,KAN,WHN,C5634,2,,210625-0730
39000C563405,KAN,WHN,C5634,2,,210930-1002|05-08
4e000C563506,WHN,KAN,C5635,3,,210625-0730
4e000C563507,WHN,KAN,C5635,3,,210919-21|30-1002|06-07
76000C565101,ICW,YXE,C5651,4,,
76000C565210,YXE,CNW,C5652,3,,
76000C565300,CNW,YXE,C5653,2,,
76000C565402,YXE,ICW,C5654,9,,210625-1010
76000C565403,YXE,ICW,C5654,6,,211011-25
76000C565502,ICW,YXE,C5655,4,,210625-0710
76000C565503,ICW,YXE,C5655,4,,210711-1025
76000C565610,YXE,ICW,C5656,5,,
76000C565700,ICW,YXE,C5657,3,,
76000C565802,YXE,ICW,C5658,4,,210625-0710
76000C565803,YXE,ICW,C5658,5,,210711-1025
76000C565901,ICW,YXE,C5659,6,,210625-0710
76000C565902,ICW,YXE,C5659,6,,210711-1025
76000C566000,YXE,ICW,C5660,2,,
76000C566203,YXE,CNW,C5662,8,,
76000C574202,ICW,RXW,C5742,7,,210625-0809
76000C574203,ICW,RXW,C5742,6,,210810-1010
77000C574302,RXW,ICW,C5743,6,,210625-0710
77000C574303,RXW,ICW,C5743,7,,210711-0809
77000C574304,RXW,ICW,C5743,7,,210810-1010
76000C574602,ICW,RXW,C5746,4,,210625-0809
76000C574603,ICW,RXW,C5746,4,,210810-1010
77000C574703,RXW,ICW,C5747,5,,210625-0809
77000C574704,RXW,ICW,C5747,5,,210810-1010
77000C575103,RXW,ICW,C5751,6,,210810-1010
76000C575203,ICW,RXW,C5752,6,,210625-0808
76000C575204,ICW,RXW,C5752,7,,210810-1010
77000C575302,RXW,ICW,C5753,4,,210810-1010
77000C575501,RXW,ICW,C5755,4,,210625-0809
77000C575502,RXW,ICW,C5755,5,,210810-1010
76000C575602,ICW,RXW,C5756,8,,210625-0809
76000C575603,ICW,RXW,C5756,8,,210810-1010
77000C575710,RXW,NUW,C5757,3,,210625-0808
76000C575804,ICW,RXW,C5758,3,,210810-20
76000C575805,ICW,RXW,C5758,4,,210821-1010
7m000C575901,NUW,ICW,C5759,5,,210625-0809
77000C576102,VUW,ICW,C5761,5,,210625-0809
77000C576103,VUW,ICW,C5761,6,,210810-1010
76000C576201,ICW,VUW,C5762,4,,210625-0809
76000C576202,ICW,VUW,C5762,4,,210810-1010
77000C576310,VWW,ICW,C5763,4,,210625-0710
77000C576302,VWW,ICW,C5763,5,,210711-0809
77000C576303,VWW,ICW,C5763,6,,210810-1010
76000C576401,ICW,VUW,C5764,4,,210625-0809
76000C576402,ICW,VUW,C5764,4,,210810-1010
77000C576503,VUW,ICW,C5765,4,,210625-0809
77000C576504,VUW,ICW,C5765,4,,210810-1010
76000C576602,ICW,VUW,C5766,5,,210625-0809
76000C576603,ICW,VUW,C5766,5,,210810-20
76000C576604,ICW,VUW,C5766,6,,210821-1010
77000C576703,VWW,ICW,C5767,6,,210625-0809
77000C576704,VWW,ICW,C5767,7,,210810-1010
76000C576803,ICW,VWW,C5768,5,,210625-0809
76000C576804,ICW,VWW,C5768,5,,210810-20
76000C576805,ICW,VWW,C5768,6,,210821-1010
77000C576902,VUW,ICW,C5769,6,,210625-0809
77000C576903,VUW,ICW,C5769,6,,210810-1010
76000C577001,ICW,VUW,C5770,6,,210625-0809
76000C577002,ICW,VUW,C5770,6,,210810-1010
7m000C577100,NCW,ICW,C5771,3,,210625-0809
7m000C577101,NCW,ICW,C5771,3,,210810-1010
76000C577203,ICW,VWW,C5772,7,,210625-1010
76000C577500,IEW,ICW,C5775,5,,210810-1010
76000C577600,ICW,IEW,C5776,6,,210810-1010
76000C578104,IEW,ICW,C5781,8,,210625-1010
76000C578206,ICW,IEW,C5782,3,,210625-0809
76000C578207,ICW,IEW,C5782,7,,210810-1010
76000C578310,IEW,ICW,C5783,3,,210702-07|09-10
76000C578410,ICW,IEW,C5784,3,,210702-07|09-10
76000C578503,IEW,ICW,C5785,6,,210625-1010
76000C578603,ICW,IEW,C5786,5,,210625-1010
76000C578700,IEW,ICW,C5787,4,,210625-0809
76000C578800,ICW,IEW,C5788,5,,210625-0809
76000C579000,ICW,RXW,C5790,4,,210711-1010
77000C579120,CUW,ICW,C5791,4,,210702-07
77000C579101,CUW,ICW,C5791,4,,210709-10
77000C579110,RXW,ICW,C5791,7,,210711-0809
77000C579102,RXW,ICW,C5791,7,,210810-1010
76000C579203,ICW,CUW,C5792,2,,210702-07
76000C579230,ICW,CUW,C5792,2,,210709-10
76000C579202,ICW,RXW,C5792,8,,210711-1010
77000C579300,RXW,ICW,C5793,4,,210711-0915
77000C579301,RXW,ICW,C5793,3,,210916-1010
76000C580202,LZE,ICW,C5803,6,,210625-0809
76000C580203,LZE,ICW,C5803,7,,210810-1010
76000C580402,ICW,LZE,C5804,5,,210625-0809
76000C580403,ICW,LZE,C5804,3,,210810-1010
76000C580603,LZE,ICW,C5807,6,,210625-0809
76000C580604,LZE,ICW,C5807,7,,210810-1010
76000C580802,ICW,LZE,C5808,6,,210625-0808
76000C580803,ICW,LZE,C5808,4,,210810-1010
77000C583110,CUW,ETW,C5831,7,,210725-1010
77000C583220,ETW,CUW,C5832,7,,210725-1010
77000C583300,CUW,ETW,C5833,7,,210725-1010
77000C583400,ETW,CUW,C5834,7,,210725-1010
77000C584103,CUW,TVW,C5841,3,,210625-0710
77000C584200,TVW,CUW,C5842,3,,210625-0710
77000C584303,CUW,TVW,C5843,3,,210625-0710
77000C584403,TVW,CUW,C5844,3,,210625-0710
77000C584703,CUW,LZE,C5847,3,,210625-0710
77000C584730,CUW,NCE,C5847,2,,210711-1010
76000C584801,LZE,CUW,C5848,5,,210625-1010
77000C584901,CUW,TVW,C5849,2,,210625-1010
77000C585001,TVW,CUW,C5850,3,,210625-1010
77000C585500,CUW,LZE,C5855,4,,210625-1010
76000C585600,LZE,CUW,C5856,3,,210625-1010
77000C586210,CUW,NCW,C5862,4,,210711-31
7m000C586400,NCW,CUW,C5861,4,,210711-31
77000C587500,CUW,LZE,C5875,6,,210725-1010
76000C587600,LZE,CUW,C5876,4,,210725-1010
78000C594100,BOE,KQW,C5941,4,,
78000C594200,KQW,BOE,C5942,2,,
78000C594300,BOE,KQW,C5943,3,,
78000C594401,KQW,BOE,C5944,4,,
78000C594500,BOE,KQW,C5945,3,,
78000C594600,KQW,BOE,C5946,3,,
78000C594800,KQW,BOE,C5948,2,,
78000C594900,BOE,KQW,C5949,2,,
78000C595000,KQW,BOE,C5950,3,,
78000C595300,BOE,KQW,C5953,3,,
78000C595401,KQW,BOE,C5954,3,,
78000C595500,BOE,KQW,C5955,3,,
78000C595702,BOE,KQW,C5957,3,,
78000C595800,KQW,BOE,C5958,2,,
78000C595900,BOE,KQW,C5959,3,,
78000C596000,KQW,BOE,C5960,3,,
78000C596302,BOE,KQW,C5963,3,,210625-1010
78000C596400,KQW,BOE,C5964,4,,
78000C596510,BOE,ZYE,C5968,5,,
78000C596703,ZYE,BOE,C5966,7,,
76000C597102,ICW,KQW,C5971,8,,210625-1010
76000C597103,ICW,KQW,C5971,8,,211011-25
76000C597301,CNW,UMW,C5973,8,,210625-1010
76000C597302,CNW,UMW,C5973,9,,211011-25
78000C597405,KQW,ICW,C5974,6,,210625-0710
78000C597406,KQW,ICW,C5974,6,,210711-1010
78000C597407,KQW,ICW,C5974,6,,211012-25
76000C597504,ICW,KQW,C5975,9,,210625-0710
76000C597505,ICW,KQW,C5975,10,,210711-1010
76000C597506,ICW,KQW,C5975,9,,211011-25
78000C597604,KQW,ICW,C5976,8,,
78000C597802,KQW,ICW,C5978,5,,210625-1010
78000C597803,KQW,ICW,C5978,5,,211011-25
76000C597903,ICW,KQW,C5979,6,,
78000C598002,KQW,ICW,C5980,6,,210625-0710
78000C598003,KQW,ICW,C5980,6,,210711-1025
76000C598106,ICW,KQW,C5981,7,,
76000C598305,ICW,KQW,C5983,8,,210625-1009
76000C598306,ICW,KQW,C5983,8,,211011-25
78000C598402,KQW,ICW,C5984,8,,210625-0710
78000C598403,KQW,ICW,C5984,8,,210711-1010
78000C598404,KQW,ICW,C5984,8,,211011-25
76000C598502,ICW,UMW,C5985,10,,210918-21|28-1008
78000C598602,UMW,ICW,C5986,8,,210918-21|28-1008
76000C598701,ICW,KQW,C5987,5,,
78000C598810,UMW,ICW,C5988,13,,
78000C599010,KQW,GYW,C5990,11,,210625-1010
78000C599001,KQW,GYW,C5990,10,,211011-25
76000C599101,ICW,KQW,C5991,2,,
78000C599201,KQW,ICW,C5992,6,,210625-1010
78000C599202,KQW,ICW,C5992,6,,211011-25
76000C599301,YXE,KQW,C5993,3,,
78000C599401,KQW,YXE,C5994,5,,
76000C599510,ICW,KQW,C5995,4,,210730
78000C599602,KQW,ICW,C5996,9,,210725
78000C599603,KQW,ICW,C5996,5,,210826
78000C599820,KQW,ICW,C5998,6,,210625-0710
78000C599802,KQW,ICW,C5998,6,,210711-1010
78000C599803,KQW,ICW,C5998,6,,211011-25
77000C600100,WMW,CXW,C6001,2,,
77000C600210,CXW,WMW,C6002,2,,
76000C600305,ICW,CUW,C6003,4,,210625-0710
76000C600306,ICW,CUW,C6003,5,,210711-1010
76000C600307,ICW,CUW,C6003,5,,211011-25
77000C600407,CUW,ICW,C6004,4,,210625-1010
77000C600408,CUW,ICW,C6004,4,,211011-25
76000C600507,ICW,KQW,C6005,7,,210625-1010
76000C600520,ICW,KNW,C6005,10,,211011-25
77000C600606,CXW,ICW,C6006,4,,
76000C600730,ICW,CXW,C6007,3,,
78000C601201,KQW,WNI,C6011,13,,210625-0710
78000C601202,KQW,WNI,C6011,12,,210711-1010
78000C601210,KNW,KQW,C6011,17,,211011-25
77000C601403,CXW,WWI,C6015,13,,
76000C601707,ICW,WEI,C6018,15,,210625-1010
76000C601708,ICW,WEI,C6018,15,,211011-25
78000C602201,KQW,WNI,C6021,8,,210625-1010
78000C602202,KQW,WNI,C6021,9,,211011-25
78000C602402,KQW,WNI,C6023,13,,210625-1010
78000C602403,KQW,WNI,C6023,13,,211011-25
78000C602603,KQW,CYW,C6027,16,,210625-1010
78000C602604,KQW,CYW,C6027,11,,211011-25
77000C602802,CYW,YXE,C6029,7,,
78000C603110,KQW,UMW,C6031,6,,210625-1010
78000C603120,BOE,UMW,C6031,8,,211011-25
78000C603201,UMW,CXW,C6032,9,,
77000C603300,CXW,UMW,C6033,7,,
78000C603410,UMW,KQW,C6034,4,,
77000C603502,CXW,CUW,C6037,16,,210625-0710
77000C603503,CXW,CUW,C6037,16,,210711-1010
77000C603504,CXW,CUW,C6037,15,,211011-25
78000C604107,KQW,UMW,C6041,4,,210626-0705|08-0804
78000C604108,KQW,UMW,C6041,4,,210806-0914
78000C604109,KQW,UMW,C6041,4,,210915-1010
78000C604207,UMW,KQW,C6042,3,,210626-0705|08-0804
78000C604208,UMW,KQW,C6042,3,,210806-0914
78000C604209,UMW,KQW,C6042,3,,210915-1010
78000C604307,KQW,UMW,C6043,4,,210626-0705|08-0804
78000C604308,KQW,UMW,C6043,4,,210806-0914
78000C604309,KQW,UMW,C6043,4,,210915-1010
78000C604407,UMW,KQW,C6044,5,,210626-0705|08-0804
78000C604408,UMW,KQW,C6044,5,,210806-0914
78000C604409,UMW,KQW,C6044,5,,210915-1010
76000C604502,ICW,WEI,C6045,15,,210625-0710
76000C604503,ICW,WEI,C6045,15,,210711-1025
78000C604702,KQW,UMW,C6047,2,,210918-21|28-1008
78000C604802,UMW,KQW,C6048,3,,210918-21|28-1008
76000C605102,CDW,PMW,C6051,3,,
76000C605203,PMW,XIW,C6052,2,,
76000C605320,CDW,PMW,C6053,3,,
76000C605403,PMW,XIW,C6054,2,,
76000C605503,XIW,PMW,C6055,2,,
76000C605601,PMW,XIW,C6056,3,,
76000C605704,XIW,PMW,C6057,3,,
76000C605805,PMW,XIW,C6058,3,,
76000C605903,XIW,PMW,C6059,4,,
76000C606003,PMW,XIW,C6060,4,,
76000C606100,XIW,PMW,C6061,3,,
76000C606201,PMW,XIW,C6062,3,,
76000C606303,XIW,PMW,C6063,4,,
76000C606430,PMW,XIW,C6064,3,,
76000C606503,XIW,PMW,C6065,2,,
76000C606602,PMW,PYW,C6066,6,,
76000C606703,XIW,PMW,C6067,2,,
76000C606803,PMW,XIW,C6068,3,,
76000C606902,PYW,PMW,C6069,4,,
76000C607002,PMW,XIW,C6070,4,,
76000C607102,XIW,PMW,C6071,3,,
76000C607202,PMW,XIW,C6072,3,,
76000C607302,XIW,PMW,C6073,3,,
76000C607401,PMW,XIW,C6074,4,,
76000C607501,XIW,PMW,C6075,3,,
76000C607602,PMW,XIW,C6076,3,,
76000C607702,XIW,PMW,C6077,2,,
76000C607802,PMW,XIW,C6078,3,,
76000C607903,XIW,PMW,C6079,3,,
76000C608002,PMW,XIW,C6080,3,,
76000C608101,XIW,PMW,C6081,4,,
76000C608202,PMW,XIW,C6082,2,,
76000C608302,XIW,PMW,C6083,3,,
76000C608403,PMW,XIW,C6084,4,,
76000C608520,PYW,PMW,C6085,4,,
76000C608600,PMW,PYW,C6086,4,,
76000C608702,XIW,PMW,C6087,4,,
76000C608802,PMW,XIW,C6088,5,,
76000C608902,XIW,PMW,C6089,4,,
76000C609001,PMW,XIW,C6090,4,,
76000C609102,XIW,PMW,C6091,4,,
76000C609202,PMW,CDW,C6092,5,,
76000C609302,XIW,PMW,C6093,3,,
76000C609402,PMW,XIW,C6094,3,,
76000C609502,XIW,PMW,C6095,2,,
76000C609602,PMW,XIW,C6096,4,,
76000C609702,XIW,PMW,C6097,2,,
76000C609802,PMW,XIW,C6098,3,,
76000C609902,XIW,PMW,C6099,2,,
76000C610002,PMW,XIW,C6100,2,,
76000C61010B,XIW,QSW,C6101,2,,
76000C610207,DDW,XIW,C6102,3,,
76000C610309,CDW,QSW,C6103,4,,
76000C610409,QSW,XIW,C6104,3,,
76000C610520,XIW,QSW,C6105,4,,
76000C610609,QSW,XIW,C6106,4,,
76000C610709,XIW,QSW,C6107,4,,
76000C610807,QSW,CDW,C6108,5,,
76000C610908,XIW,QSW,C6109,3,,
76000C611040,QSW,PYW,C6110,4,,
76000C611105,PYW,QSW,C6111,4,,
76000C611204,QSW,XIW,C6112,3,,
76000C611307,XIW,QSW,C6113,5,,
76000C611408,QSW,XIW,C6114,4,,
76000C611505,XIW,QSW,C6115,4,,
76000C611608,QSW,XIW,C6116,3,,
76000C611705,XIW,QSW,C6117,3,,
76000C611806,QSW,PYW,C6118,3,,
76000C611906,XIW,QSW,C6119,3,,
76000C612008,QSW,XIW,C6120,2,,
76000C612104,XIW,QSW,C6121,3,,
76000C612205,QSW,PYW,C6122,6,,
76000C612304,PYW,QSW,C6123,4,,
76000C612404,QSW,XIW,C6124,5,,
76000C612505,XIW,QSW,C6125,4,,
76000C612604,QSW,XIW,C6126,3,,
76000C612705,PYW,QSW,C6127,5,,
76000C612804,QSW,XIW,C6128,3,,
76000C612904,XIW,QSW,C6129,4,,
76000C613007,QSW,XIW,C6130,3,,
76000C613105,XIW,QSW,C6131,4,,
76000C613206,QSW,PYW,C6132,5,,
76000C613305,XIW,QSW,C6133,4,,
76000C613405,QSW,XIW,C6134,3,,
76000C613520,XIW,QSW,C6135,4,,
76000C613604,QSW,XIW,C6136,3,,
76000C613707,PYW,QSW,C6137,4,,
76000C613807,QSW,XIW,C6138,3,,
76000C613906,XIW,QSW,C6139,4,,
76000C614007,QSW,XIW,C6140,4,,
76000C614140,XIW,QSW,C6141,4,,
76000C614205,QSW,PYW,C6142,4,,
76000C614302,XIW,QSW,C6143,4,,
76000C614403,QSW,XIW,C6144,3,,
76000C614510,XIW,QSW,C6145,3,,
76000C614602,QSW,XIW,C6146,3,,
76000C614702,PYW,QSW,C6147,6,,
76000C614802,QSW,XIW,C6148,3,,
76000C614903,XIW,QSW,C6149,4,,
76000C615003,QSW,XIW,C6150,4,,
76000C615107,XIW,QSW,C6151,4,,
76000C615207,QSW,XIW,C6152,3,,
76000C615307,XIW,QSW,C6153,4,,
76000C615407,QSW,XIW,C6154,6,,
76000C615507,XIW,QSW,C6155,4,,
76000C615606,QSW,CDW,C6156,5,,
76000C615705,XIW,QSW,C6157,4,,
76000C615807,QSW,XIW,C6158,2,,
76000C615903,XIW,QSW,C6159,4,,
76000C616005,QSW,XIW,C6160,3,,
76000C616104,XIW,QSW,C6161,4,,
76000C616206,QSW,CDW,C6162,3,,
76000C616305,XIW,QSW,C6163,3,,
76000C616406,QSW,XIW,C6164,4,,
76000C616506,XIW,QSW,C6165,3,,
76000C616604,QSW,XIW,C6166,3,,
76000C616706,XIW,DDW,C6167,2,,210625-1010
76000C616710,CDW,DDW,C6167,3,,211011-25
76000C616804,QSW,CDW,C6168,4,,
76000C62010A,JFW,ICW,C6201,4,,210701-1025
76000C620209,ICW,JFW,C6202,4,,210630-1025
76000C62040D,ICW,JFW,C6204,2,,
76000C620509,JFW,ICW,C6205,3,,
76000C620608,ICW,JFW,C6206,3,,
76000C620780,GYW,ICW,C6207,3,,210824
76000C62080B,ICW,GYW,C6208,3,,210824
76000C62140G,ICW,GYW,C6214,6,,
76000C621505,DYW,ICW,C6215,3,,
76000C621707,DYW,ICW,C6217,2,,
76000C621806,ICW,DYW,C6218,3,,
76000C621909,DYW,ICW,C6219,3,,
76000C62230B,DYW,ICW,C6223,3,,
76000C622606,ICW,MYW,C6226,4,,
76000C622707,JFW,ICW,C6227,6,,
76000C62280B,ICW,DYW,C6228,2,,210625-0710
76000C62280C,ICW,DYW,C6228,3,,210711-1025
76000C62290G,MYW,ICW,C6229,5,,
76000C62300I,ICW,DYW,C6230,2,,
76000C62310F,DYW,ICW,C6231,3,,
76000C623220,ICW,MYW,C6232,3,,210629-1025
76000C623306,DYW,ICW,C6233,3,,
76000C623902,MYW,ICW,C6239,3,,
76000C62510A,ICW,IXW,C6251,4,,
76000C625206,IUW,ICW,C6252,4,,210625-1010
76000C625260,IVW,ICW,C6252,5,,211011-25
76000C62530H,ICW,IXW,C6253,5,,
76000C62540C,IVW,ICW,C6254,4,,
76000C625509,ICW,IXW,C6255,3,,210625-0710
76000C62550A,ICW,IXW,C6255,3,,210711-1025
76000C625606,IVW,ICW,C6256,5,,210625-1010
76000C625607,IVW,ICW,C6256,6,,211011-25
76000C62570F,ICW,IXW,C6257,4,,
76000C625809,IXW,CNW,C6258,4,,210625-1010
76000C62580A,IXW,CNW,C6258,4,,211011-25
76000C62600B,IXW,ICW,C6260,5,,210625-0710
76000C62600C,IXW,ICW,C6260,6,,210711-1010
76000C62600D,IXW,ICW,C6260,5,,211011-25
76000C626150,CNW,IVW,C6261,3,,
76000C62620H,IXW,ICW,C6262,4,,210625-0710
76000C62620I,IXW,ICW,C6262,4,,210711-1025
76000C62630E,ICW,IVW,C6263,4,,
76000C626406,IXW,ICW,C6264,4,,210625-1010
76000C626407,IXW,ICW,C6264,4,,211011-25
76000C626508,ICW,IVW,C6265,3,,
76000C626740,CNW,IUW,C6267,2,,
76000C62680J,IVW,CNW,C6268,4,,
76000C62690H,ICW,IXW,C6269,6,,
76000C62700K,IXW,ICW,C6270,4,,210625-1010
76000C62700L,IXW,ICW,C6270,5,,211011-25
76000C627140,ICW,IUW,C6271,2,,210625-1010
76000C62710E,ICW,IUW,C6271,3,,211011-25
76000C627230,IUW,ICW,C6272,3,,
76000C627307,ICW,IXW,C6273,5,,
76000C627507,ICW,IVW,C6275,3,,
76000C627610,IXW,ICW,C6276,6,,
76000C63010F,JFW,YXE,C6301,10,,210625-1010
76000C63010G,JFW,YXE,C6301,10,,211011-25
76000C63020F,IUW,JFW,C6302,5,,
76000C63030C,JFW,IXW,C6303,12,,
76000C63040B,IXW,JFW,C6304,11,,
76000C630509,GYW,IUW,C6305,7,,
76000C63060E,YXE,JFW,C6306,12,,210625-1010
76000C63060F,YXE,JFW,C6306,10,,211011-25
76000C63070C,CXE,IXW,C6307,11,,210625-0710
76000C630720,GYW,IXW,C6307,10,,210711-1010
76000C63070D,GYW,IXW,C6307,10,,211011-25
76000C63080I,IXW,JFW,C6308,10,,210625-1010
76000C63080J,IXW,JFW,C6308,10,,211011-25
76000C631109,JFW,YXE,C6311,8,,
76000C631230,YXE,DYW,C6312,8,,
76000C63130E,JFW,YXE,C6313,12,,210625-0710
76000C63130F,JFW,YXE,C6313,10,,210711-1025
76000C63150L,JFW,IXW,C6315,16,,
76000C631650,IXW,MYW,C6316,6,,210625-1010
76000C63160L,IXW,MYW,C6316,6,,211011-25
76000C63170T,GYW,KQW,C6317,12,,210626-1010
76000C63170U,GYW,KQW,C6317,12,,211011-25
76000C63180F,IVW,MYW,C6318,6,,
76000C63190G,MYW,IVW,C6319,5,,
76000C632010,IUW,MYW,C6320,5,,
76000C63210K,MYW,IUW,C6321,5,,
76000C63220J,IXW,DYW,C6322,8,,
76000C63230D,MYW,IXW,C6323,8,,
76000C632420,IPW,DYW,C6324,5,,
76000C632520,DYW,IPW,C6325,4,,
76000C632601,IXW,DYW,C6326,6,,
76000C632700,DYW,IXW,C6327,7,,210625-0710
76000C632701,DYW,IXW,C6327,6,,210711-1010
76000C632702,DYW,IXW,C6327,6,,211011-25
76000C632803,IVW,DYW,C6328,5,,210625-1010
76000C632804,IVW,DYW,C6328,5,,211011-25
76000C632902,DYW,IXW,C6329,7,,
76000C633001,IXW,MYW,C6330,6,,
76000C633101,MYW,IUW,C6331,4,,
76000C633210,IUW,JFW,C6332,5,,
76000C633301,DYW,IVW,C6333,5,,
76000C633402,IVW,DYW,C6334,5,,210625-1010
76000C633403,IVW,DYW,C6334,5,,211011-25
76000C633603,YXE,GYW,C6336,10,,
76000C633710,ICW,BOE,C6337,4,,210713
78000C633800,BOE,ICW,C6338,8,,210713
78000C636105,GIW,KVW,C6361,7,,
78000C636205,KVW,KQW,C6362,6,,
78000C636305,KQW,KVW,C6363,4,,
78000C636405,KVW,KQW,C6364,4,,
78000C636506,KQW,KVW,C6365,4,,
78000C636606,KVW,KQW,C6366,5,,
78000C636707,KQW,KVW,C6367,6,,
78000C636807,KVW,KQW,C6368,6,,
78000C637501,KQW,KVW,C6375,3,,w57&210711-18|25-0801
78000C637502,KQW,KVW,C6375,3,,210918-19|21|30-1001|06-07
78000C637601,KVW,KQW,C6376,3,,w57&210711-18|25-0801
78000C637602,KVW,KQW,C6376,3,,210918-19|21|30-1001|06-07
77000C640206,CUW,WZE,C6402,5,,
77000C640305,WZE,CUW,C6403,5,,
77000C640408,CUW,WZE,C6404,4,,
77000C640504,WZE,CUW,C6405,5,,
77000C640606,CUW,WZE,C6406,5,,
77000C640706,WZE,CUW,C6407,4,,
77000C640804,CUW,WZE,C6408,3,,
77000C640902,WZE,CUW,C6409,4,,
77000C641006,CUW,WZE,C6410,2,,
77000C641103,COW,CUW,C6411,2,,
77000C641204,CUW,WZE,C6412,4,,
77000C641308,WZE,CUW,C6413,6,,
77000C641405,CUW,WZE,C6414,4,,
77000C641504,WZE,CUW,C6415,3,,
77000C641602,CUW,WZE,C6416,4,,
77000C641705,WZE,CUW,C6417,4,,
77000C641803,CUW,WZE,C6418,4,,210625-1010
77000C641804,CUW,WZE,C6418,4,,211011-25
77000C641902,WZE,CUW,C6419,2,,
77000C642007,CUW,WZE,C6420,5,,
77000C642104,WZE,CUW,C6421,4,,
77000C642202,CUW,WZE,C6422,4,,
77000C642307,WZE,CUW,C6423,5,,210625-1010
77000C642308,WZE,CUW,C6423,5,,211011-25
77000C642405,CUW,WZE,C6424,2,,
77000C642506,WZE,CUW,C6425,3,,
77000C642605,CUW,WZE,C6426,4,,
77000C642705,WZE,CUW,C6427,4,,
77000C642805,CUW,WZE,C6428,3,,210626-0802
77000C642806,CUW,WZE,C6428,3,,210827-1010
77000C642807,CUW,WZE,C6428,3,,211011-18
77000C642908,WZE,CUW,C6429,2,,210626-0802
77000C642909,WZE,CUW,C6429,2,,210827-1010
77000C64290A,WZE,CUW,C6429,2,,211011-18
77000C643005,CUW,WZE,C6430,4,,
77000C643105,WZE,CUW,C6431,2,,
77000C643206,CUW,WZE,C6432,2,,
77000C643305,WZE,CUW,C6433,2,,
77000C643420,CUW,COW,C6434,2,,210625-1010
77000C643403,CUW,COW,C6434,3,,211011-25
77000C643509,WZE,CUW,C6435,3,,
77000C643605,CUW,WZE,C6436,6,,
77000C64370W,WZE,CUW,C6437,3,,210918-19|21|28-1007
77000C64380W,CUW,WZE,C6438,5,,210918-19|21|28-1007
77000C643920,WZE,CUW,C6439,3,,
77000C64410T,WZE,CUW,C6441,4,,210626-0702
77000C64410U,WZE,CUW,C6441,4,,210703-31
77000C64410V,WZE,CUW,C6441,4,,210827-1008
77000C64420W,CUW,WZE,C6442,4,,210626-0702
77000C64420X,CUW,WZE,C6442,4,,210703-31
77000C64420Y,CUW,WZE,C6442,4,,210827-1008
77000C64430W,WZE,CUW,C6443,2,,210626-0702
77000C64430X,WZE,CUW,C6443,2,,210703-31
77000C64430Y,WZE,CUW,C6443,2,,210827-1008
77000C64440X,CUW,WZE,C6444,4,,210626-0702
77000C64440Y,CUW,WZE,C6444,4,,210703-31
77000C64440Z,CUW,WZE,C6444,4,,210827-1008
77000C64450M,WZE,CUW,C6445,4,,
77000C64460N,CUW,WZE,C6446,2,,
77000C644708,WZE,CUW,C6447,5,,210626-0802
77000C644709,WZE,CUW,C6447,5,,210827-1010
77000C64470A,WZE,CUW,C6447,4,,211011-18
77000C644808,CUW,WZE,C6448,4,,210626-0802
77000C644809,CUW,WZE,C6448,4,,210827-1010
77000C64480A,CUW,WZE,C6448,4,,211011-18
77000C644905,WZE,CUW,C6449,2,,210626-0802
77000C644906,WZE,CUW,C6449,2,,210827-1010
77000C644907,WZE,CUW,C6449,2,,211011-18
