04000D69060H,QNB,HBB,D6906,7,,8,
01000D69070E,HBB,QHX,D6907,3,,8,
04000D69080F,QHX,HBB,D6908,5,,8,
01000D690910,HBB,QNB,D6909,4,,8,
04000D691009,QHX,HBB,D6910,9,,8,
01000D691107,HBB,QHX,D6911,3,,8,
04000D69160B,QHX,VAB,D6916,8,,8,
0h000D691710,VAB,QHX,D6917,8,,8,
04000D69180H,QHX,HBB,D6918,7,,8,
01000D691907,HBB,QHX,D6919,9,,8,
01000D692120,HBB,QNB,D6921,7,,8,
04000D692420,QHX,HBB,D6924,7,,8,
01000D69250I,HBB,QHX,D6925,5,,8,
01000D69270A,HBB,QHX,D6927,8,,8,
04000D692830,QNB,VAB,D6928,8,,8,
33000D696109,NDC,EEC,D6961,3,,8,
3d000D696206,EEC,NDC,D6962,5,,8,
33000D696305,NDC,EEC,D6963,5,,8,
3d000D696407,EEC,NDC,D6964,5,,8,
33000D696502,NDC,EEC,D6965,5,,8,
3d000D696607,EEC,NDC,D6966,3,,8,
36000D696704,EBC,EEC,D6967,7,,8,
3d000D696807,EEC,WPC,D6968,6,,8,
36000D696902,WPC,EEC,D6969,6,,8,
3d000D697002,EEC,EBC,D6970,7,,8,
4e000D700101,WHN,YON,D7001,4,,8,!200716-0831
39000D700207,YON,WHN,D7002,6,,8,!200716-29
4e000D700307,WHN,YON,D7003,4,,8,200812-30
4e000D700502,WHN,YON,D7005,5,,8,200730-0831
39000D700610,YON,WHN,D7006,6,,8,200730-0831
4e000D700902,WHN,YON,D7009,8,,8,200731-0810|12-31
39000D701002,YON,WHN,D7010,9,,8,200731-0810|12-31
4e000D701100,WHN,DBN,D7011,4,,8,
39000D701220,DBN,HKN,D7012,4,,8,!200803-31
39000D701220,DBN,HKN,D7013,4,,8,200701-0802|0901-06|08-16
3h000D702108,MBN,WCN,D7021,4,,8,w671&200704-0803|22-23|0905-14
3h000D702109,MBN,WCN,D7021,4,,8,200819-21
39000D702208,HKN,MBN,D7022,3,,8,w671&200704-0803|22-23|29-0914
39000D702209,HKN,MBN,D7022,3,,8,200819-21
42000D703102,ESN,LCN,D7031,2,,8,200711-0808|27-29
42000D703204,LCN,ESN,D7032,2,,8,200710-0807|27-29
42000D703301,HAN,ESN,D7033,4,,8,200702-0803|0901-16
39000D705110,HKN,YRN,D7051,3,,8,!200804-31
4r000D705202,YRN,HKN,D7052,3,,8,
39000D705310,HKN,YRN,D7053,4,,8,
4r000D705410,YRN,HKN,D7054,5,,8,
39000D705510,HKN,YRN,D7055,3,,8,
4r000D705610,YRN,HKN,D7056,4,,8,
39000D705710,HKN,YRN,D7057,3,,8,!200907
4r000D705810,YRN,HKN,D7058,4,,8,
39000D705910,HKN,YRN,D7059,4,,8,
4r000D706010,YRN,HKN,D7060,6,,8,
39000D706103,HKN,YRN,D7061,3,,8,
4r000D706203,YRN,HKN,D7062,4,,8,
39000D706310,HKN,YRN,D7063,4,,8,
4r000D706410,YRN,HKN,D7064,4,,8,200701-11
4r000D706404,YRN,HKN,D7064,3,,8,200712-0803|0901-06|08-16
70000D710101,FOQ,SZQ,D7101,7,,8,
65000D710200,SZQ,FOQ,D7102,8,,8,
65000D710200,SZQ,FOQ,D7103,8,,8,!200907
70000D710501,FOQ,SZQ,D7105,8,,8,
65000D710607,SZQ,FOQ,D7106,8,,8,
65000D710607,SZQ,FOQ,D7107,8,,8,!200907
70000D710901,FOQ,SZQ,D7109,8,,8,
65000D711007,SZQ,FOQ,D7110,8,,8,
65000D711007,SZQ,FOQ,D7111,8,,8,!200907
6k000D712801,ZWQ,ZHQ,D7125,9,,8,
6e000D712601,ZHQ,ZWQ,D7126,12,,8,
6e000D712601,ZHQ,ZWQ,D7127,12,,8,
6k000D712801,ZWQ,ZHQ,D7128,9,,8,
70000D713100,FOQ,ZHQ,D7131,4,,8,w5671
6e000D713203,ZHQ,FOQ,D7132,4,,8,w7126
6c000D713302,IZQ,ZHQ,D7133,3,,8,
6e000D713400,ZHQ,IZQ,D7134,3,,8,200911-16
6c000D713502,IZQ,ZHQ,D7135,3,,8,
6e000D713602,ZHQ,IZQ,D7136,3,,8,
70000D713700,FOQ,ZHQ,D7137,4,,8,
6e000D713800,ZHQ,FOQ,D7138,4,,8,
6c000D713902,IZQ,ZHQ,D7139,3,,8,
6e000D714002,ZHQ,FOQ,D7140,4,,8,
6c000D716500,IZQ,ZHQ,D7165,3,,8,!200722-31
6e000D716600,ZHQ,IZQ,D7166,2,,8,200731-0916
6c000D71670H,IZQ,ZWQ,D7167,8,,8,200703-0801
6c000D71670I,IZQ,ZWQ,D7167,8,,8,200802-0901
6k000D71680H,ZWQ,IZQ,D7168,7,,8,200703-0801
6k000D71680I,ZWQ,IZQ,D7168,7,,8,200802-0901
6c000D71690H,IZQ,ZWQ,D7169,8,,8,200703-0801
6c000D71690I,IZQ,ZWQ,D7169,8,,8,200802-0901
6k000D71700H,ZWQ,IZQ,D7170,7,,8,200703-0801
6k000D71700I,ZWQ,IZQ,D7170,7,,8,200802-0901
6c000D717103,IZQ,ZWQ,D7171,7,,8,
6k000D717201,ZWQ,FOQ,D7172,6,,8,
70000D71730I,FOQ,ZWQ,D7173,9,,8,
6k000D71740O,ZWQ,FOQ,D7174,8,,8,
70000D71750P,FOQ,ZWQ,D7175,9,,8,
6k000D71760N,ZWQ,FOQ,D7176,9,,8,
6c000D71770Q,IZQ,ZWQ,D7177,6,,8,200702-31
6c000D71770R,IZQ,ZWQ,D7177,6,,8,200801-31
6k000D71780R,ZWQ,IZQ,D7178,7,,8,200702-31
6k000D71780S,ZWQ,IZQ,D7178,7,,8,200801-31
6c000D71790Q,IZQ,ZWQ,D7179,8,,8,200702-31
6c000D71790R,IZQ,ZWQ,D7179,8,,8,200801-31
6k000D71800T,ZWQ,IZQ,D7180,9,,8,200702-31
6k000D71800U,ZWQ,IZQ,D7180,9,,8,200801-31
70000D71910G,FOQ,ZWQ,D7191,10,,8,
6k000D71920L,ZWQ,FOQ,D7192,8,,8,
6c000D71930G,IZQ,ZWQ,D7193,12,,8,
6k000D71940H,ZWQ,IZQ,D7194,11,,8,
6c000D719503,IZQ,MDQ,D7195,6,,8,
66000D719603,MDQ,FOQ,D7196,6,,8,
6z000D730101,MXA,CBQ,D7301,2,,8,200711-0916
6z000D730906,MXA,IOQ,D7309,7,,8,w1234&200701-0831
6z000D730904,MXA,IOQ,D7309,7,,8,w567
6i000D731006,IOQ,MXA,D7310,5,,8,w1234&200701-0831
6i000D731004,IOQ,MXA,D7310,5,,8,w567
6z000D731105,MXA,IOQ,D7311,7,,8,w1234&200701-0831
6z000D731103,MXA,IOQ,D7311,7,,8,w567
6i000D731205,IOQ,MXA,D7312,7,,8,w1234&200701-0831
6i000D731202,IOQ,MXA,D7312,7,,8,w567
6i000D731401,IOQ,MXA,D7314,9,,8,
6z000D731501,MXA,IOQ,D7315,10,,8,
6i000D731602,IOQ,MXA,D7316,9,,8,
6z000D731701,MXA,IOQ,D7317,8,,8,
6j000D731801,CBQ,MXA,D7318,7,,8,
6z000D731901,MXA,CBQ,D7319,5,,8,
6j000D735101,CBQ,IOQ,D7351,5,,8,200702-22
6i000D735201,IOQ,CBQ,D7352,4,,8,
6i000D735401,IOQ,CBQ,D7354,3,,8,!200711-0831
6j000D735500,CBQ,IOQ,D7355,4,,8,200711-0916
6i000D735602,IOQ,CBQ,D7356,5,,8,200712-0916
6j000D735700,CBQ,IOQ,D7357,5,,8,
6j000D735903,CBQ,IOQ,D7359,4,,8,
6j000D736101,CBQ,IOQ,D7361,5,,8,
6i000D736200,IOQ,CBQ,D7362,5,,8,
6i000D740207,IOQ,CBQ,D7402,6,,8,200701-22
6i000D74080G,IOQ,OTQ,D7405,6,,8,
6i000D74080G,IOQ,OTQ,D7408,6,,8,
6z000D740900,MXA,IOQ,D7409,11,,8,200701-07
6z000D740901,MXA,IOQ,D7409,11,,8,200708-31
6z000D740902,MXA,IOQ,D7409,11,,8,200801-31
6i000D74100F,IOQ,CBQ,D7410,4,,8,200701-07
6i000D74100G,IOQ,CBQ,D7410,4,,8,200708-31
6i000D74100H,IOQ,CBQ,D7410,4,,8,200801-31
6i000D741209,IOQ,CBQ,D7412,3,,8,
6i000D74160G,IOQ,OTQ,D7413,7,,8,
67000D741401,OTQ,IOQ,D7414,7,,8,
67000D741401,OTQ,IOQ,D7415,7,,8,
6i000D74160G,IOQ,OTQ,D7416,7,,8,
6j000D74190I,CBQ,IOQ,D7419,5,,8,
6i000D74200K,IOQ,RVQ,D7420,6,,8,
6j000D74230G,CBQ,IOQ,D7423,4,,8,
6i000D74240I,IOQ,CBQ,D7424,5,,8,
6j000D74250K,RVQ,IOQ,D7425,5,,8,
6i000D74260H,IOQ,CBQ,D7426,4,,8,
6j000D742706,RVQ,IOQ,D7427,4,,8,
6i000D742805,IOQ,RVQ,D7428,6,,8,
6i000D743203,IOQ,OTQ,D7429,5,,8,
67000D743004,OTQ,IOQ,D7430,5,,8,
67000D743004,OTQ,IOQ,D7431,5,,8,
6i000D743203,IOQ,OTQ,D7432,5,,8,
67000D743803,OTQ,IOQ,D7438,6,,8,
67000D743803,OTQ,IOQ,D7439,6,,8,
6i000D744402,IOQ,OTQ,D7441,7,,8,
67000D744204,OTQ,IOQ,D7442,5,,8,
67000D744204,OTQ,IOQ,D7443,5,,8,
6i000D744402,IOQ,OTQ,D7444,7,,8,
6i000D744803,IOQ,OTQ,D7445,6,,8,
67000D744603,OTQ,IOQ,D7446,6,,8,
67000D744603,OTQ,IOQ,D7447,6,,8,
6i000D744803,IOQ,OTQ,D7448,6,,8,
70000D74510C,FOQ,ZWQ,D7451,10,,8,200703-0801
70000D74510D,FOQ,ZWQ,D7451,10,,8,200802-0901
6k000D74520D,ZWQ,IZQ,D7452,7,,8,
70000D74530C,FOQ,ZWQ,D7453,12,,8,200702-31
70000D74530D,FOQ,ZWQ,D7453,12,,8,200801-31
6k000D74540M,ZWQ,IZQ,D7454,5,,8,200704-0802
6k000D74540N,ZWQ,IZQ,D7454,5,,8,200803-0902
70000D74550O,FOQ,ZWQ,D7455,7,,8,
6k000D745605,ZWQ,IZQ,D7456,9,,8,
70000D74570S,FOQ,ZWQ,D7457,10,,8,200702-31
70000D74570T,FOQ,ZWQ,D7457,10,,8,200801-31
6k000D74580F,ZWQ,IZQ,D7458,9,,8,
6k000D74600I,ZWQ,IZQ,D7460,11,,8,200702-0916
6c000D746108,IZQ,ZWQ,D7461,9,,8,
6k000D74620C,ZWQ,IZQ,D7462,8,,8,200703-0801
6k000D74620D,ZWQ,IZQ,D7462,8,,8,200802-0901
6c000D74630B,IZQ,ZWQ,D7463,5,,8,
6k000D74640C,ZWQ,IZQ,D7464,9,,8,200702-31
6k000D74640D,ZWQ,IZQ,D7464,9,,8,200801-31
70000D74650K,FOQ,ZWQ,D7465,9,,8,
6k000D74660P,ZWQ,IZQ,D7466,7,,8,
6c000D74670M,IZQ,ZWQ,D7467,7,,8,200704-0802
6c000D74670N,IZQ,ZWQ,D7467,7,,8,200803-0902
6k000D74680S,ZWQ,IZQ,D7468,5,,8,200702-31
6k000D74680T,ZWQ,IZQ,D7468,5,,8,200801-31
6c000D746908,IZQ,ZWQ,D7469,10,,8,
6k000D747005,ZWQ,IZQ,D7470,9,,8,
6c000D74710F,IZQ,ZWQ,D7471,5,,8,
6k000D747207,ZWQ,IZQ,D7472,11,,8,
6c000D74730J,IZQ,ZWQ,D7473,11,,8,200702-0916
6k000D747408,ZWQ,FCQ,D7474,11,,8,
6c000D74750A,IZQ,ZWQ,D7475,10,,8,200703-0801
6c000D74750B,IZQ,ZWQ,D7475,10,,8,200802-0901
6k000D74760I,ZWQ,IZQ,D7476,6,,8,
6c000D74770C,IZQ,ZWQ,D7477,10,,8,200702-31
6c000D74770D,IZQ,ZWQ,D7477,10,,8,200801-31
6k000D74780M,ZWQ,FCQ,D7478,9,,8,200704-0802
6k000D74780N,ZWQ,FCQ,D7478,9,,8,200803-0902
6c000D74790R,IZQ,ZWQ,D7479,10,,8,
6k000D748008,ZWQ,IZQ,D7480,10,,8,
6c000D74810T,IZQ,ZWQ,D7481,11,,8,200702-31
6c000D74810U,IZQ,ZWQ,D7481,11,,8,200801-31
6c000D748304,IZQ,ZWQ,D7483,5,,8,
6k000D74840J,ZWQ,FOQ,D7484,6,,8,200702-0916
6c000D74850H,IZQ,ZWQ,D7485,10,,8,
6k000D74860E,ZWQ,FOQ,D7486,10,,8,200703-0801
6k000D74860F,ZWQ,FOQ,D7486,10,,8,200802-0901
6c000D748708,IZQ,ZWQ,D7487,6,,8,
6k000D74880D,ZWQ,FOQ,D7488,7,,8,200702-31
6k000D74880E,ZWQ,FOQ,D7488,7,,8,200801-31
6c000D74890G,IZQ,ZWQ,D7489,8,,8,200705-0801
6c000D74890H,IZQ,ZWQ,D7489,8,,8,200802-0901
6k000D74900E,ZWQ,IZQ,D7490,7,,8,200705-0801
6k000D74900F,ZWQ,IZQ,D7490,7,,8,200802-0901
6c000D74910D,IZQ,ZWQ,D7491,8,,8,200705-0801
6c000D74910E,IZQ,ZWQ,D7491,8,,8,200802-0901
6k000D74920H,ZWQ,FOQ,D7492,10,,8,200705-0801
6k000D74920I,ZWQ,FOQ,D7492,10,,8,200802-0901
70000D74930C,FOQ,ZWQ,D7493,9,,8,200704-31
70000D74930D,FOQ,ZWQ,D7493,9,,8,200801-31
6k000D74940D,ZWQ,IZQ,D7494,15,,8,200704-31
6k000D74940E,ZWQ,IZQ,D7494,15,,8,200801-31
6c000D74950D,IZQ,ZWQ,D7495,9,,8,200704-31
6c000D74950E,IZQ,ZWQ,D7495,9,,8,200801-31
6k000D74960D,ZWQ,IZQ,D7496,5,,8,200704-31
6k000D74960E,ZWQ,IZQ,D7496,5,,8,200801-31
6c000D74970F,IZQ,ZWQ,D7497,8,,8,
6k000D74980E,ZWQ,IZQ,D7498,7,,8,
6c000D74990D,IZQ,ZWQ,D7499,8,,8,
6k000D75000D,ZWQ,IZQ,D7500,9,,8,
65000D750110,GGQ,MXA,D7501,7,,8,
6z000D750301,MXA,GGQ,D7502,7,,8,
6z000D750301,MXA,GGQ,D7503,7,,8,
65000D750110,GGQ,MXA,D7504,7,,8,
65000D750508,GGQ,MXA,D7505,9,,8,
6z000D750702,MXA,GGQ,D7506,9,,8,
6z000D750702,MXA,GGQ,D7507,9,,8,
65000D750508,GGQ,MXA,D7508,9,,8,
65000D750906,GGQ,OTQ,D7509,7,,8,
67000D751002,OTQ,GGQ,D7510,7,,8,
67000D751002,OTQ,GGQ,D7511,7,,8,
65000D750906,GGQ,OTQ,D7512,7,,8,
65000D751309,GGQ,RVQ,D7513,7,,8,
6j000D751509,RVQ,GGQ,D7514,8,,8,
6j000D751509,RVQ,GGQ,D7515,8,,8,
65000D751309,GGQ,RVQ,D7516,7,,8,
65000D751708,GGQ,OTQ,D7517,8,,8,
67000D751801,OTQ,GGQ,D7518,7,,8,
67000D751801,OTQ,GGQ,D7519,7,,8,
65000D751708,GGQ,OTQ,D7520,8,,8,
65000D752108,GGQ,OTQ,D7521,6,,8,
67000D752201,OTQ,GGQ,D7522,7,,8,
67000D752201,OTQ,GGQ,D7523,7,,8,
65000D752108,GGQ,OTQ,D7524,6,,8,
65000D752507,GGQ,OTQ,D7525,7,,8,
67000D752604,OTQ,GGQ,D7526,6,,8,
67000D752604,OTQ,GGQ,D7527,6,,8,
65000D752507,GGQ,OTQ,D7528,7,,8,
65000D752909,GGQ,CBQ,D7529,5,,8,
67000D753005,OTQ,GGQ,D7530,7,,8,
67000D753005,OTQ,GGQ,D7531,7,,8,
65000D752909,GGQ,CBQ,D7532,5,,8,
65000D753303,GGQ,OTQ,D7533,9,,8,
67000D753403,OTQ,GGQ,D7534,6,,8,
67000D753403,OTQ,GGQ,D7535,6,,8,
65000D753303,GGQ,OTQ,D7536,9,,8,
65000D753704,GGQ,OTQ,D7537,7,,8,
67000D753803,OTQ,GGQ,D7538,6,,8,
67000D753803,OTQ,GGQ,D7539,6,,8,
65000D753704,GGQ,OTQ,D7540,7,,8,
65000D754103,GGQ,CBQ,D7541,5,,8,
6z000D754301,MXA,GGQ,D7542,8,,8,
6z000D754301,MXA,GGQ,D7543,8,,8,
65000D754103,GGQ,CBQ,D7544,5,,8,
65000D754504,GGQ,MXA,D7545,6,,8,
6j000D754701,CBQ,GGQ,D7546,8,,8,
6j000D754701,CBQ,GGQ,D7547,8,,8,
65000D754504,GGQ,MXA,D7548,6,,8,
65000D755401,SZQ,FAQ,D7551,9,,8,!200907
70000D755301,FAQ,SZQ,D7553,7,,8,
65000D755401,SZQ,FAQ,D7554,9,,8,
6c000D755500,IZQ,ZWQ,D7555,5,,8,w45
6k000D755600,ZWQ,IZQ,D7556,5,,8,w24
70000D75570H,FOQ,ZWQ,D7557,11,,8,
6k000D75580D,ZWQ,IZQ,D7558,9,,8,
6c000D756104,IZQ,ZWQ,D7561,12,,8,200710-0801
6c000D756105,IZQ,ZWQ,D7561,12,,8,200802-26
6k000D756204,ZWQ,IZQ,D7562,7,,8,200710-0801
6k000D756205,ZWQ,IZQ,D7562,7,,8,200802-26
65000D756600,SZQ,YKQ,D7563,9,,8,!200907
60000D756500,YKQ,SZQ,D7565,9,,8,
65000D756600,SZQ,YKQ,D7566,9,,8,
63000D756700,GZQ,YKQ,D7567,6,,8,!200907
60000D756900,YKQ,GZQ,D7568,5,,8,!200907
60000D756900,YKQ,GZQ,D7569,5,,8,
63000D756700,GZQ,YKQ,D7570,6,,8,
6c000D758900,IZQ,ZHQ,D7589,2,,8,w345&200708-0916
6e000D759000,ZHQ,IZQ,D7590,2,,8,w234
12000D760305,SYT,DUT,D7603,6,,8,200721-25|0827-0916
12000D760402,DUT,SYT,D7604,7,,8,
12000D760503,SYT,DUT,D7605,4,,8,
12000D760604,DUT,SYT,D7606,7,,8,200721-25|0827-0916
12000D760704,SYT,DUT,D7607,7,,8,
12000D760803,DUT,SYT,D7608,4,,8,
12000D761005,DUT,SBT,D7610,5,,8,
12000D761104,SYT,DUT,D7611,4,,8,
12000D761204,DUT,SYT,D7612,7,,8,
12000D761306,SBT,DUT,D7613,7,,8,
12000D761507,SYT,DUT,D7615,5,,8,200721-25|0827-0916
12000D761609,DUT,SYT,D7616,7,,8,200721-25|0827-0916
12000D761902,SBT,DUT,D7619,6,,8,
12000D762004,DUT,SYT,D7620,4,,8,
12000D762304,SYT,DUT,D7623,4,,8,
12000D762405,DUT,SBT,D7624,6,,8,
12000D762503,SYT,DUT,D7625,5,,8,200721-25|0827-0916
12000D762605,DUT,SYT,D7626,6,,8,200721-25|0827-0916
12000D762905,SYT,DUT,D7629,7,,8,
12000D763305,SBT,DUT,D7633,6,,8,
12000D76340L,DUT,SYT,D7634,5,,8,
12000D763508,SYT,DUT,D7635,5,,8,200710-0916
12000D76360C,DUT,SYT,D7636,4,,8,200710-0916
12000D76390L,SYT,DUT,D7639,6,,8,
12000D764009,DUT,SYT,D7640,5,,8,200721-0916
12000D764108,SYT,DUT,D7641,5,,8,200710-0916
12000D764204,DUT,SYT,D7642,5,,8,200710-0916
12000D76630G,SYT,DUT,D7663,5,,8,200710-0916
12000D76640I,DUT,SYT,D7664,5,,8,200710-0916
12000D76650A,SYT,DUT,D7665,5,,8,200710-0916
12000D76660A,DUT,SYT,D7666,5,,8,200710-0916
12000D767204,BXT,SYT,D7672,4,,8,!200727-0820
12000D767502,SYT,BXT,D7675,3,,8,!200714-16
12000D767610,BXT,SYT,D7676,3,,8,!200714-16
12000D76970S,SBT,DUT,D7697,4,,8,200724
12000D76970T,SBT,DUT,D7697,4,,8,200814
12000D76980S,DUT,SBT,D7698,3,,8,200724
12000D76980T,DUT,SBT,D7698,3,,8,200814
1g000D77070G,DFT,ZUT,D7707,6,,8,200827-0916
1n000D770810,ZUT,DLT,D7708,2,,8,200827-0916
1g000D771109,DFT,DUT,D7711,9,,8,!200726-0819
12000D77120E,DUT,DFT,D7712,11,,8,!200726-0819
1g000D77130R,DFT,DUT,D7713,10,,8,!200726-0819
1g000D771508,DFT,DUT,D7715,7,,8,200822-23|27-0916
12000D77160A,DUT,DFT,D7716,8,,8,200821-0916
1g000D771709,DFT,DUT,D7717,10,,8,200821-0916
12000D771809,DUT,DFT,D7718,12,,8,200821-0916
13000D771901,DLT,DUT,D7719,3,,8,200820|22-23|27-0916
12000D772009,DUT,DLT,D7720,5,,8,200701-25|0820-24|27-0916
12000D772206,DUT,DFT,D7722,7,,8,200822-23|27-0916
13000D772301,DLT,ZUT,D7723,3,,8,!200726-0819
1n000D772405,ZUT,DLT,D7724,5,,8,!200727-0820
12000D77310B,SYT,DLT,D7731,12,,8,!200727-0820
13000D773302,DLT,SYT,D7732,10,,8,!200727-0820
13000D773302,DLT,SYT,D7733,10,,8,!200727-0820
12000D77310B,SYT,DLT,D7734,12,,8,!200727-0820
1g000D773709,DFT,SYT,D7736,11,,8,
1g000D773709,DFT,SYT,D7737,11,,8,
13000D774109,DLT,SYT,D7740,14,,8,200701-27|0822-24|27-0916
13000D774109,DLT,SYT,D7741,14,,8,200701-27|0822-24|27-0916
12000D774208,DUT,DLT,D7742,10,,8,200701-27|0822-24|27-0916
12000D77430A,SYT,DFT,D7743,14,,8,200701-27|0814-24|27-0916
12000D77430A,SYT,DFT,D7746,14,,8,200701-27|0814-24|27-0916
12000D774707,SYT,DLT,D7747,10,,8,200701-26|0821-24|27-0916
1g000D77490D,DFT,SYT,D7748,16,,8,200701-27|0814-24|27-0916
1g000D77490D,DFT,SYT,D7749,16,,8,200701-27|0814-24|27-0916
12000D774707,SYT,DLT,D7750,10,,8,200701-26|0821-24|27-0916
12000D77510B,SYT,DLT,D7751,17,,8,
13000D775304,DLT,DUT,D7753,7,,8,200701-26|0821-24|27-0916
12000D77510B,SYT,DLT,D7754,17,,8,
12000D775507,SYT,DLT,D7755,11,,8,200701-0811|22-24|27-0916
13000D775702,DLT,SYT,D7756,16,,8,200701-0811|22-24|27-0916
13000D775702,DLT,SYT,D7757,16,,8,200701-0811|22-24|27-0916
12000D775507,SYT,DLT,D7758,11,,8,200701-0811|22-24|27-0916
0h000D780108,VAB,JMB,D7801,5,,8,200701-18
0h000D780109,VAB,JMB,D7801,6,,8,200719-0916
02000D780204,JMB,HBB,D7802,5,,8,
0h000D780505,VAB,JMB,D7805,8,,8,200801-0916
02000D780604,JMB,HBB,D7806,4,,8,
01000D780701,HBB,JMB,D7807,7,,8,
02000D780805,JMB,HBB,D7808,2,,8,
02000D781004,JMB,HBB,D7810,8,,8,
0h000D78110A,VAB,JMB,D7811,8,,8,
02000D781204,JMB,HBB,D7812,6,,8,200801-0916
01000D781303,HBB,JMB,D7813,5,,8,
02000D781408,JMB,HBB,D7814,2,,8,
01000D781504,HBB,JMB,D7815,5,,8,
02000D781605,JMB,HBB,D7816,8,,8,
01000D781703,HBB,JMB,D7817,7,,8,
02000D781809,JMB,VAB,D7818,3,,8,
01000D781904,HBB,JMB,D7819,5,,8,200801-0916
02000D782007,JMB,HBB,D7820,2,,8,
01000D782104,HBB,JMB,D7821,2,,8,
02000D782205,JMB,HBB,D7822,6,,8,200801-0916
01000D782304,HBB,JMB,D7823,5,,8,
02000D78240D,JMB,VAB,D7824,8,,8,
01000D782502,HBB,JMB,D7825,7,,8,200726-0916
02000D782610,JMB,HBB,D7826,5,,8,200712-0916
0h000D782705,VAB,JMB,D7827,7,,8,
02000D782810,JMB,HBB,D7828,5,,8,200726-0916
01000D782901,HBB,JMB,D7829,5,,8,
02000D78300A,JMB,VAB,D7830,6,,8,
02000D783204,JMB,VAB,D7832,3,,8,
01000D79030H,HBB,RHX,D7903,4,,8,
04000D79040G,RHX,HBB,D7904,5,,8,
0h000D790507,VAB,RHX,D7905,7,,8,
04000D79060E,RHX,HBB,D7906,6,,8,
01000D790708,HBB,RHX,D7907,4,,8,
04000D79080B,RHX,HBB,D7908,3,,8,
01000D790906,HBB,RHX,D7909,6,,8,
04000D79100B,RHX,HBB,D7910,5,,8,
02000D795400,JMB,QHX,D7951,14,,8,200712-0916
04000D795202,QHX,JMB,D7952,13,,8,200712-0916
04000D795202,QHX,JMB,D7953,13,,8,200712-0916
02000D795400,JMB,QHX,D7954,14,,8,200712-0916
03000D795800,SFB,QHX,D7955,11,,8,
04000D795620,QHX,SFB,D7956,16,,8,
04000D795620,QHX,SFB,D7957,16,,8,
03000D795800,SFB,QHX,D7958,11,,8,
03000D796104,MDB,SFB,D7961,4,,8,
03000D796404,SFB,MDB,D7964,3,,8,
15000D80750B,SHD,SYT,D8075,7,,8,
12000D80760A,SYT,SHD,D8076,6,,8,
15000D807701,JOD,SYT,D8077,5,,8,200701-31
15000D807702,JOD,SYT,D8077,5,,8,200806-17
15000D807703,JOD,SYT,D8077,5,,8,200818-31
12000D807801,SYT,JOD,D8078,5,,8,200701-31
12000D807802,SYT,JOD,D8078,5,,8,200806-17
12000D807803,SYT,JOD,D8078,5,,8,200818-31
1k000D808720,VBT,SOT,D8087,4,,8,200814
12000D80880H,SOT,VBT,D8088,6,,8,200814
4p000D818101,JGK,QDK,D8181,7,,8,200729-0916
49000D818202,QHK,JGK,D8182,6,,8,200729-0916
4p000D818303,JGK,QDK,D8183,6,,8,200729-0916
49000D818402,QDK,JGK,D8184,7,,8,200728-0916
4p000D818503,JGK,QHK,D8185,6,,8,200728-0916
49000D818604,QHK,JGK,D8186,5,,8,200728-0916
49000D819101,QHK,QUK,D8191,2,,8,
49000D819201,QUK,QHK,D8192,2,,8,
49000D819500,QHK,QUK,D8195,2,,8,200726-0916
49000D819600,QUK,QHK,D8196,2,,8,200726-0916
71000D820109,GBZ,NFZ,D8201,7,,8,200722-0916
71000D82020H,NNZ,GLZ,D8202,5,,8,200827-0916
71000D820309,GLZ,NFZ,D8203,6,,8,200731-0916
71000D82040F,NFZ,GLZ,D8204,5,,8,
71000D82050C,GLZ,NFZ,D8205,7,,8,
71000D82060A,NFZ,GBZ,D8206,6,,8,200722-0916
71000D82070C,GLZ,NFZ,D8207,6,,8,200723-0916
71000D820809,NFZ,GBZ,D8208,5,,8,
71000D82100E,NFZ,GBZ,D8210,7,,8,200723-0916
71000D825108,LZZ,BHZ,D8251,4,,8,200718-28|0801-0916
71000D82530B,LZZ,BHZ,D8253,7,,8,
71000D825509,LZZ,BIZ,D8255,8,,8,200827-0916
71000D82570B,LZZ,BHZ,D8257,6,,8,
71000D825908,LZZ,NFZ,D8259,3,,8,200827-0916
71000D826205,HXZ,NFZ,D8262,11,,8,!200913
71000D826205,HXZ,NFZ,D8263,11,,8,
71000D826807,NFZ,HXZ,D8265,10,,8,!200913
71000D82660A,HXZ,NFZ,D8266,10,,8,!200913
71000D82660A,HXZ,NFZ,D8267,10,,8,
71000D826807,NFZ,HXZ,D8268,10,,8,
71000D827208,NFZ,HXZ,D8269,12,,8,!200913
71000D827007,HXZ,NFZ,D8270,9,,8,!200913
71000D827007,HXZ,NFZ,D8271,9,,8,
71000D827208,NFZ,HXZ,D8272,12,,8,
71000D828007,NFZ,HXZ,D8277,10,,8,!200913
71000D828007,NFZ,HXZ,D8280,10,,8,
71000D83010F,NFZ,BHZ,D8301,3,,8,
73000D830208,BHZ,NFZ,D8302,4,,8,
71000D83030C,NFZ,BHZ,D8303,3,,8,200712-0916
73000D83040J,BHZ,NFZ,D8304,4,,8,
71000D830510,NNZ,BHZ,D8305,5,,8,
73000D830609,BHZ,NFZ,D8306,3,,8,200712-30
73000D83060A,BHZ,NFZ,D8306,3,,8,200731-0826
71000D83070K,NFZ,BHZ,D8307,4,,8,200703|10-11|17-27|31-0818|20-0916
73000D830808,BHZ,NFZ,D8308,4,,8,200808-26
71000D83090C,NFZ,BHZ,D8309,4,,8,200807-26
