1g000D773709,DFT,SYT,D7736,11,,8,
1g000D773709,DFT,SYT,D7737,11,,8,
13000D774109,DLT,SYT,D7740,14,,8,200701-27|0823|30-1102
13000D774109,DLT,SYT,D7741,14,,8,200701-27|0823|30-1102
12000D774208,DUT,DLT,D7742,10,,8,200701-27|0823|30-1102
12000D77430A,SYT,DFT,D7743,14,,8,200701-27|0814-21|23|30-1102
12000D77430A,SYT,DFT,D7746,14,,8,200701-27|0814-21|23|30-1102
12000D774707,SYT,DLT,D7747,10,,8,200701-26|0821-22|29-1102
1g000D77490D,DFT,SYT,D7748,16,,8,200701-27|0814-21|23|30-1102
1g000D77490D,DFT,SYT,D7749,16,,8,200701-27|0814-21|23|30-1102
12000D774707,SYT,DLT,D7750,10,,8,200701-26|0821-22|29-1102
12000D77510B,SYT,DLT,D7751,17,,8,
13000D775304,DLT,DUT,D7753,7,,8,200701-26|0821-22|29-1102
12000D77510B,SYT,DLT,D7754,17,,8,
12000D775507,SYT,DLT,D7755,11,,8,200701-0811|23|30-1102
13000D775702,DLT,SYT,D7756,16,,8,200701-0811|23|30-1102
13000D775702,DLT,SYT,D7757,16,,8,200701-0811|23|30-1102
12000D775507,SYT,DLT,D7758,11,,8,200701-0811|23|30-1102
0h000D780108,VAB,JMB,D7801,5,,8,200701-18
0h000D780109,VAB,JMB,D7801,6,,8,200719-1102
02000D780204,JMB,HBB,D7802,5,,8,200701-1010|14-18
02000D780205,JMB,HBB,D7802,6,,8,201011-1102
0h000D780305,VAB,JMB,D7803,7,,8,200825-1010|14-18
0h000D780306,VAB,JMB,D7803,8,,8,201011-1102
02000D780403,JMB,HBB,D7804,5,,8,200826-1102
0h000D780505,VAB,JMB,D7805,8,,8,200801-1102
02000D780604,JMB,HBB,D7806,4,,8,
01000D780701,HBB,JMB,D7807,7,,8,
02000D780805,JMB,HBB,D7808,2,,8,
01000D780901,HBB,JMB,D7809,2,,8,200826-1102
02000D781004,JMB,HBB,D7810,8,,8,
0h000D78110A,VAB,JMB,D7811,8,,8,
02000D781204,JMB,HBB,D7812,6,,8,200801-1102
01000D781303,HBB,JMB,D7813,5,,8,
02000D781408,JMB,HBB,D7814,2,,8,
01000D781504,HBB,JMB,D7815,5,,8,
02000D781605,JMB,HBB,D7816,8,,8,
01000D781703,HBB,JMB,D7817,7,,8,
02000D781809,JMB,VAB,D7818,3,,8,
01000D781904,HBB,JMB,D7819,5,,8,200801-1010|14-18
01000D781906,HBB,JMB,D7819,6,,8,201011-1102
02000D782007,JMB,HBB,D7820,2,,8,
01000D782104,HBB,JMB,D7821,2,,8,
02000D782205,JMB,HBB,D7822,6,,8,200801-1102
01000D782304,HBB,JMB,D7823,5,,8,
02000D78240D,JMB,VAB,D7824,8,,8,
01000D782502,HBB,JMB,D7825,7,,8,200726-1102
02000D782610,JMB,HBB,D7826,5,,8,200712-1102
0h000D782705,VAB,JMB,D7827,7,,8,
02000D782810,JMB,HBB,D7828,5,,8,200726-1102
01000D782901,HBB,JMB,D7829,5,,8,
02000D78300A,JMB,VAB,D7830,6,,8,
01000D783102,HBB,JMB,D7831,4,,8,201011-1102
02000D783204,JMB,VAB,D7832,3,,8,
02000D783408,JMB,HBB,D7834,2,,8,200826-0920
0h000D790107,VAB,RHX,D7901,6,,8,200825-1102
04000D79020K,RHX,HBB,D7902,6,,8,200825-1102
01000D79030H,HBB,RHX,D7903,4,,8,
04000D79040G,RHX,HBB,D7904,5,,8,
0h000D790507,VAB,RHX,D7905,7,,8,
04000D79060E,RHX,HBB,D7906,6,,8,
01000D790708,HBB,RHX,D7907,4,,8,
04000D79080B,RHX,HBB,D7908,3,,8,
01000D790906,HBB,RHX,D7909,6,,8,
04000D79100B,RHX,HBB,D7910,5,,8,
02000D795400,JMB,QHX,D7951,14,,8,200712-1102
04000D795202,QHX,JMB,D7952,13,,8,200712-1102
04000D795202,QHX,JMB,D7953,13,,8,200712-1102
02000D795400,JMB,QHX,D7954,14,,8,200712-1102
03000D795800,SFB,QHX,D7955,11,,8,
04000D795620,QHX,SFB,D7956,16,,8,
04000D795620,QHX,SFB,D7957,16,,8,
03000D795800,SFB,QHX,D7958,11,,8,
03000D796104,MDB,SFB,D7961,4,,8,
03000D796203,SFB,MDB,D7962,3,,8,201011-13|19-1102
03000D796404,SFB,MDB,D7964,3,,8,
15000D80750B,SHD,SYT,D8075,7,,8,
12000D80760A,SYT,SHD,D8076,6,,8,
15000D807701,JOD,SYT,D8077,5,,8,200701-31
15000D807702,JOD,SYT,D8077,5,,8,200806-17
15000D807703,JOD,SYT,D8077,5,,8,200818-31
15000D807704,JOD,SYT,D8077,5,,8,200901-10
15000D807705,JOD,SYT,D8077,5,,8,200911-20
15000D807706,JOD,SYT,D8077,5,,8,200922-28
15000D807707,JOD,SYT,D8077,5,,8,200930-1001|03-04|06|08-09
12000D807801,SYT,JOD,D8078,5,,8,200701-31
12000D807802,SYT,JOD,D8078,5,,8,200806-17
12000D807803,SYT,JOD,D8078,5,,8,200818-31
12000D807804,SYT,JOD,D8078,5,,8,200901-10
12000D807805,SYT,JOD,D8078,5,,8,200911-20
12000D807806,SYT,JOD,D8078,5,,8,200922-28
12000D807807,SYT,JOD,D8078,5,,8,200930-1001|03-04|06|08-09
1k000D808720,VBT,SOT,D8087,4,,8,200814
1k000D80870C,VBT,SOT,D8087,4,,8,200821
1k000D80870D,VBT,SOT,D8087,4,,8,双&200828-30
1k000D80870E,VBT,SOT,D8087,4,,8,200901-06
1k000D80870F,VBT,SOT,D8087,4,,8,双&200911-13
1k000D80870G,VBT,SOT,D8087,4,,8,200918
1k000D80870H,VBT,SOT,D8087,4,,8,200920
1k000D80870I,VBT,SOT,D8087,4,,8,201007
12000D80880H,SOT,VBT,D8088,6,,8,200814
12000D80880I,SOT,VBT,D8088,6,,8,200821
12000D80880J,SOT,VBT,D8088,6,,8,双&200828-30
12000D80880K,SOT,VBT,D8088,6,,8,200901-06
12000D80880L,SOT,VBT,D8088,6,,8,双&200911-13
12000D80880M,SOT,VBT,D8088,6,,8,200918
12000D80880N,SOT,VBT,D8088,6,,8,200920
12000D80880O,SOT,VBT,D8088,6,,8,200925
12000D80880P,SOT,VBT,D8088,6,,8,200930
12000D80880Q,SOT,VBT,D8088,6,,8,201001
12000D80880R,SOT,VBT,D8088,6,,8,201007-08
4p000D818101,JGK,QDK,D8181,7,,8,200729-1010|14-17
4p000D818103,JGK,QDK,D8181,7,,8,201011-1102
49000D818202,QHK,JGK,D8182,6,,8,200729-1102
4p000D818303,JGK,QDK,D8183,6,,8,200729-1102
49000D818402,QDK,JGK,D8184,7,,8,200728-1102
4p000D818503,JGK,QHK,D8185,6,,8,200728-1010|14-17
4p000D818504,JGK,QHK,D8185,7,,8,201011-1102
49000D818604,QHK,JGK,D8186,5,,8,200728-1102
49000D819101,QHK,QUK,D8191,2,,8,!200922-23
49000D819201,QUK,QHK,D8192,2,,8,
49000D819500,QHK,QUK,D8195,2,,8,200726-1102
49000D819600,QUK,QHK,D8196,2,,8,200726-1102
71000D820109,GBZ,NFZ,D8201,7,,8,200722-1102
71000D82020H,NNZ,GLZ,D8202,5,,8,200901-1010|14-18
71000D82020I,NNZ,GLZ,D8202,6,,8,201011-13|30-1102
71000D820309,GLZ,NFZ,D8203,6,,8,200731-1010|14-18
71000D82040F,NFZ,GLZ,D8204,5,,8,200701-0820
71000D82040G,NNZ,GLZ,D8204,6,,8,200821-1010|14-18
71000D82040H,NNZ,GLZ,D8204,5,,8,201011-13|19-1102
71000D82050C,GLZ,NFZ,D8205,7,,8,200701-1010|14-18
71000D82050D,GLZ,NFZ,D8205,6,,8,201011-13|19-1102
71000D82060A,NFZ,GBZ,D8206,6,,8,200722-1102
71000D82070C,GLZ,NFZ,D8207,6,,8,200723-1102
71000D820809,NFZ,GBZ,D8208,5,,8,
71000D82100E,NFZ,GBZ,D8210,7,,8,200723-1102
71000D821207,NFZ,GLZ,D8212,4,,8,201014-18
71000D825108,LZZ,BHZ,D8251,4,,8,200718-28|0801-1010|14-18
71000D825109,LZZ,BHZ,D8251,5,,8,201011-13|30-1102
71000D82530B,LZZ,BHZ,D8253,7,,8,
71000D825509,LZZ,BIZ,D8255,8,,8,201014-18
71000D82570B,LZZ,BHZ,D8257,6,,8,
71000D825908,LZZ,NFZ,D8259,3,,8,201014-18
71000D826205,HXZ,NFZ,D8262,11,,8,
71000D826205,HXZ,NFZ,D8263,11,,8,
71000D826807,NFZ,HXZ,D8265,10,,8,200701-1010|14-18
71000D826808,NFZ,HXZ,D8265,10,,8,201011-13|19-1102
71000D82660A,HXZ,NFZ,D8266,10,,8,
71000D82660A,HXZ,NFZ,D8267,10,,8,
71000D826807,NFZ,HXZ,D8268,10,,8,200701-1010|14-18
71000D826808,NFZ,HXZ,D8268,10,,8,201011-13|19-1102
71000D827208,NFZ,HXZ,D8269,12,,8,
71000D827007,HXZ,NFZ,D8270,9,,8,
71000D827007,HXZ,NFZ,D8271,9,,8,
71000D827208,NFZ,HXZ,D8272,12,,8,
71000D828007,NFZ,HXZ,D8277,10,,8,
71000D828007,NFZ,HXZ,D8280,10,,8,
71000D83010F,NFZ,BHZ,D8301,3,,8,
73000D830208,BHZ,NFZ,D8302,4,,8,
71000D83030C,NFZ,BHZ,D8303,3,,8,200712-1102
73000D83040J,BHZ,NFZ,D8304,4,,8,
71000D830510,NNZ,BHZ,D8305,5,,8,
73000D830609,BHZ,NFZ,D8306,3,,8,200712-30
73000D83060A,BHZ,NFZ,D8306,3,,8,200731-1008
71000D83070K,NFZ,BHZ,D8307,4,,8,200703|10-11|17-27|31-1018|30-1102
73000D830808,BHZ,NFZ,D8308,4,,8,200808-1010
73000D830809,BHZ,NFZ,D8308,4,,8,201011-13|25-1102
71000D83090C,NFZ,BHZ,D8309,4,,8,200807-1010
71000D83090D,NFZ,BHZ,D8309,4,,8,201011-13|25-1102
73000D831008,BHZ,NFZ,D8310,4,,8,!200819
71000D83110C,NFZ,BHZ,D8311,4,,8,200713-31
71000D83110D,NFZ,BHZ,D8311,4,,8,200801-1009
73000D831206,BHZ,NFZ,D8312,4,,8,
71000D831309,NFZ,BHZ,D8313,4,,8,
73000D831406,BHZ,NFZ,D8314,4,,8,201014-18
71000D831507,NFZ,BHZ,D8315,3,,8,
73000D831606,BHZ,NFZ,D8316,3,,8,200711-1102
71000D834105,NFZ,FBZ,D8341,2,,8,
73000D834401,FBZ,NFZ,D8344,2,,8,
71000D834501,NFZ,FBZ,D8345,2,,8,
71000D834702,NFZ,FBZ,D8347,2,,8,
73000D835002,FBZ,NFZ,D8350,2,,8,
71000D835107,NFZ,FBZ,D8351,2,,8,
73000D835406,FBZ,NFZ,D8354,2,,8,
73000D835603,FBZ,NFZ,D8356,2,,8,200701-1010|14-20
73000D835604,FBZ,NFZ,D8356,2,,8,201011-13|25-1102
71000D836104,NFZ,BIZ,D8361,5,,8,
71000D836304,NFZ,BIZ,D8363,4,,8,
71000D836403,BIZ,NFZ,D8364,5,,8,200701-1010|14-18
71000D836404,BIZ,NFZ,D8364,5,,8,201011-13|25-1102
73000D836803,BHZ,BIZ,D8365,9,,8,200702-1102
71000D836600,BIZ,NFZ,D8366,7,,8,
73000D836803,BHZ,BIZ,D8368,9,,8,200702-1102
71000D837602,YLZ,NFZ,D8376,5,,8,
71000D837701,NFZ,YLZ,D8377,4,,8,
71000D837801,YLZ,NFZ,D8378,5,,8,
71000D837901,NFZ,LKZ,D8379,5,,8,
71000D838001,YLZ,NFZ,D8380,4,,8,200828-31|1014-21
71000D838108,NFZ,YLZ,D8381,4,,8,
71000D838207,LKZ,NFZ,D8382,5,,8,
71000D838306,NFZ,YLZ,D8383,5,,8,
71000D838405,YLZ,NFZ,D8384,4,,8,
71000D838605,YLZ,NFZ,D8386,5,,8,
71000D838705,NFZ,YLZ,D8387,5,,8,
71000D838805,YLZ,NFZ,D8388,5,,8,
71000D838903,NFZ,LKZ,D8389,6,,8,
71000D839007,LKZ,NFZ,D8390,5,,8,
71000D839402,YLZ,BIZ,D8391,8,,8,200828-31|1014-18
71000D839205,BIZ,YLZ,D8393,9,,8,201014-21
71000D839402,YLZ,BIZ,D8394,8,,8,200828-31|1014-18
71000D839802,BIZ,YLZ,D8395,9,,8,200828-31|1014-21
71000D839903,NFZ,LKZ,D8399,5,,8,
71000D840104,GBZ,BHZ,D8401,8,,8,200711-12
71000D840105,GBZ,BHZ,D8401,8,,8,200717-1102
73000D840208,BHZ,GLZ,D8402,10,,8,
71000D840306,GBZ,BHZ,D8403,10,,8,
73000D84040R,BHZ,GLZ,D8404,10,,8,200703|10-11|17-27|31-1018|30-1102
71000D840508,GLZ,BHZ,D8405,7,,8,200701-1010|14-18
71000D840509,GLZ,BHZ,D8405,8,,8,201011-13|19-1102
73000D840609,BHZ,LZZ,D8406,5,,8,200718-28|0801-1010|14-18
73000D84060A,BHZ,LZZ,D8406,6,,8,201011-13|30-1102
71000D840707,GLZ,BHZ,D8407,7,,8,200717-27|31-1018|30-1102
73000D840806,BHZ,GLZ,D8408,10,,8,200701-1010|14-18
73000D840807,BHZ,GBZ,D8408,10,,8,201011-13|19-1102
71000D840910,LZZ,BHZ,D8409,6,,8,201014-18
73000D841005,BHZ,GBZ,D8410,11,,8,200702-1102
71000D84110L,GLZ,BHZ,D8411,9,,8,200701-1010|14-18
71000D84110M,GBZ,BHZ,D8411,9,,8,201011-13|19-1102
73000D841204,BHZ,GLZ,D8412,9,,8,200718-28|0801-1018|30-1102
73000D841410,BHZ,LZZ,D8414,7,,8,
73000D841605,BHZ,GLZ,D8416,8,,8,
73000D84180H,BHZ,LZZ,D8418,7,,8,200717-27|31-1018|30-1102
73000D842005,BHZ,LZZ,D8420,5,,8,200901-1102
73000D843407,BHZ,WBZ,D8431,7,,8,200701-1010|14-18
73000D843408,BHZ,WBZ,D8431,7,,8,201011-13|21-1102
71000D843206,WBZ,BHZ,D8432,9,,8,200702-1010|14-18
71000D843207,WBZ,BHZ,D8432,9,,8,201011-13|21-1102
71000D843206,WBZ,BHZ,D8433,9,,8,200702-1010|14-18
71000D843207,WBZ,BHZ,D8433,9,,8,201011-13|25-1102
73000D843407,BHZ,WBZ,D8434,7,,8,200701-1010|14-18
73000D843408,BHZ,WBZ,D8434,7,,8,201011-13|25-1102
71000D843503,NFZ,GGZ,D8435,3,,8,
71000D843610,GGZ,NFZ,D8436,3,,8,
71000D845105,GBZ,FBZ,D8451,7,,8,
73000D845407,FBZ,GBZ,D8454,8,,8,200712-13
73000D845408,FBZ,GBZ,D8454,8,,8,200718-1102
71000D846109,GBZ,BIZ,D8461,11,,8,200719-29|0802-1010|14-18
71000D84610A,GBZ,BIZ,D8461,11,,8,201011-13|30-1102
71000D84620A,BIZ,LZZ,D8462,9,,8,200801-1018|30-1102
71000D846301,GLZ,BIZ,D8463,11,,8,201014-18
71000D846404,BIZ,GLZ,D8464,11,,8,200719-29|0802-1018|30-1102
71000D846604,BIZ,LZZ,D8466,6,,8,200702-1010|14-18
71000D846605,BIZ,LZZ,D8466,6,,8,201011-13|25-1102
71000D848105,GBZ,YLZ,D8481,9,,8,
71000D848240,LKZ,GLZ,D8482,8,,8,
71000D848307,GLZ,YLZ,D8483,7,,8,
71000D848405,YLZ,GLZ,D8484,6,,8,
71000D848502,GLZ,YLZ,D8485,7,,8,
71000D848602,YLZ,GBZ,D8486,7,,8,
71000D849103,SWZ,BHZ,D8491,10,,8,
71000D849202,NFZ,SWZ,D8492,7,,8,200712-13
71000D849203,NFZ,SWZ,D8492,7,,8,200718-1102
71000D849307,SWZ,FBZ,D8493,9,,8,200712-13
71000D849308,SWZ,FBZ,D8493,9,,8,200718-1102
73000D849402,BHZ,SWZ,D8494,11,,8,200711-12
73000D849403,BHZ,SWZ,D8494,11,,8,200717-1102
71000D849503,SWZ,NFZ,D8495,7,,8,200711-12
71000D849504,SWZ,NFZ,D8495,7,,8,200717-1102
0h000D850106,VAB,MDB,D8501,7,,8,200701-23|25-1010|14-18
0h000D850107,VAB,MDB,D8501,8,,8,201011-14|18-29
0h000D850108,VAB,MDB,D8501,9,,8,201015-17|21-22|26-27|31-1102
03000D850207,MDB,VAB,D8502,6,,8,
01000D850300,HBB,SFB,D8503,9,,8,200710-12|1011-1102
03000D850407,MDB,HBB,D8504,7,,8,200726-1102
0h000D850503,VAB,MDB,D8505,9,,8,200721-1102
03000D850630,SFB,VAB,D8506,12,,8,200708-1102
0h000D850705,VAB,MDB,D8507,8,,8,
03000D850805,MDB,HBB,D8508,2,,8,200725-1102
01000D850910,HBB,SFB,D8509,3,,8,200726-1102
03000D851004,MDB,HBB,D8510,6,,8,
0h000D851103,VAB,MDB,D8511,7,,8,200708-1102
03000D851205,SFB,HBB,D8512,9,,8,200710-12|1011-1102
01000D851302,HBB,SFB,D8513,9,,8,200725-1102
03000D851404,MDB,HBB,D8514,7,,8,200708-1102
01000D851510,HBB,MDB,D8515,6,,8,
03000D851604,SFB,HBB,D8516,6,,8,200726-1102
01000D851710,HBB,SFB,D8517,4,,8,201011-1102
03000D851830,MDB,HBB,D8518,3,,8,200701-1010|14-18
03000D851802,MDB,HBB,D8518,3,,8,201011-1102
01000D851910,HBB,MDB,D8519,8,,8,200708-1102
03000D852004,SFB,HBB,D8520,9,,8,200725-1010|14-18
03000D852005,SFB,HBB,D8520,9,,8,201011-1102
01000D852130,HBB,SFB,D8521,8,,8,200707-1102
03000D852204,MDB,HBB,D8522,7,,8,200708-1102
01000D852302,HBB,MDB,D8523,4,,8,200725-1010|14-18
01000D852303,HBB,MDB,D8523,4,,8,201011-1102
03000D852410,MDB,VAB,D8524,5,,8,200722-1102
78000D855100,ZYE,KQW,D8551,2,,8,200930|1008
78000D855200,KQW,ZYE,D8552,2,,8,200930|1008
78000D855300,ZYE,KQW,D8553,4,,8,200928-1008
78000D855404,KQW,ZYE,D8554,3,,8,200928-1008
77000D855504,CXW,KQW,D8555,4,,8,200911-1009|13-24|31-1102
78000D855601,KQW,CXW,D8556,4,,8,200701-1010
78000D855602,KQW,CXW,D8556,4,,8,201011-1102
78000D855806,KQW,CXW,D8558,7,,8,200912-1010|13-24|1101-02
78000D856100,ZYE,KQW,D8561,2,,8,200930-1001|07-08
78000D856200,KQW,ZYE,D8562,2,,8,200930-1001|07-08
76000D85660C,GYW,KQW,D8563,7,,8,200704-0923
76000D85660D,GYW,KQW,D8563,7,,8,200924-1008
78000D85640B,KQW,GYW,D8564,8,,8,200704-0923
78000D85640C,KQW,GYW,D8564,8,,8,200924-1008
78000D85640B,KQW,GYW,D8565,8,,8,200704-0923
78000D85640C,KQW,GYW,D8565,8,,8,200924-1008
76000D85660C,GYW,KQW,D8566,7,,8,200704-0923
76000D85660D,GYW,KQW,D8566,7,,8,200924-1008
77000D857110,CXW,ZYE,D8571,3,,8,200717-31
77000D857109,CXW,ZYE,D8571,3,,8,200801-02
78000D857220,ZYE,CXW,D8572,4,,8,200717-31
78000D857209,ZYE,CXW,D8572,4,,8,200801-02
77000D857310,CXW,TDE,D8573,4,,8,200717-31
77000D857308,CXW,TDE,D8573,4,,8,200801-02
78000D857420,TDE,CXW,D8574,4,,8,200717-31
78000D857408,TDE,CXW,D8574,4,,8,200801-02
78000D857500,ZYE,KQW,D8575,2,,8,200717-30
78000D857501,ZYE,KQW,D8575,2,,8,200928-1008
78000D857620,KQW,ZYE,D8576,3,,8,200717-30
78000D85760A,KQW,ZYE,D8576,3,,8,200928-1008
78000D857700,ZYE,KQW,D8577,3,,8,200717-30
78000D857701,ZYE,KQW,D8577,3,,8,200928-1008
78000D857808,KQW,ZYE,D8578,2,,8,200717-30
78000D857809,KQW,ZYE,D8578,2,,8,200928-1008
78000D858103,ZYE,KQW,D8581,3,,8,200717-31
78000D858104,ZYE,KQW,D8581,3,,8,200801-0903
78000D858105,ZYE,KQW,D8581,3,,8,200928-1008
78000D858203,KQW,ZYE,D8582,3,,8,200717-31
78000D858204,KQW,ZYE,D8582,3,,8,200801-0903
78000D858205,KQW,ZYE,D8582,3,,8,200928-1008
78000D858304,ZYE,KQW,D8583,2,,8,200704-0923
78000D858305,ZYE,KQW,D8583,2,,8,200924-1008
78000D858403,KQW,ZYE,D8584,2,,8,200704-0923
78000D858404,KQW,ZYE,D8584,2,,8,200924-1008
78000D858500,ZYE,KQW,D8585,2,,8,
78000D858600,KQW,ZYE,D8586,2,,8,200701-1010
78000D858601,KQW,ZYE,D8586,3,,8,201011-1102
78000D858703,ZYE,KQW,D8587,2,,8,200717-31
78000D858704,ZYE,KQW,D8587,2,,8,200801-0903
78000D858705,ZYE,KQW,D8587,2,,8,200928-1008
78000D858801,KQW,ZYE,D8588,3,,8,200717-31
78000D858802,KQW,ZYE,D8588,3,,8,200801-0903
78000D858803,KQW,ZYE,D8588,3,,8,200928-1008
78000D859110,KQW,KNW,D8591,4,,8,
78000D859220,KNW,KQW,D8592,6,,8,
77000D859310,CXW,KQW,D8593,2,,8,200930-1001|07-08
78000D859440,KQW,CXW,D8594,4,,8,200930-1001|04-05|07-08
77000D859501,CXW,KQW,D8595,4,,8,200717-0831
77000D859502,CXW,KQW,D8595,4,,8,200924-1008
78000D859604,KQW,CXW,D8596,5,,8,200717-0831
78000D859605,KQW,CXW,D8596,5,,8,200924-1008
78000D859700,ZYE,KQW,D8597,3,,8,200717-0831
78000D859701,ZYE,KQW,D8597,3,,8,200924-1008
78000D859820,KQW,ZYE,D8598,3,,8,200717-0831
78000D859803,KQW,ZYE,D8598,3,,8,200924-1008
80000D860110,KOM,KMM,D8601,2,,8,
80000D860202,KMM,FNM,D8602,5,,8,
80000D86030A,FNM,KOM,D8603,7,,8,200710-0830
80000D86030B,FNM,KOM,D8603,7,,8,200929-1002|06-08
80000D86040B,KOM,FNM,D8604,7,,8,200710-0830
80000D86040C,KOM,FNM,D8604,7,,8,200929-1002|06-08
80000D86050B,FNM,KOM,D8605,6,,8,200710-0830
80000D86050C,FNM,KOM,D8605,6,,8,200929-1002|06-08
80000D86060C,KOM,FNM,D8606,7,,8,200710-0830
80000D86060D,KOM,FNM,D8606,7,,8,200929-1002|06-08
80000D860704,FNM,KOM,D8607,5,,8,
80000D860810,KOM,FNM,D8608,6,,8,200701-1010|14-26
80000D860803,KOM,FNM,D8608,6,,8,201011-17|20-22|25-27|30-1102
80000D860910,FNM,KOM,D8609,7,,8,
80000D861108,PZM,KOM,D8611,4,,8,w567&200703-19|0925-1025
80000D86110B,PZM,KOM,D8611,4,,8,200928-1001|05-08
80000D86120B,KOM,PZM,D8612,4,,8,w567&200703-18|0925-1025
80000D86120E,KOM,PZM,D8612,4,,8,200928-1001|05-08
80000D861306,PZM,KOM,D8613,4,,8,w567&200705-18|0802-30|0925-1025
80000D861308,PZM,KOM,D8613,4,,8,200928-1001|05-08
80000D861405,KOM,PZM,D8614,4,,8,w567&200703-18|0802-30|0925-1025
80000D861407,KOM,PZM,D8614,4,,8,200928-1001|05-08
80000D862107,MLM,KOM,D8621,3,,8,w567&200719|0925-1025
80000D86210A,MLM,KOM,D8621,3,,8,200928-1001|05-08
80000D862207,KOM,MLM,D8622,2,,8,w567&200704|0925-1025
80000D86220A,KOM,MLM,D8622,2,,8,200928-1001|05-08
80000D862307,MLM,KOM,D8623,3,,8,w567&200718|31-0802|0925-1025
80000D86230A,MLM,KOM,D8623,3,,8,200928-1001|05-08
80000D862408,KOM,MLM,D8624,3,,8,200703-05|10-12|17|31-0802|0925-27|1002-04|09-10|16-18|23-25
80000D86240B,KOM,MLM,D8624,3,,8,200928-1001|05-08
80000D86240C,KOM,MLM,D8624,3,,8,201011
8c000D863402,CUM,KOM,D8631,5,,8,200929-1009
80000D863303,KOM,CUM,D8632,5,,8,200929-1009
80000D863303,KOM,CUM,D8633,5,,8,200929-1009
8c000D863402,CUM,KOM,D8634,5,,8,200929-1009
8c000D863801,CUM,KOM,D8635,5,,8,200808-09|12-31|1014-26
80000D863710,KOM,CUM,D8636,5,,8,200808-09|12-31
80000D863710,KOM,CUM,D8637,5,,8,200808-09|12-31|1014-26
8c000D863801,CUM,KOM,D8638,5,,8,200808-09|12-31
80000D864103,KOM,AXM,D8641,2,,8,
84000D864204,AXM,KOM,D8642,2,,8,
80000D864502,KOM,AXM,D8645,2,,8,200731-1102
84000D864603,AXM,KOM,D8646,2,,8,200801-1102
80000D864903,KOM,AXM,D8649,2,,8,
84000D865004,AXM,KOM,D8650,2,,8,
80000D865304,KOM,DKM,D8652,5,,8,200808-1017|19-22|24-27|29-1102
80000D865304,KOM,DKM,D8653,5,,8,200808-1017|19-22|24-27|29-1102
8c000D865407,DKM,KOM,D8654,6,,8,200701-0830|0905
80000D865704,KOM,DKM,D8656,6,,8,
80000D865704,KOM,DKM,D8657,6,,8,
8c000D866204,DKM,KOM,D8659,8,,8,
80000D866104,KOM,DKM,D8660,4,,8,
80000D866104,KOM,DKM,D8661,4,,8,
8c000D866204,DKM,KOM,D8662,8,,8,
80000D866503,KOM,DKM,D8664,8,,8,200927-1102
80000D866503,KOM,DKM,D8665,8,,8,200927-1102
8c000D86700D,DKM,KOM,D8667,6,,8,w5671
8c000D86700J,DKM,KOM,D8667,6,,8,w234&200813-27
8c000D86700K,DKM,KOM,D8667,6,,8,200929-1001|06-08
80000D866902,KOM,DKM,D8668,7,,8,
80000D866902,KOM,DKM,D8669,7,,8,
8c000D86700D,DKM,KOM,D8670,6,,8,w5671
8c000D86700J,DKM,KOM,D8670,6,,8,w234&200813-27
8c000D86700K,DKM,KOM,D8670,6,,8,200929-1001|06-08
8c000D86740C,DKM,MLM,D8671,7,,8,
80000D867303,KOM,DKM,D8672,5,,8,
80000D867303,KOM,DKM,D8673,5,,8,
8c000D86740C,DKM,MLM,D8674,7,,8,
8c000D867810,DKM,KOM,D8675,7,,8,
80000D867704,KOM,DKM,D8676,6,,8,200711-1102
80000D867704,KOM,DKM,D8677,6,,8,200711-1102
8c000D867810,DKM,KOM,D8678,7,,8,
8c000D868202,DKM,KMM,D8679,3,,8,200701-1011|14-28
80000D86810B,KOM,DKM,D8680,4,,8,w5671
80000D86810H,KOM,DKM,D8680,4,,8,w234&200813-27
80000D86810I,KOM,DKM,D8680,4,,8,200929-1001|06-08
80000D86810B,KOM,DKM,D8681,4,,8,w5671
80000D86810H,KOM,DKM,D8681,4,,8,w234&200813-27
80000D86810I,KOM,DKM,D8681,4,,8,200929-1001|06-08
8c000D868202,DKM,KMM,D8682,3,,8,200701-1011|14-28
8c000D868602,DKM,FNM,D8683,12,,8,
80000D868504,KOM,DKM,D8684,5,,8,200730-0830|0928-1008
80000D868504,KOM,DKM,D8685,5,,8,200730-0830|0928-1008|14-23
8c000D868602,DKM,FNM,D8686,12,,8,
80000D868909,KOM,DKM,D8688,8,,8,
80000D868909,KOM,DKM,D8689,8,,8,
8c000D869005,DKM,KOM,D8690,7,,8,
80000D869307,KOM,DKM,D8692,5,,8,
80000D869307,KOM,DKM,D8693,5,,8,
8c000D869404,DKM,KOM,D8694,5,,8,200926-1102
80000D869701,KOM,DKM,D8696,5,,8,200701-1011|18|23|28
80000D869701,KOM,DKM,D8697,5,,8,200701-1011|14-28
80000D870306,KOM,DKM,D8702,6,,8,
80000D870306,KOM,DKM,D8703,6,,8,
8c000D870404,DKM,KOM,D8704,5,,8,200712-1102
80000D870703,FNM,DKM,D8706,12,,8,
80000D870703,FNM,DKM,D8707,12,,8,
8c000D870809,DKM,KOM,D8708,5,,8,
8c000D871205,DKM,KOM,D8712,5,,8,
8c000D87160B,DKM,KOM,D8713,6,,8,200730-0830|0929-1009|14-23
80000D871506,KOM,DKM,D8714,5,,8,
80000D871506,KOM,DKM,D8715,5,,8,
8c000D87160B,DKM,KOM,D8716,6,,8,200730-0830|0929-1009|14-23
