4e000C563105,WHN,KAN,C5631,4,,8,210428-0512
4e000C563106,WHN,KAN,C5631,3,,8,210511-16
39000C563203,KAN,WHN,C5632,3,,8,210428-0512
39000C563205,KAN,WHN,C5632,3,,8,210511-16
4e000C563306,WHN,KAN,C5633,3,,8,210428-0516
39000C563404,KAN,WHN,C5634,2,,8,210428-0516
4e000C563505,WHN,KAN,C5635,3,,8,210428-0516
76000C565101,ICW,YXE,C5651,6,,8,
76000C565210,YXE,CNW,C5652,3,,8,
76000C565300,CNW,YXE,C5653,2,,8,
76000C565401,YXE,ICW,C5654,6,,8,
76000C565501,ICW,YXE,C5655,4,,8,
76000C565610,YXE,ICW,C5656,5,,8,
76000C565700,ICW,YXE,C5657,3,,8,
76000C565801,YXE,ICW,C5658,5,,8,
76000C565901,ICW,YXE,C5659,6,,8,
76000C566000,YXE,ICW,C5660,2,,8,
76000C566202,YXE,CNW,C5662,7,,8,
76000C571000,ICW,NUW,C5710,6,,8,210429-0505
7m000C571100,NUW,ICW,C5711,6,,8,210429-0505
77000C574102,RXW,ICW,C5741,5,,8,
76000C574201,ICW,RXW,C5742,6,,8,
77000C574301,RXW,ICW,C5743,5,,8,
76000C574602,ICW,RXW,C5746,4,,8,
77000C574702,RXW,ICW,C5747,5,,8,
76000C574805,ICW,RXW,C5748,6,,8,
77000C574903,RXW,ICW,C5749,7,,8,
76000C575002,ICW,RXW,C5750,3,,8,
77000C575102,RXW,ICW,C5751,7,,8,
76000C575202,ICW,RXW,C5752,4,,8,
77000C575501,RXW,ICW,C5755,4,,8,
76000C575601,ICW,RXW,C5756,7,,8,
77000C575710,RXW,NUW,C5757,3,,8,
76000C575803,ICW,RXW,C5758,4,,8,
7m000C575901,NUW,ICW,C5759,5,,8,
77000C576101,VUW,ICW,C5761,5,,8,
76000C576201,ICW,VUW,C5762,4,,8,
77000C576310,VWW,ICW,C5763,4,,8,
76000C576401,ICW,VUW,C5764,4,,8,
77000C576502,VUW,ICW,C5765,5,,8,
76000C576601,ICW,VUW,C5766,5,,8,
77000C576703,VWW,ICW,C5767,6,,8,
76000C576810,ICW,VWW,C5768,5,,8,
77000C576902,VUW,ICW,C5769,6,,8,
76000C577001,ICW,VUW,C5770,6,,8,
7m000C577100,NCW,ICW,C5771,3,,8,
76000C577203,ICW,VWW,C5772,7,,8,
76000C578102,IEW,ICW,C5781,6,,8,210410-28
76000C578103,IEW,ICW,C5781,3,,8,210429-0516
76000C578205,ICW,IEW,C5782,6,,8,210410-28
76000C578206,ICW,IEW,C5782,3,,8,210429-0516
76000C578205,ICW,IEW,C5783,6,,8,210410-28
76000C578502,IEW,ICW,C5785,6,,8,
76000C578602,ICW,IEW,C5786,4,,8,
76000C578700,IEW,ICW,C5787,4,,8,
76000C578800,ICW,IEW,C5788,5,,8,
77000C579100,CUW,ICW,C5791,4,,8,
76000C579201,ICW,CUW,C5792,6,,8,
76000C580402,ICW,LZE,C5801,5,,8,
76000C580202,LZE,ICW,C5802,6,,8,
76000C580202,LZE,ICW,C5803,6,,8,
76000C580402,ICW,LZE,C5804,5,,8,
76000C580802,ICW,LZE,C5805,6,,8,
76000C580603,LZE,ICW,C5806,6,,8,
76000C580603,LZE,ICW,C5807,6,,8,
76000C580802,ICW,LZE,C5808,6,,8,
77000C584103,CUW,TVW,C5841,3,,8,
77000C584200,TVW,CUW,C5842,3,,8,
77000C584303,CUW,TVW,C5843,3,,8,
77000C584402,TVW,CUW,C5844,3,,8,
77000C584502,CUW,LZE,C5845,3,,8,
76000C584603,LZE,CUW,C5846,3,,8,
77000C584702,CUW,LZE,C5847,3,,8,
76000C584801,LZE,CUW,C5848,6,,8,
77000C584901,CUW,TVW,C5849,3,,8,
77000C585001,TVW,CUW,C5850,3,,8,
78000C594100,BOE,KQW,C5941,4,,8,
78000C594200,KQW,BOE,C5942,2,,8,
78000C594300,BOE,KQW,C5943,3,,8,
78000C594400,KQW,BOE,C5944,4,,8,
78000C594500,BOE,KQW,C5945,3,,8,
78000C594600,KQW,BOE,C5946,3,,8,
78000C594800,KQW,BOE,C5948,2,,8,
78000C594900,BOE,KQW,C5949,3,,8,
78000C595000,KQW,BOE,C5950,4,,8,
78000C595101,BOE,KQW,C5951,2,,8,210430|0505
78000C595201,KQW,BOE,C5952,5,,8,210430|0505
78000C595300,BOE,KQW,C5953,3,,8,
78000C595401,KQW,BOE,C5954,3,,8,
78000C595500,BOE,KQW,C5955,3,,8,
78000C595701,BOE,KQW,C5957,4,,8,
78000C595800,KQW,BOE,C5958,2,,8,
78000C595900,BOE,KQW,C5959,4,,8,
78000C596000,KQW,BOE,C5960,4,,8,
78000C596302,BOE,KQW,C5963,3,,8,
78000C596400,KQW,BOE,C5964,4,,8,
78000C596510,BOE,ZYE,C5965,6,,8,
78000C596703,ZYE,BOE,C5966,7,,8,
78000C596703,ZYE,BOE,C5967,7,,8,
78000C596510,BOE,ZYE,C5968,6,,8,
78000C596903,BOE,KQW,C5969,2,,8,210505
78000C597003,KQW,BOE,C5970,5,,8,210505
76000C597102,ICW,KQW,C5971,8,,8,
78000C597204,KQW,ICW,C5972,8,,8,w567
78000C597205,KQW,ICW,C5972,8,,8,w1234
76000C597301,CNW,UMW,C5973,8,,8,
78000C597404,KQW,ICW,C5974,7,,8,
76000C597503,ICW,KQW,C5975,9,,8,
78000C597603,KQW,ICW,C5976,9,,8,
78000C597801,KQW,ICW,C5978,5,,8,
76000C597902,ICW,KQW,C5979,6,,8,
78000C598001,KQW,ICW,C5980,6,,8,
76000C598105,ICW,KQW,C5981,7,,8,
76000C598304,ICW,KQW,C5983,8,,8,
76000C598510,ICW,UMW,C5985,24,,8,210429-0505
78000C598610,UMW,ICW,C5986,16,,8,210429-0505
76000C598701,ICW,KQW,C5987,5,,8,
78000C598810,UMW,ICW,C5988,13,,8,
76000C598903,ICW,KQW,C5989,5,,8,w671
76000C598902,ICW,KQW,C5989,5,,8,w2345
78000C599000,KQW,ICW,C5990,8,,8,
76000C599110,ICW,KQW,C5991,2,,8,
78000C599210,KQW,ICW,C5992,3,,8,
76000C599310,YXE,KQW,C5993,5,,8,
78000C599410,KQW,YXE,C5994,5,,8,
78000C599601,KQW,ICW,C5996,8,,8,
78000C599820,KQW,ICW,C5998,6,,8,
76000C600305,ICW,CUW,C6003,4,,8,
77000C600406,CUW,ICW,C6004,4,,8,
76000C600507,ICW,KQW,C6005,8,,8,
77000C600606,CXW,ICW,C6006,5,,8,
76000C600730,ICW,CXW,C6007,4,,8,210411-0516
78000C601201,KQW,WNI,C6011,13,,8,
78000C601201,KQW,WNI,C6012,13,,8,
77000C601402,CXW,WWI,C6014,13,,8,
77000C601402,CXW,WWI,C6015,13,,8,
77000C601402,CXW,WWI,C6016,13,,8,
76000C601706,ICW,WEI,C6017,12,,8,
76000C601706,ICW,WEI,C6018,12,,8,
78000C602201,KQW,WNI,C6021,8,,8,
78000C602201,KQW,WNI,C6022,8,,8,
78000C602401,KQW,WNI,C6023,13,,8,
78000C602401,KQW,WNI,C6024,13,,8,
78000C602602,KQW,CYW,C6026,15,,8,
78000C602602,KQW,CYW,C6027,15,,8,
77000C602801,CYW,YXE,C6028,7,,8,
77000C602801,CYW,YXE,C6029,7,,8,
78000C603110,KQW,UMW,C6031,6,,8,
78000C603201,UMW,CXW,C6032,9,,8,
77000C603300,CXW,UMW,C6033,7,,8,
78000C603410,UMW,KQW,C6034,4,,8,
77000C603500,CXW,CUW,C6035,15,,8,210411-0516
77000C603500,CXW,CUW,C6036,15,,8,210411-0516
77000C603500,CXW,CUW,C6037,15,,8,210411-0516
78000C603910,KQW,UMW,C6039,4,,8,210430-0501|04-05
78000C604106,KQW,UMW,C6041,3,,8,
78000C604206,UMW,KQW,C6042,3,,8,
78000C604306,KQW,UMW,C6043,4,,8,
78000C604406,UMW,KQW,C6044,5,,8,
76000C604501,ICW,WEI,C6045,15,,8,
76000C604501,ICW,WEI,C6046,15,,8,
78000C604700,KQW,UMW,C6047,4,,8,210429-0505
78000C604810,UMW,KQW,C6048,8,,8,210429-0505
76000C605102,CDW,PMW,C6051,3,,8,
76000C605203,PMW,XIW,C6052,2,,8,
76000C605320,CDW,PMW,C6053,3,,8,
76000C605403,PMW,XIW,C6054,3,,8,
76000C605503,XIW,PMW,C6055,2,,8,
76000C605601,PMW,XIW,C6056,4,,8,
76000C605704,XIW,PMW,C6057,3,,8,
76000C605804,PMW,XIW,C6058,2,,8,
76000C605903,XIW,PMW,C6059,4,,8,
76000C606003,PMW,XIW,C6060,4,,8,
76000C606100,XIW,PMW,C6061,3,,8,
76000C606201,PMW,XIW,C6062,4,,8,
76000C606303,XIW,PMW,C6063,4,,8,
76000C606430,PMW,XIW,C6064,3,,8,
76000C606503,XIW,PMW,C6065,2,,8,
76000C606602,PMW,PYW,C6066,6,,8,
76000C606703,XIW,PMW,C6067,2,,8,
76000C606803,PMW,XIW,C6068,3,,8,
76000C606902,PYW,PMW,C6069,4,,8,
76000C607002,PMW,XIW,C6070,4,,8,
76000C607102,XIW,PMW,C6071,3,,8,
76000C607202,PMW,XIW,C6072,3,,8,
76000C607302,XIW,PMW,C6073,3,,8,
76000C607401,PMW,XIW,C6074,4,,8,
76000C607501,XIW,PMW,C6075,3,,8,
76000C607602,PMW,XIW,C6076,3,,8,
76000C607702,XIW,PMW,C6077,2,,8,
76000C607802,PMW,XIW,C6078,3,,8,
76000C607903,XIW,PMW,C6079,3,,8,
76000C608002,PMW,XIW,C6080,3,,8,
76000C608101,XIW,PMW,C6081,4,,8,
76000C608202,PMW,XIW,C6082,2,,8,
76000C608302,XIW,PMW,C6083,3,,8,
76000C608403,PMW,XIW,C6084,4,,8,
76000C608520,PYW,PMW,C6085,4,,8,
76000C608600,PMW,PYW,C6086,4,,8,
76000C608702,XIW,PMW,C6087,4,,8,
76000C608802,PMW,XIW,C6088,5,,8,
76000C608902,XIW,PMW,C6089,4,,8,
76000C609001,PMW,XIW,C6090,4,,8,
76000C609102,XIW,PMW,C6091,4,,8,
76000C609202,PMW,CDW,C6092,5,,8,
76000C609302,XIW,PMW,C6093,3,,8,
76000C609402,PMW,XIW,C6094,3,,8,
76000C609502,XIW,PMW,C6095,2,,8,
76000C609602,PMW,XIW,C6096,4,,8,
76000C609702,XIW,PMW,C6097,2,,8,
76000C609802,PMW,XIW,C6098,3,,8,
76000C609902,XIW,PMW,C6099,2,,8,
76000C610002,PMW,XIW,C6100,2,,8,
76000C61010B,XIW,QSW,C6101,2,,8,
76000C610207,DDW,XIW,C6102,3,,8,
76000C610309,CDW,QSW,C6103,4,,8,
76000C610409,QSW,XIW,C6104,3,,8,
76000C610520,XIW,QSW,C6105,4,,8,
76000C610609,QSW,XIW,C6106,4,,8,
76000C610709,XIW,QSW,C6107,4,,8,
76000C610807,QSW,CDW,C6108,5,,8,
76000C610908,XIW,QSW,C6109,3,,8,
76000C611040,QSW,PYW,C6110,4,,8,
76000C611160,PYW,QSW,C6111,3,,8,
76000C611204,QSW,XIW,C6112,3,,8,
76000C611307,XIW,QSW,C6113,5,,8,
76000C611408,QSW,XIW,C6114,4,,8,
76000C611505,XIW,QSW,C6115,4,,8,
76000C611608,QSW,XIW,C6116,4,,8,
76000C611705,XIW,QSW,C6117,3,,8,
76000C611806,QSW,PYW,C6118,3,,8,
76000C611906,XIW,QSW,C6119,3,,8,
76000C612008,QSW,XIW,C6120,2,,8,
76000C612104,XIW,QSW,C6121,3,,8,
76000C612205,QSW,PYW,C6122,6,,8,
76000C612304,PYW,QSW,C6123,4,,8,
76000C612404,QSW,XIW,C6124,5,,8,
76000C612505,XIW,QSW,C6125,4,,8,
76000C612604,QSW,XIW,C6126,3,,8,
76000C612705,PYW,QSW,C6127,5,,8,
76000C612804,QSW,XIW,C6128,3,,8,
76000C612904,XIW,QSW,C6129,4,,8,
76000C613007,QSW,XIW,C6130,3,,8,
76000C613105,XIW,QSW,C6131,4,,8,
76000C613206,QSW,PYW,C6132,5,,8,
76000C613305,XIW,QSW,C6133,4,,8,
76000C613405,QSW,XIW,C6134,3,,8,
76000C613520,XIW,QSW,C6135,4,,8,
76000C613604,QSW,XIW,C6136,3,,8,
76000C613707,PYW,QSW,C6137,4,,8,
76000C613807,QSW,XIW,C6138,3,,8,
76000C613906,XIW,QSW,C6139,4,,8,
76000C614007,QSW,XIW,C6140,4,,8,
76000C614140,XIW,QSW,C6141,4,,8,
76000C614205,QSW,PYW,C6142,4,,8,
76000C614302,XIW,QSW,C6143,4,,8,
76000C614403,QSW,XIW,C6144,3,,8,
76000C614510,XIW,QSW,C6145,3,,8,
76000C614602,QSW,XIW,C6146,3,,8,
76000C614702,PYW,QSW,C6147,6,,8,
76000C614802,QSW,XIW,C6148,3,,8,
76000C614903,XIW,QSW,C6149,4,,8,
76000C615003,QSW,XIW,C6150,4,,8,
76000C615107,XIW,QSW,C6151,4,,8,
76000C615207,QSW,XIW,C6152,3,,8,
76000C615307,XIW,QSW,C6153,4,,8,
76000C615407,QSW,XIW,C6154,6,,8,
76000C615507,XIW,QSW,C6155,4,,8,
76000C615606,QSW,CDW,C6156,5,,8,
76000C615705,XIW,QSW,C6157,4,,8,
76000C615807,QSW,XIW,C6158,2,,8,
76000C615903,XIW,QSW,C6159,4,,8,
76000C616005,QSW,XIW,C6160,3,,8,
76000C616104,XIW,QSW,C6161,4,,8,
76000C616206,QSW,CDW,C6162,3,,8,
76000C616305,XIW,QSW,C6163,3,,8,
76000C616406,QSW,XIW,C6164,4,,8,
76000C616505,XIW,QSW,C6165,2,,8,
76000C616604,QSW,XIW,C6166,3,,8,
76000C616706,XIW,DDW,C6167,2,,8,
76000C616804,QSW,CDW,C6168,4,,8,
76000C616902,XIW,QSW,C6169,2,,8,210430|0505
76000C617002,QSW,XIW,C6170,2,,8,210430|0505
78000C617800,KQW,WNI,C6175,17,,8,210501-06|08|10-12|14|16
78000C617600,KQW,WNI,C6176,13,,8,b110111&210502-08|10-14|16
78000C617600,KQW,WNI,C6177,13,,8,b110111&210502-08|10-14|16
78000C617800,KQW,WNI,C6178,17,,8,210501-06|08|10-12|14|16
76000C618105,CDW,QSW,C6181,4,,8,210429-0506
76000C618208,QSW,PYW,C6182,5,,8,210429-0506
76000C61830A,PYW,PMW,C6183,3,,8,210429-0506
76000C618409,PMW,PYW,C6184,5,,8,210429-0506
76000C618507,PYW,INW,C6185,3,,8,210429-0506
76000C618605,INW,PYW,C6186,4,,8,210429-0506
76000C618704,PYW,QSW,C6187,3,,8,210429-0506
76000C618804,QSW,PYW,C6188,3,,8,210429-0506
76000C618902,PYW,QSW,C6189,2,,8,210429-0506
76000C619002,QSW,CDW,C6190,4,,8,210429-0506
76000C620170,ICW,IVW,C6201,4,,8,210429-0506
76000C620230,IVW,ICW,C6202,10,,8,210429-0506
76000C62040D,ICW,JFW,C6204,2,,8,
76000C620560,JFW,ICW,C6205,3,,8,
76000C620608,ICW,JFW,C6206,3,,8,
76000C620770,GYW,IXW,C6207,16,,8,210429-0506
76000C620808,ICW,GYW,C6208,8,,8,210429-0506
76000C620940,DYW,BOE,C6209,18,,8,210429-0506
76000C621050,IXW,DYW,C6210,10,,8,210429-0506
78000C621200,BOE,ICW,C6212,20,,8,210429-0506
76000C62140F,ICW,GYW,C6214,6,,8,
76000C621504,DYW,ICW,C6215,3,,8,
76000C621660,ICW,CTE,C6216,3,,8,210418
76000C621740,CTE,ICW,C6217,3,,8,210418
76000C621806,ICW,DYW,C6218,3,,8,
76000C621940,DYW,ICW,C6219,3,,8,
76000C622309,DYW,ICW,C6223,3,,8,
76000C622405,ICW,MYW,C6224,2,,8,
76000C622505,MYW,ICW,C6225,3,,8,
76000C622605,ICW,MYW,C6226,4,,8,
76000C622706,MYW,ICW,C6227,5,,8,
76000C62280B,ICW,DYW,C6228,3,,8,
76000C62290E,MYW,ICW,C6229,5,,8,
76000C62300I,ICW,DYW,C6230,2,,8,
76000C62310E,DYW,ICW,C6231,3,,8,
76000C623306,DYW,ICW,C6233,3,,8,
76000C623730,MYW,ICW,C6237,2,,8,
76000C62380A,ICW,MYW,C6238,2,,8,
76000C623902,MYW,ICW,C6239,3,,8,
76000C624130,JFW,KQW,C6241,28,,8,210429-0506
78000C624200,KQW,ICW,C6242,16,,8,210429-0506
76000C624310,GYW,ICW,C6243,8,,8,210430|0505
76000C624410,ICW,GYW,C6244,12,,8,210430|0505
76000C624530,MYW,ICW,C6245,4,,8,210430-0501|04-05
76000C624630,ICW,MYW,C6246,3,,8,210430-0501|04-05
76000C624730,ICW,IXW,C6247,8,,8,210430-0501|04-05
76000C624830,IXW,DYW,C6248,7,,8,210430-0501|04-05
76000C624910,DYW,ICW,C6249,2,,8,210430-0501|04-05
76000C62510A,ICW,IXW,C6251,4,,8,
76000C625206,IUW,ICW,C6252,4,,8,
76000C62530G,ICW,IXW,C6253,5,,8,
76000C62540C,IVW,ICW,C6254,4,,8,210501-06
76000C625509,ICW,IXW,C6255,3,,8,
76000C625606,IVW,ICW,C6256,5,,8,
76000C62570F,ICW,IXW,C6257,4,,8,
76000C625808,IXW,CNW,C6258,3,,8,
76000C62600B,IXW,ICW,C6260,5,,8,
76000C626150,CNW,IVW,C6261,3,,8,
76000C62620H,IXW,ICW,C6262,4,,8,
76000C62630E,ICW,IVW,C6263,4,,8,
76000C626406,IXW,ICW,C6264,4,,8,
76000C626508,ICW,IVW,C6265,4,,8,210430-0505
76000C626740,CNW,IUW,C6267,2,,8,
76000C62680J,IVW,CNW,C6268,4,,8,
76000C62690H,ICW,IXW,C6269,6,,8,
76000C62700J,IXW,ICW,C6270,4,,8,
76000C627140,ICW,IUW,C6271,2,,8,
76000C627230,IUW,ICW,C6272,3,,8,
76000C627307,ICW,IXW,C6273,5,,8,
76000C627506,ICW,IVW,C6275,2,,8,
76000C627610,IXW,ICW,C6276,6,,8,
76000C62810D,ICW,IXW,C6281,3,,8,210410
76000C62820F,IXW,ICW,C6282,2,,8,210410
76000C63010F,JFW,YXE,C6301,11,,8,
76000C63020E,IUW,JFW,C6302,6,,8,
76000C63030C,JFW,IXW,C6303,12,,8,
76000C63040B,IXW,JFW,C6304,11,,8,
76000C630530,GYW,IUW,C6305,7,,8,
76000C63060C,YXE,JFW,C6306,12,,8,
76000C63070B,CXE,IXW,C6307,11,,8,
76000C63080G,IXW,JFW,C6308,10,,8,
76000C630920,GYW,ICW,C6309,4,,8,210430|0505
76000C631040,ICW,GYW,C6310,7,,8,210430|0505
76000C631109,JFW,YXE,C6311,8,,8,
76000C631208,YXE,GYW,C6312,11,,8,
76000C63130D,JFW,YXE,C6313,12,,8,
76000C63150K,JFW,IXW,C6315,16,,8,
76000C631650,IXW,MYW,C6316,6,,8,
76000C63170S,GYW,KQW,C6317,12,,8,
76000C631830,IVW,MYW,C6318,6,,8,
76000C63190F,MYW,IVW,C6319,5,,8,
76000C632010,IUW,MYW,C6320,5,,8,
76000C63210K,MYW,IUW,C6321,5,,8,
76000C63220J,IXW,DYW,C6322,10,,8,
76000C632310,MYW,IXW,C6323,8,,8,
76000C632420,IPW,DYW,C6324,5,,8,
76000C632520,DYW,IPW,C6325,4,,8,
76000C632630,IXW,DYW,C6326,6,,8,
76000C632700,DYW,IXW,C6327,7,,8,
76000C632801,IVW,DYW,C6328,4,,8,
76000C632902,DYW,IXW,C6329,8,,8,
76000C633000,IXW,MYW,C6330,7,,8,
76000C633100,MYW,IUW,C6331,5,,8,
76000C633200,IUW,MYW,C6332,4,,8,
76000C633301,DYW,IVW,C6333,6,,8,
76000C633401,IVW,DYW,C6334,5,,8,
76000C633601,YXE,GYW,C6336,12,,8,
76000C633700,GYW,ICW,C6337,4,,8,210430-0501|05
76000C633800,ICW,GYW,C6338,7,,8,210430-0501|05
76000C633900,ICW,YXE,C6339,6,,8,210430|0505
76000C634000,YXE,ICW,C6340,4,,8,210430|0505
76000C634120,GYW,ICW,C6341,4,,8,210430|0505
76000C634201,ICW,GYW,C6342,6,,8,210430|0505
76000C634301,ICW,IXW,C6343,6,,8,210430-0501|05
76000C634401,IXW,ICW,C6344,3,,8,210430-0501|05
76000C634710,ICW,KQW,C6347,6,,8,210501-06|08|10-12|14|16
78000C634800,KQW,ICW,C6348,3,,8,b110111&210502-08|10-14|16
78000C636000,KVW,KQW,C6360,2,,8,210430|0505
78000C636105,GIW,KVW,C6361,7,,8,
78000C636205,KVW,KQW,C6362,6,,8,
78000C636305,KQW,KVW,C6363,4,,8,
78000C636405,KVW,KQW,C6364,4,,8,
78000C636506,KQW,KVW,C6365,4,,8,
78000C636606,KVW,KQW,C6366,5,,8,
78000C636707,KQW,KVW,C6367,6,,8,
78000C636807,KVW,KQW,C6368,6,,8,
78000C636910,KQW,KVW,C6369,3,,8,210430|0505
77000C638100,WZE,CUW,C6381,4,,8,210430|0505
77000C638200,CUW,WZE,C6382,5,,8,210430|0505
77000C638400,CUW,WZE,C6384,3,,8,210430-0501|04-05
77000C638500,WZE,CUW,C6385,5,,8,210430-0501|04-05
77000C638600,CUW,WZE,C6386,5,,8,210430-0501|04-05
77000C638700,WZE,CUW,C6387,2,,8,210430-0501|04-05
77000C640100,WZE,CUW,C6401,4,,8,210429-0506
77000C640206,CUW,WZE,C6402,5,,8,
77000C640305,WZE,CUW,C6403,5,,8,
77000C640408,CUW,WZE,C6404,4,,8,
77000C640504,WZE,CUW,C6405,5,,8,
77000C640606,CUW,WZE,C6406,5,,8,
77000C640706,WZE,CUW,C6407,4,,8,
77000C640803,CUW,WZE,C6408,8,,8,210429-0506
77000C640902,WZE,CUW,C6409,4,,8,
77000C641006,CUW,WZE,C6410,2,,8,
77000C641204,CUW,WZE,C6412,4,,8,
77000C641308,WZE,CUW,C6413,6,,8,
77000C641405,CUW,WZE,C6414,4,,8,
77000C641504,WZE,CUW,C6415,3,,8,
77000C641602,CUW,WZE,C6416,4,,8,
77000C641705,WZE,CUW,C6417,4,,8,
77000C641902,WZE,CUW,C6419,2,,8,
77000C642007,CUW,WZE,C6420,5,,8,
77000C642202,CUW,WZE,C6422,4,,8,
77000C642307,WZE,CUW,C6423,5,,8,
77000C642405,CUW,WZE,C6424,2,,8,
77000C642506,WZE,CUW,C6425,3,,8,
77000C642605,CUW,WZE,C6426,4,,8,
77000C642705,WZE,CUW,C6427,4,,8,
77000C642803,CUW,WZE,C6428,3,,8,
77000C642906,WZE,CUW,C6429,2,,8,
77000C643005,CUW,WZE,C6430,4,,8,
77000C643104,WZE,CUW,C6431,2,,8,210420
77000C643206,CUW,WZE,C6432,2,,8,
77000C643305,WZE,CUW,C6433,2,,8,
77000C643420,CUW,COW,C6434,2,,8,
77000C643508,WZE,CUW,C6435,2,,8,
77000C643604,CUW,WZE,C6436,2,,8,210420
77000C64370U,WZE,CUW,C6437,4,,8,210430-0505
77000C64380U,CUW,WZE,C6438,10,,8,210430-0505
77000C643920,WZE,CUW,C6439,3,,8,
77000C64410R,WZE,CUW,C6441,4,,8,
77000C64420U,CUW,WZE,C6442,4,,8,
77000C64430U,WZE,CUW,C6443,2,,8,
77000C64440U,CUW,WZE,C6444,3,,8,
77000C64450L,WZE,CUW,C6445,3,,8,
77000C64460N,CUW,WZE,C6446,2,,8,
77000C644706,WZE,CUW,C6447,5,,8,
77000C644806,CUW,WZE,C6448,5,,8,
77000C644903,WZE,CUW,C6449,2,,8,
77000C645003,CUW,WZE,C6450,3,,8,
77000C645203,CUW,WZE,C6452,3,,8,210423
49000C65040B,RCK,QDK,C6501,7,,8,
49000C650209,QDK,RCK,C6502,7,,8,
49000C650209,QDK,RCK,C6503,7,,8,
49000C65040B,RCK,QDK,C6504,7,,8,
49000C650809,RCK,QDK,C6505,10,,8,
49000C650607,QDK,RCK,C6506,10,,8,
49000C650607,QDK,RCK,C6507,10,,8,
49000C650809,RCK,QDK,C6508,10,,8,
49000C651008,QDK,RCK,C6510,7,,8,
49000C651008,QDK,RCK,C6511,7,,8,
49000C651209,RCK,QHK,C6512,7,,8,
49000C651609,RCK,LBK,C6516,6,,8,
49000C652001,YAK,QDK,C6517,5,,8,
49000C651802,QDK,YAK,C6518,4,,8,
49000C651802,QDK,YAK,C6519,4,,8,
49000C652001,YAK,QDK,C6520,5,,8,
49000C65240A,YAK,QDK,C6521,5,,8,
49000C652208,QDK,YAK,C6522,4,,8,
49000C652208,QDK,YAK,C6523,4,,8,
49000C65240A,YAK,QDK,C6524,5,,8,
49000C652820,LBK,QDK,C6525,3,,8,
49000C65260K,QDK,WKK,C6526,6,,8,
49000C65260K,QDK,WKK,C6527,6,,8,
49000C653401,YAK,QDK,C6531,3,,8,
49000C653301,QHK,YAK,C6533,2,,8,
49000C653401,YAK,QDK,C6534,3,,8,
49000C653501,QHK,YAK,C6535,4,,8,
49000C653600,YAK,QHK,C6536,2,,8,
49000C654401,RCK,QDK,C6541,6,,8,
49000C654204,QDK,YAK,C6542,5,,8,
49000C654204,QDK,YAK,C6543,5,,8,
49000C654401,RCK,QDK,C6544,6,,8,
49000C654801,WKK,QDK,C6545,5,,8,
49000C654601,YAK,QHK,C6546,2,,8,
49000C654702,QHK,WKK,C6547,7,,8,
49000C654801,WKK,QDK,C6548,5,,8,
49000C654902,QHK,RCK,C6549,5,,8,
49000C65520C,RCK,QHK,C6552,7,,8,
49000C655302,QHK,WKK,C6553,4,,8,
49000C655408,YAK,QHK,C6554,5,,8,
49000C655507,QHK,RCK,C6555,4,,8,
49000C655708,QHK,RCK,C6557,7,,8,
49000C655907,QHK,YAK,C6559,2,,8,
49000C65600B,RCK,QHK,C6560,8,,8,
49000C656206,YAK,QHK,C6562,4,,8,
49000C656309,QHK,RCK,C6563,7,,8,
49000C65640T,YLK,QHK,C6564,4,,8,
49000C656507,QHK,YAK,C6565,3,,8,
49000C657108,QHK,YAK,C6571,4,,8,
49000C65720U,RCK,QHK,C6572,6,,8,
49000C657308,QHK,RCK,C6573,8,,8,
49000C65750T,QHK,RCK,C6575,8,,8,
49000C657604,RCK,QHK,C6576,6,,8,
49000C657809,YAK,QHK,C6578,3,,8,
49000C658106,QHK,WKK,C6581,6,,8,
49000C658203,WKK,QHK,C6582,5,,8,
49000C658802,WKK,QDK,C6585,7,,8,
49000C658603,QDK,WKK,C6586,8,,8,
49000C658603,QDK,WKK,C6587,8,,8,
49000C658802,WKK,QDK,C6588,7,,8,
49000C659420,WKK,QDK,C6591,6,,8,
49000C659230,QDK,YLK,C6592,5,,8,
49000C659230,QDK,YLK,C6593,5,,8,
49000C659420,WKK,QDK,C6594,6,,8,
76000C660103,CMW,YAE,C6601,4,,8,
76000C660205,YAE,CMW,C6602,6,,8,
76000C660306,CMW,YAE,C6603,5,,8,
76000C660404,YAE,CMW,C6604,5,,8,
76000C660505,CMW,YAE,C6605,5,,8,
76000C660603,YAE,CMW,C6606,5,,8,
76000C660703,CMW,YAE,C6607,5,,8,
76000C660805,YAE,CMW,C6608,6,,8,
76000C660903,CMW,QLE,C6609,3,,8,
76000C661003,QLE,CMW,C6610,4,,8,
76000C661106,CMW,YAE,C6611,5,,8,
76000C661204,YAE,CMW,C6612,6,,8,
76000C661304,CMW,YAE,C6613,5,,8,
76000C661403,YAE,CMW,C6614,3,,8,
76000C661502,CMW,YAE,C6615,6,,8,
76000C661605,YAE,CMW,C6616,5,,8,
76000C661704,CMW,QLE,C6617,4,,8,
76000C661805,YAE,CMW,C6618,4,,8,
76000C661905,CMW,YAE,C6619,3,,8,
76000C662004,QLE,CMW,C6620,5,,8,
76000C662103,CMW,YAE,C6621,6,,8,
76000C662204,YAE,CMW,C6622,5,,8,
76000C662303,CMW,QLE,C6623,3,,8,
76000C662404,YAE,CMW,C6624,4,,8,
76000C662505,CMW,YAE,C6625,3,,8,
76000C662603,YAE,CMW,C6626,4,,8,
76000C662704,CMW,YAE,C6627,4,,8,
