78000D855403,KQW,CXW,D8554,7,,8,200410-0616|18-30
77000D855504,CXW,KQW,D8555,4,,8,200410-24|0618-29|0703-08|11-17
78000D855600,KQW,CXW,D8556,4,,8,200412-0630
78000D855601,KQW,CXW,D8556,4,,8,200701-17
77000D855703,CXW,KQW,D8557,5,,8,200410-0615|18-29
78000D855806,KQW,CXW,D8558,7,,8,200410-24|0618-29|0703-08|12-17
76000D85660B,GYW,KQW,D8563,7,,8,200430-0630
78000D85640A,KQW,GYW,D8564,8,,8,200430-0630
78000D85640A,KQW,GYW,D8565,8,,8,200430-0617|30
76000D85660B,GYW,KQW,D8566,7,,8,200430-0617|30
78000D857100,ZYE,KQW,D8571,3,,8,200430-0501|05
78000D857210,KQW,ZYE,D8572,3,,8,200430-0501|05
78000D858102,ZYE,KQW,D8581,4,,8,200410-24|0629
78000D858202,KQW,ZYE,D8582,3,,8,200410-24|0629
78000D858303,ZYE,KQW,D8583,2,,8,200430-0630
78000D858402,KQW,ZYE,D8584,2,,8,200430-0630
78000D858500,ZYE,KQW,D8585,2,,8,!200425-27
78000D858600,KQW,ZYE,D8586,2,,8,!200425-27
78000D858800,KQW,ZYE,D8588,2,,8,200410-0629
78000D859005,KQW,ZYE,D8590,2,,8,200430-0505
78000D859006,KQW,ZYE,D8590,2,,8,200624-25|27
77000D859101,CXW,KQW,D8591,5,,8,200501-06
77000D859102,CXW,KQW,D8591,5,,8,w5671&200510-0601
78000D859110,KQW,KNW,D8591,4,,8,200701-17
78000D859205,KQW,CXW,D8592,4,,8,200501-06
78000D859206,KQW,CXW,D8592,4,,8,w5671&200510-0601
78000D859220,KNW,KQW,D8592,6,,8,200701-17
80000D860110,KOM,KMM,D8601,2,,8,
80000D860202,KMM,FNM,D8602,5,,8,
80000D860509,FNM,KOM,D8605,6,,8,200612
80000D86060A,KOM,FNM,D8606,7,,8,200612
80000D860704,FNM,KOM,D8607,5,,8,
80000D860810,KOM,FNM,D8608,6,,8,
80000D860910,FNM,KOM,D8609,7,,8,
80000D861108,PZM,KOM,D8611,4,,8,w567&200410-0509|0605-14|0703-17
80000D86120B,KOM,PZM,D8612,4,,8,w567&200410-0501|0605-12|0703-17
80000D861306,PZM,KOM,D8613,4,,8,w567&200410-26|0605-14|0703-17
80000D861405,KOM,PZM,D8614,4,,8,w567&200410-0515|0605-12|0703-17
80000D862107,MLM,KOM,D8621,3,,8,w567&200410-26|0605-13|0703-17
80000D862207,KOM,MLM,D8622,2,,8,w567&200410-0502|0605-13|0703-17
80000D862307,MLM,KOM,D8623,3,,8,w567&200410-0503|0703-17
80000D862408,KOM,MLM,D8624,3,,8,w567&200410-0501|0703-17
8c000D863401,CUM,KOM,D8631,5,,8,200410-27|0618-29|0703-04|10-17
80000D863302,KOM,CUM,D8632,5,,8,!200428-0709
80000D863302,KOM,CUM,D8633,5,,8,200410-27|0618-29|0703-04|10-17
8c000D863401,CUM,KOM,D8634,5,,8,!200428-0709
8c000D863801,CUM,KOM,D8635,5,,8,!200430-0630
80000D863710,KOM,CUM,D8636,5,,8,!200430-0630
80000D863710,KOM,CUM,D8637,5,,8,!200430-0630
8c000D863801,CUM,KOM,D8638,5,,8,!200430-0630
80000D864103,KOM,AXM,D8641,2,,8,
84000D864204,AXM,KOM,D8642,2,,8,
80000D864502,KOM,AXM,D8645,2,,8,200410-28|0620-29
84000D864603,AXM,KOM,D8646,2,,8,200410-29|0621-29
80000D864903,KOM,AXM,D8649,2,,8,
84000D865004,AXM,KOM,D8650,2,,8,
8c000D865406,DKM,KOM,D8654,6,,8,200410-0630|0703
8c000D865407,DKM,KOM,D8654,6,,8,200701-17
8c000D865802,DKM,KMM,D8655,2,,8,200410-29
80000D865704,KOM,DKM,D8656,6,,8,
80000D865704,KOM,DKM,D8657,6,,8,
8c000D865802,DKM,KMM,D8658,2,,8,200410-29|0703-08
8c000D866204,DKM,KOM,D8659,8,,8,
80000D866103,KOM,DKM,D8660,3,,8,200410-28|0501|05|15-17|25
80000D866104,KOM,DKM,D8660,4,,8,200701-17
80000D866103,KOM,DKM,D8661,3,,8,200410-28|0501|05|15-17|25|0703-04
80000D866104,KOM,DKM,D8661,4,,8,200701-17
8c000D866204,DKM,KOM,D8662,8,,8,
80000D866503,KOM,DKM,D8664,8,,8,200410-30
80000D866503,KOM,DKM,D8665,8,,8,200410-30|0618-29|0702-16
8c000D866604,DKM,KOM,D8666,3,,8,200410-28|0501|05|15-17|25|0703-04
8c000D86700D,DKM,KOM,D8667,6,,8,w5671
8c000D86700H,DKM,KOM,D8667,6,,8,200430|0505
80000D866902,KOM,DKM,D8668,7,,8,
80000D866902,KOM,DKM,D8669,7,,8,
8c000D86700D,DKM,KOM,D8670,6,,8,w5671
8c000D86700H,DKM,KOM,D8670,6,,8,200430|0505
8c000D86740C,DKM,MLM,D8671,7,,8,
80000D867302,KOM,DKM,D8672,5,,8,200410-0630
80000D867303,KOM,DKM,D8672,5,,8,200701-17
80000D867302,KOM,DKM,D8673,5,,8,200410-0630|0703-04
80000D867303,KOM,DKM,D8673,5,,8,200701-17
8c000D86740C,DKM,MLM,D8674,7,,8,
8c000D867810,DKM,KOM,D8675,7,,8,
80000D867703,KOM,DKM,D8676,6,,8,200410-0504
80000D867704,KOM,DKM,D8676,6,,8,200711-17
80000D867703,KOM,DKM,D8677,6,,8,200410-0504|0618-29|0703-04
80000D867704,KOM,DKM,D8677,6,,8,200711-17
8c000D867810,DKM,KOM,D8678,7,,8,
8c000D868201,DKM,KMM,D8679,2,,8,200410-29
8c000D868202,DKM,KMM,D8679,3,,8,200701-17
80000D86810B,KOM,DKM,D8680,4,,8,w5671
80000D86810F,KOM,DKM,D8680,4,,8,200430|0505
80000D86810B,KOM,DKM,D8681,4,,8,w5671
80000D86810F,KOM,DKM,D8681,4,,8,200430|0505
8c000D868201,DKM,KMM,D8682,2,,8,200410-29|0703-04
8c000D868202,DKM,KMM,D8682,3,,8,200713-17
8c000D868602,DKM,FNM,D8683,12,,8,
80000D868504,KOM,DKM,D8684,5,,8,!200429-0710
80000D868504,KOM,DKM,D8685,5,,8,200410-28|0619-29|0703-04|11-17
8c000D868602,DKM,FNM,D8686,12,,8,
80000D868909,KOM,DKM,D8688,8,,8,
80000D868909,KOM,DKM,D8689,8,,8,
8c000D869004,DKM,KOM,D8690,7,,8,200410-0630|0703-04
8c000D869005,DKM,KOM,D8690,7,,8,200701-17
80000D869306,KOM,DKM,D8692,5,,8,200410-0630
80000D869307,KOM,DKM,D8692,5,,8,200701-17
80000D869306,KOM,DKM,D8693,5,,8,200410-0630|0703-04
80000D869307,KOM,DKM,D8693,5,,8,200701-17
8c000D869404,DKM,KOM,D8694,5,,8,200410-29|0618-29|0701-16
80000D869600,KMM,DKM,D8696,2,,8,200410-29
80000D869701,KOM,DKM,D8696,5,,8,200701-17
80000D869600,KMM,DKM,D8697,2,,8,200410-29|0703-04
80000D869701,KOM,DKM,D8697,5,,8,200701-17
8c000D869804,DKM,KOM,D8698,4,,8,200410-28|0501|05|15-17|0703-04
80000D870305,KOM,DKM,D8702,6,,8,200410-0630
80000D870306,KOM,DKM,D8702,6,,8,200701-17
80000D870305,KOM,DKM,D8703,6,,8,200410-0630|0703-04
80000D870306,KOM,DKM,D8703,6,,8,200701-17
8c000D870404,DKM,KOM,D8704,5,,8,200410-0505|0619-20|22-29|0703-04|12-17
80000D870703,FNM,DKM,D8706,12,,8,
80000D870703,FNM,DKM,D8707,12,,8,
8c000D870808,DKM,KOM,D8708,5,,8,200410-0630|0703-04
8c000D870809,DKM,KOM,D8708,5,,8,200701-17
8c000D871204,DKM,KOM,D8709,5,,8,200410-0630|0703-04
80000D871101,KOM,DKM,D8710,3,,8,200410-28|0501|05|15-17
80000D871101,KOM,DKM,D8711,3,,8,200410-28|0501|05|15-17|0703-04
8c000D871204,DKM,KOM,D8712,5,,8,200410-0630|0703-04
8c000D871205,DKM,KOM,D8712,5,,8,200701-17
8c000D871609,DKM,KOM,D8713,6,,8,200410-29|0618-20|22-29|0703-04
8c000D87160B,DKM,KOM,D8713,6,,8,200713-17
80000D871506,KOM,DKM,D8714,5,,8,
80000D871506,KOM,DKM,D8715,5,,8,
8c000D871609,DKM,KOM,D8716,6,,8,200410-29|0619-20|22-29|0703-04
8c000D87160B,DKM,KOM,D8716,6,,8,200711-17
8c000D87200D,DKM,KOM,D8717,6,,8,w5671&200410-0508|15-0717
8c000D87200H,DKM,KOM,D8717,6,,8,200430|0505
80000D87190B,MLM,DKM,D8718,9,,8,
80000D87190B,MLM,DKM,D8719,9,,8,
8c000D87200D,DKM,KOM,D8720,6,,8,w5671&200410-0508|15-0717
8c000D87200H,DKM,KOM,D8720,6,,8,200430|0505
80000D87230F,KOM,DKM,D8722,6,,8,w5671&200410-0504|15-0717
80000D87230J,KOM,DKM,D8722,6,,8,200430|0505
80000D87230F,KOM,DKM,D8723,6,,8,w5671&200410-0504|15-0717
80000D87230J,KOM,DKM,D8723,6,,8,200430|0505
8c000D872403,DKM,KOM,D8724,6,,8,
8c000D872805,DKM,KOM,D8725,4,,8,200713-17
80000D872601,KMM,DKM,D8726,2,,8,200410-29
80000D872602,KMM,DKM,D8726,3,,8,200701-17
80000D872601,KMM,DKM,D8727,2,,8,200410-29|0703-04
80000D872602,KMM,DKM,D8727,3,,8,200713-17
8c000D872804,DKM,KOM,D8728,3,,8,200410-29|0703-04
8c000D872805,DKM,KOM,D8728,4,,8,200701-17
8c000D873202,DKM,KOM,D8732,5,,8,
80000D873504,KOM,DKM,D8734,8,,8,200410-0630
80000D873505,KOM,DKM,D8734,8,,8,200701-17
80000D873504,KOM,DKM,D8735,8,,8,200410-0630|0703-04
80000D873505,KOM,DKM,D8735,8,,8,200701-17
8c000D874005,DKM,KOM,D8737,6,,8,200713-17
80000D873903,KOM,DKM,D8738,3,,8,200410-28
80000D873903,KOM,DKM,D8739,3,,8,200410-28|0703-04
8c000D874004,DKM,KOM,D8740,5,,8,200410-0630|0703-04
8c000D874005,DKM,KOM,D8740,6,,8,200701-17
80000D874303,KOM,DKM,D8742,4,,8,
80000D874303,KOM,DKM,D8743,4,,8,
8c000D874804,DKM,KOM,D8748,4,,8,200410-0630|0703-04
8c000D874805,DKM,KOM,D8748,5,,8,200701-17
8c000D875200,DKM,KOM,D8749,4,,8,200713-17
8c000D875200,DKM,KOM,D8752,4,,8,200701-17
80000D876300,KOM,LHM,D8762,4,,8,!200502-03|06-14
80000D876300,KOM,LHM,D8763,4,,8,!200502-03|06-14
8c000D876400,LHM,KOM,D8764,6,,8,!200513-14
80000D876701,KOM,LHM,D8766,5,,8,!200502-03|06-14
80000D876701,KOM,LHM,D8767,5,,8,!200502-03|06-14
8c000D876801,LHM,KOM,D8768,3,,8,!200430-0711
80000D877301,KOM,LHM,D8772,3,,8,
80000D877301,KOM,LHM,D8773,3,,8,
8c000D877401,LHM,KOM,D8774,3,,8,
80000D877701,KOM,LHM,D8776,3,,8,200410-27|0501|04-05|0710-17
80000D877701,KOM,LHM,D8777,3,,8,200410-27|0501|04-05|0710-17
8c000D877802,LHM,KOM,D8778,6,,8,200410-29|0501-02|05-06|16-0630
8c000D877803,LHM,KOM,D8778,6,,8,200701-17
80000D878101,KOM,LHM,D8780,7,,8,
80000D878101,KOM,LHM,D8781,7,,8,
8c000D878203,LHM,KOM,D8782,3,,8,
8c000D878602,LHM,KOM,D8783,4,,8,200410-27|0501|04-05|0618-29|0703-04
80000D878501,KOM,LHM,D8784,3,,8,
80000D878501,KOM,LHM,D8785,3,,8,
8c000D878602,LHM,KOM,D8786,4,,8,200410-27|0501|04-05
8c000D878603,LHM,KOM,D8786,4,,8,200710-17
80000D878902,KOM,LHM,D8788,5,,8,
80000D878902,KOM,LHM,D8789,5,,8,
8c000D879002,LHM,KOM,D8790,3,,8,
80000D879301,KOM,LHM,D8792,3,,8,!200428-0709
80000D879301,KOM,LHM,D8793,3,,8,!200428-0709
8c000D879402,LHM,KOM,D8794,5,,8,
80000D879701,KOM,LHM,D8796,4,,8,200410-29|0501|05|0612-14|19-21|26-28|0701-17
80000D879701,KOM,LHM,D8797,4,,8,200410-29|0501|05|0612-14|19-21|26-28|0701-17
8c000D879801,LHM,KOM,D8798,4,,8,200410-29|0501|05|0612-14|19-21|26-28|0701-17
92000D880102,HMR,WAR,D8801,5,,8,!200710
93000D880202,WAR,HMR,D8802,5,,8,200410-0507
92000D880303,HMR,WAR,D8803,5,,8,200410-0507
93000D880409,WAR,HMR,D8804,4,,8,200523|25|30
92000D880503,HMR,WAR,D8805,4,,8,!200710
93000D880603,WAR,HMR,D8806,4,,8,!200710
92000D880704,HMR,WAR,D8807,5,,8,200410-0507
93000D880802,WAR,HMR,D8808,3,,8,200410-0514
92000D88090D,HMR,WAR,D8809,5,,8,200523|25|30
93000D881006,WAR,HMR,D8810,6,,8,200515-0709|11-17
92000D881108,HMR,WAR,D8811,2,,8,200410-0630
92000D881109,HMR,WAR,D8811,4,,8,200701-09|11-17
93000D881207,WAR,HMR,D8812,5,,8,200410-0507
92000D881301,HMR,WAR,D8813,4,,8,200410-0514
93000D881401,WAR,HMR,D8814,2,,8,200410-25|0522|29|31
92000D88150W,HMR,WAR,D8815,4,,8,200515-0709|11-17
93000D881601,WAR,HMR,D8816,5,,8,!200710
92000D88170R,HMR,WAR,D8817,5,,8,200410-25|0522|29|31
92000D88390B,HMR,WAR,D8839,5,,8,200501-02|05-06
92000D88390C,HMR,WAR,D8839,5,,8,200516-18
92000D88390D,HMR,WAR,D8839,5,,8,200606|08|13|15
93000D88400C,WAR,HMR,D8840,6,,8,200430-0501|04-05
93000D88400D,WAR,HMR,D8840,6,,8,200515-17
93000D88400E,WAR,HMR,D8840,6,,8,200605|07|12|14
9c000D88410Q,THR,WAR,D8841,4,,8,200501-02|05-06
93000D88420Q,WAR,THR,D8842,5,,8,200501-02|05-06
8g000D888111,INJ,LAJ,D8881,5,,8,
85000D888210,LZJ,INJ,D8882,5,,8,
8g000D888310,INJ,LZJ,D8883,5,,8,
85000D888411,LZJ,INJ,D8884,5,,8,
8g000D888500,INJ,LZJ,D8885,4,,8,200410-0630
85000D888600,LZJ,INJ,D8886,3,,8,200410-0630
8g000D888710,INJ,LZJ,D8887,6,,8,200615-23
85000D888800,LZJ,INJ,D8888,4,,8,200410-0630
8g000D888900,INJ,LZJ,D8889,6,,8,200410-0630
8d000D889001,LAJ,INJ,D8890,6,,8,200410-0630
8g000D889110,INJ,LZJ,D8891,5,,8,200410-0629
85000D889211,LZJ,INJ,D8892,6,,8,200410-0629
8g000D889310,INJ,LAJ,D8893,5,,8,200410-0630
85000D889410,LZJ,INJ,D8894,5,,8,200410-0629
8g000D889500,AOJ,LZJ,D8895,6,,8,200410-0630
8d000D889600,LAJ,AOJ,D8896,6,,8,200410-0630
88000D89010E,XNO,MYO,D8901,3,,8,
88000D89020F,MYO,XNO,D8902,3,,8,
88000D89030A,XNO,MYO,D8903,2,,8,
88000D89040A,MYO,XNO,D8904,2,,8,
88000D89050B,XNO,MYO,D8905,3,,8,
88000D89060B,MYO,XNO,D8906,3,,8,
8d000D891100,TIJ,LAJ,D8911,5,,8,
8d000D891200,LAJ,TIJ,D8912,4,,8,
8d000D891301,TIJ,ZJJ,D8913,7,,8,
8d000D891400,LAJ,TIJ,D8914,4,,8,200410-0630
8d000D891500,TIJ,LAJ,D8915,3,,8,
8e000D891600,ZJJ,TIJ,D8916,7,,8,
8d000D891700,TIJ,LAJ,D8917,3,,8,
8d000D891800,LAJ,TIJ,D8918,4,,8,
8d000D891900,TIJ,LAJ,D8919,5,,8,200418-0717
8d000D892001,LAJ,TIJ,D8920,4,,8,200418-0717
8d000D892100,DCJ,LAJ,D8921,5,,8,200418-0630
8d000D892200,LAJ,DCJ,D8922,4,,8,200418-0630
8d000D892300,DCJ,LAJ,D8923,5,,8,200410-0509
8d000D892310,TIJ,LAJ,D8923,4,,8,200510-0630
8d000D892400,LAJ,DCJ,D8924,5,,8,200410-0509
8d000D892410,LAJ,TIJ,D8924,5,,8,200510-0630
8d000D893101,JBJ,DHJ,D8931,3,,8,!200710
8b000D893300,DHJ,JBJ,D8932,3,,8,!200710
8b000D893300,DHJ,JBJ,D8933,3,,8,
8d000D893101,JBJ,DHJ,D8934,3,,8,
57000D893504,GZG,RJG,D8935,4,,8,200410-0630
57000D893610,RJG,GZG,D8936,3,,8,200410-0607|18-30
57000D893801,RJG,GZG,D8938,4,,8,200410-24|30|0505-0630
8c000D91040A,DKM,PZM,D9101,9,,8,200410-0617|19-30
80000D91030G,KOM,DKM,D9102,7,,8,200410-0629
80000D91030G,KOM,DKM,D9103,7,,8,200410-0629
8c000D91040A,DKM,PZM,D9104,9,,8,200410-0630
8c000D91080F,DKM,KOM,D9105,6,,8,200410-0617|19-29
80000D91070K,KOM,DKM,D9106,7,,8,200410-0629
80000D91070K,KOM,DKM,D9107,7,,8,200410-0629
8c000D91080F,DKM,KOM,D9108,6,,8,200410-0629
8c000D91120G,DKM,KOM,D9109,6,,8,200410-0617|19-29
80000D91110A,PZM,DKM,D9110,10,,8,200410-0630
80000D91110A,PZM,DKM,D9111,10,,8,200410-0630
8c000D91120G,DKM,KOM,D9112,6,,8,200410-0629
8c000D91160B,DKM,KOM,D9113,8,,8,200410-0617|19-30
80000D91150G,KOM,DKM,D9114,6,,8,200410-0629
80000D91150G,KOM,DKM,D9115,6,,8,200410-0629
8c000D91160B,DKM,KOM,D9116,8,,8,200410-0630
8c000D912008,DKM,KOM,D9117,4,,8,200430-0501|05
80000D911908,KOM,DKM,D9118,7,,8,200430-0501|05
80000D911908,KOM,DKM,D9119,7,,8,200430-0501|05
8c000D912008,DKM,KOM,D9120,4,,8,200430-0501|05
27000D921502,TNV,AJV,D9215,9,,8,200505
27000D921602,AJV,TNV,D9216,8,,8,200505
39000D930105,HKN,JBN,D9301,2,,8,200410-20
3h000D930201,JBN,HKN,D9302,5,,8,200410-20
39000D930307,HKN,HAN,D9303,4,,8,200410-20
42000D930405,HAN,HKN,D9304,5,,8,200410-20
39000D930707,HKN,HAN,D9307,6,,8,200410-20
39000D930708,HKN,HAN,D9307,6,,8,200505
42000D930807,HAN,HKN,D9308,6,,8,200410-20
42000D930808,HAN,HKN,D9308,6,,8,200505
42000D932807,HAN,WHN,D9325,5,,8,200410-20
42000D932808,HAN,WHN,D9325,5,,8,200505
4e000D932607,WHN,HAN,D9326,6,,8,200410-20
4e000D932608,WHN,HAN,D9326,6,,8,200505
4e000D932607,WHN,HAN,D9327,6,,8,200410-20
4e000D932608,WHN,HAN,D9327,6,,8,200505
42000D932807,HAN,WHN,D9328,5,,8,200410-20
42000D932808,HAN,WHN,D9328,5,,8,200505
39000D933901,HKN,HAN,D9339,5,,8,200515-0614
39000D933902,HKN,HAN,D9339,5,,8,200616-30
42000D934004,HAN,HKN,D9340,5,,8,200512
42000D934005,HAN,HKN,D9340,5,,8,200515-0614
42000D934006,HAN,HKN,D9340,5,,8,200616-30
4a000D938101,YWY,EAY,D9381,4,,8,200430-0505
4f000D938205,EAY,YWY,D9382,3,,8,200430-0505
4a000D938305,YWY,EAY,D9383,3,,8,200430-0505
4f000D938401,EAY,YWY,D9384,6,,8,200430-0505
4f000D94050J,EAY,HOY,D9405,4,,8,200501
4f000D94050K,EAY,HOY,D9405,4,,8,200505
43000D94060J,HOY,EAY,D9406,6,,8,200501
43000D94060K,HOY,EAY,D9406,6,,8,200505
4f000D940912,EAY,HOY,D9409,4,,8,200501
4f000D940913,EAY,HOY,D9409,4,,8,200505
43000D941012,HOY,EAY,D9410,3,,8,200501
43000D941013,HOY,EAY,D9410,3,,8,200505
4f000D94150M,EAY,NOY,D9415,7,,8,200505
43000D941805,NOY,EAY,D9418,7,,8,200505
4f000D941909,EAY,HOY,D9419,3,,8,200430
43000D942001,HOY,EAY,D9420,3,,8,200430
4f000D942920,EAY,BBY,D9429,2,,8,200615-23
4f000D942906,EAY,BBY,D9429,2,,8,200628-0717
4g000D943010,BBY,EAY,D9430,3,,8,200615-23
4g000D943006,BBY,EAY,D9430,3,,8,200628-0717
5f000D949450,NUH,NJH,D9491,8,,8,w5671&200518-22|25-29|31|0605-07|12-14|19-21
54000D949250,NJH,NUH,D9492,7,,8,w5671&200518-22|25-29|31|0605-07|12-14|19-21
54000D949250,NJH,NUH,D9493,7,,8,w5671&200518-22|25-29|31|0605-07|12-14
5f000D949450,NUH,NJH,D9494,8,,8,w5671&200518-22|25-29|31|0605-07|12-14
5f000D949880,NUH,NJH,D9495,5,,8,200430|0518|22|25|29|31|0605-07|12-14|19-21
54000D9496A0,NJH,NUH,D9496,5,,8,200430|0518|22|25|29|31|0605-07|12-14|19-21
54000D9496A0,NJH,NUH,D9497,5,,8,200430|0518|22|25|29|31|0605-07|12-14
5f000D949880,NUH,NJH,D9498,5,,8,200430|0518|22|25|29|31|0605-07|12-14
5i000D950400,ENH,AOH,D9501,7,,8,200505
5l000D950210,AOH,ENH,D9502,5,,8,200505
5l000D950210,AOH,ENH,D9503,5,,8,200505
5i000D950400,ENH,AOH,D9504,7,,8,200505
5l000D9509N0,NKH,WHH,D9509,4,,8,200424-29|0501|13-19
54000D9510M0,WHH,NKH,D9510,3,,8,200424-29|0501|13-19
54000D95100D,WHH,NKH,D9510,3,,8,200520-31|0611-14|18-21
54000D95100E,WHH,NKH,D9510,3,,8,200604-07
5l000D9511N0,NKH,WHH,D9511,4,,8,200424-29|0501|05|13-19
5l000D95110A,NKH,WHH,D9511,4,,8,200520-31|0611-14|18-21
5l000D95110B,NKH,WHH,D9511,4,,8,200604-07
54000D9512L0,WHH,NKH,D9512,4,,8,200424-29|0501|05|13-19
54000D95120D,WHH,NKH,D9512,4,,8,200520-31|0611-14|18-21
54000D95120E,WHH,NKH,D9512,4,,8,200604-07
5l000D95130C,NKH,WHH,D9513,3,,8,200501|05|13-31|0611-14|18-21
5l000D95130D,NKH,WHH,D9513,3,,8,200604-07
54000D95140D,WHH,NKH,D9514,4,,8,200501|05|13-31|0611-14|18-21
54000D95140E,WHH,NKH,D9514,4,,8,200604-07
5l000D9515N0,NKH,WHH,D9515,3,,8,200430-0501|05|13-31|0611-14|18-21
5l000D9515N1,NKH,WHH,D9515,3,,8,200604-07
54000D95160G,WHH,NKH,D9516,3,,8,200430-0501|05|13-31|0611-14|18-21
54000D95160H,WHH,NKH,D9516,3,,8,200604-07
5l000D95170E,NKH,WHH,D9517,4,,8,200430|0505|09|13-31|0611-14|18-21
5l000D95170F,NKH,WHH,D9517,4,,8,200604-07
54000D95180F,WHH,NKH,D9518,4,,8,200430|0505|09|13-31|0611-14|18-21
54000D95180G,WHH,NKH,D9518,4,,8,200604-07
5l000D95190D,NKH,WHH,D9519,4,,8,200430|0505|09|13-31|0611-14|18-21
5l000D95190E,NKH,WHH,D9519,4,,8,200604-07
54000D95200B,WHH,NKH,D9520,3,,8,200505|13-19
53000D952400,UAH,SNH,D9521,11,,8,200505
55000D952100,SNH,HZH,D9521,3,,8,200624
55000D952210,SNH,ENH,D9522,10,,8,200505
56000D952210,KHU,SNH,D9522,7,,8,200625
55000D952210,SNH,ENH,D9523,10,,8,200505
55000D952300,SNH,HZH,D9523,3,,8,200530
53000D952400,UAH,SNH,D9524,11,,8,200505
56000D952600,KHU,SNH,D9526,8,,8,200531
5l000D952981,NKH,AQH,D9529,6,,8,200505
5l000D952980,NKH,AQH,D9529,6,,8,200516-17
59000D953050,AQH,NKH,D9530,8,,8,200505
59000D953030,AQH,NKH,D9530,8,,8,200516-17
5l000D9531B0,NKH,AQH,D9531,8,,8,200505
5l000D953190,NKH,AQH,D9531,8,,8,200516-17
59000D953250,AQH,NKH,D9532,7,,8,200505
59000D953230,AQH,NKH,D9532,7,,8,200516-17
5l000D953391,NKH,AQH,D9533,7,,8,200505|22|0612
5l000D9533D0,NKH,AQH,D9533,7,,8,200509|15
59000D953421,AQH,NKH,D9534,6,,8,200505|22|0612
59000D953440,AQH,NKH,D9534,6,,8,200509|15
5l000D9535B0,NKH,WHH,D9535,3,,8,200430
5l000D953780,NKH,WHH,D9537,3,,8,200430
5f000D954801,NUH,NJH,D9545,7,,8,200504-05|09|0609-15
5f000D954840,NUH,NJH,D9545,7,,8,200513-19|22-26|28-0608
54000D954651,NJH,NUH,D9546,8,,8,200504-05|09|0609-15
54000D954690,NJH,NUH,D9546,8,,8,200513-19|22-26|28-0608
54000D954651,NJH,NUH,D9547,8,,8,200504-05|09|0609-15
54000D954690,NJH,NUH,D9547,8,,8,200513-19|22-26|28-0608
5f000D954801,NUH,NJH,D9548,7,,8,200504-05|09|0609-15
5f000D954840,NUH,NJH,D9548,7,,8,200513-19|22-26|28-0608
5l000D954961,NKH,IYH,D9549,4,,8,200505
5i000D955110,ENH,AQH,D9551,7,,8,200430|0605-07
59000D955210,AQH,ENH,D9552,6,,8,200605-07
5l000D955780,NKH,WHH,D9557,3,,8,200501|05
59000D955820,AQH,NKH,D9558,7,,8,200501|05
48000D956810,UIH,NJH,D9565,4,,8,200501|05
54000D956630,NJH,UIH,D9566,4,,8,200501|05
54000D956630,NJH,UIH,D9567,4,,8,200501|05
48000D956810,UIH,NJH,D9568,4,,8,200501|05
5f000D957420,NUH,NJH,D9571,8,,8,200501
54000D957260,NJH,NUH,D9572,6,,8,200501
54000D957260,NJH,NUH,D9573,6,,8,200501
5f000D957420,NUH,NJH,D9574,8,,8,200501
48000D957560,XCH,SNH,D9575,10,,8,200505
55000D957680,SNH,XCH,D9576,11,,8,200505
58000D95813B,FZS,GZG,D9581,13,,8,200410-29
58000D95813C,FZS,GZG,D9581,13,,8,200430-0521
58000D95813D,FZS,GZG,D9581,13,,8,200522-0623
57000D95833B,GZG,FZS,D9582,12,,8,200410-29
57000D95833C,GZG,FZS,D9582,12,,8,200430-0521
57000D95833D,GZG,FZS,D9582,12,,8,200522-0623
57000D95833B,GZG,FZS,D9583,12,,8,200410-29
57000D95833C,GZG,FZS,D9583,12,,8,200430-0521
57000D95833D,GZG,FZS,D9583,12,,8,200522-0623
58000D95813B,FZS,GZG,D9584,13,,8,200410-29
58000D95813C,FZS,GZG,D9584,13,,8,200430-0521
58000D95813D,FZS,GZG,D9584,13,,8,200522-0623
5u000D959508,NXG,XMS,D9595,12,,8,200508-20
5u000D959509,NXG,XMS,D9595,12,,8,200521-0622
58000D95960A,XMS,NXG,D9596,12,,8,200508-20
58000D95960B,XMS,NXG,D9596,12,,8,200521-0622
5n000D959804,FYS,FES,D9598,4,,8,200410-29
5n000D959805,FYS,FES,D9598,4,,8,200502-21
5n000D959806,FYS,FES,D9598,4,,8,200522-0623
58000D96033Y,FZS,XMS,D9603,6,,8,200505
58000D96044L,XMS,FZS,D9604,4,,8,200505
5n000D96070E,FYS,GZG,D9607,12,,8,200430
57000D960901,GZG,FYS,D9608,12,,8,200501
57000D960901,GZG,FYS,D9609,12,,8,200501
5n000D96070E,FYS,GZG,D9610,12,,8,200430
57000D961700,GZG,LYS,D9617,8,,8,200430
5n000D961803,XKS,LYS,D9618,4,,8,200410-21
5n000D961804,XKS,LYS,D9618,4,,8,200422-28
5n000D961805,XKS,LYS,D9618,4,,8,200429-0506
5n000D96240C,QYS,NXG,D9624,8,,8,200410-21
5n000D96240D,QYS,NXG,D9624,8,,8,200422-29
5n000D96240E,QYS,NXG,D9624,8,,8,200502-20
58000D96271C,XMS,ZDS,D9627,4,,8,200430
5n000D962819,ZDS,XMS,D9628,6,,8,200501
71000D964804,NFZ,GBZ,D9648,7,,8,200410-12|17-19
71000D964805,NFZ,GBZ,D9648,7,,8,200424-26
71000D964806,NFZ,GBZ,D9648,7,,8,200430-0511|15-17|22-24|29-30
71000D964808,NFZ,GBZ,D9648,7,,8,200531
