73000D841410,BHZ,LZZ,D8414,7,,8,
73000D841605,BHZ,GLZ,D8416,8,,8,
73000D84180H,BHZ,LZZ,D8418,7,,8,201011-210111|15-19
73000D842005,BHZ,LZZ,D8420,5,,8,
73000D843408,BHZ,WBZ,D8431,7,,8,
71000D843207,WBZ,BHZ,D8432,9,,8,
71000D843207,WBZ,BHZ,D8433,9,,8,
73000D843408,BHZ,WBZ,D8434,7,,8,
71000D843503,NFZ,GGZ,D8435,3,,8,
71000D843610,GGZ,NFZ,D8436,3,,8,
71000D845105,GBZ,FBZ,D8451,7,,8,
73000D845408,FBZ,GBZ,D8454,8,,8,
71000D845510,LZZ,FBZ,D8455,5,,8,210120-0202
73000D845600,FBZ,LZZ,D8456,5,,8,210120-0202
71000D84610A,GBZ,BIZ,D8461,11,,8,201011-210119
71000D84610B,GBZ,BIZ,D8461,11,,8,210120-0202
71000D84620A,BIZ,LZZ,D8462,9,,8,
71000D846301,GLZ,BIZ,D8463,11,,8,210114-19
71000D846302,GLZ,BIZ,D8463,11,,8,210120-0202
71000D846404,BIZ,GLZ,D8464,11,,8,201011-210119
71000D846405,BIZ,GLZ,D8464,13,,8,210120-0202
71000D846605,BIZ,LZZ,D8466,6,,8,201011-210119
71000D846606,BIZ,LZZ,D8466,5,,8,210120-0202
71000D848105,GBZ,YLZ,D8481,9,,8,
71000D848240,LKZ,GLZ,D8482,8,,8,
71000D848307,GLZ,YLZ,D8483,7,,8,
71000D848405,YLZ,GLZ,D8484,6,,8,
71000D848502,GLZ,YLZ,D8485,7,,8,201011-210119
71000D848503,GLZ,YLZ,D8485,7,,8,210120-0202
71000D848602,YLZ,GBZ,D8486,7,,8,
71000D849103,SWZ,BHZ,D8491,10,,8,
71000D849203,NFZ,SWZ,D8492,7,,8,201011-210119
71000D849204,NFZ,SWZ,D8492,7,,8,210120-0202
71000D849308,SWZ,FBZ,D8493,9,,8,
73000D849403,BHZ,SWZ,D8494,11,,8,
71000D849504,SWZ,NFZ,D8495,7,,8,
0h000D850107,VAB,MDB,D8501,8,,8,201011-14
0h000D850108,VAB,MDB,D8501,9,,8,201015-210119
0h000D850109,VAB,MDB,D8501,8,,8,210120-0202
03000D850207,MDB,VAB,D8502,6,,8,201011-210119
03000D850208,MDB,VAB,D8502,6,,8,210120-0202
01000D850300,HBB,SFB,D8503,9,,8,201011-210119
01000D850301,HBB,SFB,D8503,9,,8,210120-0202
03000D850407,MDB,HBB,D8504,7,,8,201011-210119
03000D850408,MDB,HBB,D8504,6,,8,210120-0202
0h000D850503,VAB,MDB,D8505,9,,8,201011-1216
0h000D850504,VAB,MDB,D8505,9,,8,201219-210119
0h000D850505,VAB,MDB,D8505,7,,8,210120-0202
03000D850630,SFB,VAB,D8506,12,,8,201011-210119
03000D850606,SFB,VAB,D8506,13,,8,210120-0202
0h000D850705,VAB,MDB,D8507,8,,8,201011-210119
01000D850710,HBB,SFB,D8507,3,,8,210120-0202
03000D850805,MDB,HBB,D8508,2,,8,201011-210119
03000D850806,MDB,HBB,D8508,2,,8,210120-0202
01000D850910,HBB,SFB,D8509,3,,8,201011-1109
01000D850901,HBB,MDB,D8509,2,,8,201110-210119
0h000D850905,VAB,MDB,D8509,7,,8,210120-0202
03000D851004,MDB,HBB,D8510,6,,8,201011-210119
03000D851005,MDB,HBB,D8510,7,,8,210120-0202
0h000D851103,VAB,MDB,D8511,7,,8,201011-210119
01000D851130,HBB,SFB,D8511,9,,8,210120-0202
03000D851205,SFB,HBB,D8512,9,,8,201011-210119
03000D851210,MDB,HBB,D8512,6,,8,210120-0202
01000D851302,HBB,SFB,D8513,9,,8,201011-210119
01000D851310,HBB,MDB,D8513,6,,8,210120-0202
03000D851404,MDB,HBB,D8514,7,,8,201011-210119
03000D851420,SFB,HBB,D8514,9,,8,210120-0202
01000D851510,HBB,MDB,D8515,6,,8,201011-1126
0h000D851510,VAB,MDB,D8515,7,,8,201127-29
0h000D851502,VAB,MDB,D8515,7,,8,双&201204-06
0h000D851503,VAB,MDB,D8515,7,,8,单&201211-13
0h000D851504,VAB,MDB,D8515,7,,8,双&201218-20
0h000D851505,VAB,MDB,D8515,7,,8,201231-210101|03
01000D851520,HBB,MDB,D8515,5,,8,210120-0202
03000D851604,SFB,HBB,D8516,6,,8,201011-1109
03000D851605,MDB,HBB,D8516,3,,8,201110-210119
03000D851606,MDB,HBB,D8516,7,,8,210120-0202
01000D851710,HBB,SFB,D8517,4,,8,201011-210119
01000D851704,HBB,SFB,D8517,5,,8,210120-0202
03000D851802,MDB,HBB,D8518,3,,8,201011-210119
03000D851840,SFB,HBB,D8518,6,,8,210120-0202
01000D851910,HBB,MDB,D8519,8,,8,201011-210119
01000D851903,HBB,SFB,D8519,7,,8,210120-0202
03000D852005,SFB,HBB,D8520,9,,8,201011-210119
03000D852020,MDB,HBB,D8520,3,,8,210120-0202
01000D852130,HBB,SFB,D8521,8,,8,201011-210119
01000D852140,HBB,MDB,D8521,4,,8,210120-0202
03000D852204,MDB,HBB,D8522,7,,8,201011-210119
03000D852220,SFB,HBB,D8522,9,,8,210120-0202
01000D852303,HBB,MDB,D8523,4,,8,201011-210119
01000D852304,HBB,MDB,D8523,4,,8,210122-25|29-0201
03000D852410,MDB,VAB,D8524,5,,8,201011-210119
03000D852420,MDB,HBB,D8524,7,,8,210122-25|29-0201
03000D852620,SFB,HBB,D8526,7,,8,210120-0202
78000D855301,ZYE,KQW,D8553,3,,8,201231-210103
78000D855405,KQW,ZYE,D8554,3,,8,201231-210103
77000D855504,CXW,KQW,D8555,4,,8,210119-0202
78000D855602,KQW,CXW,D8556,4,,8,201011-1110|13-17|20-24|27-1212|29-210119
78000D855603,KQW,CXW,D8556,4,,8,210120-0202
78000D855806,KQW,CXW,D8558,7,,8,210120-0202
76000D85660E,GYW,KQW,D8563,6,,8,201030-1101
76000D85660F,GYW,KQW,D8563,6,,8,201231-210103
78000D85640D,KQW,GYW,D8564,9,,8,201030-1101
78000D85640E,KQW,GYW,D8564,9,,8,201231-210103
78000D85640D,KQW,GYW,D8565,9,,8,201030-1101
78000D85640E,KQW,GYW,D8565,9,,8,201231-210103
76000D85660E,GYW,KQW,D8566,6,,8,201030-1101
76000D85660F,GYW,KQW,D8566,6,,8,201231-210103
78000D857502,ZYE,KQW,D8575,2,,8,201231-210103
78000D85760B,KQW,ZYE,D8576,4,,8,201231-210103
78000D857702,ZYE,KQW,D8577,3,,8,201231-210103
78000D85780A,KQW,ZYE,D8578,2,,8,201231-210103
78000D858106,ZYE,KQW,D8581,5,,8,201231-210103
78000D858206,KQW,ZYE,D8582,3,,8,201231-210103
78000D858306,ZYE,KQW,D8583,2,,8,201030-1101
78000D858307,ZYE,KQW,D8583,2,,8,201231-210103
78000D858405,KQW,ZYE,D8584,2,,8,201030-1101
78000D858406,KQW,ZYE,D8584,2,,8,201231-210103
78000D858500,ZYE,KQW,D8585,2,,8,
78000D858601,KQW,ZYE,D8586,3,,8,
78000D858706,ZYE,KQW,D8587,3,,8,201231-210103
78000D858804,KQW,ZYE,D8588,3,,8,201231-210103
78000D859110,KQW,KNW,D8591,4,,8,201011-1108|11-15|18-22|25-1210|27-210120
78000D859102,KQW,KNW,D8591,4,,8,210121-0202
78000D859220,KNW,KQW,D8592,6,,8,201011-1109|12-16|19-23|26-1211|28-210119
78000D859208,KNW,KQW,D8592,7,,8,210120-21
78000D859209,KNW,KQW,D8592,7,,8,210122-0202
76000D859500,ICW,ZYE,D8595,3,,8,201123
77000D859503,CXW,KQW,D8595,6,,8,201231-210103
76000D859500,ICW,ZYE,D8596,3,,8,201123
78000D859606,KQW,CXW,D8596,6,,8,201231-210103
78000D859702,ZYE,KQW,D8597,3,,8,201231-210103
78000D859804,KQW,ZYE,D8598,3,,8,201231-210103
80000D860110,KOM,KMM,D8601,2,,8,201011-210116
80000D860101,KOM,KMM,D8601,2,,8,210120|24-0202
80000D860202,KMM,FNM,D8602,5,,8,
80000D86030C,FNM,KOM,D8603,7,,8,201231-210103
80000D86040D,KOM,FNM,D8604,7,,8,201231-210103
80000D86050D,FNM,KOM,D8605,6,,8,201231-210103
80000D86060E,KOM,FNM,D8606,7,,8,201231-210103
80000D860704,FNM,KOM,D8607,5,,8,
80000D860803,KOM,FNM,D8608,6,,8,201011-210121
80000D860804,KOM,FNM,D8608,5,,8,210120|24-0202
80000D860910,FNM,KOM,D8609,7,,8,
80000D861108,PZM,KOM,D8611,4,,8,w567&201011|210101-03|15-31
80000D86120B,KOM,PZM,D8612,4,,8,w567&201011|210101-03|15-31
80000D861306,PZM,KOM,D8613,4,,8,w567&201011|210101-03|15-31
80000D861405,KOM,PZM,D8614,4,,8,w567&201011|210101-03|15-31
80000D862107,MLM,KOM,D8621,3,,8,w567&201011|210101-03|15-31
80000D862207,KOM,MLM,D8622,2,,8,w567&201011|210101-03|15-31
80000D862307,MLM,KOM,D8623,3,,8,w567&201011|210101-03|15-31
80000D86240C,KOM,MLM,D8624,3,,8,w567&201011|210101-03|15-31
8c000D863403,CUM,KOM,D8631,5,,8,210129-0202
80000D863304,KOM,CUM,D8632,5,,8,210118-20|24-0202
80000D863304,KOM,CUM,D8633,5,,8,210118-20|24-0202
8c000D863403,CUM,KOM,D8634,5,,8,210118-20|24-0202
80000D864103,KOM,AXM,D8641,2,,8,
84000D864204,AXM,KOM,D8642,2,,8,
80000D864502,KOM,AXM,D8645,2,,8,
84000D864603,AXM,KOM,D8646,2,,8,
80000D864903,KOM,AXM,D8649,2,,8,
84000D865004,AXM,KOM,D8650,2,,8,
80000D865304,KOM,DKM,D8652,5,,8,
80000D865304,KOM,DKM,D8653,5,,8,
80000D865704,KOM,DKM,D8656,6,,8,201011-210119|22
80000D865705,KOM,DKM,D8656,6,,8,210120|24-0202
80000D865704,KOM,DKM,D8657,6,,8,201011-210122
80000D865705,KOM,DKM,D8657,6,,8,210120|24-0202
8c000D866204,DKM,KOM,D8659,8,,8,
80000D866104,KOM,DKM,D8660,4,,8,201011-210119
80000D866105,KOM,DKM,D8660,7,,8,210120|24-0202
80000D866104,KOM,DKM,D8661,4,,8,201011-210119
80000D866105,KOM,DKM,D8661,7,,8,210120|24-0202
8c000D866204,DKM,KOM,D8662,8,,8,
80000D866503,KOM,DKM,D8664,8,,8,201011-210119|22
80000D866504,KOM,DKM,D8664,7,,8,210120|24-0202
80000D866503,KOM,DKM,D8665,8,,8,201011-210122
80000D866504,KOM,DKM,D8665,7,,8,210120|24-0202
8c000D86700D,DKM,KOM,D8667,6,,8,w5671&201011-210123
8c000D867010,DKM,PZM,D8667,8,,8,210129-0201
80000D866902,KOM,DKM,D8668,7,,8,
80000D866902,KOM,DKM,D8669,7,,8,
8c000D86700D,DKM,KOM,D8670,6,,8,w5671&201011-210123
8c000D867010,DKM,PZM,D8670,8,,8,210124-25|29-0201
8c000D86740C,DKM,MLM,D8671,7,,8,
80000D867303,KOM,DKM,D8672,5,,8,
80000D867303,KOM,DKM,D8673,5,,8,
8c000D86740C,DKM,MLM,D8674,7,,8,
8c000D867810,DKM,KOM,D8675,7,,8,201011-210123
80000D867704,KOM,DKM,D8676,6,,8,
80000D867704,KOM,DKM,D8677,6,,8,
8c000D867810,DKM,KOM,D8678,7,,8,201011-210123
8c000D867805,DKM,KOM,D8678,6,,8,210120|24-0202
8c000D868202,DKM,KMM,D8679,3,,8,201011|1224-210121
8c000D868220,DKM,KOM,D8679,4,,8,210129-0202
80000D86810B,KOM,DKM,D8680,4,,8,w5671&201011-210123
80000D86810J,KOM,DKM,D8680,6,,8,210124-25|29-0201
80000D86810B,KOM,DKM,D8681,4,,8,w5671&201011-210123
80000D86810J,KOM,DKM,D8681,6,,8,210124-25|29-0201
8c000D868202,DKM,KMM,D8682,3,,8,201011|1224-210113|15-21
8c000D868220,DKM,KOM,D8682,4,,8,210120|24-0202
8c000D868602,DKM,FNM,D8683,12,,8,201011-210123
8c000D868603,DKM,FNM,D8683,13,,8,210129-0202
80000D868506,KOM,DKM,D8684,5,,8,201013|1230|210115-0202
80000D868506,KOM,DKM,D8685,5,,8,201013|1230|210115-0202
8c000D868602,DKM,FNM,D8686,12,,8,201011-210123
8c000D868603,DKM,FNM,D8686,13,,8,210120|24-0202
80000D868909,KOM,DKM,D8688,8,,8,
80000D868909,KOM,DKM,D8689,8,,8,
8c000D869005,DKM,KOM,D8690,7,,8,201011-210123
8c000D869006,DKM,KOM,D8690,7,,8,210120|24-0202
80000D869307,KOM,DKM,D8692,5,,8,201011-210119|22-23
80000D869308,KOM,DKM,D8692,5,,8,210120|24-0202
80000D869307,KOM,DKM,D8693,5,,8,201011-210123
80000D869308,KOM,DKM,D8693,5,,8,210120|24-0202
8c000D869404,DKM,KOM,D8694,5,,8,201011-210122
8c000D869405,DKM,KOM,D8694,5,,8,210120|24-0202
80000D869701,KOM,DKM,D8696,5,,8,201011|1225-210119
80000D869702,KOM,DKM,D8696,5,,8,210120|24-0202
80000D869701,KOM,DKM,D8697,5,,8,201011|1225-210121
80000D869702,KOM,DKM,D8697,5,,8,210120|24-0202
80000D870306,KOM,DKM,D8702,6,,8,
80000D870306,KOM,DKM,D8703,6,,8,
8c000D870404,DKM,KOM,D8704,5,,8,
80000D870703,FNM,DKM,D8706,12,,8,
80000D870703,FNM,DKM,D8707,12,,8,
8c000D870809,DKM,KOM,D8708,5,,8,
8c000D871205,DKM,KOM,D8712,5,,8,201011-210123
8c000D871206,DKM,KOM,D8712,5,,8,210120|24-0202
8c000D87160B,DKM,KOM,D8713,6,,8,210116-0202
80000D871506,KOM,DKM,D8714,5,,8,
80000D871506,KOM,DKM,D8715,5,,8,
8c000D87160B,DKM,KOM,D8716,6,,8,210116-0202
8c000D87200D,DKM,KOM,D8717,6,,8,w5671&201011-210123
8c000D87200L,DKM,KOM,D8717,6,,8,210129-0201
80000D87190B,MLM,DKM,D8718,9,,8,
80000D87190B,MLM,DKM,D8719,9,,8,
8c000D87200D,DKM,KOM,D8720,6,,8,w5671&201011-210123
8c000D87200L,DKM,KOM,D8720,6,,8,210124-25|29-0201
8c000D872404,DKM,KOM,D8721,6,,8,210129-0202
80000D87230F,KOM,DKM,D8722,6,,8,w5671&201011-210123
80000D872310,PZM,DKM,D8722,8,,8,210124-25|29-0201
80000D87230F,KOM,DKM,D8723,6,,8,w5671&201011-210123
80000D872310,PZM,DKM,D8723,8,,8,210124-25|29-0201
8c000D872403,DKM,KOM,D8724,6,,8,201011-210122
8c000D872404,DKM,KOM,D8724,6,,8,210120|24-0202
8c000D872805,DKM,KOM,D8725,4,,8,201011|1225-210113|15-21
8c000D872806,DKM,KOM,D8725,4,,8,210129-0202
80000D872602,KMM,DKM,D8726,3,,8,201011|1225-210119
80000D872710,KOM,DKM,D8726,4,,8,210120|24-0202
80000D872602,KMM,DKM,D8727,3,,8,201011|1225-210113|15-21
80000D872710,KOM,DKM,D8727,4,,8,210120|24-0202
8c000D872805,DKM,KOM,D8728,4,,8,201011|1225-210121
8c000D872806,DKM,KOM,D8728,4,,8,210120|24-0202
8c000D873202,DKM,KOM,D8732,5,,8,
80000D873505,KOM,DKM,D8734,8,,8,201011-210119|22-23
80000D873506,KOM,DKM,D8734,7,,8,210120|24-0202
80000D873505,KOM,DKM,D8735,8,,8,201011-210123
80000D873506,KOM,DKM,D8735,7,,8,210120|24-0202
8c000D873604,DKM,KOM,D8736,5,,8,201011-210122
8c000D873605,DKM,KOM,D8736,5,,8,210120|24-0202
8c000D874005,DKM,KOM,D8737,6,,8,
8c000D874005,DKM,KOM,D8740,6,,8,
80000D874303,KOM,DKM,D8742,4,,8,
80000D874303,KOM,DKM,D8743,4,,8,
8c000D874805,DKM,KOM,D8748,5,,8,
8c000D875200,DKM,KOM,D8749,4,,8,201011-210119
8c000D875201,DKM,KOM,D8749,4,,8,210129-0202
8c000D875200,DKM,KOM,D8752,4,,8,201011-210119
8c000D875201,DKM,KOM,D8752,4,,8,210120|24-0202
80000D876300,KOM,LHM,D8762,4,,8,201011-1130|1226|31-210202
80000D876300,KOM,LHM,D8763,4,,8,201011-1130|1226|31-210202
8c000D876400,LHM,KOM,D8764,6,,8,201011-1130|1224|31-210202
80000D876701,KOM,LHM,D8766,5,,8,!201201-30
80000D876701,KOM,LHM,D8767,5,,8,!201201-30
8c000D876801,LHM,KOM,D8768,3,,8,201011-210123
8c000D876802,LHM,KOM,D8768,3,,8,210120|24-0202
80000D877301,KOM,LHM,D8772,3,,8,
80000D877301,KOM,LHM,D8773,3,,8,
8c000D877401,LHM,KOM,D8774,3,,8,
80000D877702,KOM,LHM,D8776,3,,8,201011-210117|22-23
80000D877703,KOM,LHM,D8776,3,,8,210118-20|24-0202
80000D877702,KOM,LHM,D8777,3,,8,201011-210123
80000D877703,KOM,LHM,D8777,3,,8,210118-20|24-0202
8c000D877803,LHM,KOM,D8778,6,,8,!201202-31
80000D878101,KOM,LHM,D8780,7,,8,201011-210119|22
80000D878102,KOM,LHM,D8780,7,,8,210120|24-0202
80000D878101,KOM,LHM,D8781,7,,8,201011-210122
80000D878102,KOM,LHM,D8781,7,,8,210120|24-0202
8c000D878203,LHM,KOM,D8782,3,,8,
80000D878501,KOM,LHM,D8784,3,,8,!201202-31
80000D878501,KOM,LHM,D8785,3,,8,!201202-31
8c000D878603,LHM,KOM,D8786,4,,8,201011-1211
8c000D878604,LHM,KOM,D8786,5,,8,201212-31
8c000D878605,LHM,KOM,D8786,4,,8,210101-23
8c000D878606,LHM,KOM,D8786,4,,8,210118-20|24-0202
80000D878902,KOM,LHM,D8788,5,,8,201011-210119|22
80000D878903,KOM,LHM,D8788,5,,8,210120|24-0202
80000D878902,KOM,LHM,D8789,5,,8,201011-210122
80000D878903,KOM,LHM,D8789,5,,8,210120|24-0202
8c000D879003,LHM,KOM,D8790,4,,8,201011-210122
8c000D879004,LHM,KOM,D8790,4,,8,210120|24-0202
80000D879301,KOM,LHM,D8792,3,,8,201011-210119|22
80000D879302,KOM,LHM,D8792,3,,8,210120|24-0202
80000D879301,KOM,LHM,D8793,3,,8,201011-210122
80000D879302,KOM,LHM,D8793,3,,8,210120|24-0202
8c000D879402,LHM,KOM,D8794,5,,8,201011-1201|210101-22
8c000D879403,LHM,KOM,D8794,5,,8,210120|24-0202
80000D879701,KOM,LHM,D8796,4,,8,
80000D879701,KOM,LHM,D8797,4,,8,
8c000D879801,LHM,KOM,D8798,4,,8,
92000D880102,HMR,WAR,D8801,5,,8,
92000D880504,HMR,WAR,D8805,4,,8,201022-25
92000D880505,HMR,WAR,D8805,4,,8,201030-1101
92000D880506,HMR,WAR,D8805,4,,8,210107
93000D880603,WAR,HMR,D8806,5,,8,
92000D881109,HMR,WAR,D8811,4,,8,
93000D881601,WAR,HMR,D8816,6,,8,
92000D88390J,HMR,WAR,D8839,5,,8,210101-04
93000D88400K,WAR,HMR,D8840,5,,8,201231-210103
8g000D888112,INJ,LAJ,D8881,6,,8,
85000D888210,LZJ,INJ,D8882,5,,8,
8g000D888310,INJ,LZJ,D8883,5,,8,
85000D888411,LZJ,INJ,D8884,5,,8,
8g000D888501,INJ,LZJ,D8885,5,,8,
85000D888601,LZJ,INJ,D8886,6,,8,
8g000D888720,INJ,LAJ,D8887,7,,8,210120-0202
85000D888801,LZJ,INJ,D8888,4,,8,
8g000D888910,AOJ,LZJ,D8889,6,,8,
8d000D889011,LAJ,AOJ,D8890,8,,8,
8g000D889101,MXJ,LZJ,D8891,4,,8,201013-210202
85000D889201,LZJ,MXJ,D8892,3,,8,201013-210202
88000D89010E,XNO,MYO,D8901,3,,8,
88000D89020F,MYO,XNO,D8902,3,,8,
88000D89030A,XNO,MYO,D8903,2,,8,
88000D89040A,MYO,XNO,D8904,2,,8,
88000D89050B,XNO,MYO,D8905,2,,8,201011-210119
88000D89050C,XNO,MYO,D8905,2,,8,210120-0202
88000D89060B,MYO,XNO,D8906,3,,8,201011-210119
88000D89060C,MYO,XNO,D8906,2,,8,210120-0202
88000D890710,XNO,MYO,D8907,2,,8,210120-0202
88000D89080F,MYO,XNO,D8908,3,,8,210120-0202
8d000D891210,LAJ,TIJ,D8912,6,,8,
8d000D891301,TIJ,ZJJ,D8913,7,,8,
8e000D891400,ZJJ,TIJ,D8914,7,,8,201011-210119
8e000D891401,ZJJ,TIJ,D8914,7,,8,210120-0202
8d000D891510,TIJ,LAJ,D8915,4,,8,
8d000D891600,LAJ,TIJ,D8916,5,,8,201011-210119
8d000D891601,LAJ,TIJ,D8916,6,,8,210120-0202
8d000D891710,TIJ,LAJ,D8917,4,,8,
8d000D891810,LAJ,TIJ,D8918,5,,8,
8d000D891900,TIJ,LAJ,D8919,5,,8,
8d000D892002,LAJ,TIJ,D8920,4,,8,
8d000D892110,TIJ,LAJ,D8921,4,,8,
8d000D892210,LAJ,TIJ,D8922,5,,8,201011-210119
8d000D892211,LAJ,TIJ,D8922,6,,8,210120-0202
8d000D892310,TIJ,LAJ,D8923,4,,8,
8d000D892411,LAJ,TIJ,D8924,5,,8,
8d000D892500,TIJ,LAJ,D8925,5,,8,
8c000D91040D,DKM,PZM,D9101,9,,8,201012-19|24-26|31-1102|07-09
8c000D91040E,DKM,PZM,D9101,9,,8,w671&201114-30
80000D91030J,KOM,DKM,D9102,7,,8,201011-18|23-25|30-1101|06-08
80000D91030K,KOM,DKM,D9102,7,,8,w567&201113-29
80000D91030J,KOM,DKM,D9103,7,,8,201011-18|23-25|30-1101|06-08
80000D91030K,KOM,DKM,D9103,7,,8,w567&201113-29
8c000D91040D,DKM,PZM,D9104,9,,8,201012-19|24-26|31-1102|07-09
8c000D91040E,DKM,PZM,D9104,9,,8,w671&201114-30
8c000D91080J,DKM,KOM,D9105,6,,8,201011-18|23-25|30-1101|06-08
8c000D91080K,DKM,KOM,D9105,6,,8,w567&201113-29
80000D91070O,KOM,DKM,D9106,6,,8,201011-18|23-25|30-1101|06-08
80000D91070P,KOM,DKM,D9106,6,,8,w567&201113-29
80000D91070O,KOM,DKM,D9107,6,,8,201011-18|23-25|30-1101|06-08
80000D91070P,KOM,DKM,D9107,6,,8,w567&201113-29
8c000D91080J,DKM,KOM,D9108,6,,8,201011-18|23-25|30-1101|06-08
8c000D91080K,DKM,KOM,D9108,6,,8,w567&201113-29
8c000D91120K,DKM,KOM,D9109,6,,8,201011-18|23-25|30-1101|06-08
8c000D91120L,DKM,KOM,D9109,6,,8,w567&201113-29
80000D91110D,PZM,DKM,D9110,10,,8,201012-19|24-26|31-1102|07-09
80000D91110E,PZM,DKM,D9110,10,,8,w671&201114-30
80000D91110D,PZM,DKM,D9111,10,,8,201012-19|24-26|31-1102|07-09
80000D91110E,PZM,DKM,D9111,10,,8,w671&201114-30
8c000D91120K,DKM,KOM,D9112,6,,8,201011-18|23-25|30-1101|06-08
8c000D91120L,DKM,KOM,D9112,6,,8,w567&201113-29
8c000D91160E,DKM,KOM,D9113,8,,8,201012-19|24-26|31-1102|07-09
8c000D91160F,DKM,KOM,D9113,8,,8,w671&201114-30
80000D91150K,KOM,DKM,D9114,6,,8,201011-18|23-25|30-1101|06-08
80000D91150L,KOM,DKM,D9114,6,,8,w567&201113-29
80000D91150K,KOM,DKM,D9115,6,,8,201011-18|23-25|30-1101|06-08
80000D91150L,KOM,DKM,D9115,6,,8,w567&201113-29
8c000D91160E,DKM,KOM,D9116,8,,8,201012-19|24-26|31-1102|07-09
8c000D91160F,DKM,KOM,D9116,8,,8,w671&201114-30
0h000D912108,VAB,JMB,D9121,4,,8,201118|21-22
02000D912208,JMB,HBB,D9122,6,,8,201118|21-22
01000D912308,HBB,JMB,D9123,4,,8,201118|21-22
0h000D912304,VAB,JMB,D9123,5,,8,201127-30
0h000D912305,VAB,JMB,D9123,5,,8,201206-07
0h000D912306,VAB,JMB,D9123,5,,8,单&201211-13
0h000D912307,VAB,JMB,D9123,5,,8,双&201218-20
0h000D912308,VAB,JMB,D9123,5,,8,201224-26|28-210103
02000D91240C,JMB,HBB,D9124,6,,8,201118|21-22
02000D912410,JMB,VAB,D9124,7,,8,201127-30
02000D91240D,JMB,VAB,D9124,7,,8,201206-07
02000D91240E,JMB,VAB,D9124,7,,8,单&201211-13
02000D91240F,JMB,VAB,D9124,7,,8,双&201218-20
02000D91240G,JMB,VAB,D9124,7,,8,201224-26|28-210103
01000D91250A,HBB,JMB,D9125,5,,8,201118|21-22
02000D91260D,JMB,VAB,D9126,5,,8,201118|21-22
01000D912910,HBB,QNB,D9129,5,,8,210120-0202
04000D913000,QNB,HBB,D9130,5,,8,210120-0202
0h000D913320,VAB,MDB,D9133,6,,8,210120-0202
03000D913400,MDB,VAB,D9134,4,,8,210120-0202
03000D915409,MDB,VAB,D9154,8,,8,201127-29
03000D91540A,MDB,VAB,D9154,8,,8,双&201204-06
03000D91540B,MDB,VAB,D9154,8,,8,单&201211-13
03000D91540C,MDB,VAB,D9154,8,,8,双&201218-20
03000D91540D,MDB,VAB,D9154,8,,8,201231-210101|03
4z000D918601,YQS,FYS,D9183,6,,8,201231|210103
5n000D918401,FYS,YQS,D9184,7,,8,201231|210103
5n000D918401,FYS,YQS,D9185,7,,8,201231|210103
4z000D918601,YQS,FYS,D9186,6,,8,201231|210103
58000D919100,FZS,LYS,D9191,6,,8,210101
5c000D919310,LYS,FZS,D9192,8,,8,210101
5c000D919310,LYS,FZS,D9193,8,,8,210101
58000D919100,FZS,LYS,D9194,6,,8,210101
27000D920421,ABV,TNV,D9204,6,,8,201012-1101
27000D920511,TNV,AJV,D9205,6,,8,201012-1101
27000D921001,AJV,TNV,D9210,6,,8,201012-1101
27000D922141,IPV,ABV,D9221,8,,8,201011-31
27000D922241,TNV,IPV,D9222,3,,8,201011-31
39000D929520,HKN,ESN,D9295,7,,8,双&210101-03
42000D929610,ESN,HKN,D9296,9,,8,双&210101-03
39000D93070D,HKN,HAN,D9307,5,,8,w57&201030-1129
39000D93070E,HKN,HAN,D9307,5,,8,双&210101-03
42000D93080D,HAN,HKN,D9308,5,,8,双&210101-03
39000D931100,HKN,ESN,D9311,5,,8,双&210101-03
42000D931220,ESN,HKN,D9312,9,,8,双&210101-03
39000D931300,HKN,JBN,D9313,5,,8,210103
3h000D931400,JBN,HKN,D9314,3,,8,210103
39000D931710,HKN,VTN,D9317,3,,8,210103
39000D931800,VTN,HKN,D9318,2,,8,210103
42000D93280D,HAN,WHN,D9325,5,,8,w57&201030-1129
42000D93280E,HAN,WHN,D9325,5,,8,双&210101-03
4e000D93260D,WHN,HAN,D9326,6,,8,双&210101-03
4e000D93260D,WHN,HAN,D9327,6,,8,双&210101-03
42000D93280D,HAN,WHN,D9328,5,,8,w57&201030-1129
42000D93280E,HAN,WHN,D9328,5,,8,双&210101-03
4a000D938110,ALY,XAY,D9381,6,,8,201116
4f000D94050N,EAY,HOY,D9405,3,,8,双&210101-03
43000D94060N,HOY,EAY,D9406,3,,8,双&210101-03
4f000D940917,EAY,HOY,D9409,4,,8,双&210101-03
43000D941017,HOY,EAY,D9410,3,,8,双&210101-03
4f000D94150Q,EAY,NOY,D9415,6,,8,双&210101-03
43000D941809,NOY,EAY,D9418,6,,8,双&210101-03
43000D942600,AKY,XAY,D9423,2,,8,201020-210119
41000D942400,XAY,AKY,D9424,2,,8,201020-210119
41000D942400,XAY,AKY,D9425,2,,8,201020-210118
43000D942600,AKY,XAY,D9426,2,,8,201020-210118
4f000D942710,EAY,HOY,D9427,4,,8,201122
43000D942800,HOY,EAY,D9428,2,,8,201122
5f000D948110,YLH,SHH,D9481,11,,8,双&210101-03
55000D948204,SHH,YLH,D9482,12,,8,双&210101-03
54000D948803,NJH,SHH,D9485,11,,8,201016-18|23-25
54000D948804,NJH,SHH,D9485,11,,8,w57&201030-1213
54000D948805,NJH,SHH,D9485,11,,8,w567&201218|20-25|27-210103
