lta,黎塘,LTZ,litang,lt,1227,17:30,wOjMwQ==
lta,芦台,LTP,lutai,lt,1228,16,wqvMqA==
ltb,龙塘坝,LBM,longtangba,ltb,1229,,wfrMwbDT
lto,临潼,LIY,lintong,lt,1230,,wdnk/A==
ltu,濑湍,LVZ,laituan,lt,1231,17:30,5P7NxA==
ltx,骆驼巷,LTJ,luotuoxiang,ltx,1232,,wubN1c/v
lwa,李旺,VLJ,liwang,lw,1233,,wO7N+g==
lwd,莱芜东,LWK,laiwudong,lwd,1234,18,wLPO37ar
lws,狼尾山,LRJ,langweishan,lws,1235,,wMfOssm9
lwu,灵武,LNJ,lingwu,lw,1236,11:30,wenO5A==
lwx,莱芜西,UXK,laiwuxi,lwx,1237,,wLPO3873
lxi,芦溪,LUG,luxi,lx,1238,17:30,wqvPqg==
lxi,陇县,LXY,longxian,lx,1239,18,wqTP2A==
lxi,临湘,LXQ,linxiang,lx,1240,17:30,wdnP5g==
lxi,林西,LXC,linxi,lx,1241,15,wdbO9w==
lxi,滦县,UXP,luanxian,lx,1242,16,wtDP2A==
lxi,朗乡,LXB,langxiang,lx,1243,16:30,wMrP5w==
lxi,良乡,LAP,liangxiang,lx,1244,16,wbzP5w==
lxn,莱西南,LXK,laixinan,lxn,1245,10:30,wLPO98TP
lya,略阳,LYY,lueyang,ly,1246,18,wtTR9A==
lya,莱阳,LYK,laiyang,ly,1247,10:30,wLPR9A==
lya,辽阳,LYT,liaoyang,ly,1248,16:30,wcnR9A==
lyd,凌源东,LDD,lingyuandong,lyd,1249,16:30,wejUtLar
lyd,临沂东,UYK,linyidong,lyd,1250,16,wdnSyrar
lyg,连云港,UIH,lianyungang,lyg,1251,17:30,wazUxrjb
lyi,老营,LXL,laoying,ly,1252,16:30,wM/Tqg==
lyi,临颍,LNF,linying,ly,1253,17:30,wdnyow==
lyo,龙游,LMH,longyou,ly,1254,12,wfrTzg==
lyu,涟源,LAQ,lianyuan,ly,1255,17:30,wbDUtA==
lyu,涞源,LYP,laiyuan,ly,1256,16,5LXUtA==
lyu,林源,LYX,linyuan,ly,1257,16:30,wdbUtA==
lyu,罗源,LVS,luoyuan,ly,1258,18,wt7UtA==
lyx,耒阳西,LPQ,leiyangxi,lyx,1259,17:30,8efR9M73
lze,临泽,LEJ,linze,lz,1260,11:30,wdnU8w==
lzg,龙爪沟,LZT,longzhuagou,lzg,1261,16:30,wfrXprm1
lzh,雷州,UAQ,leizhou,lz,1262,14,wNfW3Q==
lzh,来舟,LZS,laizhou,lz,1263,18,wLTW2w==
lzh,六枝,LIW,liuzhi,lz,1264,15:30,wfnWpg==
lzh,龙镇,LZA,longzhen,lz,1265,16:30,wfrV8g==
lzh,拉鲊,LEM,lazha,lz,1266,,wK33hw==
lzh,鹿寨,LIZ,luzhai,lz,1267,17:30,wrnVrw==
lzq,兰州新区,LQJ,lanzhouxinqu,lzxq,1268,09,wLzW3dDCx/g=
mas,马鞍山,MAH,maanshan,mas,1269,10,wu2wsMm9
mba,毛坝,MBY,maoba,mb,1270,18,w6uw0w==
mbg,毛坝关,MGY,maobaguan,mbg,1271,18,w6uw07nY
mcb,麻城北,MBN,machengbei,mcb,1272,15,wumzx7Gx
mch,渑池,MCF,mianchi,mc,1273,17:30,5MWz2A==
mch,明城,MCL,mingcheng,mc,1274,16:30,w/ezxw==
mch,庙城,MAP,miaocheng,mc,1275,,w+2zxw==
mcn,渑池南,MNF,mianchinan,mcn,1276,17:30,5MWz2MTP
mcp,茅草坪,KPM,maocaoping,mcp,1277,15,w6my3ca6
mdh,猛洞河,MUQ,mengdonghe,mdh,1278,17:30,w822tLrT
mds,磨刀石,MOB,modaoshi,mds,1279,16:30,xKW1tsqv
mdu,弥渡,MDF,midu,md,1280,,w9a2yQ==
mes,帽儿山,MRB,maoershan,mes,1281,16:30,w7G2+cm9
mga,明港,MGN,minggang,mg,1282,18,w/e42w==
mhk,梅河口,MHL,meihekou,mhk,1283,16:30,w7e607/a
mhu,马皇,MHZ,mahuang,mh,1284,,wu27yg==
mjg,孟家岗,MGB,mengjiagang,mjg,1285,16:30,w8+80rja
mla,美兰,MHQ,meilan,ml,1286,13:30,w8DAvA==
mld,汨罗东,MQQ,miluodong,mld,1287,17:30,4+jC3rar
mlh,马莲河,MHB,malianhe,mlh,1288,16:30,wu3Bq7rT
mli,庙岭,MLL,miaoling,ml,1289,16:30,w+3B6w==
mli,茅岭,MLZ,maoling,ml,1290,,w6nB6w==
mli,麻柳,MLY,maliu,ml,1291,18,wunB+A==
mli,马林,MID,malin,ml,1292,16:30,wu3B1g==
mli,茂林,MLD,maolin,ml,1293,16:30,w6/B1g==
mli,穆棱,MLB,muling,ml,1294,16:30,xMLA4g==
mlo,马龙,MGM,malong,ml,1295,,wu3B+g==
mlt,木里图,MUD,mulitu,mlt,1296,16:30,xL7A7828
mlu,汨罗,MLQ,miluo,ml,1297,17:30,4+jC3g==
mnh,玛纳斯湖,MNR,manasihu,mnsh,1298,09,wurEycu5uv4=
mni,冕宁,UGW,mianning,mn,1299,15:30,w+HE/g==
mpa,沐滂,MPQ,mupang,mp,1300,,4+Xk6A==
mqh,马桥河,MQB,maqiaohe,mqh,1301,16:30,wu3HxbrT
mqi,闽清,MQS,minqing,mq,1302,18,w/bH5Q==
mqu,民权,MQF,minquan,mq,1303,15,w/HIqA==
msh,眉山,MSW,meishan,ms,1304,15:30,w7zJvQ==
msh,明水河,MUT,mingshuihe,msh,1305,16:30,w/fLrrrT
msh,麻山,MAB,mashan,ms,1306,16:30,wunJvQ==
msz,米沙子,MST,mishazi,msz,1307,16:30,w9fJs9fT
msz,茂舍祖,MOM,maoshezu,msz,1308,,w6/J4dfm
mta,马踏,PWQ,mata,mt,1309,14,wu3MpA==
mxi,勉县,MVY,mianxian,mx,1310,18,w+PP2A==
mxi,美溪,MEB,meixi,mx,1311,16:30,w8DPqg==
mya,麻阳,MVQ,mayang,my,1312,17:30,wunR9A==
myb,密云北,MUP,miyunbei,myb,1313,16,w9zUxrGx
myi,米易,MMW,miyi,my,1314,15:30,w9fS1w==
myu,墨玉,MUR,moyu,my,1315,09,xKvT8Q==
myu,麦园,MYS,maiyuan,my,1316,,wvPUsA==
mzh,庙庄,MZJ,miaozhuang,mz,1317,,w+3Xrw==
mzh,米脂,MEY,mizhi,mz,1318,18,w9fWrA==
mzh,明珠,MFQ,mingzhu,mz,1319,14,w/fW6Q==
nan,宁安,NAB,ningan,na,1320,16:30,xP6wsg==
nan,农安,NAT,nongan,na,1321,16:30,xamwsg==
nbs,南博山,NBK,nanboshan,nbs,1322,,xM+yqcm9
nch,南仇,NCK,nanqiu,nc,1323,18,xM+z8A==
ncs,南城司,NSP,nanchengsi,ncs,1324,,xM+zx8u+
ncu,宁村,NCZ,ningcun,nc,1325,,xP605Q==
nde,宁德,NES,ningde,nd,1326,18,xP61wg==
ngc,南观村,NGP,nanguancun,ngc,1327,,xM+527Tl
ngd,南宫东,NFP,nangongdong,ngd,1328,16,xM+5rLar
ngl,南关岭,NLT,nanguanling,ngl,1329,16:30,xM+52MHr
ngu,宁国,NNH,ningguo,ng,1330,10,xP65+g==
nha,宁海,NHH,ninghai,nh,1331,09:30,xP66ow==
nhb,南华北,NHM,nanhuabei,nhb,1332,,xM+7qrGx
nhc,南河川,NHJ,nanhechuan,nhc,1333,,xM+607So
nhz,泥河子,NHD,nihezi,nhz,1334,16:30,xOC609fT
nji,南靖,NJS,nanjing,nj,1335,18,xM++uA==
nji,宁家,NVT,ningjia,nj,1336,16:30,xP680g==
nji,能家,NJD,nengjia,nj,1337,16:30,xNy80g==
nji,牛家,NJB,niujia,nj,1338,16:30,xaO80g==
nko,南口,NKP,nankou,nk,1339,16,xM+/2g==
nkq,南口前,NKT,nankouqian,nkq,1340,16:30,xM+/2sew
nla,南朗,NNQ,nanlang,nl,1341,14,xM/Ayg==
nli,乃林,NLD,nailin,nl,1342,16:30,xMvB1g==
nlk,尼勒克,NIR,nileke,nlk,1343,09,xOHA1b/L
nlu,那罗,ULZ,naluo,nl,1344,,xMfC3g==
nlx,宁陵县,NLF,ninglingxian,nlx,1345,15,xP7B6s/Y
nma,奈曼,NMD,naiman,nm,1346,16:30,xM7C/A==
nmi,宁明,NMZ,ningming,nm,1347,17:30,xP7D9w==
nmu,南木,NMX,nanmu,nm,1348,16:30,xM/Evg==
npu,那铺,NPZ,napu,np,1349,,xMfGzA==
nqi,南桥,NQD,nanqiao,nq,1350,16:30,xM/HxQ==
nqu,那曲,NQO,naqu,nq,1351,15,xMfH+g==
nqu,暖泉,NQJ,nuanquan,nq,1352,,xa/Iqg==
nta,南台,NTT,nantai,nt,1353,16:30,xM/MqA==
nto,南头,NOQ,nantou,nt,1354,14,xM/Ntw==
nwu,宁武,NWV,ningwu,nw,1355,15,xP7O5A==
nwz,南湾子,NWP,nanwanzi,nwz,1356,,xM/N5dfT
nxb,南翔北,NEH,nanxiangbei,nxb,1357,14:30,xM/P6LGx
nxi,内乡,NXF,neixiang,nx,1358,17:30,xNrP5w==
nxi,宁乡,NXQ,ningxiang,nx,1359,17:30,xP7P5w==
nxt,牛心台,NXT,niuxintai,nxt,1360,16:30,xaPQxMyo
nyu,南峪,NUP,nanyu,ny,1361,16,xM/T+A==
nzg,娘子关,NIP,niangziguan,nzg,1362,16,xO/X07nY
nzh,南召,NAF,nanzhao,nz,1363,17:30,xM/V2Q==
nzm,南杂木,NZT,nanzamu,nzm,1364,16:30,xM/U08S+
pan,蓬安,PAW,pengan,pa,1365,15:30,xe6wsg==
pan,平安,PAL,pingan,pa,1366,16:30,xr2wsg==
pay,平安驿,PNO,pinganyi,pay,1367,15,xr2wsubk
paz,磐安镇,PAJ,pananzhen,paz,1368,,xc2wstXy
paz,平安镇,PZT,pinganzhen,paz,1369,16:30,xr2wstXy
pcd,蒲城东,PEY,puchengdong,pcd,1370,18,xtGzx7ar
pch,蒲城,PCY,pucheng,pc,1371,18,xtGzxw==
pde,裴德,PDB,peide,pd,1372,16:30,xeG1wg==
pdi,偏店,PRP,piandian,pd,1373,,xqu16g==
pdx,坡底下,PXJ,podixia,pdx,1374,,xsK118/C
pet,瓢儿屯,PRT,piaoertun,pet,1375,16:30,xrC2+c3N
pfa,平房,PFB,pingfang,pf,1376,16:30,xr23vw==
pga,平岗,PGL,pinggang,pg,1377,16:30,xr242g==
pgu,平果,PGZ,pingguo,pg,1378,17:30,xr25+w==
pgu,平关,PGM,pingguan,pg,1379,15,xr252A==
pgu,盘关,PAM,panguan,pg,1380,15,xcy52A==
phb,徘徊北,PHP,paihuaibei,phb,1381,,xce7srGx
phk,平河口,PHM,pinghekou,phk,1382,,xr2607/a
phu,平湖,PHQ,pinghu,ph,1383,14,xr26/g==
pjb,盘锦北,PBD,panjinbei,pjb,1384,15:30,xcy99bGx
pjd,潘家店,PDP,panjiadian,pjd,1385,16,xcu80rXq
pkn,皮口南,PKT,pikounan,pk,1386,,xqS/2sTP
pld,普兰店,PLT,pulandian,pld,1387,16:30,xtXAvLXq
pli,偏岭,PNT,pianling,pl,1388,16:30,xqvB6w==
psh,彭山,PSW,pengshan,ps,1389,15:30,xe3JvQ==
psh,皮山,PSR,pishan,ps,1390,09,xqTJvQ==
psh,彭水,PHW,pengshui,ps,1391,15:30,xe3Lrg==
psh,平社,PSV,pingshe,ps,1392,15,xr3J5w==
psh,磐石,PSL,panshi,ps,1393,16:30,xc3Krw==
psh,平山,PSB,pingshan,ps,1394,16:30,xr3JvQ==
pta,平台,PVT,pingtai,pt,1395,16:30,xr3MqA==
pti,莆田,PTS,putian,pt,1396,18,xs7M7w==
pti,平田,PTM,pingtian,pt,1397,15,xr3M7w==
ptq,葡萄菁,PTW,putaojing,ptq,1398,,xs/M0d28
pwa,平旺,PWV,pingwang,pw,1399,15,xr3N+g==
pxg,平型关,PGV,pingxingguan,pxg,1400,15,xr3QzbnY
pxi,蓬溪,KZW,pengxi,px,1401,15:30,xe7Pqg==
pxi,普雄,POW,puxiong,px,1402,15:30,xtXQ2w==
pxi,郫县,PWW,pixian,px,1403,15:30,26/P2A==
pya,平遥,PYV,pingyao,py,1404,15,xr3Sow==
pya,彭阳,PYJ,pengyang,py,1405,,xe3R9A==
pya,平阳,ARH,pingyang,py,1406,09:30,xr3R9A==
pya,平洋,PYX,pingyang,py,1407,16:30,xr3R8w==
pyi,平邑,PIK,pingyi,py,1408,16,xr3S2A==
pyp,平原堡,PPJ,pingyuanpu,pyp,1409,,xr3UrbGk
pyu,平原,PYK,pingyuan,py,1410,18,xr3UrQ==
pyu,平峪,PYP,pingyu,py,1411,,xr3T+A==
pzb,平庄北,PZD,pingzhuangbei,pzb,1412,16:30,xr3Xr7Gx
pze,彭泽,PZG,pengze,pz,1413,17:30,xe3U8w==
pzh,邳州,PJH,pizhou,pz,1414,17:30,2vzW3Q==
pzi,泡子,POD,paozi,pz,1415,16:30,xd3X0w==
pzn,平庄南,PND,pingzhuangnan,pzn,1416,16:30,xr3Xr8TP
qan,乾安,QOT,qianan,qa,1417,16:30,x6ywsg==
qan,迁安,QQP,qianan,qa,1418,16,x6iwsg==
qan,庆安,QAB,qingan,qa,1419,16:30,x+ywsg==
qdb,祁东北,QRQ,qidongbei,qd,1420,,xu62q7Gx
qdi,七甸,QDM,qidian,qd,1421,,xt+16Q==
qfd,曲阜东,QAK,qufudong,qfd,1422,16:30,x/q4t7ar
qfe,庆丰,QFT,qingfeng,qf,1423,16:30,x+y34Q==
qft,奇峰塔,QVP,qifengta,qft,1424,,xua35cv+
qfu,曲阜,QFK,qufu,qf,1425,16:30,x/q4tw==
qha,琼海,QYQ,qionghai,qh,1426,13:30,x+26ow==
qhd,秦皇岛,QTP,qinhuangdao,qhd,1427,15:30,x9i7yrW6
qhe,千河,QUY,qianhe,qh,1428,18,x6e60w==
qhe,清河,QIP,qinghe,qh,1429,16,x+W60w==
qhm,清河门,QHD,qinghemen,qhm,1430,16:30,x+W608PF
qhy,清华园,QHP,qinghuayuan,qhy,1431,16,x+W7qtSw
qji,全椒,INH,quanjiao,qj,1432,12:30,yKu9tw==
qji,渠旧,QJZ,qujiu,qj,1433,17:30,x/6+yQ==
qji,潜江,QJN,qianjiang,qj,1434,17,x7G9rQ==
qji,秦家,QJB,qinjia,qj,1435,16:30,x9i80g==
qjp,祁家堡,QBT,qijiapu,qjp,1436,16:30,xu680rGk
qjx,清涧县,QNY,qingjianxian,qjx,1437,18,x+W9p8/Y
qjz,秦家庄,QZV,qinjiazhuang,qjz,1438,15,x9i80tev
qlh,七里河,QLD,qilihe,qlh,1439,16:30,xt/A77rT
qli,渠黎,QLZ,quli,ql,1440,17:30,x/7A6A==
qli,秦岭,QLY,qinling,ql,1441,18,x9jB6w==
qlo,青龙,QIB,qinglong,ql,1442,16:30,x+DB+g==
qls,青龙山,QGH,qinglongshan,qls,1443,18,x+DB+sm9
qme,祁门,QIH,qimen,qm,1444,10,xu7DxQ==
qmt,前磨头,QMP,qianmotou,qmt,1445,16,x7DEpc23
qsh,清水,QUJ,qingshui,qs,1446,11:30,x+XLrg==
qsh,前山,QXQ,qianshan,qs,1447,14,x7DJvQ==
qsh,确山,QSN,queshan,qs,1448,18,yLfJvQ==
qsh,青山,QSB,qingshan,qs,1449,16:30,x+DJvQ==
qsy,戚墅堰,QYH,qishuyan,qsy,1450,17,xt3K+9Hf
qti,青田,QVH,qingtian,qt,1451,12,x+DM7w==
qto,桥头,QAT,qiaotou,qt,1452,16:30,x8XNtw==
qtx,青铜峡,QTJ,qingtongxia,qtx,1453,11:30,x+DNrc+/
qwe,前卫,QWD,qianwei,qw,1454,16:30,x7DOwA==
qwt,前苇塘,QWP,qianweitang,qwt,1455,,x7DOrczB
qxi,祁县,QXV,qixian,qx,1456,15,xu7P2A==
qxi,渠县,QRW,quxian,qx,1457,15:30,x/7P2A==
qxi,青县,QXP,qingxian,qx,1458,16,x+DP2A==
qxi,桥西,QXJ,qiaoxi,qx,1459,,x8XO9w==
qxu,清徐,QUV,qingxu,qx,1460,15,x+XQ7A==
qxy,旗下营,QXC,qixiaying,qxy,1461,15,xuzPwtOq
qya,泉阳,QYL,quanyang,qy,1462,16:30,yKrR9A==
qya,千阳,QOY,qianyang,qy,1463,18,x6fR9A==
qya,沁阳,QYF,qinyang,qy,1464,17:30,x9/R9A==
qyb,祁阳北,QVQ,qiyangbei,qy,1465,,xu7R9LGx
qyi,七营,QYJ,qiying,qy,1466,,xt/Tqg==
qys,庆阳山,QSJ,qingyangshan,qys,1467,,x+zR9Mm9
qyu,清远,QBQ,qingyuan,qy,1468,14,x+XUtg==
qyu,清原,QYT,qingyuan,qy,1469,16:30,x+XUrQ==
qzd,钦州东,QDZ,qinzhoudong,qzd,1470,17:30,x9XW3bar
qzh,钦州,QRZ,qinzhou,qz,1471,17:30,x9XW3Q==
qzs,青州市,QZK,qingzhoushi,qzs,1472,18,x+DW3crQ
ran,瑞安,RAH,ruian,ra,1473,09:30,yPCwsg==
rch,瑞昌,RCG,ruichang,rc,1474,17:30,yPCy/Q==
rga,如皋,RBH,rugao,rg,1475,17,yOe43g==
rgu,容桂,RUQ,ronggui,rg,1476,14,yN258A==
rqi,任丘,RQP,renqiu,rq,1477,16,yM7H8A==
rsh,融水,RSZ,rongshui,rs,1478,17:30,yNrLrg==
rsh,乳山,ROK,rushan,rs,1479,18,yOnJvQ==
rsh,热水,RSD,reshui,rs,1480,16:30,yMjLrg==
rxi,容县,RXZ,rongxian,rx,1481,17:30,yN3P2A==
rya,饶阳,RVP,raoyang,ry,1482,16,yMTR9A==
rya,汝阳,RYF,ruyang,ry,1483,17:30,yOrR9A==
ryh,绕阳河,RHD,raoyanghe,ryh,1484,16:30,yMbR9LrT
rzh,汝州,ROF,ruzhou,rz,1485,17:30,yOrW3Q==
sba,石坝,OBJ,shiba,sb,1486,,yq+w0w==
sbc,上板城,SBP,shangbancheng,sbc,1487,16,yc+w5bPH
sbi,施秉,AQW,shibing,sb,1488,15:30,yqmx/A==
sbn,上板城南,OBP,shangbanchengnan,sbcn,1489,16,yc+w5bPHxM8=
sby,世博园,ZWT,shiboyuan,sby,1490,16:30,ysCyqdSw
scb,双城北,SBB,shuangchengbei,scb,1491,16:30,y6uzx7Gx
sch,舒城,OCH,shucheng,sc,1492,12:30,yuazxw==
sch,莎车,SCR,shache,sc,1493,09,ya+ztQ==
sch,商城,SWN,shangcheng,sc,1494,18,ycyzxw==
sch,顺昌,SCS,shunchang,sc,1495,18,y7Oy/Q==
sch,神池,SMV,shenchi,sc,1496,15,yfGz2A==
sch,沙城,SCP,shacheng,sc,1497,16,ybOzxw==
sch,石城,SCT,shicheng,sc,1498,16:30,yq+zxw==
scz,山城镇,SCL,shanchengzhen,scz,1499,16:30,yb2zx9Xy
sda,山丹,SDJ,shandan,sd,1500,11:30,yb21pA==
sde,绥德,ODY,suide,sd,1501,18,y+e1wg==
sde,顺德,ORQ,shunde,sd,1502,14,y7O1wg==
sdo,水洞,SIL,shuidong,sd,1503,16:30,y662tA==
sdu,商都,SXC,shangdu,sd,1504,15,ycy2vA==
sdu,十渡,SEP,shidu,sd,1505,16,yq62yQ==
sdw,四道湾,OUD,sidaowan,sdw,1506,16:30,y8S1wM3l
sdy,顺德学院,OJQ,shundexueyuan,sdxy,1507,14,y7O1wtGn1Lo=
sfe,双丰,OFB,shuangfeng,sf,1508,16:30,y6u34Q==
sft,四方台,STB,sifangtai,sft,1509,16:30,y8S3vcyo
sfu,水富,OTW,shuifu,sf,1510,15:30,y664uw==
sgk,三关口,OKJ,sanguankou,sgk,1511,,yP252L/a
sgl,桑根达来,OGC,sanggendalai,sgdl,1512,15,yaO4+bTvwLQ=
sgu,韶关,SNQ,shaoguan,sg,1513,14,ydi52A==
sgz,上高镇,SVK,shanggaozhen,sgz,1514,,yc+439Xy
sha,沙海,SED,shahai,sh,1515,16:30,ybO6ow==
sha,上杭,JBS,shanghang,sh,1516,18,yc+6vA==
she,蜀河,SHY,shuhe,sh,1517,18,yvG60w==
she,松河,SBM,songhe,sh,1518,15,y8m60w==
she,沙河,SHP,shahe,sh,1519,16,ybO60w==
shk,沙河口,SKT,shahekou,shk,1520,16:30,ybO607/a
shl,赛汗塔拉,SHC,saihantala,shtl,1521,15,yPy6ucv+wK0=
shs,沙后所,SSD,shahousuo,shs,1522,16:30,ybO688v5
shs,沙河市,VOP,shaheshi,shs,1523,16,ybO608rQ
sht,山河屯,SHL,shanhetun,sht,1524,16:30,yb26083N
shx,三河县,OXP,sanhexian,shx,1525,16,yP2608/Y
shy,四合永,OHD,siheyong,shy,1526,16:30,y8S6z9PA
shz,石河子,SZR,shihezi,shz,1527,09,yq+609fT
shz,双河镇,SEL,shuanghezhen,shz,1528,16:30,y6u609Xy
shz,三汇镇,OZW,sanhuizhen,shz,1529,15:30,yP2749Xy
shz,三合庄,SVP,sanhezhuang,shz,1530,,yP26z9ev
sjd,三家店,ODP,sanjiadian,sjd,1531,16,yP280rXq
sjh,松江河,SJL,songjianghe,sjh,1532,16:30,y8m9rbrT
sjh,沈家河,OJJ,shenjiahe,sjh,1533,,yfK80rrT
sjh,水家湖,SQH,shuijiahu,sjh,1534,13,y6680rr+
sji,双吉,SML,shuangji,sj,1535,,y6u8qg==
sji,尚家,SJB,shangjia,sj,1536,16:30,ydC80g==
sji,松江,SAH,songjiang,sj,1537,18,y8m9rQ==
sji,孙家,SUB,sunjia,sj,1538,16:30,y++80g==
sji,沈家,OJB,shenjia,sj,1539,16:30,yfK80g==
sjk,三江口,SKD,sanjiangkou,sjk,1540,16:30,yP29rb/a
sjl,司家岭,OLK,sijialing,sjl,1541,,y7680sHr
sjn,松江南,IMH,songjiangnan,sjn,1542,09:30,y8m9rcTP
sjn,石景山南,SRP,shijingshannan,sjsn,1543,16,yq++sMm9xM8=
sjt,邵家堂,SJJ,shaojiatang,sjt,1544,,ydu80szD
sjx,三江县,SOZ,sanjiangxian,sjx,1545,17:30,yP29rc/Y
sjz,松江镇,OZL,songjiangzhen,sjz,1546,16:30,y8m9rdXy
sjz,三家寨,SMM,sanjiazhai,sjz,1547,15,yP280tWv
sjz,十家子,SJD,shijiazi,sjz,1548,,yq680tfT
sjz,深井子,SWT,shenjingzi,sjz,1549,16:30,ye6+rtfT
sjz,施家嘴,SHM,shijiazui,sjz,1550,,yqm80tfs
sld,什里店,OMP,shilidian,sld,1551,,yrLA77Xq
sle,疏勒,SUR,shule,sl,1552,09,yujA1Q==
slh,舍力虎,VLD,shelihu,slh,1553,16:30,yeHBprui
slh,疏勒河,SHJ,shulehe,slh,1554,11:30,yujA1brT
sli,双辽,ZJD,shuangliao,sl,1555,16:30,y6vByQ==
sli,石岭,SOL,shiling,sl,1556,16:30,yq/B6w==
sli,石磷,SPB,shilin,sl,1557,16:30,yq/B1w==
sli,绥棱,SIB,suiling,sl,1558,16:30,y+fA4g==
sli,石林,SLM,shilin,sl,1559,15,yq/B1g==
sln,石林南,LNM,shilinnan,sln,1560,,yq/B1sTP
slo,石龙,SLQ,shilong,sl,1561,,yq/B+g==
slq,萨拉齐,SLC,salaqi,slq,1562,15,yPjArcbr
slu,商洛,OLY,shangluo,sl,1563,18,yczC5Q==
slu,索伦,SNT,suolun,sl,1564,16:30,y/fC1w==
slz,沙岭子,SLP,shalingzi,slz,1565,16,ybPB69fT
smb,石门县北,VFQ,shimenxianbei,smxb,1566,17:30,yq/Dxc/YsbE=
smn,三门峡南,SCF,sanmenxianan,smxn,1567,17:30,yP3Dxc+/xM8=
smx,三门县,OQH,sanmenxian,smx,1568,09:30,yP3Dxc/Y
smx,石门县,OMQ,shimenxian,smx,1569,,yq/Dxc/Y
smx,神木西,OUY,shenmuxi,smx,1570,17:30,yfHEvs73
smx,三门峡西,SXF,sanmenxiaxi,smxx,1571,17:30,yP3Dxc+/zvc=
sni,肃宁,SYP,suning,sn,1572,16,y+DE/g==
son,宋,SOB,song,son,1573,16:30,y84=
spa,双牌,SBZ,shuangpai,sp,1574,17:30,y6vFxg==
spb,沙坪坝,CYW,shapingba,spb,1575,11,ybPGurDT
spd,四平东,PPT,sipingdong,spd,1576,16:30,y8TGvbar
spi,遂平,SON,suiping,sp,1577,18,y+zGvQ==
spt,沙坡头,SFJ,shapotou,spt,1578,,ybPGws23
sqi,沙桥,SQM,shaqiao,sq,1579,,ybPHxQ==
sqn,商丘南,SPF,shangqiunan,sqn,1580,15,yczH8MTP
squ,水泉,SID,shuiquan,sq,1581,16:30,y67Iqg==
sqx,石泉县,SXY,shiquanxian,sqx,1582,18,yq/Iqs/Y
sqz,石桥子,SQT,shiqiaozi,sqz,1583,16:30,yq/HxdfT
src,石人城,SRB,shirencheng,src,1584,16:30,yq/Iy7PH
sre,石人,SRL,shiren,sr,1585,16:30,yq/Iyw==
ssh,鄯善,SSR,shanshan,ss,1586,09,27fJxg==
ssh,三水,SJQ,sanshui,ss,1587,14,yP3Lrg==
ssh,泗水,OSK,sishui,ss,1588,18,4/TLrg==
ssh,松树,SFT,songshu,ss,1589,16:30,y8nK9w==
ssh,山市,SQB,shanshi,ss,1590,16:30,yb3K0A==
ssh,神树,SWB,shenshu,ss,1591,16:30,yfHK9w==
ssh,石山,SAD,shishan,ss,1592,16:30,yq/JvQ==
ssh,首山,SAT,shoushan,ss,1593,16:30,ytfJvQ==
ssj,三十家,SRD,sanshijia,ssj,1594,16:30,yP3KrrzS
ssp,三十里堡,SST,sanshilipu,sslp,1595,16:30,yP3KrsDvsaQ=
ssz,双水镇,PQQ,shuangshuizhen,ssz,1596,14,y6vLrtXy
ssz,松树镇,SSL,songshuzhen,ssz,1597,16:30,y8nK99Xy
sta,松桃,MZQ,songtao,st,1598,17:30,y8nM0g==
sth,索图罕,SHX,suotuhan,sth,1599,,y/fNvLqx
stj,三堂集,SDH,santangji,stj,1600,13,yP3Mw7yv
sto,神头,SEV,shentou,st,1601,15,yfHNtw==
sto,石头,OTB,shitou,st,1602,16:30,yq/Ntw==
stu,沙沱,SFM,shatuo,st,1603,,ybPj+w==
swa,上万,SWP,shangwan,sw,1604,,yc/N8g==
sws,沙湾市,SXR,shawanshi,sws,1605,,ybPN5crQ
swu,孙吴,SKB,sunwu,sw,1606,16:30,y+/O4g==
sxi,遂溪,SXZ,suixi,sx,1607,17:30,y+zPqg==
sxi,石岘,SXL,shixian,sx,1608,16:30,yq/hrQ==
sxi,沙县,SAS,shaxian,sx,1609,,ybPP2A==
sxi,绍兴,SOH,shaoxing,sx,1610,09:30,ydzQyw==
sxi,歙县,OVH,shexian,sx,1611,10,7KjP2A==
sxp,上西铺,SXM,shangxipu,sxp,1612,,yc/O98bM
sxz,石峡子,SXJ,shixiazi,sxz,1613,,yq/Pv9fT
sya,沭阳,FMH,shuyang,sy,1614,17,4/DR9A==
sya,寿阳,SYV,shouyang,sy,1615,15,ytnR9A==
sya,绥阳,SYB,suiyang,sy,1616,16:30,y+fR9A==
sya,水洋,OYP,shuiyang,sy,1617,,y67R8w==
syc,三阳川,SYJ,sanyangchuan,syc,1618,,yP3R9LSo
syd,上腰墩,SPJ,shangyaodun,syd,1619,,yc/R/LbV
syi,三营,OEJ,sanying,sy,1620,,yP3Tqg==
syi,顺义,SOP,shunyi,sy,1621,16,y7PS5Q==
syj,三义井,OYD,sanyijing,syj,1622,16:30,yP3S5b6u
syp,三源浦,SYL,sanyuanpu,syp,1623,16:30,yP3UtMbW
syu,上园,SUD,shangyuan,sy,1624,16:30,yc/UsA==
syu,上虞,BDH,shangyu,sy,1625,09:30,yc/T3Q==
syu,三原,SAY,sanyuan,sy,1626,18,yP3UrQ==
syu,水源,OYJ,shuiyuan,sy,1627,,y67UtA==
syz,桑园子,SAJ,sangyuanzi,syz,1628,,yaPUsNfT
