nla,南朗,NNQ,nanlang,nl,2472,1581,中山,,,,14,xM/Ayg==
nle,南乐,NWF,nanle,nl,2473,1294,濮阳,,,,,xM/A1g==
nlg,奈林皋,NGT,nailingao,nlg,2474,0233,朝阳,,,,,xM7B1rje
nli,乃林,NLD,nailin,nl,2475,0508,赤峰,,,,16:30,xMvB1g==
nli,南陵,LLH,nanling,nl,2476,0812,芜湖,,,,10,xM/B6g==
nlk,尼勒克,NIR,nileke,nlk,2477,2482,伊宁,,,,09,xOHA1b/L
nmi,宁明,NMZ,ningming,nm,2478,1615,崇左,,,,17:30,xP7D9w==
nmu,南木,NMX,nanmu,nm,2479,9096,呼伦贝尔,,,,16:30,xM/Evg==
npb,南堡北,TLP,nanpubei,npb,2480,0304,唐山,,,,16,xM+xpLGx
nqi,南桥,NQD,nanqiao,nq,2481,0237,葫芦岛,,,,16:30,xM/HxQ==
nto,南头,NOQ,nantou,nt,2482,1581,中山,,,,14,xM/Ntw==
ntu,南屯,NTR,nantun,nt,2483,0164,巴音郭楞蒙古自治州,,,,,xM/NzQ==
ntu,乃托,YHW,naituo,nt,2484,1710,西昌,,,,,xMvN0A==
nwz,南湾子,NWP,nanwanzi,nwz,2485,0309,承德,,,,,xM/N5dfT
nxi,泥溪,NIE,nixi,nxi,2486,1714,宜宾,,,,15:30,xODPqg==
nxi,宁县,AXJ,ningxian,nx,2487,2141,庆阳,,,,11:30,xP7P2A==
nxi,内乡,NXF,neixiang,nx,2488,1216,南阳,,,,17:30,xNrP5w==
nxx,宁乡西,NXA,ningxiangxi,nxx,2489,1407,长沙,,,,,xP7P5873
nzg,娘子关,NIP,niangziguan,nzg,2490,0404,阳泉,,,,16,xO/X07nY
nzh,南漳,NZN,nanzhang,nz,2491,1304,襄阳,,,,,xM/VxA==
nzh,南召,NAF,nanzhao,nz,2492,1216,南阳,,,,17:30,xM/V2Q==
nzm,南杂木,NZT,nanzamu,nzm,2493,0206,抚顺,,,,16:30,xM/U08S+
pan,蓬安,PAW,pengan,pa,2494,1720,南充,,,,15:30,xe6wsg==
pan,平安,PAL,pingan,pa,2495,0117,吉林,,,,16:30,xr2wsg==
pan,磐安南,PNU,panannan,pan,2496,0913,金华,,,,,xc2wssTP
pax,普安县,PUE,puanxian,pax,2497,1808,兴义,,,,15:30,xtWwss/Y
pay,平安驿,PNO,pinganyi,pay,2498,2206,海东,,,,15,xr2wsubk
paz,平安镇,PZT,pinganzhen,paz,2499,0102,白城,,,,16:30,xr2wstXy
paz,磐安镇,PAJ,pananzhen,paz,2500,2101,天水,,,,,xc2wstXy
pbi,屏边,PBM,pingbian,pb,2501,1955,蒙自,,,,15,xsGx3w==
pbn,平坝南,PBE,pingbanan,pbn,2502,1805,安顺,,,,15:30,xr2w08TP
pch,蒲城,PCY,pucheng,pc,2503,2002,渭南,,,,18,xtGzxw==
pde,裴德,PDB,peide,pd,2504,0026,鸡西,,,,16:30,xeG1wg==
pdi,普定,PGW,puding,pd,2505,1805,安顺,,,,15:30,xtW2qA==
pdi,偏店,PRP,piandian,pd,2506,0349,邯郸,,,,,xqu16g==
pga,平岗,PGL,pinggang,pg,2507,0122,辽源,,,,16:30,xr242g==
pgu,平果,PGZ,pingguo,pg,2508,1610,百色,,,,17:30,xr25+w==
pgu,平关,PGM,pingguan,pg,2509,1806,六盘水,,,,15,xr252A==
pgu,盘关,PAM,panguan,pg,2510,1806,六盘水,,,,15,xcy52A==
phb,徘徊北,PHP,paihuaibei,phb,2511,0349,邯郸,,,,,xce7srGx
phk,平河口,PHM,pinghekou,phk,2512,1901,曲靖,,,,,xr2607/a
phu,平湖,PHQ,pinghu,ph,2513,1505,深圳,,,,14,xr26/g==
pjd,潘家店,PDP,panjiadian,pjd,2514,0309,承德,,,,16,xcu80rXq
pkn,皮口南,PKT,pikounan,pk,2515,0220,大连,,,,,xqS/2sTP
pko,皮口,PUT,pikou,pk,2516,0220,大连,,,,16:30,xqS/2g==
pna,屏南,PNS,pingnan,pn,2517,1023,宁德,,,,18,xsHEzw==
pnn,平南南,PAZ,pingnannan,pnn,2518,1605,贵港,,,,17:30,xr3Ez8TP
ppu,朋普,PRM,pengpu,pp,2519,1955,蒙自,,,,,xfPG1Q==
psb,彭山北,PPW,pengshanbei,psb,2520,6711,眉山,,,,15:30,xe3JvbGx
psh,蒲石,PSY,pushi,ps,2521,2053,蒲城,,,,18,xtHKrw==
psh,彭山,PSW,pengshan,ps,2522,6711,眉山,,,,15:30,xe3JvQ==
psh,彭水,PHW,pengshui,ps,2523,1782,彭水,,,,15:30,xe3Lrg==
psh,屏山,PSE,pingshan,psh,2524,1714,宜宾,,,,15:30,xsHJvQ==
psh,平社,PSV,pingshe,ps,2525,0403,忻州,,,,15,xr3J5w==
psh,盘山,PUD,panshan,ps,2526,0222,盘锦,,,,16:30,xczJvQ==
psh,坪上,PSK,pingshang,ps,2527,0622,临沂,,,,18,xrrJzw==
pta,平台,PVT,pingtai,pt,2528,0102,白城,,,,16:30,xr3MqA==
pti,平田,PTM,pingtian,pt,2529,1806,六盘水,,,,15,xr3M7w==
ptq,葡萄菁,PTW,putaojing,ptq,2530,1806,六盘水,,,,,xs/M0d28
pwa,平旺,PWV,pingwang,pw,2531,0401,大同,,,,15,xr3N+g==
pxg,平型关,PGV,pingxingguan,pxg,2532,0401,大同,,,,15,xr3QzbnY
pxi,蓬溪,KZW,pengxi,px,2533,1719,遂宁,,,,15:30,xe7Pqg==
pya,平遥,PYV,pingyao,py,2534,5409,晋中,,,,15,xr3Sow==
pya,彭阳,PYJ,pengyang,py,2535,2315,固原,,,,,xe3R9A==
pya,鄱阳,POG,poyang,py,2536,1106,上饶,,,,17:30,27bR9A==
pya,平洋,PYX,pingyang,py,2537,0007,齐齐哈尔,,,,16:30,xr3R8w==
pyb,鄱阳北,PYG,poyangbei,pyb,2538,1101,九江,,,,,27bR9LGx
pyi,平邑,PIK,pingyi,py,2539,0622,临沂,,,,16,xr3S2A==
pyp,平原堡,PPJ,pingyuanpu,pyp,2540,2106,张掖,,,,,xr3UrbGk
pyu,平原,PYK,pingyuan,py,2541,0601,德州,,,,18,xr3UrQ==
pyu,平峪,PYP,pingyu,py,2542,0357,北京,,,,,xr3T+A==
pzb,平庄北,PZD,pingzhuangbei,pzb,2543,0508,赤峰,,,,16:30,xr3Xr7Gx
pzd,邳州东,PIU,pizhoudong,pzd,2544,0701,徐州,,,,17:30,2vzW3bar
pzh,平庄,PAD,pingzhuang,pz,2545,0508,赤峰,,,,16:30,xr3Xrw==
pzh,邳州,PJH,pizhou,pz,2546,0701,徐州,,,,17:30,2vzW3Q==
pzi,泡子,POD,paozi,pz,2547,0226,阜新,,,,16:30,xd3X0w==
pzn,平庄南,PND,pingzhuangnan,pzn,2548,0508,赤峰,,,,16:30,xr3Xr8TP
qan,乾安,QOT,qianan,qa,2549,0138,松原,,,,16:30,x6ywsg==
qan,迁安,QQP,qianan,qa,2550,0304,唐山,,,,16,x6iwsg==
qan,秦安,QGJ,qinan,qa,2551,2101,天水,,,,11:30,x9iwsg==
qch,庆城,QHJ,qingcheng,qc,2552,2141,庆阳,,,,11:30,x+yzxw==
qcn,蕲春南,QCN,qichunnan,qcn,2553,1340,蕲春,,,,,3q20usTP
qdb,祁东北,QRQ,qidongbei,qd,2554,1416,衡阳,,,,,xu62q7Gx
qdc,青岛机场,QJK,qingdaojichang,qdjc,2555,0614,青岛,,,,,x+C1urv6s6E=
qdo,祁东,QMQ,qidong,qd,2556,1416,衡阳,,,,17:30,xu62qw==
qdu,青堆,QET,qingdui,qd,2557,0220,大连,,,,16:30,x+C20Q==
qfn,曲阜南,QQK,qufunan,qfn,2558,0620,济宁,,,,,x/q4t8TP
qft,奇峰塔,QVP,qifengta,qft,2559,0326,保定,,,,,xua35cv+
qga,泉港,QGS,quangang,qg,2560,1014,泉州,,,,,yKq42w==
qhb,清河门北,QBD,qinghemenbei,qhmb,2561,0226,阜新,,,,16:30,x+W608PFsbE=
qhe,千河,QUY,qianhe,qh,2562,2005,宝鸡,,,,18,x6e60w==
qhe,齐河,QIK,qihe,qh,2563,0601,德州,,,,18,xuu60w==
qhm,清河门,QHD,qinghemen,qhm,2564,0226,阜新,,,,16:30,x+W608PF
qji,渠旧,QJZ,qujiu,qj,2565,1615,崇左,,,,17:30,x/6+yQ==
qji,潜江,QJN,qianjiang,qj,2566,1377,潜江,,,,17,x7G9rQ==
qji,曲江,QIM,qujiang,qj,2567,1955,蒙自,,,,,x/q9rQ==
qji,全椒,INH,quanjiao,qj,2568,0808,滁州,,,,12:30,yKu9tw==
qji,秦家,QJB,qinjia,qj,2569,0015,绥化,,,,16:30,x9i80g==
qjp,祁家堡,QBT,qijiapu,qjp,2570,0208,本溪,,,,16:30,xu680rGk
qjx,清涧县,QNY,qingjianxian,qjx,2571,2015,榆林,,,,18,x+W9p8/Y
qjz,秦家庄,QZV,qinjiazhuang,qjz,2572,0403,忻州,,,,15,x9i80tev
qlh,七里河,QLD,qilihe,qlh,2573,0228,锦州,,,,16:30,xt/A77rT
qli,渠黎,QLZ,quli,ql,2574,1615,崇左,,,,17:30,x/7A6A==
qli,秦岭,QLY,qinling,ql,2575,2005,宝鸡,,,,18,x9jB6w==
qli,青莲,QEW,qinglian,ql,2576,1703,绵阳,,,,15:30,x+DBqw==
qlo,青龙,QIB,qinglong,ql,2577,0026,鸡西,,,,16:30,x+DB+g==
qls,青龙山,QGH,qinglongshan,qls,2578,0801,淮北,,,,18,x+DB+sm9
qme,祁门,QIH,qimen,qm,2579,0815,黄山,,,,10,xu7DxQ==
qmn,祁门南,QNU,qimennan,qmn,2580,0815,黄山,,,,,xu7DxcTP
qmo,且末,QMR,qiemo,qm,2581,0164,巴音郭楞蒙古自治州,,,,,x9LEqQ==
qmt,前磨头,QMP,qianmotou,qmt,2582,0339,衡水,,,,16,x7DEpc23
qsb,清水北,QEJ,qingshuibei,qsb,2583,2107,酒泉,,,,11:30,x+XLrrGx
qsh,青神,QVW,qingshen,qs,2584,6711,眉山,,,,15:30,x+DJ8Q==
qsh,岐山,QAY,qishan,qs,2585,2005,宝鸡,,,,18,4arJvQ==
qsh,前山,QXQ,qianshan,qs,2586,1567,珠海,,,,14,x7DJvQ==
qsh,确山,QSN,queshan,qs,2587,1219,驻马店,,,,18,yLfJvQ==
qsh,清水,QUJ,qingshui,qs,2588,2107,酒泉,,,,11:30,x+XLrg==
qsh,青山,QSB,qingshan,qs,2589,0044,牡丹江,,,,16:30,x+DJvQ==
qsx,清水县,QIJ,qingshuixian,qsx,2590,2101,天水,,,,11:30,x+XLrs/Y
qsy,戚墅堰,QYH,qishuyan,qsy,2591,0708,常州,,,,17,xt3K+9Hf
qti,青田,QVH,qingtian,qt,2592,0919,丽水,,,,12,x+DM7w==
qto,桥头,QAT,qiaotou,qt,2593,0208,本溪,,,,16:30,x8XNtw==
qwe,犍为,JWE,qianwei,qwe,2594,1708,乐山,,,,15:30,6vnOqg==
qwe,前卫,QWD,qianwei,qw,2595,0237,葫芦岛,,,,16:30,x7DOwA==
qwt,前苇塘,QWP,qianweitang,qwt,2596,0309,承德,,,,,x7DOrczB
qxd,祁县东,QGV,qixiandong,qxd,2597,5409,晋中,,,,15,xu7P2Lar
qxi,黔西,QXE,qianxi,qx,2598,1848,毕节,,,,15:30,x63O9w==
qxi,祁县,QXV,qixian,qx,2599,5409,晋中,,,,15,xu7P2A==
qxi,乾县,QBY,qianxian,qx,2600,2004,咸阳,,,,18,x6zP2A==
qxi,青县,QXP,qingxian,qx,2601,0334,沧州,,,,16,x+DP2A==
qxi,桥西,QXJ,qiaoxi,qx,2602,2108,嘉峪关,,,,,x8XO9w==
qxn,旗下营南,QNC,qixiayingnan,qxyn,2603,9011,乌兰察布,,,,15,xuzPwtOqxM8=
qxy,旗下营,QXC,qixiaying,qxy,2604,9011,乌兰察布,,,,15,xuzPwtOq
qya,泉阳,QYL,quanyang,qy,2605,0136,白山,,,,16:30,yKrR9A==
qya,千阳,QOY,qianyang,qy,2606,2005,宝鸡,,,,18,x6fR9A==
qya,祁阳,QWQ,qiyang,qy,2607,1426,永州,,,,17:30,xu7R9A==
qya,沁阳,QYF,qinyang,qy,2608,1205,焦作,,,,17:30,x9/R9A==
qyb,祁阳北,QVQ,qiyangbei,qy,2609,1426,永州,,,,,xu7R9LGx
qyi,七营,QYJ,qiying,qy,2610,2315,固原,,,,,xt/Tqg==
qys,庆阳山,QSJ,qingyangshan,qys,2611,2103,白银,,,,,x+zR9Mm9
qyu,清原,QYT,qingyuan,qy,2612,0206,抚顺,,,,16:30,x+XUrQ==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2613,0607,潍坊,,,,18,x+DW3crQsbE=
qzd,泉州东,QRS,quanzhoudong,qzd,2614,1014,泉州,,,,18,yKrW3bar
qzh,钦州,QRZ,qinzhou,qz,2615,1608,钦州,,,,17:30,x9XW3Q==
qzi,曲子,QJJ,quzi,qz,2616,2141,庆阳,,,,11:30,x/rX0w==
qzn,泉州南,QNS,quanzhounan,qzn,2617,1014,泉州,,,,,yKrW3cTP
qzs,青州市,QZK,qingzhoushi,qzs,2618,0607,潍坊,,,,18,x+DW3crQ
qzw,棋子湾,QZQ,qiziwan,qzw,2619,2519,昌江,,,,13:30,xuXX083l
rbu,仁布,RUO,renbu,rb,2620,2752,日喀则,,,,15,yMqyvA==
rch,瑞昌,RCG,ruichang,rc,2621,1101,九江,,,,17:30,yPCy/Q==
rcx,瑞昌西,RXG,ruichangxi,rcx,2622,1101,九江,,,,17:30,yPCy/c73
rga,如皋,RBH,rugao,rg,2623,0727,南通,,,,17,yOe43g==
rgn,如皋南,RNU,rugaonan,rgn,2624,0727,南通,,,,17,yOe43sTP
rgu,容桂,RUQ,ronggui,rg,2625,1506,佛山,,,,14,yN258A==
rji,榕江,RVW,rongjiang,rj,2626,1801,凯里,,,,,6cW9rQ==
rqi,任丘,RQP,renqiu,rq,2627,0334,沧州,,,,16,yM7H8A==
rsh,融水,RSZ,rongshui,rs,2628,1602,柳州,,,,17:30,yNrLrg==
rsh,乳山,ROK,rushan,rs,2629,0612,威海,,,,18,yOnJvQ==
rxi,容县,RXZ,rongxian,rx,2630,1606,玉林,,,,17:30,yN3P2A==
rya,饶阳,RVP,raoyang,ry,2631,0339,衡水,,,,16,yMTR9A==
rya,汝阳,RYF,ruyang,ry,2632,1209,洛阳,,,,17:30,yOrR9A==
ryh,绕阳河,RHD,raoyanghe,ryh,2633,0228,锦州,,,,16:30,yMbR9LrT
rzh,汝州,ROF,ruzhou,rz,2634,1215,平顶山,,,,17:30,yOrW3Q==
sba,石坝,OBJ,shiba,sb,2635,2313,吴忠,,,,,yq+w0w==
sbc,上板城,SBP,shangbancheng,sbc,2636,0309,承德,,,,16,yc+w5bPH
sbi,施秉,AQW,shibing,sb,2637,1801,凯里,,,,15:30,yqmx/A==
sbn,上板城南,OBP,shangbanchengnan,sbcn,2638,0309,承德,,,,16,yc+w5bPHxM8=
scd,石城东,SDG,shichengdong,scd,2639,1116,赣州,,,,,yq+zx7ar
sch,商城,SWN,shangcheng,sc,2640,1220,信阳,,,,18,ycyzxw==
sch,舒城,OCH,shucheng,sc,2641,0819,六安,,,,12:30,yuazxw==
sch,遂昌,SCU,suichang,sc,2642,0919,丽水,,,,12,y+yy/Q==
sch,顺昌,SCS,shunchang,sc,2643,1002,南平,,,,18,y7Oy/Q==
sch,神池,SMV,shenchi,sc,2644,0403,忻州,,,,15,yfGz2A==
sch,石城,SCT,shicheng,sc,2645,0210,丹东,,,,16:30,yq+zxw==
scz,山城镇,SCL,shanchengzhen,scz,2646,0135,通化,,,,16:30,yb2zx9Xy
sda,山丹,SDJ,shandan,sd,2647,2106,张掖,,,,11:30,yb21pA==
sdc,山丹马场,JEJ,shandanmachang,sdmc,2648,2106,张掖,,,,,yb21pMLts6E=
sde,绥德,ODY,suide,sd,2649,2015,榆林,,,,18,y+e1wg==
sde,顺德,ORQ,shunde,sd,2650,1506,佛山,,,,14,y7O1wg==
sdu,商都,SXC,shangdu,sd,2651,9011,乌兰察布,,,,15,ycy2vA==
sdw,四道湾,OUD,sidaowan,sdw,2652,0508,赤峰,,,,16:30,y8S1wM3l
sdx,三都县,KKW,sanduxian,sdx,2653,1802,都匀,,,,,yP22vM/Y
sdy,顺德学院,OJQ,shundexueyuan,sdxy,2654,1506,佛山,,,,14,y7O1wtGn1Lo=
sfa,胜芳,SUP,shengfang,sf,2655,0358,廊坊,,,,16,yqS3vA==
sft,四方台,STB,sifangtai,sft,2656,0015,绥化,,,,16:30,y8S3vcyo
sfu,水富,OTW,shuifu,sf,2657,1908,昭通,,,,15:30,y664uw==
sgk,三关口,OKJ,sanguankou,sgk,2658,2315,固原,,,,,yP252L/a
sgl,桑根达来,OGC,sanggendalai,sgdl,2659,9098,锡林郭勒,,,,15,yaO4+bTvwLQ=
sgz,上高镇,SVK,shanggaozhen,sgz,2660,0616,泰安,,,,,yc+439Xy
sha,上杭,SNS,shanghang,sh,2661,1008,龙岩,,,,18,yc+6vA==
she,蜀河,SHY,shuhe,sh,2662,2006,安康,,,,18,yvG60w==
she,松河,SBM,songhe,sh,2663,1806,六盘水,,,,15,y8m60w==
shk,沙河口,SKT,shahekou,shk,2664,0220,大连,,,,16:30,ybO607/a
shl,赛汗塔拉,SHC,saihantala,shtl,2665,9098,锡林郭勒,,,,15,yPy6ucv+wK0=
sho,泗洪,GQH,sihong,sh,2666,0773,宿迁,,,,17,4/S66Q==
shs,双河市,OHR,shuangheshi,shs,2667,2407,博乐,,,,09,y6u608rQ
shu,四会,AHQ,sihui,sh,2668,1507,肇庆,,,,14,y8S74Q==
shx,三河县,OXP,sanhexian,shx,2669,0358,廊坊,,,,16,yP2608/Y
shy,四合永,OHD,siheyong,shy,2670,0309,承德,,,,16:30,y8S6z9PA
shz,双河镇,SEL,shuanghezhen,shz,2671,0117,吉林,,,,16:30,y6u609Xy
shz,三合庄,SVP,sanhezhuang,shz,2672,0357,北京,,,,,yP26z9ev
sjb,畲江北,SOA,shejiangbei,sjb,2673,1513,梅州,,,,14,7rS9rbGx
sjh,沈家河,OJJ,shenjiahe,sjh,2674,2315,固原,,,,,yfK80rrT
sji,双吉,SML,shuangji,sj,2675,0117,吉林,,,,,y6u8qg==
sji,尚家,SJB,shangjia,sj,2676,0015,绥化,,,,16:30,ydC80g==
sjk,三江口,SKD,sanjiangkou,sjk,2677,0204,铁岭,,,,16:30,yP29rb/a
sjl,司家岭,OLK,sijialing,sjl,2678,0605,淄博,,,,,y7680sHr
sjx,沙井西,SJA,shajingxi,sjx,2679,1505,深圳,,,,14,ybO+rs73
sjz,松江镇,OZL,songjiangzhen,sjz,2680,9097,延边,,,,16:30,y8m9rdXy
sjz,三井子,OJT,sanjingzi,sjz,2681,0138,松原,,,,16:30,yP2+rtfT
sjz,十家子,SJD,shijiazi,sjz,2682,0226,阜新,,,,,yq680tfT
sjz,三家寨,SMM,sanjiazhai,sjz,2683,1806,六盘水,,,,15,yP280tWv
sld,什里店,OMP,shilidian,sld,2684,0349,邯郸,,,,,yrLA77Xq
sle,疏勒,SUR,shule,sl,2685,2410,喀什,,,,09,yujA1Q==
slh,舍力虎,VLD,shelihu,slh,2686,0507,通辽,,,,16:30,yeHBprui
slh,疏勒河,SHJ,shulehe,slh,2687,2107,酒泉,,,,11:30,yujA1brT
sli,双辽,ZJD,shuangliao,sl,2688,0112,四平,,,,16:30,y6vByQ==
sli,石岭,SOL,shiling,sl,2689,0112,四平,,,,16:30,yq/B6w==
sli,石磷,SPB,shilin,sl,2690,0026,鸡西,,,,16:30,yq/B1w==
slo,石龙,SLQ,shilong,sl,2691,1504,东莞,,,,,yq/B+g==
slq,萨拉齐,SLC,salaqi,slq,2692,0512,包头,,,,15,yPjArcbr
slu,索伦,SNT,suolun,sl,2693,1646,兴安,,,,16:30,y/fC1w==
slz,沙岭子,SLP,shalingzi,slz,2694,0315,张家口,,,,16,ybPB69fT
smx,石门县,OMQ,shimenxian,smx,2695,1422,常德,,,,,yq/Dxc/Y
smx,神木西,OUY,shenmuxi,smx,2696,2015,榆林,,,,17:30,yfHEvs73
sna,山南,SAO,shannan,sna,2697,2753,山南,,,,,yb3Ezw==
sni,肃宁,SYP,suning,sn,2698,0334,沧州,,,,16,y+DE/g==
snj,神农架,SMN,shennongjia,snj,2699,1369,神农架,,,,,yfHFqbzc
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2700,9098,锡林郭勒,,,,15,y9XE4czY1/PG7A==
spa,双牌,SBZ,shuangpai,sp,2701,1426,永州,,,,17:30,y6vFxg==
spi,遂平,SON,suiping,sp,2702,1219,驻马店,,,,18,y+zGvQ==
spt,沙坡头,SFJ,shapotou,spt,2703,2304,中卫,,,,,ybPGws23
sqd,商丘东,SIF,shangqiudong,sqd,2704,1212,商丘,,,,15,yczH8Lar
sqi,石桥,SQE,shiqiao,sq,2705,6758,达川,,,,15:30,yq/HxQ==
sqi,沈丘,SQN,shenqiu,sq,2706,1221,周口,,,,18,yfLH8A==
sqn,商丘南,SPF,shangqiunan,sqn,2707,1212,商丘,,,,15,yczH8MTP
squ,水泉,SID,shuiquan,sq,2708,0233,朝阳,,,,16:30,y67Iqg==
sri,桑日,SRO,sangri,sri,2709,9101,桑日,,,,,yaPI1Q==
ssb,狮山北,NSQ,shishanbei,ssb,2710,1506,佛山,,,,14,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2711,1506,佛山,,,,14,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2712,1504,东莞,,,,14,y8nJvbr+sbE=
ssh,鄯善,SSR,shanshan,ss,2713,2402,吐鲁番,,,,09,27fJxg==
ssh,松树,SFT,songshu,ss,2714,0220,大连,,,,16:30,y8nK9w==
ssh,三水,SJQ,sanshui,ss,2715,1506,佛山,,,,14,yP3Lrg==
ssh,狮山,KSQ,shishan,ss,2716,1506,佛山,,,,14,yqjJvQ==
ssh,泗水,OSK,sishui,ss,2717,0620,济宁,,,,18,4/TLrg==
ssh,山市,SQB,shanshi,ss,2718,0044,牡丹江,,,,16:30,yb3K0A==
ssj,三十家,SRD,sanshijia,ssj,2719,0233,朝阳,,,,16:30,yP3KrrzS
ssn,三水南,RNQ,sanshuinan,ssn,2720,1506,佛山,,,,14,yP3LrsTP
ssn,泗水南,ONK,sishuinan,ssn,2721,0620,济宁,,,,18,4/TLrsTP
ssz,松树镇,SSL,songshuzhen,ssz,2722,0136,白山,,,,16:30,y8nK99Xy
ssz,双水镇,PQQ,shuangshuizhen,ssz,2723,1541,江门,,,,14,y6vLrtXy
sth,索图罕,SHX,suotuhan,sth,2724,9096,呼伦贝尔,,,,,y/fNvLqx
sti,石梯,STE,shiti,st,2725,1715,达州,,,,15:30,yq/M3Q==
stj,三堂集,SDH,santangji,stj,2726,0804,阜阳,,,,13,yP3Mw7yv
sto,神头,SEV,shentou,st,2727,0402,朔州,,,,15,yfHNtw==
sto,石头,OTB,shitou,st,2728,0044,牡丹江,,,,16:30,yq/Ntw==
stu,沙沱,SFM,shatuo,st,2729,1806,六盘水,,,,,ybPj+w==
swa,上万,SWP,shangwan,sw,2730,0357,北京,,,,,yc/N8g==
swn,沙湾南,SWE,shawannan,swn,2731,1708,乐山,,,,,ybPN5cTP
sws,沙湾市,SXR,shawanshi,sws,2732,2413,塔城,,,,,ybPN5crQ
swu,孙吴,SKB,sunwu,sw,2733,0009,黑河,,,,16:30,y+/O4g==
sxb,歙县北,NPH,shexianbei,sxb,2734,0815,黄山,,,,10,7KjP2LGx
sxi,遂溪,SXZ,suixi,sx,2735,1510,湛江,,,,17:30,y+zPqg==
sxi,石岘,SXL,shixian,sx,2736,9097,延边,,,,16:30,yq/hrQ==
sxi,寿县,SOU,shouxian,sx,2737,0805,淮南,,,,13,ytnP2A==
sxi,沙县,SAS,shaxian,sx,2738,1069,沙县,,,,,ybPP2A==
sxi,始兴,IPQ,shixing,sx,2739,1501,韶关,,,,14,yrzQyw==
sxi,随县,OVN,suixian,sx,2740,1310,随州,,,,17,y+bP2A==
sxi,歙县,OVH,shexian,sx,2741,0815,黄山,,,,10,7KjP2A==
sxi,泗县,GPH,sixian,sx,2742,0806,宿州,,,,18,4/TP2A==
sxi,水茜,SSS,shuixi,sx,2743,1005,三明,,,,,y67c5w==
sxp,上西铺,SXM,shangxipu,sxp,2744,1806,六盘水,,,,,yc/O98bM
sxz,石峡子,SXJ,shixiazi,sxz,2745,2104,武威,,,,,yq/Pv9fT
sya,寿阳,SYV,shouyang,sy,2746,5409,晋中,,,,15,ytnR9A==
sya,泗阳,MPH,siyang,sy,2747,0773,宿迁,,,,17,4/TR9A==
sya,沭阳,FMH,shuyang,sy,2748,0773,宿迁,,,,17,4/DR9A==
sya,松阳,SUU,songyang,sy,2749,0919,丽水,,,,12,y8nR9A==
sya,水洋,OYP,shuiyang,sy,2750,0414,长治,,,,,y67R8w==
sya,三阳,SYU,sanyang,sy,2751,0815,黄山,,,,10,yP3R9A==
sya,射阳,SAU,sheyang,sy,2752,0739,盐城,,,,17:30,yeTR9A==
sya,双洋,SQS,shuangyang,sy,2753,1008,龙岩,,,,18,y6vR8w==
sya,绥阳,SYB,suiyang,sy,2754,0044,牡丹江,,,,16:30,y+fR9A==
syb,松原北,OCT,songyuanbei,syb,2755,0138,松原,,,,16:30,y8nUrbGx
syb,邵阳北,OVQ,shaoyangbei,syb,2756,1415,邵阳,,,,17:30,ydvR9LGx
syc,三阳川,SYJ,sanyangchuan,syc,2757,2101,天水,,,,,yP3R9LSo
syd,上腰墩,SPJ,shangyaodun,syd,2758,2104,武威,,,,,yc/R/LbV
syi,三营,OEJ,sanying,sy,2759,2315,固原,,,,,yP3Tqg==
syi,山阴,SNV,shanyin,sy,2760,0402,朔州,,,,15,yb3S9Q==
syn,上虞南,SVU,shangyunan,syn,2761,0906,绍兴,,,,,yc/T3cTP
syp,三源浦,SYL,sanyuanpu,syp,2762,0135,通化,,,,16:30,yP3UtMbW
syu,上园,SUD,shangyuan,sy,2763,0233,朝阳,,,,16:30,yc/UsA==
syu,三原,SAY,sanyuan,sy,2764,2004,咸阳,,,,18,yP3UrQ==
syu,上虞,BDH,shangyu,sy,2765,0906,绍兴,,,,09:30,yc/T3Q==
syx,邵阳西,SXA,shaoyangxi,syx,2766,1415,邵阳,,,,17,ydvR9M73
szb,绥中北,SND,suizhongbei,szb,2767,0237,葫芦岛,,,,16:30,y+fW0LGx
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2768,1505,深圳,,,,14,ye7b2rv6s6GxsQ==
szb,嵊州北,SEU,shengzhoubei,szb,2769,0906,绍兴,,,,,4dPW3bGx
szh,孙镇,OZY,sunzhen,sz,2770,2002,渭南,,,,18,y+/V8g==
szh,神州,SRQ,shenzhou,sz,2771,2507,万宁,,,,13:30,yfHW3Q==
szh,桑植,SZA,sangzhi,sz,2772,1421,张家界,,,,16:30,yaPWsg==
szh,深州,OZP,shenzhou,sz,2773,0339,衡水,,,,16,ye7W3Q==
szh,肃州,SRJ,suzhou,sz,2774,2107,酒泉,,,,,y+DW3Q==
szi,松滋,SIN,songzi,sz,2775,1388,荆州,,,,18,y8nXzA==
szm,十字门,SIA,shizimen,szm,2776,1567,珠海,,,,14,yq7X1sPF
szo,师宗,SEM,shizong,sz,2777,1901,曲靖,,,,15,yqbX2g==
szq,苏州园区,KAH,suzhouyuanqu,szyq,2778,0710,苏州,,,,16,y9XW3dSwx/g=
szq,苏州新区,ITH,suzhouxinqu,szxq,2779,0710,苏州,,,,16,y9XW3dDCx/g=
tan,台安,TID,taian,ta,2780,0213,鞍山,,,,16:30,zKiwsg==
