tjt,陶家屯,TOT,taojiatun,tjt,1214,16:30,zNW80s3N
tkd,托克托东,TVC,tuoketuodong,tktd,1215,15,zdC/y83Qtqs=
tla,泰来,TLX,tailai,tl,1216,16:30,zKnAtA==
tlb,吐鲁番北,TAR,tulufanbei,tlfb,1217,09,zcLCs7essbE=
tlf,吐鲁番,TFR,tulufan,tlf,1218,09,zcLCs7es
tli,通辽,TLD,tongliao,tl,1219,13,zajByQ==
tli,铜陵,TJH,tongling,tl,1220,10,za3B6g==
tli,铁岭,TLT,tieling,tl,1221,16:30,zPrB6w==
tli,铁力,TLB,tieli,tl,1222,16:30,zPrBpg==
tlu,桐庐,TLU,tonglu,tl,1223,10:30,zanCrg==
tlx,铁岭西,PXT,tielingxi,tlx,1224,16:30,zPrB6873
tlz,陶赖昭,TPT,taolaizhao,tlz,1225,16:30,zNXAtdXR
tmb,图们北,QSL,tumenbei,tmb,1226,15:30,zbzDx7Gx
tme,图们,TML,tumen,tm,1227,15:30,zbzDxw==
tmg,头门港,TMU,toumengang,tmg,1228,,zbfDxbjb
tmk,图木舒克,TMR,tumushuke,tmsk,1229,09,zbzEvsrmv8s=
tmn,天门南,TNN,tianmennan,tmn,1230,17,zOzDxcTP
tna,潼南,TVW,tongnan,tn,1231,15:30,5PzEzw==
tni,泰宁,TNS,taining,tn,1232,18,zKnE/g==
tre,铜仁,RDQ,tongren,tr,1233,17:30,za3Iyg==
trn,铜仁南,TNW,tongrennan,trn,1234,15:30,za3IysTP
tsb,唐山北,FUP,tangshanbei,tsb,1235,16,zMbJvbGx
tsf,田师府,TFT,tianshifu,tsf,1236,16:30,zO/Kpriu
tsh,泰山,TAK,taishan,ts,1237,16:30,zKnJvQ==
tsh,唐山,TSP,tangshan,ts,1238,15:30,zMbJvQ==
tsh,天水,TSJ,tianshui,ts,1239,11:30,zOzLrg==
tsn,天水南,TIJ,tianshuinan,tsn,1240,11:30,zOzLrsTP
twh,汤旺河,THB,tangwanghe,twh,1241,16:30,zMDN+rrT
txh,汤逊湖,THN,tangxunhu,txh,1242,18,zMDRt7r+
txi,土溪,TSW,tuxi,tx,1243,15:30,zcHPqg==
typ,通远堡,TYT,tongyuanpu,typ,1244,16:30,zajUtrGk
tys,太阳升,TQT,taiyangsheng,tys,1245,16:30,zKvR9Mn9
tyu,通榆,KTT,tongyu,ty,1246,16:30,zajT3A==
tzb,桐梓北,TBE,tongzibei,tzb,1247,15:30,zano97Gx
tzc,太子城,IZP,taizicheng,tzc,1248,16,zKvX07PH
tzd,滕州东,TEK,tengzhoudong,tzd,1249,18,6/jW3bar
tzd,桐梓东,TDE,tongzidong,tzd,1250,15:30,zano97ar
tzh,台州,TEU,taizhou,tz,1251,09:30,zKjW3Q==
tzh,泰州,UTH,taizhou,tz,1252,17,zKnW3Q==
tzh,通州,TOP,tongzhou,tz,1253,,zajW3Q==
tzx,台州西,TZH,taizhouxi,tzx,1254,,zKjW3c73
tzx,通州西,TAP,tongzhouxi,tzx,1255,16,zajW3c73
wch,文昌,WEQ,wenchang,wc,1256,13:30,zsSy/Q==
wch,武昌,WCN,wuchang,wc,1257,12:30,zuSy/Q==
wch,五常,WCB,wuchang,wc,1258,16:30,zuWzow==
wds,武当山,WRN,wudangshan,wds,1259,18,zuS1scm9
wfa,潍坊,WFK,weifang,wf,1260,16:30,zqu3uw==
wfd,瓦房店,WDT,wafangdian,wfd,1261,16:30,zd+3v7Xq
wft,万发屯,WFB,wanfatun,wft,1262,16:30,zfK3os3N
wfx,瓦房店西,WXT,wafangdianxi,wfdx,1263,16:30,zd+3v7Xqzvc=
wga,王岗,WGB,wanggang,wg,1264,16:30,zfW42g==
wgo,武功,WGY,wugong,wg,1265,18,zuS5pg==
wha,威海,WKK,weihai,wh,1266,10:30,zf66ow==
wha,乌海,WVC,wuhai,wh,1267,15,ztq6ow==
whe,苇河,WHB,weihe,wh,1268,16:30,zq260w==
whu,芜湖,WHH,wuhu,wh,1269,10,zt+6/g==
whx,乌海西,WXC,wuhaixi,whx,1270,15,ztq6o873
whx,苇河西,WIB,weihexi,whx,1271,09,zq260873
wji,温江,WJE,wenjiang,wj,1272,15:30,zsK9rQ==
wji,五家,WUB,wujia,wj,1273,16:30,zuW80g==
wjt,吴家屯,WJT,wujiatun,wjt,1274,16:30,zuK80s3N
wks,五棵树,WKT,wukeshu,wks,1275,16:30,zuW/w8r3
wlb,乌兰察布,WPC,wulanchabu,wlcb,1276,15,ztrAvLLssrw=
wle,万乐,WEB,wanle,wl,1277,16:30,zfLA1g==
wli,温岭,VHH,wenling,wl,1278,09:30,zsLB6w==
wln,乌龙泉南,WFN,wulongquannan,wlqn,1279,18,ztrB+siqxM8=
wlo,武隆,WLW,wulong,wl,1280,15:30,zuTCoQ==
wlq,乌拉特前旗,WQC,wulateqianqi,wltqq,1281,15,ztrArczYx7DG7A==
wlt,乌兰浩特,WWT,wulanhaote,wlht,1282,08:30,ztrAvLrGzNg=
wna,渭南,WNY,weinan,wn,1283,18,zrzEzw==
wnb,渭南北,WBY,weinanbei,wnb,1284,18,zrzEz7Gx
wns,五女山,WET,wunvshan,wns,1285,16:30,zuXFrsm9
wnx,渭南西,WXY,weinanxi,wnx,1286,18,zrzEz873
wpi,沃皮,WPT,wopi,wp,1287,16:30,ztbGpA==
wqi,汪清,WQL,wangqing,wq,1288,16:30,zfTH5Q==
wqi,武清,WWP,wuqing,wq,1289,16,zuTH5Q==
wsh,武胜,WSE,wusheng,ws,1290,15:30,zuTKpA==
wsh,威舍,WSM,weishe,ws,1291,15,zf7J4Q==
wsq,乌审旗,WGC,wushenqi,wsq,1292,15,ztrJ88bs
wsu,乌苏,WSR,wusu,ws,1293,09,ztrL1Q==
wts,歪头山,WIT,waitoushan,wts,1294,16:30,zeHNt8m9
wwe,武威,WUJ,wuwei,ww,1295,11:30,zuTN/g==
wwn,武威南,WWJ,wuweinan,wwn,1296,11:30,zuTN/sTP
wwn,无为南,WWU,wuweinan,wwn,1297,12:30,zt7OqsTP
wxb,武穴北,WJN,wuxuebei,wxb,1298,,zuTRqLGx
wxd,无锡东,WGH,wuxidong,wxd,1299,16,zt7O/bar
wxi,无锡,WXH,wuxi,wx,1300,16,zt7O/Q==
wxi,乌西,WXR,wuxi,wx,1301,09,ztrO9w==
wxu,武穴,WXN,wuxue,wx,1302,18,zuTRqA==
wxu,吴圩,WYZ,wuxu,wx,1303,,zuLb1w==
wxx,闻喜西,WOV,wenxixi,wxx,1304,15,zsXPss73
wyb,武夷山北,WBS,wuyishanbei,wysb,1305,18,zuTSxMm9sbE=
wyi,五营,WWB,wuying,wy,1306,16:30,zuXTqg==
wyl,乌伊岭,WPB,wuyiling,wyl,1307,16:30,ztrSwcHr
wys,武夷山,WAS,wuyishan,wys,1308,18,zuTSxMm9
wyu,渭源,WEJ,weiyuan,wy,1309,11:30,zrzUtA==
wyu,婺源,WYG,wuyuan,wy,1310,17:30,5sTUtA==
wyu,万源,WYY,wanyuan,wy,1311,18,zfLUtA==
wzb,万州北,WZE,wanzhoubei,wzb,1312,15,zfLW3bGx
wzh,梧州,WZZ,wuzhou,wz,1313,17:30,zuDW3Q==
wzh,万州,WYW,wanzhou,wz,1314,15,zfLW3Q==
wzh,吴忠,WVJ,wuzhong,wz,1315,11:30,zuLW0g==
wzh,温州,RZH,wenzhou,wz,1316,09:30,zsLW3Q==
wzn,梧州南,WBZ,wuzhounan,wzn,1317,17:30,zuDW3cTP
wzn,温州南,VRH,wenzhounan,wzn,1318,09:30,zsLW3cTP
xab,兴安北,XDZ,xinganbei,xab,1319,17:30,0MuwsrGx
xan,雄安,IQP,xiongan,xa,1320,16,0Nuwsg==
xcd,许昌东,XVF,xuchangdong,xcd,1321,13,0O2y/bar
xch,兴城,XCD,xingcheng,xc,1322,16:30,0Muzxw==
xch,宣城,ECH,xuancheng,xc,1323,10,0Puzxw==
xch,西昌,ECW,xichang,xc,1324,14:30,zvey/Q==
xch,许昌,XCF,xuchang,xc,1325,13,0O2y/Q==
xcx,西昌西,XCE,xichangxi,xcx,1326,,zvey/c73
xcz,新城子,XCT,xinchengzi,xcz,1327,16:30,0MKzx9fT
xdd,新都东,EWW,xindudong,xdd,1328,15:30,0MK2vLar
xfa,香坊,XFB,xiangfang,xf,1329,10,z+O3uw==
xfe,咸丰,XFA,xianfeng,xf,1330,16:30,z8y34Q==
xfe,西丰,XFT,xifeng,xf,1331,16:30,zve34Q==
xfe,息烽,XFW,xifeng,xf,1332,15:30,z6K36Q==
xfe,先锋,NQQ,xianfeng,xf,1333,15,z8i35g==
xfl,湘府路,FVQ,xiangfulu,xfl,1334,15,z+a4rsK3
xga,轩岗,XGV,xuangang,xg,1335,15,0Pm42g==
xgb,孝感北,XJN,xiaoganbei,xgb,1336,18,0KK40LGx
xgd,孝感东,GDN,xiaogandong,xgd,1337,18,0KK40Lar
xgl,香港西九龙,XJA,hkwestkowloon,xgxjl,1338,08,z+O42873vsXB+g==
xgu,兴国,EUG,xingguo,xg,1339,17:30,0Mu5+g==
xgu,西固,XIJ,xigu,xg,1340,09,zve5zA==
xgy,夏官营,XGJ,xiaguanying,xgy,1341,11:30,z8S52dOq
xha,宣汉,XHY,xuanhan,xh,1342,18,0Pu6ug==
xhb,兴和北,EBC,xinghebei,xhb,1343,15,0Mu6zbGx
xhb,下花园北,OKP,xiahuayuanbei,xhyb,1344,16,z8K7qNSwsbE=
xhn,新化南,EJQ,xinhuanan,xhn,1345,17:30,0MK7r8TP
xhu,新会,EFQ,xinhui,xh,1346,14,0MK74Q==
xhu,新晃,XLQ,xinhuang,xh,1347,17:30,0MK7zg==
xhx,兴和西,XEC,xinghexi,xhx,1348,15,0Mu6zc73
xhx,新晃西,EWQ,xinhuangxi,xhx,1349,17:30,0MK7zs73
xji,新津,IRW,xinjin,xj,1350,15:30,0MK98g==
xji,辛集,ENP,xinji,xj,1351,16,0MG8rw==
xji,徐家,XJB,xujia,xj,1352,16:30,0Oy80g==
xjk,小金口,NKQ,xiaojinkou,xjk,1353,14,0KG98L/a
xjn,新津南,ITW,xinjinnan,xjn,1354,,0MK98sTP
xjn,辛集南,IJP,xinjinan,xjn,1355,16,0MG8r8TP
xjz,谢家镇,XMT,xiejiazhen,xjz,1356,16:30,0Lu80tXy
xla,西来,XLE,xilai,xl,1357,15:30,zvfAtA==
xld,兴隆店,XDD,xinglongdian,xld,1358,16:30,0MvCobXq
xle,新乐,ELP,xinle,xl,1359,16,0MLA1g==
xli,仙林,XPH,xianlin,xl,1360,17,z8nB1g==
xli,小岭,XLB,xiaoling,xl,1361,16:30,0KHB6w==
xlt,锡林浩特,XTC,xilinhaote,xlht,1362,15,zv3B1rrGzNg=
xlx,兴隆县,EXP,xinglongxian,xlx,1363,16,0MvCoc/Y
xlz,新立镇,XGT,xinlizhen,xlz,1364,16:30,0MLBotXy
xlz,兴隆镇,XZB,xinglongzhen,xlz,1365,16:30,0MvCodXy
xmb,厦门北,XKS,xiamenbei,xmb,1366,15,z8PDxbGx
xmb,新民北,XOT,xinminbei,xmb,1367,,0MLD8bGx
xme,厦门,XMS,xiamen,xm,1368,15,z8PDxQ==
xme,厦 门,EMS,xiamen,xm,1369,15,z8Mgw8U=
xmi,新民,XMD,xinmin,xm,1370,16:30,0MLD8Q==
xmq,厦门高崎,XBS,xiamengaoqi,xmgq,1371,15,z8PDxbjfxuk=
xnn,咸宁南,UNN,xianningnan,xnn,1372,18,z8zE/sTP
xpd,犀浦东,XAW,xipudong,xpd,1373,15:30,z6zG1rar
xpn,溆浦南,EMQ,xupunan,xpn,1374,17:30,5NPG1sTP
xpu,霞浦,XOS,xiapu,xp,1375,18,z7zG1g==
xpu,溆浦,EPQ,xupu,xp,1376,17:30,5NPG1g==
xpu,犀浦,XIW,xipu,xp,1377,15:30,z6zG1g==
xsh,秀山,ETW,xiushan,xs,1378,15:30,0OPJvQ==
xsh,小市,XST,xiaoshi,xs,1379,16:30,0KHK0A==
xsh,兴山,EMN,xingshan,xs,1380,,0MvJvQ==
xsn,西双版纳,ENM,xishuangbanna,xsbn,1381,,zvfLq7DmxMk=
xsp,新松浦,XOB,xinsongpu,xsp,1382,16:30,0MLLycbW
xta,仙桃,VTN,xiantao,xt,1383,18,z8nM0g==
xta,湘潭,XTQ,xiangtan,xt,1384,17:30,z+bMtg==
xta,向塘,XTG,xiangtang,xt,1385,17:30,z/LMwQ==
xtd,邢台东,EDP,xingtaidong,xtd,1386,16,0M/MqLar
xtn,新塘南,NUQ,xintangnan,xtn,1387,14,0MLMwcTP
xwe,兴文,XNE,xingwen,xw,1388,15:30,0MvOxA==
xwe,宣威,XWM,xuanwei,xw,1389,15,0PvN/g==
xwx,修文县,XWE,xiuwenxian,xwx,1390,15:30,0N7OxM/Y
xxb,萧县北,QSH,xiaoxianbei,xxb,1391,17:30,z/TP2LGx
xxb,新香坊北,RHB,xinxiangfangbei,xxfb,1392,09,0MLP47e7sbE=
xxd,新乡东,EGF,xinxiangdong,xxd,1393,12,0MLP57ar
xxi,孝西,XOV,xiaoxi,xx,1394,15,0KLO9w==
xxi,西乡,XQY,xixiang,xx,1395,18,zvfP5w==
xxi,西峡,XIF,xixia,xx,1396,17:30,zvfPvw==
xxi,新乡,XXF,xinxiang,xx,1397,12,0MLP5w==
xxj,小新街,XXM,xiaoxinjie,xxj,1398,15,0KHQwr3W
xya,信阳,XUN,xinyang,xy,1399,15,0MXR9A==
xya,旬阳,XUY,xunyang,xy,1400,18,0a7R9A==
xya,咸阳,XYY,xianyang,xy,1401,18,z8zR9A==
xya,岫岩,XXT,xiuyan,xy,1402,16:30,4bbR0g==
xya,襄阳,XFN,xiangyang,xy,1403,16,z+XR9A==
xyb,新余北,XBG,xinyubei,xyb,1404,17:30,0MLT4LGx
xyc,熊岳城,XYT,xiongyuecheng,xyc,1405,16:30,0NzUwLPH
xyd,信阳东,OYN,xinyangdong,xyd,1406,15,0MXR9Lar
xyd,襄阳东,EKN,xiangyangdong,xyd,1407,16,z+XR9Lar
xyi,兴义,XRZ,xingyi,xy,1408,17:30,0MvS5Q==
xyi,信宜,EEQ,xinyi,xy,1409,14,0MXSyw==
xyi,秀英,XYA,xiuying,xy,1410,13:30,0OPTog==
xyu,祥云,XQM,xiangyun,xy,1411,15,z+nUxg==
xyu,新余,XUG,xinyu,xy,1412,17:30,0MLT4A==
xyx,咸阳西,XOY,xianyangxi,xyx,1413,,z8zR9M73
xzc,新郑机场,EZF,xinzhengjichang,xzjc,1414,08,0MLWo7v6s6E=
xzd,徐州东,UUH,xuzhoudong,xzd,1415,17:30,0OzW3bar
xzh,忻州,XXV,xinzhou,xz,1416,15,0MPW3Q==
xzh,新肇,XZT,xinzhao,xz,1417,16:30,0MLV2A==
xzh,襄州,XWN,xiangzhou,xz,1418,16,z+XW3Q==
xzh,徐州,XCH,xuzhou,xz,1419,17:30,0OzW3Q==
xzl,香樟路,FNQ,xiangzhanglu,xzl,1420,15,z+PVwcK3
xzx,忻州西,IXV,xinzhouxi,xzx,1421,15,0MPW3c73
yan,雅安,YAE,yaan,ya,1422,15:30,0cWwsg==
yan,延安,YWY,yanan,ya,1423,15,0dOwsg==
yan,永安南,YQS,yongannan,yan,1424,18,08CwssTP
yan,依安,YAX,yian,ya,1425,16:30,0sCwsg==
ybi,宜宾,YBW,yibin,yb,1426,15:30,0sux9g==
ybl,迎宾路,YFW,yingbinlu,ybl,1427,15:30,062x9sK3
ybl,亚布力,YBB,yabuli,ybl,1428,16:30,0ceyvMGm
ybn,亚布力南,YWB,yabulinan,ybln,1429,16:30,0ceyvMGmxM8=
ybs,叶柏寿,YBD,yebaishou,ybs,1430,16:30,0raw2MrZ
ybx,宜宾西,YXE,yibinxi,ybx,1431,15:30,0sux9s73
ybx,亚布力西,YSB,yabulixi,yblx,1432,09,0ceyvMGmzvc=
ycb,运城北,ABV,yunchengbei,ycb,1433,12,1Muzx7Gx
ycb,盐城北,AEH,yanchengbei,ycb,1434,17,0c6zx7Gx
ycd,永川东,WMW,yongchuandong,ycd,1435,15:30,08C0qLar
ycd,宜昌东,HAN,yichangdong,ycd,1436,14:30,0suy/bar
ych,岳池,AWW,yuechi,yc,1437,15:30,1MCz2A==
ych,叶城,YER,yecheng,yc,1438,09,0razxw==
ych,阳春,YQQ,yangchun,yc,1439,14,0fS0ug==
ych,宜春,YEG,yichun,yc,1440,09,0su0ug==
ych,运城,YNV,yuncheng,yc,1441,12,1Muzxw==
ych,宜昌,YCN,yichang,yc,1442,14:30,0suy/Q==
ych,盐城,AFH,yancheng,yc,1443,17,0c6zxw==
ych,伊春,YCB,yichun,yc,1444,16:30,0sG0ug==
yci,榆次,YCV,yuci,yc,1445,15,09y0zg==
ycu,杨村,YBP,yangcun,yc,1446,16,0e605Q==
yde,永登,YDJ,yongdeng,yd,1447,11:30,08C1xw==
yds,雁荡山,YGH,yandangshan,yds,1448,09:30,0eO1tMm9
ydu,于都,YDG,yudu,yd,1449,17:30,09q2vA==
ydu,姚渡,AOJ,yaodu,yd,1450,11:30,0qa2yQ==
ydx,英德西,IIQ,yingdexi,ydx,1451,14,06K1ws73
yes,伊尔施,YET,yiershi,yes,1452,16:30,0sG2+8qp
yfd,云浮东,IXQ,yunfudong,yfd,1453,14,1Ma4obar
yga,燕岗,YGW,yangang,yg,1454,15:30,0eC42g==
yjb,永济北,AJV,yongjibei,yjb,1455,15,08C8w7Gx
yji,延吉,YJL,yanji,yj,1456,15:30,0dO8qg==
yji,阳江,WRQ,yangjiang,yj,1457,14,0fS9rQ==
yji,永济,YIV,yongji,yj,1458,15,08C8ww==
yji,燕郊,AJP,yanjiao,yj,1459,16,0eC9vA==
yji,姚家,YAT,yaojia,yj,1460,16:30,0qa80g==
yjs,英吉沙,YIR,yingjisha,yjs,1461,09,06K8qsmz
yjx,延吉西,YXL,yanjixi,yjx,1462,15:30,0dO8qs73
ykd,营口东,YGT,yingkoudong,ykd,1463,16:30,06q/2rar
ykn,永康南,QUH,yongkangnan,ykn,1464,12,08C/tcTP
yko,营口,YKT,yingkou,yk,1465,16:30,06q/2g==
yks,牙克石,YKX,yakeshi,yks,1466,16:30,0cC/y8qv
yla,依兰,YEB,yilan,yl,1467,09,0sDAvA==
ylb,宜良北,YSM,yiliangbei,ylb,1468,15,0svBvLGx
yld,永乐店,YDY,yongledian,yld,1469,18,08DA1rXq
yli,玉林,YLZ,yulin,yl,1470,17:30,0/HB1g==
yli,榆林,ALY,yulin,yl,1471,16,09zB1g==
yli,杨陵,YSY,yangling,yl,1472,18,0e7B6g==
yli,炎陵,YAG,yanling,yl,1473,17:30,0dfB6g==
yli,阎良,YNY,yanliang,yl,1474,18,0dbBvA==
yli,杨林,YLM,yanglin,yl,1475,15,0e7B1g==
yln,杨陵南,YEY,yanglingnan,yln,1476,18,0e7B6sTP
ylp,余粮堡,YLD,yuliangpu,ylp,1477,16:30,0+DBuLGk
ylq,杨柳青,YQP,yangliuqing,ylq,1478,16,0e7B+Mfg
ylw,亚龙湾,TWQ,yalongwan,ylw,1479,13:30,0cfB+s3l
yma,羊马,YME,yangma,ym,1480,15:30,0fLC7Q==
ymb,一面坡北,YXB,yimianpobei,ympb,1481,09,0rvD5sbCsbE=
ymd,云梦东,YRN,yunmengdong,ymd,1482,18,1MbDzrar
yme,玉门,YXJ,yumen,ym,1483,11:30,0/HDxQ==
ymp,一面坡,YPB,yimianpo,ymp,1484,16:30,0rvD5sbC
ymx,元谋西,AMM,yuanmouxi,ymx,1485,15,1KrEsc73
yna,郁南,YKQ,yunan,yn,1486,14,0/TEzw==
ynd,伊宁东,YNR,yiningdong,ynd,1487,09,0sHE/rar
yni,伊宁,YMR,yining,yn,1488,09,0sHE/g==
ypd,延平东,ADS,yanpingdong,ypd,1489,18,0dPGvbar
ypg,阳平关,YAY,yangpingguan,ypg,1490,18,0fTGvbnY
ypi,玉屏,YZW,yuping,yp,1491,15:30,0/HGwQ==
ypi,延平,YPS,yanping,yp,1492,18,0dPGvQ==
ypi,原平,YPV,yuanping,yp,1493,15,1K3GvQ==
ypx,延平西,YWS,yanpingxi,ypx,1494,18,0dPGvc73
ypx,原平西,IPV,yuanpingxi,ypx,1495,15,1K3Gvc73
yqb,阳泉北,YPP,yangquanbei,yqb,1496,16,0fTIqrGx
yqd,阳泉东,AYP,yangquandong,yqd,1497,16,0fTIqrar
yqh,雁栖湖,FGP,yanqihu,yqh,1498,16,0ePG3Lr+
yqi,焉耆,YSR,yanqi,yq,1499,09,0cnqyA==
yqi,乐清,UPH,yueqing,yq,1500,09:30,wNbH5Q==
yqi,延庆,YNP,yanqing,yq,1501,16,0dPH7A==
yqq,阳泉曲,YYV,yangquanqu,yqq,1502,15,0fTIqsf6
yqt,姚千户屯,YQT,yaoqianhutun,yqht,1503,16:30,0qbHp7unzc0=
yqu,阳泉,AQP,yangquan,yq,1504,16,0fTIqg==
yqu,阳曲,YQV,yangqu,yq,1505,15,0fTH+g==
yqu,玉泉,YQB,yuquan,yq,1506,16:30,0/HIqg==
yqx,阳曲西,IQV,yangquxi,yqx,1507,15,0fTH+s73
ysh,榆社,YSV,yushe,ys,1508,15,09zJ5w==
ysh,玉山,YNG,yushan,ys,1509,17:30,0/HJvQ==
ysh,营山,NUW,yingshan,ys,1510,15:30,06rJvQ==
ysh,榆树,YRT,yushu,ys,1511,16:30,09zK9w==
ysh,元氏,YSP,yuanshi,ys,1512,16,1KrKzw==
ysh,燕山,AOP,yanshan,ys,1513,16,0eDJvQ==
ysn,玉山南,YGG,yushannan,ysn,1514,17:30,0/HJvcTP
yst,榆树屯,YSX,yushutun,yst,1515,16:30,09zK983N
yta,银滩,CTQ,yintan,yt,1516,13:30,0vjMsg==
yta,烟台,YAK,yantai,yt,1517,10:30,0czMqA==
yta,鹰潭,YTG,yingtan,yt,1518,17,06XMtg==
yta,永泰,YTS,yongtai,yt,1519,18,08DMqQ==
ytb,鹰潭北,YKG,yingtanbei,ytb,1520,17:30,06XMtrGx
yth,伊图里河,YEX,yitulihe,ytlh,1521,16:30,0sHNvMDvutM=
ytk,依吞布拉克,YVR,yitunbulake,ytblk,1522,09,0sDNzLK8wK2/yw==
ytn,烟台南,YLK,yantainan,ytn,1523,10:30,0czMqMTP
yts,烟筒山,YSL,yantongshan,yts,1524,16:30,0czNssm9
ytx,玉田县,ATP,yutianxian,ytx,1525,16,0/HM78/Y
ywu,义乌,YWH,yiwu,yw,1526,12,0uXO2g==
yxi,玉溪,AXM,yuxi,yx,1527,15,0/HPqg==
yxi,云霄,YBS,yunxiao,yx,1528,18,1MbP9g==
yxi,义县,YXD,yixian,yx,1529,16:30,0uXP2A==
yxi,阳新,YON,yangxin,yx,1530,18,0fTQwg==
yxi,宜兴,YUH,yixing,yx,1531,17,0svQyw==
yxi,尤溪,YXS,youxi,yx,1532,18,08jPqg==
yya,益阳,AEQ,yiyang,yy,1533,16:30,0ubR9A==
yya,岳阳,YYQ,yueyang,yy,1534,15:30,1MDR9A==
yyd,岳阳东,YIQ,yueyangdong,yyd,1535,15:30,1MDR9Lar
yyn,益阳南,YAA,yiyangnan,yyn,1536,,0ubR9MTP
yzd,扬州东,YDU,yangzhoudong,yzd,1537,17,0e/W3bar
yzh,崖州,YUQ,yazhou,yz,1538,13:30,0cLW3Q==
yzh,永州,AOQ,yongzhou,yz,1539,17,08DW3Q==
yzh,兖州,YZK,yanzhou,yz,1540,18,2fDW3Q==
yzh,扬州,YLH,yangzhou,yz,1541,17,0e/W3Q==
yzh,榆中,IZJ,yuzhong,yz,1542,11:30,09zW0A==
zan,诏安,ZDS,zhaoan,za,1543,18,2q+wsg==
zbb,淄博北,ZRK,zibobei,zbb,1544,16:30,182yqbGx
zbo,淄博,ZBK,zibo,zb,1545,16:30,182yqQ==
zcc,中川机场,ZJJ,zhongchuanjichang,zcjc,1546,,1tC0qLv6s6E=
zcd,镇城底,ZDV,zhenchengdi,zcd,1547,15,1fKzx7XX
zdc,正定机场,ZHP,zhengdingjichang,zdjc,1548,16,1f22qLv6s6E=
zdi,正定,ZDP,zhengding,zd,1549,16,1f22qA==
zdo,准东,ZER,zhundong,zd,1550,09,17y2qw==
zfd,纸坊东,ZMN,zhifangdong,zfd,1551,18,1r23u7ar
zga,柘皋,ZGU,zhegao,zg,1552,12:30,6M+43g==
zgb,自贡北,ZGW,zigongbei,zgb,1553,,19S5sbGx
zgo,自贡,ZGE,zigong,zg,1554,15:30,19S5sQ==
zha,珠海,ZHQ,zhuhai,zh,1555,14,1um6ow==
zhb,庄河北,ZUT,zhuanghebei,zhb,1556,16:30,16+607Gx
zhb,珠海北,ZIQ,zhuhaibei,zhb,1557,14,1um6o7Gx
zhl,珠海长隆,ZLA,zhuhaichanglong,zhcl,1558,14,1um6o7OkwqE=
zhm,中华门,VNH,zhonghuamen,zhm,1559,,1tC7qsPF
zjc,张家川,ZIJ,zhangjiachuan,zjc,1560,11:30,1cW80rSo
zjg,张家港,ZAU,zhangjiagang,zjg,1561,16,1cW80rjb
zji,湛江,ZJZ,zhanjiang,zj,1562,14,1b+9rQ==
zji,织金,IZW,zhijin,zj,1563,15:30,1q+98A==
zji,治江,ZIY,zhijiang,zj,1564,,1s69rQ==
zji,芷江,ZPQ,zhijiang,zj,1565,17:30,3Ma9rQ==
zji,诸暨,ZDH,zhuji,zj,1566,12,1u703w==
zji,镇江,ZJH,zhenjiang,zj,1567,17,1fK9rQ==
zji,周家,ZOB,zhoujia,zj,1568,16:30,1ty80g==
zjj,张家界,DIQ,zhangjiajie,zjj,1569,16:30,1cW80r3n
zjk,张家口,ZMP,zhangjiakou,zjk,1570,15:30,1cW80r/a
zjn,张家口南,IXP,zhangjiakounan,zjkn,1571,16,1cW80r/axM8=
zjn,镇江南,ZEH,zhenjiangnan,zjn,1572,17,1fK9rcTP
zjx,湛江西,ZWQ,zhanjiangxi,zjx,1573,14,1b+9rc73
zjx,张家界西,JXA,zhangjiajiexi,zjjx,1574,16:30,1cW80r3nzvc=
zkd,周口东,ZKF,zhoukoudong,zkd,1575,13,1ty/2rar
zko,周口,ZKN,zhoukou,zk,1576,15:30,1ty/2g==
zla,镇赉,ZLT,zhenlai,zl,1577,16:30,1fLq4w==
zli,庄里,ZLY,zhuangli,zl,1578,,16/A7w==
zli,左岭,ZSN,zuoling,zl,1579,18,1/PB6w==
zlt,扎兰屯,ZTX,zhalantun,zlt,1580,16:30,1PrAvM3N
zlx,扎赉诺尔西,ZXX,zhalainuoerxi,zlnex,1581,16:30,1Prq48W1tvvO9w==
zmd,驻马店,ZDN,zhumadian,zmd,1582,15:30,16TC7bXq
zmu,中牟,ZGF,zhongmu,zm,1583,,1tDEsg==
zmx,驻马店西,ZLN,zhumadianxi,zmdx,1584,15:30,16TC7bXqzvc=
zpi,漳平,ZPS,zhangping,zp,1585,18,1cTGvQ==
zpu,泽普,ZPR,zepu,zp,1586,09,1PPG1Q==
zpx,漳平西,ZXG,zhangpingxi,zpx,1587,18,1cTGvc73
zqb,章丘北,ZVK,zhangqiubei,zqb,1588,18,1cLH8LGx
zqd,肇庆东,FCQ,zhaoqingdong,zqd,1589,14,1djH7Lar
zqi,肇庆,ZVQ,zhaoqing,zq,1590,14,1djH7A==
zqi,章丘,ZTK,zhangqiu,zq,1591,18,1cLH8A==
zsh,柞水,ZSY,zhashui,zs,1592,18,1/XLrg==
zsh,珠斯花,ZHD,zhusihua,zsh,1593,16:30,1unLubuo
zsh,中山,ZSQ,zhongshan,zs,1594,14,1tDJvQ==
zsh,樟树,ZSG,zhangshu,zs,1595,17:30,1cHK9w==
zsz,朱砂古镇,ZSE,zhushaguzhen,zsgz,1596,15:30,1uzJsLnF1fI=
zsz,周水子,ZIT,zhoushuizi,zsz,1597,16:30,1tzLrtfT
