qyb,祁阳北,QVQ,qiyangbei,qy,2647,1426,永州,,xu7R9LGx
qyi,七营,QYJ,qiying,qy,2648,2315,固原,,xt/Tqg==
qys,庆阳山,QSJ,qingyangshan,qys,2649,2103,白银,,x+zR9Mm9
qyu,清原,QYT,qingyuan,qy,2650,0206,抚顺,16:30,x+XUrQ==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2651,0607,潍坊,18,x+DW3crQsbE=
qzd,泉州东,QRS,quanzhoudong,qzd,2652,1014,泉州,18,yKrW3bar
qzh,钦州,QRZ,qinzhou,qz,2653,1608,钦州,17:30,x9XW3Q==
qzi,曲子,QJJ,quzi,qz,2654,2141,庆阳,11:30,x/rX0w==
qzn,泉州南,QNS,quanzhounan,qzn,2655,1014,泉州,18,yKrW3cTP
qzs,青州市,QZK,qingzhoushi,qzs,2656,0607,潍坊,18,x+DW3crQ
qzw,棋子湾,QZQ,qiziwan,qzw,2657,2519,昌江,13:30,xuXX083l
rbu,仁布,RUO,renbu,rb,2658,2752,日喀则,15,yMqyvA==
rch,瑞昌,RCG,ruichang,rc,2659,1101,九江,17:30,yPCy/Q==
rcx,瑞昌西,RXG,ruichangxi,rcx,2660,1101,九江,17:30,yPCy/c73
rga,如皋,RBH,rugao,rg,2661,0727,南通,17,yOe43g==
rgn,如皋南,RNU,rugaonan,rgn,2662,0727,南通,17,yOe43sTP
rgu,容桂,RUQ,ronggui,rg,2663,1506,佛山,14,yN258A==
rji,榕江,RVW,rongjiang,rj,2664,1801,凯里,,6cW9rQ==
rqi,任丘,RQP,renqiu,rq,2665,0334,沧州,16,yM7H8A==
rsh,融水,RSZ,rongshui,rs,2666,1602,柳州,17:30,yNrLrg==
rsh,乳山,ROK,rushan,rs,2667,0612,威海,10:30,yOnJvQ==
rxi,容县,RXZ,rongxian,rx,2668,1606,玉林,17:30,yN3P2A==
rya,饶阳,RVP,raoyang,ry,2669,0339,衡水,16,yMTR9A==
rya,汝阳,RYF,ruyang,ry,2670,1209,洛阳,17:30,yOrR9A==
rzh,汝州,ROF,ruzhou,rz,2671,1215,平顶山,17:30,yOrW3Q==
sba,石坝,OBJ,shiba,sb,2672,2313,吴忠,,yq+w0w==
sbc,上板城,SBP,shangbancheng,sbc,2673,0309,承德,16,yc+w5bPH
sbi,施秉,AQW,shibing,sb,2674,1801,凯里,15:30,yqmx/A==
sbn,上板城南,OBP,shangbanchengnan,sbcn,2675,0309,承德,16,yc+w5bPHxM8=
scd,石城东,SDG,shichengdong,scd,2676,1116,赣州,17:30,yq+zx7ar
sch,商城,SWN,shangcheng,sc,2677,1220,信阳,18,ycyzxw==
sch,舒城,OCH,shucheng,sc,2678,0819,六安,12:30,yuazxw==
sch,遂昌,SCU,suichang,sc,2679,0919,丽水,12,y+yy/Q==
sch,顺昌,SCS,shunchang,sc,2680,1002,南平,18,y7Oy/Q==
sch,神池,SMV,shenchi,sc,2681,0403,忻州,15,yfGz2A==
scz,山城镇,SCL,shanchengzhen,scz,2682,0135,通化,16:30,yb2zx9Xy
sda,山丹,SDJ,shandan,sd,2683,2106,张掖,11:30,yb21pA==
sdb,顺德北,SVA,shundebei,sdb,2684,1506,佛山,14,y7O1wrGx
sdc,山丹马场,JEJ,shandanmachang,sdmc,2685,2106,张掖,11:30,yb21pMLts6E=
sde,绥德,ODY,suide,sd,2686,2015,榆林,18,y+e1wg==
sde,顺德,ORQ,shunde,sd,2687,1506,佛山,14,y7O1wg==
sdu,商都,SXC,shangdu,sd,2688,9011,乌兰察布,15,ycy2vA==
sdw,四道湾,OUD,sidaowan,sdw,2689,0508,赤峰,16:30,y8S1wM3l
sdx,三都县,KKW,sanduxian,sdx,2690,1802,都匀,,yP22vM/Y
sdy,顺德学院,OJQ,shundexueyuan,sdxy,2691,1506,佛山,14,y7O1wtGn1Lo=
sfa,胜芳,SUP,shengfang,sf,2692,0358,廊坊,16,yqS3vA==
sft,四方台,STB,sifangtai,sft,2693,0015,绥化,16:30,y8S3vcyo
sfu,水富,OTW,shuifu,sf,2694,1908,昭通,15:30,y664uw==
sgk,三关口,OKJ,sanguankou,sgk,2695,2315,固原,,yP252L/a
sgl,桑根达来,OGC,sanggendalai,sgdl,2696,9098,锡林郭勒,15,yaO4+bTvwLQ=
sgz,上高镇,SVK,shanggaozhen,sgz,2697,0616,泰安,,yc+439Xy
sha,上杭,SNS,shanghang,sh,2698,1008,龙岩,18,yc+6vA==
she,蜀河,SHY,shuhe,sh,2699,2006,安康,18,yvG60w==
she,松河,SBM,songhe,sh,2700,1806,六盘水,15,y8m60w==
shk,沙河口,SKT,shahekou,shk,2701,0220,大连,16:30,ybO607/a
shl,赛汗塔拉,SHC,saihantala,shtl,2702,9098,锡林郭勒,15,yPy6ucv+wK0=
sho,泗洪,GQH,sihong,sh,2703,0773,宿迁,17,4/S66Q==
shs,双河市,OHR,shuangheshi,shs,2704,2407,博乐,09,y6u608rQ
shu,四会,AHQ,sihui,sh,2705,1507,肇庆,14,y8S74Q==
shu,沙湖,OHJ,shahu,sh,2706,2301,石嘴山,11:30,ybO6/g==
shx,三河县,OXP,sanhexian,shx,2707,0358,廊坊,16,yP2608/Y
shy,四合永,OHD,siheyong,shy,2708,0309,承德,16:30,y8S6z9PA
shz,三合庄,SVP,sanhezhuang,shz,2709,0357,北京,,yP26z9ev
sjb,畲江北,SOA,shejiangbei,sjb,2710,1513,梅州,14,7rS9rbGx
sjh,沈家河,OJJ,shenjiahe,sjh,2711,2315,固原,,yfK80rrT
sji,双吉,SML,shuangji,sj,2712,0117,吉林,16:30,y6u8qg==
sji,尚家,SJB,shangjia,sj,2713,0015,绥化,16:30,ydC80g==
sji,深井,SHQ,shenjing,sj,2714,1502,广州,14,ye6+rg==
sjk,三江口,SKD,sanjiangkou,sjk,2715,0204,铁岭,16:30,yP29rb/a
sjl,司家岭,OLK,sijialing,sjl,2716,0605,淄博,,y7680sHr
sjx,沙井西,SJA,shajingxi,sjx,2717,1505,深圳,14,ybO+rs73
sjz,十家子,SJD,shijiazi,sjz,2718,0226,阜新,,yq680tfT
sjz,三家寨,SMM,sanjiazhai,sjz,2719,1806,六盘水,15,yP280tWv
sld,什里店,OMP,shilidian,sld,2720,0349,邯郸,,yrLA77Xq
sle,疏勒,SUR,shule,sl,2721,2410,喀什,09,yujA1Q==
slh,舍力虎,VLD,shelihu,slh,2722,0507,通辽,16:30,yeHBprui
slh,疏勒河,SHJ,shulehe,slh,2723,2107,酒泉,11:30,yujA1brT
sli,双辽,ZJD,shuangliao,sl,2724,0112,四平,16:30,y6vByQ==
sli,石岭,SOL,shiling,sl,2725,0112,四平,16:30,yq/B6w==
sli,石磷,SPB,shilin,sl,2726,0026,鸡西,16:30,yq/B1w==
slo,石龙,SLQ,shilong,sl,2727,1504,东莞,,yq/B+g==
slq,萨拉齐,SLC,salaqi,slq,2728,0512,包头,15,yPjArcbr
slu,索伦,SNT,suolun,sl,2729,1646,兴安,16:30,y/fC1w==
slz,沙岭子,SLP,shalingzi,slz,2730,0315,张家口,16,ybPB69fT
smx,石门县,OMQ,shimenxian,smx,2731,1422,常德,,yq/Dxc/Y
smx,神木西,OUY,shenmuxi,smx,2732,2015,榆林,17:30,yfHEvs73
sna,山南,SAO,shannan,sna,2733,2753,山南,15,yb3Ezw==
sni,肃宁,SYP,suning,sn,2734,0334,沧州,16,y+DE/g==
snj,神农架,SMN,shennongjia,snj,2735,1369,神农架,18,yfHFqbzc
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2736,9098,锡林郭勒,15,y9XE4czY1/PG7A==
spa,双牌,SBZ,shuangpai,sp,2737,1426,永州,17:30,y6vFxg==
spi,遂平,SON,suiping,sp,2738,1219,驻马店,18,y+zGvQ==
spt,沙坡头,SFJ,shapotou,spt,2739,2304,中卫,,ybPGws23
sqd,商丘东,SIF,shangqiudong,sqd,2740,1212,商丘,15,yczH8Lar
sqi,石桥,SQE,shiqiao,sq,2741,6758,达川,15:30,yq/HxQ==
sqi,沈丘,SQN,shenqiu,sq,2742,1221,周口,18,yfLH8A==
sqn,商丘南,SPF,shangqiunan,sqn,2743,1212,商丘,15,yczH8MTP
squ,水泉,SID,shuiquan,sq,2744,0233,朝阳,16:30,y67Iqg==
sri,桑日,SRO,sangri,sri,2745,9101,桑日,15,yaPI1Q==
ssb,狮山北,NSQ,shishanbei,ssb,2746,1506,佛山,14,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2747,1506,佛山,14,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2748,1504,东莞,14,y8nJvbr+sbE=
ssh,鄯善,SSR,shanshan,ss,2749,2402,吐鲁番,09,27fJxg==
ssh,狮山,KSQ,shishan,ss,2750,1506,佛山,14,yqjJvQ==
ssh,松树,SFT,songshu,ss,2751,0220,大连,16:30,y8nK9w==
ssh,三水,SJQ,sanshui,ss,2752,1506,佛山,14,yP3Lrg==
ssh,泗水,OSK,sishui,ss,2753,0620,济宁,18,4/TLrg==
ssh,山市,SQB,shanshi,ss,2754,0044,牡丹江,16:30,yb3K0A==
ssj,三十家,SRD,sanshijia,ssj,2755,0233,朝阳,16:30,yP3KrrzS
ssn,三水南,RNQ,sanshuinan,ssn,2756,1506,佛山,14,yP3LrsTP
ssn,泗水南,ONK,sishuinan,ssn,2757,0620,济宁,18,4/TLrsTP
ssz,双水镇,PQQ,shuangshuizhen,ssz,2758,1541,江门,14,y6vLrtXy
sth,索图罕,SHX,suotuhan,sth,2759,9096,呼伦贝尔,,y/fNvLqx
sti,石梯,STE,shiti,st,2760,1715,达州,15:30,yq/M3Q==
stj,三堂集,SDH,santangji,stj,2761,0804,阜阳,13,yP3Mw7yv
sto,神头,SEV,shentou,st,2762,0402,朔州,15,yfHNtw==
sto,石头,OTB,shitou,st,2763,0044,牡丹江,16:30,yq/Ntw==
stu,沙沱,SFM,shatuo,st,2764,1806,六盘水,,ybPj+w==
swa,上万,SWP,shangwan,sw,2765,0357,北京,,yc/N8g==
swn,沙湾南,SWE,shawannan,swn,2766,1708,乐山,15:30,ybPN5cTP
sws,沙湾市,SXR,shawanshi,sws,2767,2413,塔城,09,ybPN5crQ
swu,孙吴,SKB,sunwu,sw,2768,0009,黑河,16:30,y+/O4g==
sxb,歙县北,NPH,shexianbei,sxb,2769,0815,黄山,10,7KjP2LGx
sxi,遂溪,SXZ,suixi,sx,2770,1510,湛江,17:30,y+zPqg==
sxi,石岘,SXL,shixian,sx,2771,9097,延边,16:30,yq/hrQ==
sxi,寿县,SOU,shouxian,sx,2772,0805,淮南,13,ytnP2A==
sxi,沙县,SAS,shaxian,sx,2773,1069,沙县,,ybPP2A==
sxi,始兴,IPQ,shixing,sx,2774,1501,韶关,14,yrzQyw==
sxi,随县,OVN,suixian,sx,2775,1310,随州,17,y+bP2A==
sxi,歙县,OVH,shexian,sx,2776,0815,黄山,10,7KjP2A==
sxi,泗县,GPH,sixian,sx,2777,0806,宿州,18,4/TP2A==
sxi,水茜,SSS,shuixi,sx,2778,1005,三明,18,y67c5w==
sxp,上西铺,SXM,shangxipu,sxp,2779,1806,六盘水,,yc/O98bM
sxz,石峡子,SXJ,shixiazi,sxz,2780,2104,武威,,yq/Pv9fT
sya,寿阳,SYV,shouyang,sy,2781,5409,晋中,15,ytnR9A==
sya,泗阳,MPH,siyang,sy,2782,0773,宿迁,17,4/TR9A==
sya,沭阳,FMH,shuyang,sy,2783,0773,宿迁,17,4/DR9A==
sya,松阳,SUU,songyang,sy,2784,0919,丽水,12,y8nR9A==
sya,水洋,OYP,shuiyang,sy,2785,0414,长治,,y67R8w==
sya,三阳,SYU,sanyang,sy,2786,0815,黄山,10,yP3R9A==
sya,射阳,SAU,sheyang,sy,2787,0739,盐城,17:30,yeTR9A==
sya,双洋,SQS,shuangyang,sy,2788,1008,龙岩,18,y6vR8w==
sya,绥阳,SYB,suiyang,sy,2789,0044,牡丹江,16:30,y+fR9A==
syb,邵阳北,OVQ,shaoyangbei,syb,2790,1415,邵阳,17:30,ydvR9LGx
syc,三阳川,SYJ,sanyangchuan,syc,2791,2101,天水,,yP3R9LSo
syd,上腰墩,SPJ,shangyaodun,syd,2792,2104,武威,,yc/R/LbV
syi,三营,OEJ,sanying,sy,2793,2315,固原,,yP3Tqg==
syi,山阴,SNV,shanyin,sy,2794,0402,朔州,15,yb3S9Q==
syn,上虞南,SVU,shangyunan,syn,2795,0906,绍兴,09:30,yc/T3cTP
syp,三源浦,SYL,sanyuanpu,syp,2796,0135,通化,16:30,yP3UtMbW
syu,上园,SUD,shangyuan,sy,2797,0233,朝阳,16:30,yc/UsA==
syu,三原,SAY,sanyuan,sy,2798,2004,咸阳,18,yP3UrQ==
syu,上虞,BDH,shangyu,sy,2799,0906,绍兴,09:30,yc/T3Q==
syx,邵阳西,SXA,shaoyangxi,syx,2800,1415,邵阳,17,ydvR9M73
syx,沙洋西,OJN,shayangxi,syx,2801,1305,荆门,17,ybPR8873
szb,绥中北,SND,suizhongbei,szb,2802,0237,葫芦岛,16:30,y+fW0LGx
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2803,1505,深圳,14,ye7b2rv6s6GxsQ==
szb,嵊州北,SEU,shengzhoubei,szb,2804,0906,绍兴,09:30,4dPW3bGx
szd,三灶东,SAA,sanzaodong,szd,2805,1567,珠海,14,yP3U7rar
sze,盛泽,SJU,shengze,sz,2806,0710,苏州,08:30,yqLU8w==
szh,孙镇,OZY,sunzhen,sz,2807,2002,渭南,18,y+/V8g==
szh,神州,SRQ,shenzhou,sz,2808,2507,万宁,13:30,yfHW3Q==
szh,桑植,SZA,sangzhi,sz,2809,1421,张家界,16:30,yaPWsg==
szh,深州,OZP,shenzhou,sz,2810,0339,衡水,16,ye7W3Q==
szh,肃州,SRJ,suzhou,sz,2811,2107,酒泉,11:30,y+DW3Q==
szm,十字门,SIA,shizimen,szm,2812,1567,珠海,14,yq7X1sPF
szn,苏州南,SMU,suzhounan,szn,2813,0710,苏州,08:30,y9XW3cTP
szo,师宗,SEM,shizong,sz,2814,1901,曲靖,15,yqbX2g==
szq,苏州园区,KAH,suzhouyuanqu,szyq,2815,0710,苏州,08:30,y9XW3dSwx/g=
szq,苏州新区,ITH,suzhouxinqu,szxq,2816,0710,苏州,08:30,y9XW3dDCx/g=
szs,石嘴山,OZJ,shizuishan,szs,2817,2301,石嘴山,11:30,yq/X7Mm9
szx,松滋西,SIN,songzixi,szx,2818,1388,荆州,18,y8nXzM73
tan,台安,TID,taian,ta,2819,0213,鞍山,16:30,zKiwsg==
tan,台安南,TAD,taiannan,tan,2820,0213,鞍山,16:30,zKiwssTP
tay,通安驿,TAJ,tonganyi,tay,2821,2124,定西,,zaiwsubk
tba,桐柏,TBF,tongbai,tb,2822,1216,南阳,17:30,zamw2A==
tca,太仓,TCU,taicang,tc,2823,0710,苏州,08:30,zKuy1g==
tcb,桃村北,TOK,taocunbei,tcb,2824,0611,烟台,10:30,zNK05bGx
tcd,桐城东,TOU,tongchengdong,tcd,2825,0816,安庆,12:30,zamzx7ar
tcg,铁厂沟,TJR,tiechanggou,tcg,2826,2413,塔城,09,zPqzp7m1
tch,郯城,TZK,tancheng,tc,2827,0622,临沂,18,27Czxw==
tch,桐城,TTH,tongcheng,tc,2828,0816,安庆,12:30,zamzxw==
tcn,桐城南,TUU,tongchengnan,tcn,2829,0816,安庆,12:30,zamzx8TP
tcn,太仓南,TNU,taicangnan,tcn,2830,0710,苏州,08:30,zKuy1sTP
tcs,铁刹山,PST,tiechashan,tcs,2831,0208,本溪,,zPrJssm9
tcu,桃村,TCK,taocun,tc,2832,0611,烟台,10:30,zNK05Q==
tdb,田东北,TBZ,tiandongbei,tdb,2833,1610,百色,17:30,zO+2q7Gx
tdo,田东,TDZ,tiandong,td,2834,1610,百色,17:30,zO+2qw==
tga,天岗,TGL,tiangang,tg,2835,0117,吉林,16:30,zOy42g==
tgd,太谷东,TEV,taigudong,tgd,2836,5409,晋中,15,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2837,2408,库尔勒,09,zPq4ycDvv8s=
tgl,土贵乌拉,TGC,tuguiwula,tgwl,2838,9011,乌兰察布,15,zcG5887awK0=
tgx,太谷西,TIV,taiguxi,tgx,2839,5409,晋中,15,zKu5yM73
thb,太和北,JYN,taihebei,thb,2840,0804,阜阳,18,zKu6zbGx
thd,太和东,TDU,taihedong,thd,2841,0804,阜阳,13,zKu6zbar
the,唐河,THF,tanghe,th,2842,1216,南阳,17:30,zMa60w==
thn,唐海南,IEP,tanghainan,thn,2843,0304,唐山,16,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2844,0135,通化,16:30,zai7r8/Y
tji,团结,TIX,tuanjie,tj,2845,0007,齐齐哈尔,16:30,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,2846,2104,武威,11:30,zLe80r6u
tjw,唐家湾,PDQ,tangjiawan,tjw,2847,1567,珠海,14,zMa80s3l
tjz,统军庄,TZP,tongjunzhuang,tjz,2848,0357,北京,,zbO+/Nev
tlb,铜陵北,KXH,tonglingbei,tlb,2849,0813,铜陵,10,za3B6rGx
tld,吐列毛杜,TMD,tuliemaodu,tlmd,2850,1646,兴安,16:30,zcLB0MOrtsU=
tlh,图里河,TEX,tulihe,tlh,2851,9096,呼伦贝尔,16:30,zbzA77rT
tli,亭亮,TIZ,tingliang,tl,2852,1615,崇左,17:30,zaTBwQ==
tli,田林,TFZ,tianlin,tl,2853,1610,百色,17:30,zO/B1g==
tmb,天门北,TMN,tianmenbei,tmb,2854,1378,天门,18,zOzDxbGx
tms,太姥山,TLS,taimushan,tms,2855,1023,宁德,18,zKvA0cm9
tmt,土牧尔台,TRC,tumuertai,tmet,2856,9011,乌兰察布,15,zcHEwbb7zKg=
tmz,土门子,TCJ,tumenzi,tmz,2857,2104,武威,,zcHDxdfT
tna,洮南,TVT,taonan,tn,2858,0102,白城,16:30,5KzEzw==
tpc,太平川,TIT,taipingchuan,tpc,2859,0138,松原,16:30,zKvGvbSo
tpz,太平镇,TEB,taipingzhen,tpz,2860,0020,双鸭山,16:30,zKvGvdXy
tqi,台前,TTK,taiqian,tq,2861,1294,濮阳,18,zKjHsA==
tqi,图强,TQX,tuqiang,tq,2862,0003,加格达奇,16:30,zbzHvw==
tqz,土桥子,TQJ,tuqiaozi,tqz,2863,2304,中卫,,zcHHxdfT
tsb,甜水堡,TUJ,tianshuibu,tsb,2864,2141,庆阳,11:30,zPDLrrGk
tsc,汤山城,TCT,tangshancheng,tsc,2865,0210,丹东,16:30,zMDJvbPH
tsh,台山,PUQ,taishan,ts,2866,1541,江门,14,zKjJvQ==
tsh,桃山,TAB,taoshan,ts,2867,0016,伊春,16:30,zNLJvQ==
tsx,唐山西,TSI,tangshanxi,tsx,2868,0304,唐山,16,zMbJvc73
tts,天台山,TIU,tiantaishan,tts,2869,0946,台州,09:30,zOzMqMm9
ttu,通途,TUT,tongtu,tt,2870,0138,松原,16:30,zajNvg==
twe,通渭,TWJ,tongwei,tw,2871,2124,定西,11:30,zajOvA==
txd,田心东,KQQ,tianxindong,txd,2872,1408,株洲,15,zO/QxLar
txi,藤县,TAZ,tengxian,tx,2873,1655,梧州,17:30,zNnP2A==
txi,同心,TXJ,tongxin,tx,2874,2313,吴忠,11:30,zazQxA==
txi,桐乡,TCH,tongxiang,tx,2875,0902,嘉兴,09:30,zanP5w==
tya,田阳,TRZ,tianyang,ty,2876,1610,百色,17:30,zO/R9A==
tyi,天义,TND,tianyi,ty,2877,0508,赤峰,16:30,zOzS5Q==
tyi,汤阴,TYF,tangyin,ty,2878,1201,安阳,17:30,zMDS9Q==
tyj,天涯海角,THA,tianyahaijiao,tyhj,2879,2509,三亚,13:30,zOzRxLqjvcc=
tys,太阳山,TYJ,taiyangshan,tys,2880,2313,吴忠,11:30,zKvR9Mm9
tyu,桃源,TYA,taoyuan,ty,2881,1422,常德,16:30,zNLUtA==
tyu,汤原,TYB,tangyuan,ty,2882,0052,佳木斯,16:30,zMDUrQ==
tyx,通远堡西,TST,tongyuanpuxi,typx,2883,0210,丹东,16:30,zajUtrGkzvc=
tyy,塔崖驿,TYP,tayayi,tyy,2884,0326,保定,,y/7Rwubk
tzh,滕州,TXK,tengzhou,tz,2885,0628,枣庄,18,6/jW3Q==
tzh,天镇,TZV,tianzhen,tz,2886,0401,大同,15,zOzV8g==
tzh,天祝,TZJ,tianzhu,tz,2887,2104,武威,11:30,zOzXow==
tzs,天柱山,QWH,tianzhushan,tzs,2888,0816,安庆,12:30,zOzW+cm9
tzx,天祝西,TRJ,tianzhuxi,tzx,2889,2104,武威,11:30,zOzXo873
wan,武安,WAP,wuan,wa,2890,0349,邯郸,16,zuSwsg==
wan,文安,WBP,wenan,wa,2891,0358,廊坊,16,zsSwsg==
wax,万安县,WAG,wananxian,wax,2892,1114,吉安,17:30,zfKwss/Y
waz,王安镇,WVP,wanganzhen,waz,2893,0326,保定,,zfWwstXy
wbu,吴堡,WUY,wubu,wb,2894,2015,榆林,18,zuKxpA==
wcg,五叉沟,WCT,wuchagou,wcg,2895,1646,兴安,16:30,zuWy5rm1
wch,吴川,WAQ,wuchuan,wc,2896,1510,湛江,14,zuK0qA==
wch,温春,WDB,wenchun,wc,2897,0044,牡丹江,16:30,zsK0ug==
wda,乌丹,IDC,wudan,wd,2898,0508,赤峰,15,ztq1pA==
wdc,五大连池,WRB,wudalianchi,wdlc,2899,0009,黑河,16:30,zuW088Gss9g=
wdd,文登东,WGK,wendengdong,wdd,2900,0612,威海,10:30,zsS1x7ar
wde,文登,WBK,wendeng,wd,2901,0612,威海,10:30,zsS1xw==
wdh,五道河,WHP,wudaohe,wdh,2902,0309,承德,,zuW1wLrT
wdi,文地,WNZ,wendi,wd,2903,1606,玉林,17:30,zsS12A==
wdn,文登南,WWK,wendengnan,wdn,2904,0612,威海,10:30,zsS1x8TP
wdo,卫东,WVT,weidong,wd,2905,1646,兴安,16:30,zsC2qw==
wdu,望都,WDP,wangdu,wd,2906,0326,保定,16,zfu2vA==
wdx,武当山西,WWN,wudangshanxi,wdsx,2907,1301,十堰,18,zuS1scm9zvc=
weh,乌尔旗汗,WHX,wuerqihan,weqh,2908,9096,呼伦贝尔,16:30,ztq2+8bsurk=
wfb,潍坊北,WJK,weifangbei,wfb,2909,0607,潍坊,16:30,zqu3u7Gx
wfs,五府山,WFG,wufushan,wfs,2910,1106,上饶,17:30,zuW4rsm9
wfu,王府,WUT,wangfu,wf,2911,0138,松原,16:30,zfW4rg==
wgt,吴官田,WGM,wuguantian,wgt,2912,1901,曲靖,,zuK52czv
whb,威虎岭北,WBL,weihulingbei,whlb,2913,9097,延边,16:30,zf67osHrsbE=
whb,威海北,WHK,weihaibei,whb,2914,0612,威海,10:30,zf66o7Gx
whb,芜湖北,WBU,wuhubei,whb,2915,0812,芜湖,10,zt+6/rGx
whh,威海南海,WRK,weihainanhai,whnh,2916,0612,威海,10:30,zf66o8TPuqM=
whn,芜湖南,RVH,wuhunan,whn,2917,0812,芜湖,10,zt+6/sTP
whn,卫辉南,WVF,weihuinan,whn,2918,1204,新乡,12,zsC71MTP
whu,五华,WHA,wuhua,wh,2919,1513,梅州,08:30,zuW7qg==
whu,卫辉,WHF,weihui,wh,2920,1204,新乡,12,zsC71A==
wjc,吴家川,WCJ,wujiachuan,wjc,2921,2103,白银,,zuK80rSo
wji,午汲,WJP,wuji,wj,2922,0349,邯郸,,zue8sw==
wji,威箐,WAM,weiqing,wj,2923,1806,六盘水,15,zf7z5A==
wjq,魏家泉,WJR,weijiaquan,wjq,2924,2404,昌吉,09,zrq80siq
wke,倭肯,WQB,woken,wk,2925,0023,七台河,16:30,2cG/zw==
wla,乌兰,WIO,wulan,wl,2926,9041,海西州,15,ztrAvA==
wlb,五龙背,WBT,wulongbei,wlb,2927,0210,丹东,16:30,zuXB+rGz
wld,五龙背东,WMT,wulongbeidong,wlbd,2928,0210,丹东,16:30,zuXB+rGztqs=
wlg,瓦拉干,WVX,walagan,wlg,2929,0003,加格达奇,,zd/ArbjJ
wli,五莲,WLK,wulian,wl,2930,0623,日照,18,zuXBqw==
wln,武隆南,WLE,wulongnan,wln,2931,1717,重庆,15:30,zuTCocTP
wls,卧龙寺,WLY,wolongsi,wls,2932,2005,宝鸡,18,ztTB+svC
wlt,乌兰木图,VLT,wulanmutu,wlmt,2933,0226,阜新,16:30,ztrAvMS+zbw=
wlt,卧里屯,WLX,wolitun,wlt,2934,0037,大庆,16:30,ztTA783N
wnd,望牛墩,WNA,wangniudun,wnd,2935,1504,东莞,14,zfvFo7bV
wne,乌奴耳,WRX,wunuer,wne,2936,9096,呼伦贝尔,16:30,ztrFq7b6
wni,万宁,WNQ,wanning,wn,2937,2507,万宁,13:30,zfLE/g==
wni,万年,WWG,wannian,wn,2938,1107,景德镇,17:30,zfLE6g==
wnn,渭南南,WVY,weinannan,wnn,2939,2002,渭南,18,zrzEz8TP
wnz,渭南镇,WNJ,weinanzhen,wnz,2940,2101,天水,11:30,zrzEz9Xy
wpi,武平,WPS,wuping,wp,2941,1008,龙岩,18,zuTGvQ==
wqi,吴桥,WUP,wuqiao,wq,2942,0334,沧州,16,zuLHxQ==
wro,万荣,VOM,wanrong,wr,2943,9202,老挝万荣,,zfLI2Q==,lao,老挝,Vang Vieng
wsh,巫山,WOE,wushan,ws,2944,3132,巫山,15:30,ztfJvQ==
wsh,文水,WEV,wenshui,ws,2945,9010,吕梁,15,zsTLrg==
wsh,巍山,WOM,weishan,ws,2946,1906,大理,15,zqHJvQ==
wsh,武山,WSJ,wushan,ws,2947,2101,天水,11:30,zuTJvQ==
wsx,瓦石峡,WHR,washixia,wsx,2948,0164,巴音郭楞蒙古自治州,09,zd/Kr8+/
wsz,魏善庄,WSP,weishanzhuang,wsz,2949,0357,北京,,zrrJxtev
wto,五通,WTZ,wutong,wt,2950,1603,桂林,18,zuXNqA==
wto,王瞳,WTP,wangtong,wt,2951,0339,衡水,16,zfXNqw==
wts,五台山,WSV,wutaishan,wts,2952,0403,忻州,15,zuXMqMm9
wtz,王团庄,WZJ,wangtuanzhuang,wtz,2953,2313,吴忠,,zfXNxdev
wwe,无为,IIH,wuwei,ww,2954,0812,芜湖,12:30,zt7Oqg==
wws,瓦屋山,WAH,wawushan,wws,2955,0708,常州,17,zd/O3cm9
wwu,五五,WVR,wuwu,ww,2956,2436,克拉玛依,09,zuXO5Q==
wxd,武乡东,WVV,wuxiangdong,wxd,2957,0414,长治,15,zuTP57ar
wxi,威信,WXE,weixin,wx,2958,1908,昭通,15:30,zf7QxQ==
wxi,武乡,WUV,wuxiang,wx,2959,0414,长治,15,zuTP5w==
wxi,闻喜,WXV,wenxi,wx,2960,0413,运城,15,zsXPsg==
wxi,卫星,WVB,weixing,wx,2961,0026,鸡西,16:30,zsDQxw==
wxq,无锡新区,IFH,wuxixinqu,wxxq,2962,0709,无锡,08:30,zt7O/dDCx/g=
wya,王杨,WYB,wangyang,wy,2963,0016,伊春,,zfXR7g==
wyb,武义北,WDH,wuyibei,wyb,2964,0913,金华,12,zuTS5bGx
wyi,武义,RYH,wuyi,wy,2965,0913,金华,09:30,zuTS5Q==
wyt,瓦窑田,WIM,wayaotian,wyt,2966,1806,六盘水,,zd/SpMzv
wza,湾仔,WZA,wanzai,wz,2967,1567,珠海,14,zeXX0A==
wzb,湾仔北,WBA,wanzaibei,wzb,2968,1567,珠海,14,zeXX0LGx
wzb,温州北,URH,wenzhoubei,wzb,2969,0920,温州,09:30,zsLW3bGx
wzg,苇子沟,WZL,weizigou,wzg,2970,9097,延边,16:30,zq3X07m1
wzh,韦庄,WZY,weizhuang,wz,2971,2002,渭南,18,zqTXrw==
