nkq,南口前,NKT,nankouqian,nkq,2457,0206,抚顺,,,,16:30,xM+/2sew
nla,南朗,NNQ,nanlang,nl,2458,1581,中山,,,,14,xM/Ayg==
nlg,奈林皋,NGT,nailingao,nlg,2459,0233,朝阳,,,,,xM7B1rje
nli,乃林,NLD,nailin,nl,2460,0508,赤峰,,,,16:30,xMvB1g==
nli,南陵,LLH,nanling,nl,2461,0812,芜湖,,,,10,xM/B6g==
nlk,尼勒克,NIR,nileke,nlk,2462,2482,伊宁,,,,09,xOHA1b/L
nmi,宁明,NMZ,ningming,nm,2463,1615,崇左,,,,17:30,xP7D9w==
nmu,南木,NMX,nanmu,nm,2464,9096,呼伦贝尔,,,,16:30,xM/Evg==
npb,南堡北,TLP,nanpubei,npb,2465,0304,唐山,,,,16,xM+xpLGx
nqi,南桥,NQD,nanqiao,nq,2466,0237,葫芦岛,,,,16:30,xM/HxQ==
nta,南台,NTT,nantai,nt,2467,0213,鞍山,,,,16:30,xM/MqA==
nto,南头,NOQ,nantou,nt,2468,1581,中山,,,,14,xM/Ntw==
ntu,南屯,NTR,nantun,nt,2469,0164,巴音郭楞蒙古自治州,,,,,xM/NzQ==
ntu,乃托,YHW,naituo,nt,2470,1710,西昌,,,,,xMvN0A==
nwz,南湾子,NWP,nanwanzi,nwz,2471,0309,承德,,,,,xM/N5dfT
nxi,泥溪,NIE,nixi,nxi,2472,1714,宜宾,,,,15:30,xODPqg==
nxi,宁县,AXJ,ningxian,nx,2473,2141,庆阳,,,,11:30,xP7P2A==
nxi,内乡,NXF,neixiang,nx,2474,1216,南阳,,,,17:30,xNrP5w==
nxt,牛心台,NXT,niuxintai,nxt,2475,0208,本溪,,,,16:30,xaPQxMyo
nxx,宁乡西,NXA,ningxiangxi,nxx,2476,1407,长沙,,,,,xP7P5873
nzg,娘子关,NIP,niangziguan,nzg,2477,0404,阳泉,,,,16,xO/X07nY
nzh,南漳,NZN,nanzhang,nz,2478,1304,襄阳,,,,,xM/VxA==
nzh,南召,NAF,nanzhao,nz,2479,1216,南阳,,,,17:30,xM/V2Q==
nzm,南杂木,NZT,nanzamu,nzm,2480,0206,抚顺,,,,16:30,xM/U08S+
pan,蓬安,PAW,pengan,pa,2481,1720,南充,,,,15:30,xe6wsg==
pan,平安,PAL,pingan,pa,2482,0117,吉林,,,,16:30,xr2wsg==
pan,磐安南,PNU,panannan,pan,2483,0913,金华,,,,,xc2wssTP
pax,普安县,PUE,puanxian,pax,2484,1808,兴义,,,,15:30,xtWwss/Y
pay,平安驿,PNO,pinganyi,pay,2485,2206,海东,,,,15,xr2wsubk
paz,平安镇,PZT,pinganzhen,paz,2486,0102,白城,,,,16:30,xr2wstXy
paz,磐安镇,PAJ,pananzhen,paz,2487,2101,天水,,,,,xc2wstXy
pbi,屏边,PBM,pingbian,pb,2488,1955,蒙自,,,,15,xsGx3w==
pbn,平坝南,PBE,pingbanan,pbn,2489,1805,安顺,,,,15:30,xr2w08TP
pch,蒲城,PCY,pucheng,pc,2490,2002,渭南,,,,18,xtGzxw==
pde,裴德,PDB,peide,pd,2491,0026,鸡西,,,,16:30,xeG1wg==
pdi,普定,PGW,puding,pd,2492,1805,安顺,,,,15:30,xtW2qA==
pdi,偏店,PRP,piandian,pd,2493,0349,邯郸,,,,,xqu16g==
pga,平岗,PGL,pinggang,pg,2494,0122,辽源,,,,16:30,xr242g==
pgu,平果,PGZ,pingguo,pg,2495,1610,百色,,,,17:30,xr25+w==
pgu,平关,PGM,pingguan,pg,2496,1806,六盘水,,,,15,xr252A==
pgu,盘关,PAM,panguan,pg,2497,1806,六盘水,,,,15,xcy52A==
phb,徘徊北,PHP,paihuaibei,phb,2498,0349,邯郸,,,,,xce7srGx
phk,平河口,PHM,pinghekou,phk,2499,1901,曲靖,,,,,xr2607/a
phu,平湖,PHQ,pinghu,ph,2500,1505,深圳,,,,14,xr26/g==
pjd,潘家店,PDP,panjiadian,pjd,2501,0309,承德,,,,16,xcu80rXq
pkn,皮口南,PKT,pikounan,pk,2502,0220,大连,,,,,xqS/2sTP
pko,皮口,PUT,pikou,pk,2503,0220,大连,,,,16:30,xqS/2g==
pli,偏岭,PNT,pianling,pl,2504,0208,本溪,,,,16:30,xqvB6w==
pna,屏南,PNS,pingnan,pn,2505,1023,宁德,,,,18,xsHEzw==
pnn,平南南,PAZ,pingnannan,pnn,2506,1605,贵港,,,,17:30,xr3Ez8TP
ppu,朋普,PRM,pengpu,pp,2507,1955,蒙自,,,,,xfPG1Q==
psb,彭山北,PPW,pengshanbei,psb,2508,6711,眉山,,,,15:30,xe3JvbGx
psh,蒲石,PSY,pushi,ps,2509,2053,蒲城,,,,18,xtHKrw==
psh,彭山,PSW,pengshan,ps,2510,6711,眉山,,,,15:30,xe3JvQ==
psh,彭水,PHW,pengshui,ps,2511,1782,彭水,,,,15:30,xe3Lrg==
psh,屏山,PSE,pingshan,psh,2512,1714,宜宾,,,,15:30,xsHJvQ==
psh,平社,PSV,pingshe,ps,2513,0403,忻州,,,,15,xr3J5w==
psh,盘山,PUD,panshan,ps,2514,0222,盘锦,,,,16:30,xczJvQ==
psh,坪上,PSK,pingshang,ps,2515,0622,临沂,,,,18,xrrJzw==
pta,平台,PVT,pingtai,pt,2516,0102,白城,,,,16:30,xr3MqA==
pti,平田,PTM,pingtian,pt,2517,1806,六盘水,,,,15,xr3M7w==
ptq,葡萄菁,PTW,putaojing,ptq,2518,1806,六盘水,,,,,xs/M0d28
pwa,平旺,PWV,pingwang,pw,2519,0401,大同,,,,15,xr3N+g==
pxg,平型关,PGV,pingxingguan,pxg,2520,0401,大同,,,,15,xr3QzbnY
pxi,蓬溪,KZW,pengxi,px,2521,1719,遂宁,,,,15:30,xe7Pqg==
pya,平遥,PYV,pingyao,py,2522,5409,晋中,,,,15,xr3Sow==
pya,彭阳,PYJ,pengyang,py,2523,2315,固原,,,,,xe3R9A==
pya,平洋,PYX,pingyang,py,2524,0007,齐齐哈尔,,,,16:30,xr3R8w==
pyb,鄱阳北,PYG,poyangbei,pyb,2525,1101,九江,,,,,27bR9LGx
pyi,平邑,PIK,pingyi,py,2526,0622,临沂,,,,16,xr3S2A==
pyp,平原堡,PPJ,pingyuanpu,pyp,2527,2106,张掖,,,,,xr3UrbGk
pyu,平原,PYK,pingyuan,py,2528,0601,德州,,,,18,xr3UrQ==
pyu,平峪,PYP,pingyu,py,2529,0357,北京,,,,,xr3T+A==
pzb,平庄北,PZD,pingzhuangbei,pzb,2530,0508,赤峰,,,,16:30,xr3Xr7Gx
pzd,邳州东,PIU,pizhoudong,pzd,2531,0701,徐州,,,,17:30,2vzW3bar
pzh,平庄,PAD,pingzhuang,pz,2532,0508,赤峰,,,,16:30,xr3Xrw==
pzh,邳州,PJH,pizhou,pz,2533,0701,徐州,,,,17:30,2vzW3Q==
pzi,泡子,POD,paozi,pz,2534,0226,阜新,,,,16:30,xd3X0w==
pzn,平庄南,PND,pingzhuangnan,pzn,2535,0508,赤峰,,,,16:30,xr3Xr8TP
qan,乾安,QOT,qianan,qa,2536,0138,松原,,,,16:30,x6ywsg==
qan,迁安,QQP,qianan,qa,2537,0304,唐山,,,,16,x6iwsg==
qan,秦安,QGJ,qinan,qa,2538,2101,天水,,,,11:30,x9iwsg==
qch,庆城,QHJ,qingcheng,qc,2539,2141,庆阳,,,,11:30,x+yzxw==
qcn,蕲春南,QCN,qichunnan,qcn,2540,1340,蕲春,,,,,3q20usTP
qdb,祁东北,QRQ,qidongbei,qd,2541,1416,衡阳,,,,,xu62q7Gx
qdc,青岛机场,QJK,qingdaojichang,qdjc,2542,0614,青岛,,,,,x+C1urv6s6E=
qdo,祁东,QMQ,qidong,qd,2543,1416,衡阳,,,,17:30,xu62qw==
qdu,青堆,QET,qingdui,qd,2544,0220,大连,,,,16:30,x+C20Q==
qfn,曲阜南,QQK,qufunan,qfn,2545,0620,济宁,,,,,x/q4t8TP
qft,奇峰塔,QVP,qifengta,qft,2546,0326,保定,,,,,xua35cv+
qhb,清河门北,QBD,qinghemenbei,qhmb,2547,0226,阜新,,,,16:30,x+W608PFsbE=
qhe,千河,QUY,qianhe,qh,2548,2005,宝鸡,,,,18,x6e60w==
qhe,齐河,QIK,qihe,qh,2549,0601,德州,,,,18,xuu60w==
qhm,清河门,QHD,qinghemen,qhm,2550,0226,阜新,,,,16:30,x+W608PF
qji,渠旧,QJZ,qujiu,qj,2551,1615,崇左,,,,17:30,x/6+yQ==
qji,潜江,QJN,qianjiang,qj,2552,1377,潜江,,,,17,x7G9rQ==
qji,曲江,QIM,qujiang,qj,2553,1955,蒙自,,,,,x/q9rQ==
qji,全椒,INH,quanjiao,qj,2554,0808,滁州,,,,12:30,yKu9tw==
qji,秦家,QJB,qinjia,qj,2555,0015,绥化,,,,16:30,x9i80g==
qjp,祁家堡,QBT,qijiapu,qjp,2556,0208,本溪,,,,16:30,xu680rGk
qjx,清涧县,QNY,qingjianxian,qjx,2557,2015,榆林,,,,18,x+W9p8/Y
qjz,秦家庄,QZV,qinjiazhuang,qjz,2558,0403,忻州,,,,15,x9i80tev
qlh,七里河,QLD,qilihe,qlh,2559,0228,锦州,,,,16:30,xt/A77rT
qli,渠黎,QLZ,quli,ql,2560,1615,崇左,,,,17:30,x/7A6A==
qli,秦岭,QLY,qinling,ql,2561,2005,宝鸡,,,,18,x9jB6w==
qli,青莲,QEW,qinglian,ql,2562,1703,绵阳,,,,15:30,x+DBqw==
qlo,青龙,QIB,qinglong,ql,2563,0026,鸡西,,,,16:30,x+DB+g==
qls,青龙山,QGH,qinglongshan,qls,2564,0801,淮北,,,,18,x+DB+sm9
qme,祁门,QIH,qimen,qm,2565,0815,黄山,,,,10,xu7DxQ==
qmo,且末,QMR,qiemo,qm,2566,0164,巴音郭楞蒙古自治州,,,,,x9LEqQ==
qmt,前磨头,QMP,qianmotou,qmt,2567,0339,衡水,,,,16,x7DEpc23
qsb,清水北,QEJ,qingshuibei,qsb,2568,2107,酒泉,,,,11:30,x+XLrrGx
qsh,青神,QVW,qingshen,qs,2569,6711,眉山,,,,15:30,x+DJ8Q==
qsh,岐山,QAY,qishan,qs,2570,2005,宝鸡,,,,18,4arJvQ==
qsh,前山,QXQ,qianshan,qs,2571,1567,珠海,,,,14,x7DJvQ==
qsh,确山,QSN,queshan,qs,2572,1219,驻马店,,,,18,yLfJvQ==
qsh,清水,QUJ,qingshui,qs,2573,2107,酒泉,,,,11:30,x+XLrg==
qsh,青山,QSB,qingshan,qs,2574,0044,牡丹江,,,,16:30,x+DJvQ==
qsx,清水县,QIJ,qingshuixian,qsx,2575,2101,天水,,,,11:30,x+XLrs/Y
qsy,戚墅堰,QYH,qishuyan,qsy,2576,0708,常州,,,,17,xt3K+9Hf
qti,青田,QVH,qingtian,qt,2577,0919,丽水,,,,12,x+DM7w==
qto,桥头,QAT,qiaotou,qt,2578,0208,本溪,,,,16:30,x8XNtw==
qwe,犍为,JWE,qianwei,qwe,2579,1708,乐山,,,,15:30,6vnOqg==
qwe,前卫,QWD,qianwei,qw,2580,0237,葫芦岛,,,,16:30,x7DOwA==
qwt,前苇塘,QWP,qianweitang,qwt,2581,0309,承德,,,,,x7DOrczB
qxd,祁县东,QGV,qixiandong,qxd,2582,5409,晋中,,,,15,xu7P2Lar
qxi,黔西,QXE,qianxi,qx,2583,1848,毕节,,,,15:30,x63O9w==
qxi,祁县,QXV,qixian,qx,2584,5409,晋中,,,,15,xu7P2A==
qxi,乾县,QBY,qianxian,qx,2585,2004,咸阳,,,,18,x6zP2A==
qxi,青县,QXP,qingxian,qx,2586,0334,沧州,,,,16,x+DP2A==
qxi,桥西,QXJ,qiaoxi,qx,2587,2108,嘉峪关,,,,,x8XO9w==
qxn,旗下营南,QNC,qixiayingnan,qxyn,2588,9011,乌兰察布,,,,15,xuzPwtOqxM8=
qxy,旗下营,QXC,qixiaying,qxy,2589,9011,乌兰察布,,,,15,xuzPwtOq
qya,泉阳,QYL,quanyang,qy,2590,0136,白山,,,,16:30,yKrR9A==
qya,千阳,QOY,qianyang,qy,2591,2005,宝鸡,,,,18,x6fR9A==
qya,祁阳,QWQ,qiyang,qy,2592,1426,永州,,,,17:30,xu7R9A==
qya,沁阳,QYF,qinyang,qy,2593,1205,焦作,,,,17:30,x9/R9A==
qyb,祁阳北,QVQ,qiyangbei,qy,2594,1426,永州,,,,,xu7R9LGx
qyi,七营,QYJ,qiying,qy,2595,2315,固原,,,,,xt/Tqg==
qys,庆阳山,QSJ,qingyangshan,qys,2596,2103,白银,,,,,x+zR9Mm9
qyu,清原,QYT,qingyuan,qy,2597,0206,抚顺,,,,16:30,x+XUrQ==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2598,0607,潍坊,,,,18,x+DW3crQsbE=
qzd,泉州东,QRS,quanzhoudong,qzd,2599,1014,泉州,,,,18,yKrW3bar
qzh,钦州,QRZ,qinzhou,qz,2600,1608,钦州,,,,17:30,x9XW3Q==
qzi,曲子,QJJ,quzi,qz,2601,2141,庆阳,,,,11:30,x/rX0w==
qzs,青州市,QZK,qingzhoushi,qzs,2602,0607,潍坊,,,,18,x+DW3crQ
qzw,棋子湾,QZQ,qiziwan,qzw,2603,2519,昌江,,,,13:30,xuXX083l
rbu,仁布,RUO,renbu,rb,2604,2752,日喀则,,,,15,yMqyvA==
rch,瑞昌,RCG,ruichang,rc,2605,1101,九江,,,,17:30,yPCy/Q==
rcx,瑞昌西,RXG,ruichangxi,rcx,2606,1101,九江,,,,17:30,yPCy/c73
rga,如皋,RBH,rugao,rg,2607,0727,南通,,,,17,yOe43g==
rgn,如皋南,RNU,rugaonan,rgn,2608,0727,南通,,,,17,yOe43sTP
rgu,容桂,RUQ,ronggui,rg,2609,1506,佛山,,,,14,yN258A==
rji,榕江,RVW,rongjiang,rj,2610,1801,凯里,,,,,6cW9rQ==
rqi,任丘,RQP,renqiu,rq,2611,0334,沧州,,,,16,yM7H8A==
rsh,融水,RSZ,rongshui,rs,2612,1602,柳州,,,,17:30,yNrLrg==
rsh,热水,RSD,reshui,rs,2613,0508,赤峰,,,,16:30,yMjLrg==
rsh,乳山,ROK,rushan,rs,2614,0612,威海,,,,18,yOnJvQ==
rxi,容县,RXZ,rongxian,rx,2615,1606,玉林,,,,17:30,yN3P2A==
rya,饶阳,RVP,raoyang,ry,2616,0339,衡水,,,,16,yMTR9A==
rya,汝阳,RYF,ruyang,ry,2617,1209,洛阳,,,,17:30,yOrR9A==
ryh,绕阳河,RHD,raoyanghe,ryh,2618,0228,锦州,,,,16:30,yMbR9LrT
rzh,汝州,ROF,ruzhou,rz,2619,1215,平顶山,,,,17:30,yOrW3Q==
sba,石坝,OBJ,shiba,sb,2620,2313,吴忠,,,,,yq+w0w==
sbc,上板城,SBP,shangbancheng,sbc,2621,0309,承德,,,,16,yc+w5bPH
sbi,施秉,AQW,shibing,sb,2622,1801,凯里,,,,15:30,yqmx/A==
sbn,上板城南,OBP,shangbanchengnan,sbcn,2623,0309,承德,,,,16,yc+w5bPHxM8=
scd,石城东,SDG,shichengdong,scd,2624,1116,赣州,,,,,yq+zx7ar
sch,商城,SWN,shangcheng,sc,2625,1220,信阳,,,,18,ycyzxw==
sch,舒城,OCH,shucheng,sc,2626,0819,六安,,,,12:30,yuazxw==
sch,遂昌,SCU,suichang,sc,2627,0919,丽水,,,,12,y+yy/Q==
sch,顺昌,SCS,shunchang,sc,2628,1002,南平,,,,18,y7Oy/Q==
sch,神池,SMV,shenchi,sc,2629,0403,忻州,,,,15,yfGz2A==
sch,石城,SCT,shicheng,sc,2630,0210,丹东,,,,16:30,yq+zxw==
scz,山城镇,SCL,shanchengzhen,scz,2631,0135,通化,,,,16:30,yb2zx9Xy
sda,山丹,SDJ,shandan,sd,2632,2106,张掖,,,,11:30,yb21pA==
sdc,山丹马场,JEJ,shandanmachang,sdmc,2633,2106,张掖,,,,,yb21pMLts6E=
sde,绥德,ODY,suide,sd,2634,2015,榆林,,,,18,y+e1wg==
sde,顺德,ORQ,shunde,sd,2635,1506,佛山,,,,14,y7O1wg==
sdu,商都,SXC,shangdu,sd,2636,9011,乌兰察布,,,,15,ycy2vA==
sdw,四道湾,OUD,sidaowan,sdw,2637,0508,赤峰,,,,16:30,y8S1wM3l
sdx,三都县,KKW,sanduxian,sdx,2638,1802,都匀,,,,,yP22vM/Y
sdy,顺德学院,OJQ,shundexueyuan,sdxy,2639,1506,佛山,,,,14,y7O1wtGn1Lo=
sfa,胜芳,SUP,shengfang,sf,2640,0358,廊坊,,,,16,yqS3vA==
sft,四方台,STB,sifangtai,sft,2641,0015,绥化,,,,16:30,y8S3vcyo
sfu,水富,OTW,shuifu,sf,2642,1908,昭通,,,,15:30,y664uw==
sgk,三关口,OKJ,sanguankou,sgk,2643,2315,固原,,,,,yP252L/a
sgl,桑根达来,OGC,sanggendalai,sgdl,2644,9098,锡林郭勒,,,,15,yaO4+bTvwLQ=
sgz,上高镇,SVK,shanggaozhen,sgz,2645,0616,泰安,,,,,yc+439Xy
sha,沙海,SED,shahai,sh,2646,0233,朝阳,,,,16:30,ybO6ow==
she,蜀河,SHY,shuhe,sh,2647,2006,安康,,,,18,yvG60w==
she,松河,SBM,songhe,sh,2648,1806,六盘水,,,,15,y8m60w==
shk,沙河口,SKT,shahekou,shk,2649,0220,大连,,,,16:30,ybO607/a
shl,赛汗塔拉,SHC,saihantala,shtl,2650,9098,锡林郭勒,,,,15,yPy6ucv+wK0=
sho,泗洪,GQH,sihong,sh,2651,0773,宿迁,,,,17,4/S66Q==
shs,双河市,OHR,shuangheshi,shs,2652,2407,博乐,,,,09,y6u608rQ
shu,四会,AHQ,sihui,sh,2653,1507,肇庆,,,,14,y8S74Q==
shx,三河县,OXP,sanhexian,shx,2654,0358,廊坊,,,,16,yP2608/Y
shy,四合永,OHD,siheyong,shy,2655,0309,承德,,,,16:30,y8S6z9PA
shz,双河镇,SEL,shuanghezhen,shz,2656,0117,吉林,,,,16:30,y6u609Xy
shz,三合庄,SVP,sanhezhuang,shz,2657,0357,北京,,,,,yP26z9ev
sjb,畲江北,SOA,shejiangbei,sjb,2658,1513,梅州,,,,14,7rS9rbGx
sjh,沈家河,OJJ,shenjiahe,sjh,2659,2315,固原,,,,,yfK80rrT
sji,双吉,SML,shuangji,sj,2660,0117,吉林,,,,,y6u8qg==
sji,尚家,SJB,shangjia,sj,2661,0015,绥化,,,,16:30,ydC80g==
sjk,三江口,SKD,sanjiangkou,sjk,2662,0204,铁岭,,,,16:30,yP29rb/a
sjl,司家岭,OLK,sijialing,sjl,2663,0605,淄博,,,,,y7680sHr
sjx,沙井西,SJA,shajingxi,sjx,2664,1505,深圳,,,,14,ybO+rs73
sjz,松江镇,OZL,songjiangzhen,sjz,2665,9097,延边,,,,16:30,y8m9rdXy
sjz,三井子,OJT,sanjingzi,sjz,2666,0138,松原,,,,16:30,yP2+rtfT
sjz,十家子,SJD,shijiazi,sjz,2667,0226,阜新,,,,,yq680tfT
sjz,三家寨,SMM,sanjiazhai,sjz,2668,1806,六盘水,,,,15,yP280tWv
sld,什里店,OMP,shilidian,sld,2669,0349,邯郸,,,,,yrLA77Xq
sle,疏勒,SUR,shule,sl,2670,2410,喀什,,,,09,yujA1Q==
slh,舍力虎,VLD,shelihu,slh,2671,0507,通辽,,,,16:30,yeHBprui
slh,疏勒河,SHJ,shulehe,slh,2672,2107,酒泉,,,,11:30,yujA1brT
sli,双辽,ZJD,shuangliao,sl,2673,0112,四平,,,,16:30,y6vByQ==
sli,石岭,SOL,shiling,sl,2674,0112,四平,,,,16:30,yq/B6w==
sli,石磷,SPB,shilin,sl,2675,0026,鸡西,,,,16:30,yq/B1w==
slo,石龙,SLQ,shilong,sl,2676,1504,东莞,,,,,yq/B+g==
slq,萨拉齐,SLC,salaqi,slq,2677,0512,包头,,,,15,yPjArcbr
slu,索伦,SNT,suolun,sl,2678,1646,兴安,,,,16:30,y/fC1w==
slz,沙岭子,SLP,shalingzi,slz,2679,0315,张家口,,,,16,ybPB69fT
smx,石门县,OMQ,shimenxian,smx,2680,1422,常德,,,,,yq/Dxc/Y
smx,神木西,OUY,shenmuxi,smx,2681,2015,榆林,,,,17:30,yfHEvs73
sna,山南,SAO,shannan,sna,2682,2753,山南,,,,,yb3Ezw==
sni,肃宁,SYP,suning,sn,2683,0334,沧州,,,,16,y+DE/g==
snj,神农架,SMN,shennongjia,snj,2684,1369,神农架,,,,,yfHFqbzc
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2685,9098,锡林郭勒,,,,15,y9XE4czY1/PG7A==
spa,双牌,SBZ,shuangpai,sp,2686,1426,永州,,,,17:30,y6vFxg==
spi,遂平,SON,suiping,sp,2687,1219,驻马店,,,,18,y+zGvQ==
spt,沙坡头,SFJ,shapotou,spt,2688,2304,中卫,,,,,ybPGws23
sqd,商丘东,SIF,shangqiudong,sqd,2689,1212,商丘,,,,15,yczH8Lar
sqi,石桥,SQE,shiqiao,sq,2690,6758,达川,,,,15:30,yq/HxQ==
sqi,沈丘,SQN,shenqiu,sq,2691,1221,周口,,,,18,yfLH8A==
sqn,商丘南,SPF,shangqiunan,sqn,2692,1212,商丘,,,,15,yczH8MTP
squ,水泉,SID,shuiquan,sq,2693,0233,朝阳,,,,16:30,y67Iqg==
sri,桑日,SRO,sangri,sri,2694,9101,桑日,,,,,yaPI1Q==
ssb,狮山北,NSQ,shishanbei,ssb,2695,1506,佛山,,,,14,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2696,1506,佛山,,,,14,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2697,1504,东莞,,,,14,y8nJvbr+sbE=
ssh,鄯善,SSR,shanshan,ss,2698,2402,吐鲁番,,,,09,27fJxg==
ssh,松树,SFT,songshu,ss,2699,0220,大连,,,,16:30,y8nK9w==
ssh,首山,SAT,shoushan,ss,2700,0212,辽阳,,,,16:30,ytfJvQ==
ssh,三水,SJQ,sanshui,ss,2701,1506,佛山,,,,14,yP3Lrg==
ssh,狮山,KSQ,shishan,ss,2702,1506,佛山,,,,14,yqjJvQ==
ssh,泗水,OSK,sishui,ss,2703,0620,济宁,,,,18,4/TLrg==
ssh,山市,SQB,shanshi,ss,2704,0044,牡丹江,,,,16:30,yb3K0A==
ssj,三十家,SRD,sanshijia,ssj,2705,0233,朝阳,,,,16:30,yP3KrrzS
ssn,三水南,RNQ,sanshuinan,ssn,2706,1506,佛山,,,,14,yP3LrsTP
ssn,泗水南,ONK,sishuinan,ssn,2707,0620,济宁,,,,18,4/TLrsTP
ssp,三十里堡,SST,sanshilipu,sslp,2708,0220,大连,,,,16:30,yP3KrsDvsaQ=
ssz,松树镇,SSL,songshuzhen,ssz,2709,0136,白山,,,,16:30,y8nK99Xy
ssz,双水镇,PQQ,shuangshuizhen,ssz,2710,1541,江门,,,,14,y6vLrtXy
sth,索图罕,SHX,suotuhan,sth,2711,9096,呼伦贝尔,,,,,y/fNvLqx
sti,石梯,STE,shiti,st,2712,6758,达川,,,,15:30,yq/M3Q==
stj,三堂集,SDH,santangji,stj,2713,0804,阜阳,,,,13,yP3Mw7yv
sto,神头,SEV,shentou,st,2714,0402,朔州,,,,15,yfHNtw==
sto,石头,OTB,shitou,st,2715,0044,牡丹江,,,,16:30,yq/Ntw==
stu,沙沱,SFM,shatuo,st,2716,1806,六盘水,,,,,ybPj+w==
swa,上万,SWP,shangwan,sw,2717,0357,北京,,,,,yc/N8g==
swn,沙湾南,SWE,shawannan,swn,2718,1708,乐山,,,,,ybPN5cTP
sws,沙湾市,SXR,shawanshi,sws,2719,2413,塔城,,,,,ybPN5crQ
swu,孙吴,SKB,sunwu,sw,2720,0009,黑河,,,,16:30,y+/O4g==
sxb,歙县北,NPH,shexianbei,sxb,2721,0815,黄山,,,,10,7KjP2LGx
sxi,遂溪,SXZ,suixi,sx,2722,1510,湛江,,,,17:30,y+zPqg==
sxi,石岘,SXL,shixian,sx,2723,9097,延边,,,,16:30,yq/hrQ==
sxi,寿县,SOU,shouxian,sx,2724,0805,淮南,,,,13,ytnP2A==
sxi,沙县,SAS,shaxian,sx,2725,1069,沙县,,,,,ybPP2A==
sxi,始兴,IPQ,shixing,sx,2726,1501,韶关,,,,14,yrzQyw==
sxi,随县,OVN,suixian,sx,2727,1310,随州,,,,17,y+bP2A==
sxi,歙县,OVH,shexian,sx,2728,0815,黄山,,,,10,7KjP2A==
sxi,泗县,GPH,sixian,sx,2729,0806,宿州,,,,18,4/TP2A==
sxi,水茜,SSS,shuixi,sx,2730,1005,三明,,,,,y67c5w==
sxp,上西铺,SXM,shangxipu,sxp,2731,1806,六盘水,,,,,yc/O98bM
sxz,石峡子,SXJ,shixiazi,sxz,2732,2104,武威,,,,,yq/Pv9fT
sya,寿阳,SYV,shouyang,sy,2733,5409,晋中,,,,15,ytnR9A==
sya,泗阳,MPH,siyang,sy,2734,0773,宿迁,,,,17,4/TR9A==
sya,沭阳,FMH,shuyang,sy,2735,0773,宿迁,,,,17,4/DR9A==
sya,松阳,SUU,songyang,sy,2736,0919,丽水,,,,12,y8nR9A==
sya,水洋,OYP,shuiyang,sy,2737,0414,长治,,,,,y67R8w==
sya,三阳,SYU,sanyang,sy,2738,0815,黄山,,,,10,yP3R9A==
sya,射阳,SAU,sheyang,sy,2739,0739,盐城,,,,17:30,yeTR9A==
sya,双洋,SQS,shuangyang,sy,2740,1008,龙岩,,,,18,y6vR8w==
sya,绥阳,SYB,suiyang,sy,2741,0044,牡丹江,,,,16:30,y+fR9A==
syb,松原北,OCT,songyuanbei,syb,2742,0138,松原,,,,16:30,y8nUrbGx
syb,邵阳北,OVQ,shaoyangbei,syb,2743,1415,邵阳,,,,17:30,ydvR9LGx
syc,三阳川,SYJ,sanyangchuan,syc,2744,2101,天水,,,,,yP3R9LSo
syd,上腰墩,SPJ,shangyaodun,syd,2745,2104,武威,,,,,yc/R/LbV
syi,三营,OEJ,sanying,sy,2746,2315,固原,,,,,yP3Tqg==
syi,山阴,SNV,shanyin,sy,2747,0402,朔州,,,,15,yb3S9Q==
syj,三义井,OYD,sanyijing,syj,2748,0508,赤峰,,,,16:30,yP3S5b6u
syn,上虞南,SVU,shangyunan,syn,2749,0906,绍兴,,,,,yc/T3cTP
syp,三源浦,SYL,sanyuanpu,syp,2750,0135,通化,,,,16:30,yP3UtMbW
syu,上园,SUD,shangyuan,sy,2751,0233,朝阳,,,,16:30,yc/UsA==
syu,三原,SAY,sanyuan,sy,2752,2004,咸阳,,,,18,yP3UrQ==
syu,上虞,BDH,shangyu,sy,2753,0906,绍兴,,,,09:30,yc/T3Q==
syx,邵阳西,SXA,shaoyangxi,syx,2754,1415,邵阳,,,,17,ydvR9M73
szb,绥中北,SND,suizhongbei,szb,2755,0237,葫芦岛,,,,16:30,y+fW0LGx
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2756,1505,深圳,,,,14,ye7b2rv6s6GxsQ==
szb,嵊州北,SEU,shengzhoubei,szb,2757,0906,绍兴,,,,,4dPW3bGx
szh,孙镇,OZY,sunzhen,sz,2758,2002,渭南,,,,18,y+/V8g==
szh,神州,SRQ,shenzhou,sz,2759,2507,万宁,,,,13:30,yfHW3Q==
szh,桑植,SZA,sangzhi,sz,2760,1421,张家界,,,,16:30,yaPWsg==
szh,深州,OZP,shenzhou,sz,2761,0339,衡水,,,,16,ye7W3Q==
szh,肃州,SRJ,suzhou,sz,2762,2107,酒泉,,,,,y+DW3Q==
szi,松滋,SIN,songzi,sz,2763,1388,荆州,,,,18,y8nXzA==
szm,十字门,SIA,shizimen,szm,2764,1567,珠海,,,,14,yq7X1sPF
szo,师宗,SEM,shizong,sz,2765,1901,曲靖,,,,15,yqbX2g==
