wli,温岭,VHH,wenling,wl,1277,,zsLB6w==
wln,乌龙泉南,WFN,wulongquannan,wlqn,1278,,ztrB+siqxM8=
wlo,武隆,WLW,wulong,wl,1279,,zuTCoQ==
wlq,乌拉特前旗,WQC,wulateqianqi,wltqq,1280,,ztrArczYx7DG7A==
wlt,乌兰浩特,WWT,wulanhaote,wlht,1281,,ztrAvLrGzNg=
wna,渭南,WNY,weinan,wn,1282,,zrzEzw==
wnb,渭南北,WBY,weinanbei,wnb,1283,,zrzEz7Gx
wns,五女山,WET,wunvshan,wns,1284,,zuXFrsm9
wnx,渭南西,WXY,weinanxi,wnx,1285,,zrzEz873
wpi,沃皮,WPT,wopi,wp,1286,,ztbGpA==
wqi,汪清,WQL,wangqing,wq,1287,,zfTH5Q==
wqi,武清,WWP,wuqing,wq,1288,,zuTH5Q==
wsh,武胜,WSE,wusheng,ws,1289,,zuTKpA==
wsh,威舍,WSM,weishe,ws,1290,,zf7J4Q==
wsq,乌审旗,WGC,wushenqi,wsq,1291,,ztrJ88bs
wsu,乌苏,WSR,wusu,ws,1292,,ztrL1Q==
wts,歪头山,WIT,waitoushan,wts,1293,,zeHNt8m9
wwe,武威,WUJ,wuwei,ww,1294,,zuTN/g==
wwn,武威南,WWJ,wuweinan,wwn,1295,,zuTN/sTP
wwn,无为南,WWU,wuweinan,wwn,1296,,zt7OqsTP
wxb,武穴北,WJN,wuxuebei,wxb,1297,,zuTRqLGx
wxd,无锡东,WGH,wuxidong,wxd,1298,,zt7O/bar
wxi,无锡,WXH,wuxi,wx,1299,,zt7O/Q==
wxi,乌西,WXR,wuxi,wx,1300,,ztrO9w==
wxu,武穴,WXN,wuxue,wx,1301,,zuTRqA==
wxu,吴圩,WYZ,wuxu,wx,1302,,zuLb1w==
wxx,闻喜西,WOV,wenxixi,wxx,1303,,zsXPss73
wyb,武夷山北,WBS,wuyishanbei,wysb,1304,,zuTSxMm9sbE=
wyi,五营,WWB,wuying,wy,1305,,zuXTqg==
wyl,乌伊岭,WPB,wuyiling,wyl,1306,,ztrSwcHr
wys,武夷山,WAS,wuyishan,wys,1307,,zuTSxMm9
wyu,渭源,WEJ,weiyuan,wy,1308,,zrzUtA==
wyu,婺源,WYG,wuyuan,wy,1309,,5sTUtA==
wyu,万源,WYY,wanyuan,wy,1310,,zfLUtA==
wzb,万州北,WZE,wanzhoubei,wzb,1311,,zfLW3bGx
wzh,梧州,WZZ,wuzhou,wz,1312,,zuDW3Q==
wzh,万州,WYW,wanzhou,wz,1313,,zfLW3Q==
wzh,吴忠,WVJ,wuzhong,wz,1314,,zuLW0g==
wzh,温州,RZH,wenzhou,wz,1315,,zsLW3Q==
wzn,梧州南,WBZ,wuzhounan,wzn,1316,,zuDW3cTP
wzn,温州南,VRH,wenzhounan,wzn,1317,,zsLW3cTP
xab,兴安北,XDZ,xinganbei,xab,1318,,0MuwsrGx
xan,雄安,IQP,xiongan,xa,1319,,0Nuwsg==
xcd,许昌东,XVF,xuchangdong,xcd,1320,,0O2y/bar
xch,兴城,XCD,xingcheng,xc,1321,,0Muzxw==
xch,宣城,ECH,xuancheng,xc,1322,,0Puzxw==
xch,西昌,ECW,xichang,xc,1323,,zvey/Q==
xch,许昌,XCF,xuchang,xc,1324,,0O2y/Q==
xcn,西昌南,ENW,xichangnan,xcn,1325,,zvey/cTP
xcx,西昌西,XCE,xichangxi,xcx,1326,,zvey/c73
xcz,新城子,XCT,xinchengzi,xcz,1327,,0MKzx9fT
xdd,新都东,EWW,xindudong,xdd,1328,,0MK2vLar
xfa,香坊,XFB,xiangfang,xf,1329,,z+O3uw==
xfe,咸丰,XFA,xianfeng,xf,1330,,z8y34Q==
xfe,西丰,XFT,xifeng,xf,1331,,zve34Q==
xfe,息烽,XFW,xifeng,xf,1332,,z6K36Q==
xfe,先锋,NQQ,xianfeng,xf,1333,,z8i35g==
xfl,湘府路,FVQ,xiangfulu,xfl,1334,,z+a4rsK3
xga,轩岗,XGV,xuangang,xg,1335,,0Pm42g==
xgb,孝感北,XJN,xiaoganbei,xgb,1336,,0KK40LGx
xgd,孝感东,GDN,xiaogandong,xgd,1337,,0KK40Lar
xgl,香港西九龙,XJA,hkwestkowloon,xgxjl,1338,,z+O42873vsXB+g==
xgu,兴国,EUG,xingguo,xg,1339,,0Mu5+g==
xgu,西固,XIJ,xigu,xg,1340,,zve5zA==
xgy,夏官营,XGJ,xiaguanying,xgy,1341,,z8S52dOq
xha,宣汉,XHY,xuanhan,xh,1342,,0Pu6ug==
xhb,兴和北,EBC,xinghebei,xhb,1343,,0Mu6zbGx
xhb,下花园北,OKP,xiahuayuanbei,xhyb,1344,,z8K7qNSwsbE=
xhn,新化南,EJQ,xinhuanan,xhn,1345,,0MK7r8TP
xhu,新会,EFQ,xinhui,xh,1346,,0MK74Q==
xhu,新晃,XLQ,xinhuang,xh,1347,,0MK7zg==
xhx,兴和西,XEC,xinghexi,xhx,1348,,0Mu6zc73
xhx,新晃西,EWQ,xinhuangxi,xhx,1349,,0MK7zs73
xji,新津,IRW,xinjin,xj,1350,,0MK98g==
xji,辛集,ENP,xinji,xj,1351,,0MG8rw==
xji,徐家,XJB,xujia,xj,1352,,0Oy80g==
xjk,小金口,NKQ,xiaojinkou,xjk,1353,,0KG98L/a
xjn,新津南,ITW,xinjinnan,xjn,1354,,0MK98sTP
xjn,辛集南,IJP,xinjinan,xjn,1355,,0MG8r8TP
xjz,谢家镇,XMT,xiejiazhen,xjz,1356,,0Lu80tXy
xla,西来,XLE,xilai,xl,1357,,zvfAtA==
xld,兴隆店,XDD,xinglongdian,xld,1358,,0MvCobXq
xle,新乐,ELP,xinle,xl,1359,,0MLA1g==
xli,仙林,XPH,xianlin,xl,1360,,z8nB1g==
xli,小岭,XLB,xiaoling,xl,1361,,0KHB6w==
xlt,锡林浩特,XTC,xilinhaote,xlht,1362,,zv3B1rrGzNg=
xlx,兴隆县,EXP,xinglongxian,xlx,1363,,0MvCoc/Y
xlz,新立镇,XGT,xinlizhen,xlz,1364,,0MLBotXy
xlz,兴隆镇,XZB,xinglongzhen,xlz,1365,,0MvCodXy
xmb,厦门北,XKS,xiamenbei,xmb,1366,,z8PDxbGx
xmb,新民北,XOT,xinminbei,xmb,1367,,0MLD8bGx
xme,厦门,XMS,xiamen,xm,1368,,z8PDxQ==
xme,厦 门,EMS,xiamen,xm,1369,,z8Mgw8U=
xmi,新民,XMD,xinmin,xm,1370,,0MLD8Q==
xmq,厦门高崎,XBS,xiamengaoqi,xmgq,1371,,z8PDxbjfxuk=
xnn,咸宁南,UNN,xianningnan,xnn,1372,,z8zE/sTP
xpd,犀浦东,XAW,xipudong,xpd,1373,,z6zG1rar
xpn,溆浦南,EMQ,xupunan,xpn,1374,,5NPG1sTP
xpu,霞浦,XOS,xiapu,xp,1375,,z7zG1g==
xpu,溆浦,EPQ,xupu,xp,1376,,5NPG1g==
xpu,犀浦,XIW,xipu,xp,1377,,z6zG1g==
xsh,秀山,ETW,xiushan,xs,1378,,0OPJvQ==
xsh,小市,XST,xiaoshi,xs,1379,,0KHK0A==
xsh,兴山,EMN,xingshan,xs,1380,,0MvJvQ==
xsn,西双版纳,ENM,xishuangbanna,xsbn,1381,,zvfLq7DmxMk=
xsp,新松浦,XOB,xinsongpu,xsp,1382,,0MLLycbW
xta,仙桃,VTN,xiantao,xt,1383,,z8nM0g==
xta,湘潭,XTQ,xiangtan,xt,1384,,z+bMtg==
xta,向塘,XTG,xiangtang,xt,1385,,z/LMwQ==
xtd,邢台东,EDP,xingtaidong,xtd,1386,,0M/MqLar
xtn,新塘南,NUQ,xintangnan,xtn,1387,,0MLMwcTP
xwe,兴文,XNE,xingwen,xw,1388,,0MvOxA==
xwe,宣威,XWM,xuanwei,xw,1389,,0PvN/g==
xwx,修文县,XWE,xiuwenxian,xwx,1390,,0N7OxM/Y
xxb,萧县北,QSH,xiaoxianbei,xxb,1391,,z/TP2LGx
xxb,新香坊北,RHB,xinxiangfangbei,xxfb,1392,,0MLP47e7sbE=
xxd,新乡东,EGF,xinxiangdong,xxd,1393,,0MLP57ar
xxi,孝西,XOV,xiaoxi,xx,1394,,0KLO9w==
xxi,西乡,XQY,xixiang,xx,1395,,zvfP5w==
xxi,西峡,XIF,xixia,xx,1396,,zvfPvw==
xxi,新乡,XXF,xinxiang,xx,1397,,0MLP5w==
xxj,小新街,XXM,xiaoxinjie,xxj,1398,,0KHQwr3W
xya,信阳,XUN,xinyang,xy,1399,,0MXR9A==
xya,旬阳,XUY,xunyang,xy,1400,,0a7R9A==
xya,咸阳,XYY,xianyang,xy,1401,,z8zR9A==
xya,岫岩,XXT,xiuyan,xy,1402,,4bbR0g==
xya,襄阳,XFN,xiangyang,xy,1403,,z+XR9A==
xyb,新余北,XBG,xinyubei,xyb,1404,,0MLT4LGx
xyc,熊岳城,XYT,xiongyuecheng,xyc,1405,,0NzUwLPH
xyd,信阳东,OYN,xinyangdong,xyd,1406,,0MXR9Lar
xyd,襄阳东,EKN,xiangyangdong,xyd,1407,,z+XR9Lar
xyi,兴义,XRZ,xingyi,xy,1408,,0MvS5Q==
xyi,信宜,EEQ,xinyi,xy,1409,,0MXSyw==
xyi,秀英,XYA,xiuying,xy,1410,,0OPTog==
xyu,祥云,XQM,xiangyun,xy,1411,,z+nUxg==
xyu,新余,XUG,xinyu,xy,1412,,0MLT4A==
xyx,咸阳西,XOY,xianyangxi,xyx,1413,,z8zR9M73
xzc,新郑机场,EZF,xinzhengjichang,xzjc,1414,,0MLWo7v6s6E=
xzd,徐州东,UUH,xuzhoudong,xzd,1415,,0OzW3bar
xzh,忻州,XXV,xinzhou,xz,1416,,0MPW3Q==
xzh,新肇,XZT,xinzhao,xz,1417,,0MLV2A==
xzh,襄州,XWN,xiangzhou,xz,1418,,z+XW3Q==
xzh,徐州,XCH,xuzhou,xz,1419,,0OzW3Q==
xzl,香樟路,FNQ,xiangzhanglu,xzl,1420,,z+PVwcK3
xzx,忻州西,IXV,xinzhouxi,xzx,1421,,0MPW3c73
yan,雅安,YAE,yaan,ya,1422,,0cWwsg==
yan,延安,YWY,yanan,ya,1423,,0dOwsg==
yan,永安南,YQS,yongannan,yan,1424,,08CwssTP
yan,依安,YAX,yian,ya,1425,,0sCwsg==
ybi,宜宾,YBW,yibin,yb,1426,,0sux9g==
ybl,迎宾路,YFW,yingbinlu,ybl,1427,,062x9sK3
ybl,亚布力,YBB,yabuli,ybl,1428,,0ceyvMGm
ybn,亚布力南,YWB,yabulinan,ybln,1429,,0ceyvMGmxM8=
ybs,叶柏寿,YBD,yebaishou,ybs,1430,,0raw2MrZ
ybx,宜宾西,YXE,yibinxi,ybx,1431,,0sux9s73
ybx,亚布力西,YSB,yabulixi,yblx,1432,,0ceyvMGmzvc=
ycb,运城北,ABV,yunchengbei,ycb,1433,,1Muzx7Gx
ycb,盐城北,AEH,yanchengbei,ycb,1434,,0c6zx7Gx
ycd,永川东,WMW,yongchuandong,ycd,1435,,08C0qLar
ycd,宜昌东,HAN,yichangdong,ycd,1436,,0suy/bar
ych,岳池,AWW,yuechi,yc,1437,,1MCz2A==
ych,叶城,YER,yecheng,yc,1438,,0razxw==
ych,阳春,YQQ,yangchun,yc,1439,,0fS0ug==
ych,宜春,YEG,yichun,yc,1440,,0su0ug==
ych,运城,YNV,yuncheng,yc,1441,,1Muzxw==
ych,宜昌,YCN,yichang,yc,1442,,0suy/Q==
ych,盐城,AFH,yancheng,yc,1443,,0c6zxw==
ych,伊春,YCB,yichun,yc,1444,,0sG0ug==
yci,榆次,YCV,yuci,yc,1445,,09y0zg==
ycu,杨村,YBP,yangcun,yc,1446,,0e605Q==
yde,永登,YDJ,yongdeng,yd,1447,,08C1xw==
yds,雁荡山,YGH,yandangshan,yds,1448,,0eO1tMm9
ydu,于都,YDG,yudu,yd,1449,,09q2vA==
ydu,姚渡,AOJ,yaodu,yd,1450,,0qa2yQ==
ydx,英德西,IIQ,yingdexi,ydx,1451,,06K1ws73
yes,伊尔施,YET,yiershi,yes,1452,,0sG2+8qp
yfd,云浮东,IXQ,yunfudong,yfd,1453,,1Ma4obar
yga,燕岗,YGW,yangang,yg,1454,,0eC42g==
yjb,永济北,AJV,yongjibei,yjb,1455,,08C8w7Gx
yji,盐津,AEW,yanjin,yj,1456,,0c698g==
yji,延吉,YJL,yanji,yj,1457,,0dO8qg==
yji,阳江,WRQ,yangjiang,yj,1458,,0fS9rQ==
yji,永济,YIV,yongji,yj,1459,,08C8ww==
yji,燕郊,AJP,yanjiao,yj,1460,,0eC9vA==
yji,姚家,YAT,yaojia,yj,1461,,0qa80g==
yjs,英吉沙,YIR,yingjisha,yjs,1462,,06K8qsmz
yjx,延吉西,YXL,yanjixi,yjx,1463,,0dO8qs73
ykd,营口东,YGT,yingkoudong,ykd,1464,,06q/2rar
ykn,永康南,QUH,yongkangnan,ykn,1465,,08C/tcTP
yko,营口,YKT,yingkou,yk,1466,,06q/2g==
yks,牙克石,YKX,yakeshi,yks,1467,,0cC/y8qv
yla,依兰,YEB,yilan,yl,1468,,0sDAvA==
ylb,宜良北,YSM,yiliangbei,ylb,1469,,0svBvLGx
yld,永乐店,YDY,yongledian,yld,1470,,08DA1rXq
yli,玉林,YLZ,yulin,yl,1471,,0/HB1g==
yli,榆林,ALY,yulin,yl,1472,,09zB1g==
yli,杨陵,YSY,yangling,yl,1473,,0e7B6g==
yli,炎陵,YAG,yanling,yl,1474,,0dfB6g==
yli,阎良,YNY,yanliang,yl,1475,,0dbBvA==
yli,杨林,YLM,yanglin,yl,1476,,0e7B1g==
yln,杨陵南,YEY,yanglingnan,yln,1477,,0e7B6sTP
ylp,余粮堡,YLD,yuliangpu,ylp,1478,,0+DBuLGk
ylq,杨柳青,YQP,yangliuqing,ylq,1479,,0e7B+Mfg
ylw,亚龙湾,TWQ,yalongwan,ylw,1480,,0cfB+s3l
yma,羊马,YME,yangma,ym,1481,,0fLC7Q==
ymb,一面坡北,YXB,yimianpobei,ympb,1482,,0rvD5sbCsbE=
ymd,云梦东,YRN,yunmengdong,ymd,1483,,1MbDzrar
yme,玉门,YXJ,yumen,ym,1484,,0/HDxQ==
ymp,一面坡,YPB,yimianpo,ymp,1485,,0rvD5sbC
ymx,元谋西,AMM,yuanmouxi,ymx,1486,,1KrEsc73
yna,郁南,YKQ,yunan,yn,1487,,0/TEzw==
ynd,伊宁东,YNR,yiningdong,ynd,1488,,0sHE/rar
yni,伊宁,YMR,yining,yn,1489,,0sHE/g==
ypd,延平东,ADS,yanpingdong,ypd,1490,,0dPGvbar
ypg,阳平关,YAY,yangpingguan,ypg,1491,,0fTGvbnY
ypi,玉屏,YZW,yuping,yp,1492,,0/HGwQ==
ypi,延平,YPS,yanping,yp,1493,,0dPGvQ==
ypi,原平,YPV,yuanping,yp,1494,,1K3GvQ==
ypx,延平西,YWS,yanpingxi,ypx,1495,,0dPGvc73
ypx,原平西,IPV,yuanpingxi,ypx,1496,,1K3Gvc73
yqb,阳泉北,YPP,yangquanbei,yqb,1497,,0fTIqrGx
yqd,阳泉东,AYP,yangquandong,yqd,1498,,0fTIqrar
yqh,雁栖湖,FGP,yanqihu,yqh,1499,,0ePG3Lr+
yqi,焉耆,YSR,yanqi,yq,1500,,0cnqyA==
yqi,乐清,UPH,yueqing,yq,1501,,wNbH5Q==
yqi,延庆,YNP,yanqing,yq,1502,,0dPH7A==
yqq,阳泉曲,YYV,yangquanqu,yqq,1503,,0fTIqsf6
yqt,姚千户屯,YQT,yaoqianhutun,yqht,1504,,0qbHp7unzc0=
yqu,阳泉,AQP,yangquan,yq,1505,,0fTIqg==
yqu,阳曲,YQV,yangqu,yq,1506,,0fTH+g==
yqu,玉泉,YQB,yuquan,yq,1507,,0/HIqg==
yqx,阳曲西,IQV,yangquxi,yqx,1508,,0fTH+s73
ysh,榆社,YSV,yushe,ys,1509,,09zJ5w==
ysh,玉山,YNG,yushan,ys,1510,,0/HJvQ==
ysh,营山,NUW,yingshan,ys,1511,,06rJvQ==
ysh,榆树,YRT,yushu,ys,1512,,09zK9w==
ysh,元氏,YSP,yuanshi,ys,1513,,1KrKzw==
ysh,燕山,AOP,yanshan,ys,1514,,0eDJvQ==
ysn,玉山南,YGG,yushannan,ysn,1515,,0/HJvcTP
yst,榆树屯,YSX,yushutun,yst,1516,,09zK983N
yta,银滩,CTQ,yintan,yt,1517,,0vjMsg==
yta,烟台,YAK,yantai,yt,1518,,0czMqA==
yta,鹰潭,YTG,yingtan,yt,1519,,06XMtg==
yta,永泰,YTS,yongtai,yt,1520,,08DMqQ==
ytb,鹰潭北,YKG,yingtanbei,ytb,1521,,06XMtrGx
yth,伊图里河,YEX,yitulihe,ytlh,1522,,0sHNvMDvutM=
ytk,依吞布拉克,YVR,yitunbulake,ytblk,1523,,0sDNzLK8wK2/yw==
ytn,烟台南,YLK,yantainan,ytn,1524,,0czMqMTP
yts,烟筒山,YSL,yantongshan,yts,1525,,0czNssm9
ytx,玉田县,ATP,yutianxian,ytx,1526,,0/HM78/Y
ywu,义乌,YWH,yiwu,yw,1527,,0uXO2g==
yxi,玉溪,AXM,yuxi,yx,1528,,0/HPqg==
yxi,云霄,YBS,yunxiao,yx,1529,,1MbP9g==
yxi,义县,YXD,yixian,yx,1530,,0uXP2A==
yxi,阳新,YON,yangxin,yx,1531,,0fTQwg==
yxi,宜兴,YUH,yixing,yx,1532,,0svQyw==
yxi,尤溪,YXS,youxi,yx,1533,,08jPqg==
yya,益阳,AEQ,yiyang,yy,1534,,0ubR9A==
yya,岳阳,YYQ,yueyang,yy,1535,,1MDR9A==
yyd,岳阳东,YIQ,yueyangdong,yyd,1536,,1MDR9Lar
yzd,扬州东,YDU,yangzhoudong,yzd,1537,,0e/W3bar
yzh,崖州,YUQ,yazhou,yz,1538,,0cLW3Q==
yzh,永州,AOQ,yongzhou,yz,1539,,08DW3Q==
yzh,兖州,YZK,yanzhou,yz,1540,,2fDW3Q==
yzh,扬州,YLH,yangzhou,yz,1541,,0e/W3Q==
yzh,榆中,IZJ,yuzhong,yz,1542,,09zW0A==
zan,诏安,ZDS,zhaoan,za,1543,,2q+wsg==
zbb,淄博北,ZRK,zibobei,zbb,1544,,182yqbGx
zbo,淄博,ZBK,zibo,zb,1545,,182yqQ==
zcc,中川机场,ZJJ,zhongchuanjichang,zcjc,1546,,1tC0qLv6s6E=
zcd,镇城底,ZDV,zhenchengdi,zcd,1547,,1fKzx7XX
zdc,正定机场,ZHP,zhengdingjichang,zdjc,1548,,1f22qLv6s6E=
zdi,正定,ZDP,zhengding,zd,1549,,1f22qA==
zdo,准东,ZER,zhundong,zd,1550,,17y2qw==
zfd,纸坊东,ZMN,zhifangdong,zfd,1551,,1r23u7ar
zga,柘皋,ZGU,zhegao,zg,1552,,6M+43g==
zgb,自贡北,ZGW,zigongbei,zgb,1553,,19S5sbGx
zgo,自贡,ZGE,zigong,zg,1554,,19S5sQ==
zha,珠海,ZHQ,zhuhai,zh,1555,,1um6ow==
zhb,庄河北,ZUT,zhuanghebei,zhb,1556,,16+607Gx
zhb,珠海北,ZIQ,zhuhaibei,zhb,1557,,1um6o7Gx
zhl,珠海长隆,ZLA,zhuhaichanglong,zhcl,1558,,1um6o7OkwqE=
zhm,中华门,VNH,zhonghuamen,zhm,1559,,1tC7qsPF
zjc,张家川,ZIJ,zhangjiachuan,zjc,1560,,1cW80rSo
zjg,张家港,ZAU,zhangjiagang,zjg,1561,,1cW80rjb
zji,湛江,ZJZ,zhanjiang,zj,1562,,1b+9rQ==
zji,织金,IZW,zhijin,zj,1563,,1q+98A==
zji,治江,ZIY,zhijiang,zj,1564,,1s69rQ==
zji,芷江,ZPQ,zhijiang,zj,1565,,3Ma9rQ==
zji,诸暨,ZDH,zhuji,zj,1566,,1u703w==
zji,镇江,ZJH,zhenjiang,zj,1567,,1fK9rQ==
zji,周家,ZOB,zhoujia,zj,1568,,1ty80g==
zjj,张家界,DIQ,zhangjiajie,zjj,1569,,1cW80r3n
zjk,张家口,ZMP,zhangjiakou,zjk,1570,,1cW80r/a
zjn,张家口南,IXP,zhangjiakounan,zjkn,1571,,1cW80r/axM8=
zjn,镇江南,ZEH,zhenjiangnan,zjn,1572,,1fK9rcTP
zjx,湛江西,ZWQ,zhanjiangxi,zjx,1573,,1b+9rc73
zjx,张家界西,JXA,zhangjiajiexi,zjjx,1574,,1cW80r3nzvc=
zkd,周口东,ZKF,zhoukoudong,zkd,1575,,1ty/2rar
zko,周口,ZKN,zhoukou,zk,1576,,1ty/2g==
zla,镇赉,ZLT,zhenlai,zl,1577,,1fLq4w==
zli,庄里,ZLY,zhuangli,zl,1578,,16/A7w==
zli,左岭,ZSN,zuoling,zl,1579,,1/PB6w==
zlt,扎兰屯,ZTX,zhalantun,zlt,1580,,1PrAvM3N
zlx,扎赉诺尔西,ZXX,zhalainuoerxi,zlnex,1581,,1Prq48W1tvvO9w==
zmd,驻马店,ZDN,zhumadian,zmd,1582,,16TC7bXq
zmu,中牟,ZGF,zhongmu,zm,1583,,1tDEsg==
zmx,驻马店西,ZLN,zhumadianxi,zmdx,1584,,16TC7bXqzvc=
zpi,漳平,ZPS,zhangping,zp,1585,,1cTGvQ==
zpu,泽普,ZPR,zepu,zp,1586,,1PPG1Q==
zpx,漳平西,ZXG,zhangpingxi,zpx,1587,,1cTGvc73
zqb,章丘北,ZVK,zhangqiubei,zqb,1588,,1cLH8LGx
zqd,肇庆东,FCQ,zhaoqingdong,zqd,1589,,1djH7Lar
zqi,肇庆,ZVQ,zhaoqing,zq,1590,,1djH7A==
zqi,章丘,ZTK,zhangqiu,zq,1591,,1cLH8A==
zsh,柞水,ZSY,zhashui,zs,1592,,1/XLrg==
zsh,珠斯花,ZHD,zhusihua,zsh,1593,,1unLubuo
zsh,中山,ZSQ,zhongshan,zs,1594,,1tDJvQ==
zsh,樟树,ZSG,zhangshu,zs,1595,,1cHK9w==
zsz,朱砂古镇,ZSE,zhushaguzhen,zsgz,1596,,1uzJsLnF1fI=
zsz,周水子,ZIT,zhoushuizi,zsz,1597,,1tzLrtfT
zta,中堂,ZTA,zhongtang,zt,1598,,1tDMww==
zto,昭通,ZDW,zhaotong,zt,1599,,1dHNqA==
zwe,中卫,ZWJ,zhongwei,zw,1600,,1tDOwA==
zwn,中卫南,ZTJ,zhongweinan,zwn,1601,,1tDOwMTP
zxi,镇雄,ZXE,zhenxiong,zx,1602,,1fLQ2w==
zya,紫阳,ZVY,ziyang,zy,1603,,18/R9A==
zya,资阳,ZYW,ziyang,zy,1604,,18rR9A==
zya,枣阳,ZYN,zaoyang,zy,1605,,1ObR9A==
zyb,资阳北,FYW,ziyangbei,zyb,1606,,18rR9LGx
zye,张掖,ZYJ,zhangye,zy,1607,,1cXStA==
zyi,遵义,ZYE,zunyi,zy,1608,,1/HS5Q==
zyu,镇远,ZUW,zhenyuan,zy,1609,,1fLUtg==
zyx,遵义西,ZIW,zunyixi,zyx,1610,,1/HS5c73
zyx,张掖西,ZEJ,zhangyexi,zyx,1611,,1cXStM73
zzb,资中北,WZW,zizhongbei,zzb,1612,,18rW0LGx
zzd,漳州东,GOS,zhangzhoudong,zzd,1613,,1cTW3bar
zzd,涿州东,ZAP,zhuozhoudong,zzd,1614,,5MPW3bar
zzh,枣庄,ZEK,zaozhuang,zz,1615,,1ObXrw==
zzh,漳州,ZUS,zhangzhou,zz,1616,,1cTW3Q==
zzh,资中,ZZW,zizhong,zz,1617,,18rW0A==
zzh,株洲,ZZQ,zhuzhou,zz,1618,,1urW3g==
zzh,庄寨,VOK,zhuangzhai,zz,1619,,16/Vrw==
zzn,株洲南,KVQ,zhuzhounan,zzn,1620,,1urW3sTP
zzx,枣庄西,ZFK,zaozhuangxi,zzx,1621,,1ObXr873
zzx,株洲西,ZAQ,zhuzhouxi,zzx,1622,,1urW3s73
abq,阿巴嘎旗,AQC,abagaqi,abgq,1623,,sKKwzbjCxuw=
adi,安定,ADP,anding,ad,1624,,sLK2qA==
adu,安多,ADO,anduo,ad,1625,,sLK24A==
agu,安广,AGT,anguang,ag,1626,,sLK54w==
aha,敖汉,YED,aohan,ah,1627,,sL26ug==
ahe,艾河,AHP,aihe,ah,1628,,sKy60w==
ahu,安化,PKQ,anhua,ah,1629,,sLK7rw==
ajc,艾家村,AJJ,aijiacun,ajc,1630,,sKy80rTl
ajd,安江东,ADA,anjiangdong,ajd,1631,,sLK9rbar
aji,阿金,AJD,ajin,aj,1632,,sKK98A==
aji,安匠,MJP,anjiang,aj,1633,,sLK9sw==
aks,阿克塞,AKJ,akesai,aks,1634,,sKK/y8j7
aky,安口窑,AYY,ankouyao,aky,1635,,sLK/2tKk
alg,敖力布告,ALD,aolibugao,albg,1636,,sL3BprK8uOY=
alo,安龙,AUZ,anlong,al,1637,,sLLB+g==
als,阿龙山,ASX,alongshan,als,1638,,sKLB+sm9
ame,阿木尔,JTX,amuer,ame,1639,,sKLEvrb7
anz,阿南庄,AZM,ananzhuang,anz,1640,,sKLEz9ev
are,安仁,ARG,anren,ar,1641,,sLLIyg==
ata,安塘,ATV,antang,at,1642,,sLLMwQ==
ats,阿图什,ATR,atushi,ats,1643,,sKLNvMqy
atu,安图,ATL,antu,at,1644,,sLLNvA==
atx,安图西,AXL,antuxi,atx,1645,,sLLNvM73
awt,阿瓦提,AWR,awati,awt,1646,,sKLN38zh
axi,安溪,AXS,anxi,ax,1647,,sLLPqg==
bao,博鳌,BWQ,boao,ba,1648,,sqn3oQ==
bbg,白壁关,BGV,baibiguan,bbg,1649,,sNex2rnY
bbu,八步,BBE,babu,bb,1650,,sMuyvQ==
bch,栟茶,FWH,bencha,bc,1651,,lt6y6A==
bch,板城,BUP,bancheng,bc,1652,,sOWzxw==
bfe,宝丰,BFF,baofeng,bf,1653,,saa34Q==
bgo,白沟,FEP,baigou,bg,1654,,sNe5tQ==
bhd,白河东,BIY,baihedong,bhd,1655,,sNe607ar
bhg,滨海港,BGU,binhaigang,bhg,1656,,sfW6o7jb
bhs,宝华山,BWH,baohuashan,bhs,1657,,saa7qsm9
bhx,白河县,BEY,baihexian,bhx,1658,,sNe608/Y
bjg,白芨沟,BJJ,baijigou,bjg,1659,,sNfcuLm1
bji,北滘,IBQ,beijiao,bj,1660,,sbGc8g==
bji,碧江,BLQ,bijiang,bj,1661,,scy9rQ==
bjp,白鸡坡,BBM,baijipo,bjp,1662,,sNe8psbC
bjs,笔架山,BSB,bijiashan,bjs,1663,,scq83Mm9
bjt,八角台,BTD,bajiaotai,bjt,1664,,sMu9x8yo
bjz,北井子,BRT,beijingzi,bjz,1665,,sbG+rtfT
bka,保康,BKD,baokang,bk,1666,,saO/tQ==
bkx,保康县,BKN,baokangxian,bkx,1667,,saO/tc/Y
bla,白狼,BAT,bailang,bl,1668,,sNfAxw==
blb,博罗北,BLA,boluobei,blb,1669,,sqnC3rGx
bld,博乐东,BOR,boledong,bld,1670,,sqnA1rar
bli,北流,BOZ,beiliu,bl,1671,,sbHB9w==
bli,宝林,BNB,baolin,bl,1672,,sabB1g==
blk,布列开,BLR,buliekai,blk,1673,,srzB0L+q
bls,宝龙山,BND,baolongshan,bls,1674,,sabB+sm9
blx,百里峡,AAP,bailixia,blx,1675,,sNnA78+/
blz,八里甸子,BLT,balidianzi,bldz,1676,,sMvA77Xp19M=
bmb,白马北,BME,baimabei,bmb,1677,,sNfC7bGx
bmc,八面城,BMD,bamiancheng,bmc,1678,,sMvD5rPH
bmz,北马圈子,BRP,beimaquanzi,bmqz,1679,,sbHC7cim19M=
bpn,北票南,RPD,beipiaonan,bpn,1680,,sbHGscTP
bqi,白旗,BQP,baiqi,bq,1681,,sNfG7A==
bqu,白泉,BQL,baiquan,bq,1682,,sNfIqg==
