pyp,平原堡,PPJ,pingyuanpu,pyp,2579,2106,张掖,,xr3UrbGk
pyu,平原,PYK,pingyuan,py,2580,0601,德州,18,xr3UrQ==
pyu,番禺,PYA,panyu,py,2581,1502,广州,14,t6zYrg==
pyu,平峪,PYP,pingyu,py,2582,0357,北京,,xr3T+A==
pzb,平庄北,PZD,pingzhuangbei,pzb,2583,0508,赤峰,16:30,xr3Xr7Gx
pzd,邳州东,PIU,pizhoudong,pzd,2584,0701,徐州,17:30,2vzW3bar
pzh,平庄,PAD,pingzhuang,pz,2585,0508,赤峰,16:30,xr3Xrw==
pzh,邳州,PJH,pizhou,pz,2586,0701,徐州,17:30,2vzW3Q==
pzh,琶洲,PTQ,pazhou,pz,2587,1502,广州,14,xcPW3g==
pzi,泡子,POD,paozi,pz,2588,0226,阜新,16:30,xd3X0w==
pzn,平庄南,PND,pingzhuangnan,pzn,2589,0508,赤峰,16:30,xr3Xr8TP
qan,乾安,QOT,qianan,qa,2590,0138,松原,16:30,x6ywsg==
qan,迁安,QQP,qianan,qa,2591,0304,唐山,16,x6iwsg==
qan,秦安,QGJ,qinan,qa,2592,2101,天水,11:30,x9iwsg==
qch,庆城,QHJ,qingcheng,qc,2593,2141,庆阳,11:30,x+yzxw==
qcn,蕲春南,QCN,qichunnan,qcn,2594,1340,蕲春,16:30,3q20usTP
qdb,祁东北,QRQ,qidongbei,qd,2595,1416,衡阳,,xu62q7Gx
qdc,青岛机场,QJK,qingdaojichang,qdjc,2596,0614,青岛,09:45,x+C1urv6s6E=
qdo,祁东,QMQ,qidong,qd,2597,1416,衡阳,17:30,xu62qw==
qdu,青堆,QET,qingdui,qd,2598,0220,大连,16:30,x+C20Q==
qfn,曲阜南,QQK,qufunan,qfn,2599,0620,济宁,16:30,x/q4t8TP
qft,奇峰塔,QVP,qifengta,qft,2600,0326,保定,,xua35cv+
qga,泉港,QGS,quangang,qg,2601,1014,泉州,18,yKq42w==
qhb,清河门北,QBD,qinghemenbei,qhmb,2602,0226,阜新,16:30,x+W608PFsbE=
qhe,千河,QUY,qianhe,qh,2603,2005,宝鸡,18,x6e60w==
qhe,齐河,QIK,qihe,qh,2604,0601,德州,18,xuu60w==
qji,渠旧,QJZ,qujiu,qj,2605,1615,崇左,17:30,x/6+yQ==
qji,潜江,QJN,qianjiang,qj,2606,1377,潜江,17,x7G9rQ==
qji,曲江,QIM,qujiang,qj,2607,1955,蒙自,,x/q9rQ==
qji,全椒,INH,quanjiao,qj,2608,0808,滁州,12:30,yKu9tw==
qji,秦家,QJB,qinjia,qj,2609,0015,绥化,16:30,x9i80g==
qjp,祁家堡,QBT,qijiapu,qjp,2610,0208,本溪,16:30,xu680rGk
qjx,清涧县,QNY,qingjianxian,qjx,2611,2015,榆林,18,x+W9p8/Y
qjz,秦家庄,QZV,qinjiazhuang,qjz,2612,0403,忻州,15,x9i80tev
qlh,七里河,QLD,qilihe,qlh,2613,0228,锦州,16:30,xt/A77rT
qli,渠黎,QLZ,quli,ql,2614,1615,崇左,17:30,x/7A6A==
qli,秦岭,QLY,qinling,ql,2615,2005,宝鸡,18,x9jB6w==
qli,青莲,QEW,qinglian,ql,2616,1703,绵阳,15:30,x+DBqw==
qlo,青龙,QIB,qinglong,ql,2617,0026,鸡西,16:30,x+DB+g==
qls,青龙山,QGH,qinglongshan,qls,2618,0801,淮北,18,x+DB+sm9
qme,祁门,QIH,qimen,qm,2619,0815,黄山,10,xu7DxQ==
qmn,祁门南,QNU,qimennan,qmn,2620,0815,黄山,10,xu7DxcTP
qmo,且末,QMR,qiemo,qm,2621,0164,巴音郭楞蒙古自治州,09,x9LEqQ==
qsb,清水北,QEJ,qingshuibei,qsb,2622,2107,酒泉,11:30,x+XLrrGx
qsh,青神,QVW,qingshen,qs,2623,6711,眉山,15:30,x+DJ8Q==
qsh,岐山,QAY,qishan,qs,2624,2005,宝鸡,18,4arJvQ==
qsh,前山,QXQ,qianshan,qs,2625,1567,珠海,14,x7DJvQ==
qsh,确山,QSN,queshan,qs,2626,1219,驻马店,18,yLfJvQ==
qsh,清水,QUJ,qingshui,qs,2627,2107,酒泉,11:30,x+XLrg==
qsh,青山,QSB,qingshan,qs,2628,0044,牡丹江,16:30,x+DJvQ==
qsx,清水县,QIJ,qingshuixian,qsx,2629,2101,天水,11:30,x+XLrs/Y
qsy,戚墅堰,QYH,qishuyan,qsy,2630,0708,常州,08:45,xt3K+9Hf
qti,青田,QVH,qingtian,qt,2631,0919,丽水,12,x+DM7w==
qwe,犍为,JWE,qianwei,qwe,2632,1708,乐山,15:30,6vnOqg==
qwt,前苇塘,QWP,qianweitang,qwt,2633,0309,承德,,x7DOrczB
qxd,祁县东,QGV,qixiandong,qxd,2634,5409,晋中,15,xu7P2Lar
qxi,黔西,QXE,qianxi,qx,2635,1848,毕节,15:30,x63O9w==
qxi,祁县,QXV,qixian,qx,2636,5409,晋中,15,xu7P2A==
qxi,乾县,QBY,qianxian,qx,2637,2004,咸阳,18,x6zP2A==
qxi,青县,QXP,qingxian,qx,2638,0334,沧州,16,x+DP2A==
qxi,桥西,QXJ,qiaoxi,qx,2639,2108,嘉峪关,,x8XO9w==
qxn,旗下营南,QNC,qixiayingnan,qxyn,2640,9011,乌兰察布,15,xuzPwtOqxM8=
qxy,旗下营,QXC,qixiaying,qxy,2641,9011,乌兰察布,15,xuzPwtOq
qya,千阳,QOY,qianyang,qy,2642,2005,宝鸡,18,x6fR9A==
qya,祁阳,QWQ,qiyang,qy,2643,1426,永州,17:30,xu7R9A==
qya,沁阳,QYF,qinyang,qy,2644,1205,焦作,17:30,x9/R9A==
qyb,祁阳北,QVQ,qiyangbei,qy,2645,1426,永州,,xu7R9LGx
qyi,七营,QYJ,qiying,qy,2646,2315,固原,,xt/Tqg==
qys,庆阳山,QSJ,qingyangshan,qys,2647,2103,白银,,x+zR9Mm9
qyu,清原,QYT,qingyuan,qy,2648,0206,抚顺,16:30,x+XUrQ==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2649,0607,潍坊,18,x+DW3crQsbE=
qzd,泉州东,QRS,quanzhoudong,qzd,2650,1014,泉州,18,yKrW3bar
qzh,钦州,QRZ,qinzhou,qz,2651,1608,钦州,17:30,x9XW3Q==
qzi,曲子,QJJ,quzi,qz,2652,2141,庆阳,11:30,x/rX0w==
qzn,泉州南,QNS,quanzhounan,qzn,2653,1014,泉州,18,yKrW3cTP
qzs,青州市,QZK,qingzhoushi,qzs,2654,0607,潍坊,18,x+DW3crQ
qzw,棋子湾,QZQ,qiziwan,qzw,2655,2519,昌江,13:30,xuXX083l
rbu,仁布,RUO,renbu,rb,2656,2752,日喀则,15,yMqyvA==
rch,瑞昌,RCG,ruichang,rc,2657,1101,九江,17:30,yPCy/Q==
rcx,瑞昌西,RXG,ruichangxi,rcx,2658,1101,九江,17:30,yPCy/c73
rga,如皋,RBH,rugao,rg,2659,0727,南通,17,yOe43g==
rgn,如皋南,RNU,rugaonan,rgn,2660,0727,南通,17,yOe43sTP
rgu,容桂,RUQ,ronggui,rg,2661,1506,佛山,14,yN258A==
rji,榕江,RVW,rongjiang,rj,2662,1801,凯里,,6cW9rQ==
rqi,任丘,RQP,renqiu,rq,2663,0334,沧州,16,yM7H8A==
rsh,融水,RSZ,rongshui,rs,2664,1602,柳州,17:30,yNrLrg==
rsh,乳山,ROK,rushan,rs,2665,0612,威海,10:30,yOnJvQ==
rxi,容县,RXZ,rongxian,rx,2666,1606,玉林,17:30,yN3P2A==
rya,饶阳,RVP,raoyang,ry,2667,0339,衡水,16,yMTR9A==
rya,汝阳,RYF,ruyang,ry,2668,1209,洛阳,17:30,yOrR9A==
rzh,汝州,ROF,ruzhou,rz,2669,1215,平顶山,17:30,yOrW3Q==
sba,石坝,OBJ,shiba,sb,2670,2313,吴忠,,yq+w0w==
sbc,上板城,SBP,shangbancheng,sbc,2671,0309,承德,16,yc+w5bPH
sbi,施秉,AQW,shibing,sb,2672,1801,凯里,15:30,yqmx/A==
sbn,上板城南,OBP,shangbanchengnan,sbcn,2673,0309,承德,16,yc+w5bPHxM8=
scd,石城东,SDG,shichengdong,scd,2674,1116,赣州,17:30,yq+zx7ar
sch,商城,SWN,shangcheng,sc,2675,1220,信阳,18,ycyzxw==
sch,舒城,OCH,shucheng,sc,2676,0819,六安,12:30,yuazxw==
sch,遂昌,SCU,suichang,sc,2677,0919,丽水,12,y+yy/Q==
sch,顺昌,SCS,shunchang,sc,2678,1002,南平,18,y7Oy/Q==
sch,神池,SMV,shenchi,sc,2679,0403,忻州,15,yfGz2A==
scz,山城镇,SCL,shanchengzhen,scz,2680,0135,通化,16:30,yb2zx9Xy
sda,山丹,SDJ,shandan,sd,2681,2106,张掖,11:30,yb21pA==
sdb,顺德北,SVA,shundebei,sdb,2682,1506,佛山,14,y7O1wrGx
sdc,山丹马场,JEJ,shandanmachang,sdmc,2683,2106,张掖,11:30,yb21pMLts6E=
sde,绥德,ODY,suide,sd,2684,2015,榆林,18,y+e1wg==
sde,顺德,ORQ,shunde,sd,2685,1506,佛山,14,y7O1wg==
sdu,商都,SXC,shangdu,sd,2686,9011,乌兰察布,15,ycy2vA==
sdw,四道湾,OUD,sidaowan,sdw,2687,0508,赤峰,16:30,y8S1wM3l
sdx,三都县,KKW,sanduxian,sdx,2688,1802,都匀,,yP22vM/Y
sdy,顺德学院,OJQ,shundexueyuan,sdxy,2689,1506,佛山,14,y7O1wtGn1Lo=
sfa,胜芳,SUP,shengfang,sf,2690,0358,廊坊,16,yqS3vA==
sft,四方台,STB,sifangtai,sft,2691,0015,绥化,16:30,y8S3vcyo
sfu,水富,OTW,shuifu,sf,2692,1908,昭通,15:30,y664uw==
sgk,三关口,OKJ,sanguankou,sgk,2693,2315,固原,,yP252L/a
sgl,桑根达来,OGC,sanggendalai,sgdl,2694,9098,锡林郭勒,15,yaO4+bTvwLQ=
sgz,上高镇,SVK,shanggaozhen,sgz,2695,0616,泰安,,yc+439Xy
sha,上杭,SNS,shanghang,sh,2696,1008,龙岩,18,yc+6vA==
she,蜀河,SHY,shuhe,sh,2697,2006,安康,18,yvG60w==
she,松河,SBM,songhe,sh,2698,1806,六盘水,15,y8m60w==
shk,沙河口,SKT,shahekou,shk,2699,0220,大连,16:30,ybO607/a
shl,赛汗塔拉,SHC,saihantala,shtl,2700,9098,锡林郭勒,15,yPy6ucv+wK0=
sho,泗洪,GQH,sihong,sh,2701,0773,宿迁,17,4/S66Q==
shs,双河市,OHR,shuangheshi,shs,2702,2407,博乐,09,y6u608rQ
shu,四会,AHQ,sihui,sh,2703,1507,肇庆,14,y8S74Q==
shu,沙湖,OHJ,shahu,sh,2704,2301,石嘴山,11:30,ybO6/g==
shx,三河县,OXP,sanhexian,shx,2705,0358,廊坊,16,yP2608/Y
shy,四合永,OHD,siheyong,shy,2706,0309,承德,16:30,y8S6z9PA
shz,三合庄,SVP,sanhezhuang,shz,2707,0357,北京,,yP26z9ev
sjb,畲江北,SOA,shejiangbei,sjb,2708,1513,梅州,14,7rS9rbGx
sjh,沈家河,OJJ,shenjiahe,sjh,2709,2315,固原,,yfK80rrT
sji,双吉,SML,shuangji,sj,2710,0117,吉林,16:30,y6u8qg==
sji,尚家,SJB,shangjia,sj,2711,0015,绥化,16:30,ydC80g==
sji,深井,SHQ,shenjing,sj,2712,1502,广州,14,ye6+rg==
sjk,三江口,SKD,sanjiangkou,sjk,2713,0204,铁岭,16:30,yP29rb/a
sjl,司家岭,OLK,sijialing,sjl,2714,0605,淄博,,y7680sHr
sjx,沙井西,SJA,shajingxi,sjx,2715,1505,深圳,14,ybO+rs73
sjz,十家子,SJD,shijiazi,sjz,2716,0226,阜新,,yq680tfT
sjz,三家寨,SMM,sanjiazhai,sjz,2717,1806,六盘水,15,yP280tWv
sld,什里店,OMP,shilidian,sld,2718,0349,邯郸,,yrLA77Xq
sle,疏勒,SUR,shule,sl,2719,2410,喀什,09,yujA1Q==
slh,舍力虎,VLD,shelihu,slh,2720,0507,通辽,16:30,yeHBprui
slh,疏勒河,SHJ,shulehe,slh,2721,2107,酒泉,11:30,yujA1brT
sli,双辽,ZJD,shuangliao,sl,2722,0112,四平,16:30,y6vByQ==
sli,石磷,SPB,shilin,sl,2723,0026,鸡西,16:30,yq/B1w==
slo,石龙,SLQ,shilong,sl,2724,1504,东莞,,yq/B+g==
slq,萨拉齐,SLC,salaqi,slq,2725,0512,包头,15,yPjArcbr
slu,索伦,SNT,suolun,sl,2726,1646,兴安,16:30,y/fC1w==
slz,沙岭子,SLP,shalingzi,slz,2727,0315,张家口,16,ybPB69fT
smx,石门县,OMQ,shimenxian,smx,2728,1422,常德,,yq/Dxc/Y
smx,神木西,OUY,shenmuxi,smx,2729,2015,榆林,17:30,yfHEvs73
sna,山南,SAO,shannan,sna,2730,2753,山南,15,yb3Ezw==
sni,肃宁,SYP,suning,sn,2731,0334,沧州,16,y+DE/g==
snj,神农架,SMN,shennongjia,snj,2732,1369,神农架,18,yfHFqbzc
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2733,9098,锡林郭勒,15,y9XE4czY1/PG7A==
spa,双牌,SBZ,shuangpai,sp,2734,1426,永州,17:30,y6vFxg==
spi,遂平,SON,suiping,sp,2735,1219,驻马店,18,y+zGvQ==
spt,沙坡头,SFJ,shapotou,spt,2736,2304,中卫,,ybPGws23
sqd,商丘东,SIF,shangqiudong,sqd,2737,1212,商丘,15,yczH8Lar
sqi,石桥,SQE,shiqiao,sq,2738,1715,达州,15:30,yq/HxQ==
sqi,沈丘,SQN,shenqiu,sq,2739,1221,周口,18,yfLH8A==
sqn,商丘南,SPF,shangqiunan,sqn,2740,1212,商丘,15,yczH8MTP
squ,水泉,SID,shuiquan,sq,2741,0233,朝阳,16:30,y67Iqg==
sri,桑日,SRO,sangri,sri,2742,9101,桑日,15,yaPI1Q==
ssb,狮山北,NSQ,shishanbei,ssb,2743,1506,佛山,14,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2744,1506,佛山,14,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2745,1504,东莞,14,y8nJvbr+sbE=
ssh,鄯善,SSR,shanshan,ss,2746,2402,吐鲁番,09,27fJxg==
ssh,狮山,KSQ,shishan,ss,2747,1506,佛山,14,yqjJvQ==
ssh,三水,SJQ,sanshui,ss,2748,1506,佛山,14,yP3Lrg==
ssh,泗水,OSK,sishui,ss,2749,0620,济宁,18,4/TLrg==
ssh,山市,SQB,shanshi,ss,2750,0044,牡丹江,16:30,yb3K0A==
ssj,三十家,SRD,sanshijia,ssj,2751,0233,朝阳,16:30,yP3KrrzS
ssn,三水南,RNQ,sanshuinan,ssn,2752,1506,佛山,14,yP3LrsTP
ssn,泗水南,ONK,sishuinan,ssn,2753,0620,济宁,18,4/TLrsTP
ssz,双水镇,PQQ,shuangshuizhen,ssz,2754,1541,江门,14,y6vLrtXy
sth,索图罕,SHX,suotuhan,sth,2755,9096,呼伦贝尔,,y/fNvLqx
sti,石梯,STE,shiti,st,2756,1715,达州,15:30,yq/M3Q==
stj,三堂集,SDH,santangji,stj,2757,0804,阜阳,13,yP3Mw7yv
sto,神头,SEV,shentou,st,2758,0402,朔州,15,yfHNtw==
sto,石头,OTB,shitou,st,2759,0044,牡丹江,16:30,yq/Ntw==
stu,沙沱,SFM,shatuo,st,2760,1806,六盘水,,ybPj+w==
swa,上万,SWP,shangwan,sw,2761,0357,北京,,yc/N8g==
swn,沙湾南,SWE,shawannan,swn,2762,1708,乐山,15:30,ybPN5cTP
sws,沙湾市,SXR,shawanshi,sws,2763,2413,塔城,09,ybPN5crQ
swu,孙吴,SKB,sunwu,sw,2764,0009,黑河,16:30,y+/O4g==
sxb,歙县北,NPH,shexianbei,sxb,2765,0815,黄山,10,7KjP2LGx
sxi,遂溪,SXZ,suixi,sx,2766,1510,湛江,17:30,y+zPqg==
sxi,石岘,SXL,shixian,sx,2767,9097,延边,16:30,yq/hrQ==
sxi,寿县,SOU,shouxian,sx,2768,0805,淮南,13,ytnP2A==
sxi,沙县,SAS,shaxian,sx,2769,1069,沙县,,ybPP2A==
sxi,始兴,IPQ,shixing,sx,2770,1501,韶关,14,yrzQyw==
sxi,随县,OVN,suixian,sx,2771,1310,随州,17,y+bP2A==
sxi,歙县,OVH,shexian,sx,2772,0815,黄山,10,7KjP2A==
sxi,泗县,GPH,sixian,sx,2773,0806,宿州,18,4/TP2A==
sxi,水茜,SSS,shuixi,sx,2774,1005,三明,18,y67c5w==
sxp,上西铺,SXM,shangxipu,sxp,2775,1806,六盘水,,yc/O98bM
sxz,石峡子,SXJ,shixiazi,sxz,2776,2104,武威,,yq/Pv9fT
sya,寿阳,SYV,shouyang,sy,2777,5409,晋中,15,ytnR9A==
sya,泗阳,MPH,siyang,sy,2778,0773,宿迁,17,4/TR9A==
sya,沭阳,FMH,shuyang,sy,2779,0773,宿迁,17,4/DR9A==
sya,松阳,SUU,songyang,sy,2780,0919,丽水,12,y8nR9A==
sya,水洋,OYP,shuiyang,sy,2781,0414,长治,,y67R8w==
sya,三阳,SYU,sanyang,sy,2782,0815,黄山,10,yP3R9A==
sya,射阳,SAU,sheyang,sy,2783,0739,盐城,17:30,yeTR9A==
sya,双洋,SQS,shuangyang,sy,2784,1008,龙岩,18,y6vR8w==
sya,绥阳,SYB,suiyang,sy,2785,0044,牡丹江,16:30,y+fR9A==
syb,邵阳北,OVQ,shaoyangbei,syb,2786,1415,邵阳,17:30,ydvR9LGx
syc,三阳川,SYJ,sanyangchuan,syc,2787,2101,天水,,yP3R9LSo
syd,上腰墩,SPJ,shangyaodun,syd,2788,2104,武威,,yc/R/LbV
syi,三营,OEJ,sanying,sy,2789,2315,固原,,yP3Tqg==
syi,山阴,SNV,shanyin,sy,2790,0402,朔州,15,yb3S9Q==
syn,上虞南,SVU,shangyunan,syn,2791,0906,绍兴,09:30,yc/T3cTP
syp,三源浦,SYL,sanyuanpu,syp,2792,0135,通化,16:30,yP3UtMbW
syu,上园,SUD,shangyuan,sy,2793,0233,朝阳,16:30,yc/UsA==
syu,三原,SAY,sanyuan,sy,2794,2004,咸阳,18,yP3UrQ==
syu,上虞,BDH,shangyu,sy,2795,0906,绍兴,09:30,yc/T3Q==
syx,邵阳西,SXA,shaoyangxi,syx,2796,1415,邵阳,17,ydvR9M73
syx,沙洋西,OJN,shayangxi,syx,2797,1305,荆门,17,ybPR8873
szb,绥中北,SND,suizhongbei,szb,2798,0237,葫芦岛,16:30,y+fW0LGx
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2799,1505,深圳,14,ye7b2rv6s6GxsQ==
szb,嵊州北,SEU,shengzhoubei,szb,2800,0906,绍兴,09:30,4dPW3bGx
szd,三灶东,SAA,sanzaodong,szd,2801,1567,珠海,14,yP3U7rar
sze,盛泽,SJU,shengze,sz,2802,0710,苏州,08:30,yqLU8w==
szh,孙镇,OZY,sunzhen,sz,2803,2002,渭南,18,y+/V8g==
szh,神州,SRQ,shenzhou,sz,2804,2507,万宁,13:30,yfHW3Q==
szh,桑植,SZA,sangzhi,sz,2805,1421,张家界,16:30,yaPWsg==
szh,深州,OZP,shenzhou,sz,2806,0339,衡水,16,ye7W3Q==
szh,肃州,SRJ,suzhou,sz,2807,2107,酒泉,11:30,y+DW3Q==
szm,十字门,SIA,shizimen,szm,2808,1567,珠海,14,yq7X1sPF
szn,苏州南,SMU,suzhounan,szn,2809,0710,苏州,08:30,y9XW3cTP
szo,师宗,SEM,shizong,sz,2810,1901,曲靖,15,yqbX2g==
szq,苏州园区,KAH,suzhouyuanqu,szyq,2811,0710,苏州,08:30,y9XW3dSwx/g=
szq,苏州新区,ITH,suzhouxinqu,szxq,2812,0710,苏州,08:30,y9XW3dDCx/g=
szs,石嘴山,OZJ,shizuishan,szs,2813,2301,石嘴山,11:30,yq/X7Mm9
szx,松滋西,SIN,songzixi,szx,2814,1388,荆州,18,y8nXzM73
tan,台安,TID,taian,ta,2815,0213,鞍山,16:30,zKiwsg==
tan,台安南,TAD,taiannan,tan,2816,0213,鞍山,16:30,zKiwssTP
tay,通安驿,TAJ,tonganyi,tay,2817,2124,定西,,zaiwsubk
tba,桐柏,TBF,tongbai,tb,2818,1216,南阳,17:30,zamw2A==
tca,太仓,TCU,taicang,tc,2819,0710,苏州,08:30,zKuy1g==
tcb,铜川北,TDY,tongchuanbei,tcb,2820,2008,铜川,18,za20qLGx
tcb,桃村北,TOK,taocunbei,tcb,2821,0611,烟台,10:30,zNK05bGx
tcd,桐城东,TOU,tongchengdong,tcd,2822,0816,安庆,12:30,zamzx7ar
tcg,铁厂沟,TJR,tiechanggou,tcg,2823,2413,塔城,09,zPqzp7m1
tch,郯城,TZK,tancheng,tc,2824,0622,临沂,18,27Czxw==
tch,桐城,TTH,tongcheng,tc,2825,0816,安庆,12:30,zamzxw==
tcn,桐城南,TUU,tongchengnan,tcn,2826,0816,安庆,12:30,zamzx8TP
tcn,太仓南,TNU,taicangnan,tcn,2827,0710,苏州,08:30,zKuy1sTP
tcs,铁刹山,PST,tiechashan,tcs,2828,0208,本溪,,zPrJssm9
tcu,桃村,TCK,taocun,tc,2829,0611,烟台,10:30,zNK05Q==
tdb,田东北,TBZ,tiandongbei,tdb,2830,1610,百色,17:30,zO+2q7Gx
tdo,田东,TDZ,tiandong,td,2831,1610,百色,17:30,zO+2qw==
tgd,太谷东,TEV,taigudong,tgd,2832,5409,晋中,15,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2833,2408,库尔勒,09,zPq4ycDvv8s=
tgl,土贵乌拉,TGC,tuguiwula,tgwl,2834,9011,乌兰察布,15,zcG5887awK0=
tgx,太谷西,TIV,taiguxi,tgx,2835,5409,晋中,15,zKu5yM73
thb,太和北,JYN,taihebei,thb,2836,0804,阜阳,18,zKu6zbGx
thd,太和东,TDU,taihedong,thd,2837,0804,阜阳,13,zKu6zbar
the,唐河,THF,tanghe,th,2838,1216,南阳,17:30,zMa60w==
thn,唐海南,IEP,tanghainan,thn,2839,0304,唐山,16,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2840,0135,通化,16:30,zai7r8/Y
tji,团结,TIX,tuanjie,tj,2841,0007,齐齐哈尔,16:30,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,2842,2104,武威,11:30,zLe80r6u
tjw,唐家湾,PDQ,tangjiawan,tjw,2843,1567,珠海,14,zMa80s3l
tjz,统军庄,TZP,tongjunzhuang,tjz,2844,0357,北京,,zbO+/Nev
tlb,铜陵北,KXH,tonglingbei,tlb,2845,0813,铜陵,10,za3B6rGx
tld,吐列毛杜,TMD,tuliemaodu,tlmd,2846,1646,兴安,16:30,zcLB0MOrtsU=
tlh,图里河,TEX,tulihe,tlh,2847,9096,呼伦贝尔,16:30,zbzA77rT
tli,亭亮,TIZ,tingliang,tl,2848,1615,崇左,17:30,zaTBwQ==
tli,田林,TFZ,tianlin,tl,2849,1610,百色,17:30,zO/B1g==
tmb,天门北,TMN,tianmenbei,tmb,2850,1378,天门,18,zOzDxbGx
tms,太姥山,TLS,taimushan,tms,2851,1023,宁德,18,zKvA0cm9
tmt,土牧尔台,TRC,tumuertai,tmet,2852,9011,乌兰察布,15,zcHEwbb7zKg=
tmz,土门子,TCJ,tumenzi,tmz,2853,2104,武威,,zcHDxdfT
tna,洮南,TVT,taonan,tn,2854,0102,白城,16:30,5KzEzw==
tpc,太平川,TIT,taipingchuan,tpc,2855,0138,松原,16:30,zKvGvbSo
tpz,太平镇,TEB,taipingzhen,tpz,2856,0020,双鸭山,16:30,zKvGvdXy
tqi,台前,TTK,taiqian,tq,2857,1294,濮阳,18,zKjHsA==
tqi,图强,TQX,tuqiang,tq,2858,0003,加格达奇,16:30,zbzHvw==
tqz,土桥子,TQJ,tuqiaozi,tqz,2859,2304,中卫,,zcHHxdfT
tsb,甜水堡,TUJ,tianshuibu,tsb,2860,2141,庆阳,11:30,zPDLrrGk
tsc,汤山城,TCT,tangshancheng,tsc,2861,0210,丹东,16:30,zMDJvbPH
tsh,台山,PUQ,taishan,ts,2862,1541,江门,14,zKjJvQ==
tsh,桃山,TAB,taoshan,ts,2863,0016,伊春,16:30,zNLJvQ==
tsx,唐山西,TSI,tangshanxi,tsx,2864,0304,唐山,16,zMbJvc73
tts,天台山,TIU,tiantaishan,tts,2865,0946,台州,09:30,zOzMqMm9
ttu,通途,TUT,tongtu,tt,2866,0138,松原,16:30,zajNvg==
twe,通渭,TWJ,tongwei,tw,2867,2124,定西,11:30,zajOvA==
txd,田心东,KQQ,tianxindong,txd,2868,1408,株洲,15,zO/QxLar
txi,藤县,TAZ,tengxian,tx,2869,1655,梧州,17:30,zNnP2A==
txi,同心,TXJ,tongxin,tx,2870,2313,吴忠,11:30,zazQxA==
txi,桐乡,TCH,tongxiang,tx,2871,0902,嘉兴,09:30,zanP5w==
tya,田阳,TRZ,tianyang,ty,2872,1610,百色,17:30,zO/R9A==
tyi,天义,TND,tianyi,ty,2873,0508,赤峰,16:30,zOzS5Q==
tyi,汤阴,TYF,tangyin,ty,2874,1201,安阳,17:30,zMDS9Q==
tyj,天涯海角,THA,tianyahaijiao,tyhj,2875,2509,三亚,13:30,zOzRxLqjvcc=
tys,太阳山,TYJ,taiyangshan,tys,2876,2313,吴忠,11:30,zKvR9Mm9
tyu,桃源,TYA,taoyuan,ty,2877,1422,常德,16:30,zNLUtA==
tyu,汤原,TYB,tangyuan,ty,2878,0052,佳木斯,16:30,zMDUrQ==
tyx,通远堡西,TST,tongyuanpuxi,typx,2879,0210,丹东,16:30,zajUtrGkzvc=
tyy,塔崖驿,TYP,tayayi,tyy,2880,0326,保定,,y/7Rwubk
tzh,滕州,TXK,tengzhou,tz,2881,0628,枣庄,18,6/jW3Q==
tzh,天镇,TZV,tianzhen,tz,2882,0401,大同,15,zOzV8g==
tzh,天祝,TZJ,tianzhu,tz,2883,2104,武威,11:30,zOzXow==
tzs,天柱山,QWH,tianzhushan,tzs,2884,0816,安庆,12:30,zOzW+cm9
tzx,天祝西,TRJ,tianzhuxi,tzx,2885,2104,武威,11:30,zOzXo873
wan,武安,WAP,wuan,wa,2886,0349,邯郸,16,zuSwsg==
wan,文安,WBP,wenan,wa,2887,0358,廊坊,16,zsSwsg==
wax,万安县,WAG,wananxian,wax,2888,1114,吉安,17:30,zfKwss/Y
waz,王安镇,WVP,wanganzhen,waz,2889,0326,保定,,zfWwstXy
wbu,吴堡,WUY,wubu,wb,2890,2015,榆林,18,zuKxpA==
wcg,五叉沟,WCT,wuchagou,wcg,2891,1646,兴安,16:30,zuWy5rm1
wch,吴川,WAQ,wuchuan,wc,2892,1510,湛江,14,zuK0qA==
wch,温春,WDB,wenchun,wc,2893,0044,牡丹江,16:30,zsK0ug==
wda,乌丹,IDC,wudan,wd,2894,0508,赤峰,15,ztq1pA==
wdc,五大连池,WRB,wudalianchi,wdlc,2895,0009,黑河,16:30,zuW088Gss9g=
wdd,文登东,WGK,wendengdong,wdd,2896,0612,威海,10:30,zsS1x7ar
wde,文登,WBK,wendeng,wd,2897,0612,威海,10:30,zsS1xw==
wdh,五道河,WHP,wudaohe,wdh,2898,0309,承德,,zuW1wLrT
wdi,文地,WNZ,wendi,wd,2899,1606,玉林,17:30,zsS12A==
wdn,文登南,WWK,wendengnan,wdn,2900,0612,威海,10:30,zsS1x8TP
wdo,卫东,WVT,weidong,wd,2901,1646,兴安,16:30,zsC2qw==
wdu,望都,WDP,wangdu,wd,2902,0326,保定,16,zfu2vA==
wdx,武当山西,WWN,wudangshanxi,wdsx,2903,1301,十堰,18,zuS1scm9zvc=
weh,乌尔旗汗,WHX,wuerqihan,weqh,2904,9096,呼伦贝尔,16:30,ztq2+8bsurk=
