qfn,曲阜南,QQK,qufunan,qfn,2560,0620,济宁,,,,,x/q4t8TP
qft,奇峰塔,QVP,qifengta,qft,2561,0326,保定,,,,,xua35cv+
qga,泉港,QGS,quangang,qg,2562,1014,泉州,,,,,yKq42w==
qhb,清河门北,QBD,qinghemenbei,qhmb,2563,0226,阜新,,,,16:30,x+W608PFsbE=
qhe,千河,QUY,qianhe,qh,2564,2005,宝鸡,,,,18,x6e60w==
qhe,齐河,QIK,qihe,qh,2565,0601,德州,,,,18,xuu60w==
qhm,清河门,QHD,qinghemen,qhm,2566,0226,阜新,,,,16:30,x+W608PF
qji,渠旧,QJZ,qujiu,qj,2567,1615,崇左,,,,17:30,x/6+yQ==
qji,潜江,QJN,qianjiang,qj,2568,1377,潜江,,,,17,x7G9rQ==
qji,曲江,QIM,qujiang,qj,2569,1955,蒙自,,,,,x/q9rQ==
qji,全椒,INH,quanjiao,qj,2570,0808,滁州,,,,12:30,yKu9tw==
qji,秦家,QJB,qinjia,qj,2571,0015,绥化,,,,16:30,x9i80g==
qjp,祁家堡,QBT,qijiapu,qjp,2572,0208,本溪,,,,16:30,xu680rGk
qjx,清涧县,QNY,qingjianxian,qjx,2573,2015,榆林,,,,18,x+W9p8/Y
qjz,秦家庄,QZV,qinjiazhuang,qjz,2574,0403,忻州,,,,15,x9i80tev
qlh,七里河,QLD,qilihe,qlh,2575,0228,锦州,,,,16:30,xt/A77rT
qli,渠黎,QLZ,quli,ql,2576,1615,崇左,,,,17:30,x/7A6A==
qli,秦岭,QLY,qinling,ql,2577,2005,宝鸡,,,,18,x9jB6w==
qli,青莲,QEW,qinglian,ql,2578,1703,绵阳,,,,15:30,x+DBqw==
qlo,青龙,QIB,qinglong,ql,2579,0026,鸡西,,,,16:30,x+DB+g==
qls,青龙山,QGH,qinglongshan,qls,2580,0801,淮北,,,,18,x+DB+sm9
qme,祁门,QIH,qimen,qm,2581,0815,黄山,,,,10,xu7DxQ==
qmn,祁门南,QNU,qimennan,qmn,2582,0815,黄山,,,,,xu7DxcTP
qmo,且末,QMR,qiemo,qm,2583,0164,巴音郭楞蒙古自治州,,,,,x9LEqQ==
qmt,前磨头,QMP,qianmotou,qmt,2584,0339,衡水,,,,16,x7DEpc23
qsb,清水北,QEJ,qingshuibei,qsb,2585,2107,酒泉,,,,11:30,x+XLrrGx
qsh,青神,QVW,qingshen,qs,2586,6711,眉山,,,,15:30,x+DJ8Q==
qsh,岐山,QAY,qishan,qs,2587,2005,宝鸡,,,,18,4arJvQ==
qsh,前山,QXQ,qianshan,qs,2588,1567,珠海,,,,14,x7DJvQ==
qsh,确山,QSN,queshan,qs,2589,1219,驻马店,,,,18,yLfJvQ==
qsh,清水,QUJ,qingshui,qs,2590,2107,酒泉,,,,11:30,x+XLrg==
qsh,青山,QSB,qingshan,qs,2591,0044,牡丹江,,,,16:30,x+DJvQ==
qsx,清水县,QIJ,qingshuixian,qsx,2592,2101,天水,,,,11:30,x+XLrs/Y
qsy,戚墅堰,QYH,qishuyan,qsy,2593,0708,常州,,,,17,xt3K+9Hf
qti,青田,QVH,qingtian,qt,2594,0919,丽水,,,,12,x+DM7w==
qto,桥头,QAT,qiaotou,qt,2595,0208,本溪,,,,16:30,x8XNtw==
qwe,犍为,JWE,qianwei,qwe,2596,1708,乐山,,,,15:30,6vnOqg==
qwe,前卫,QWD,qianwei,qw,2597,0237,葫芦岛,,,,16:30,x7DOwA==
qwt,前苇塘,QWP,qianweitang,qwt,2598,0309,承德,,,,,x7DOrczB
qxd,祁县东,QGV,qixiandong,qxd,2599,5409,晋中,,,,15,xu7P2Lar
qxi,黔西,QXE,qianxi,qx,2600,1848,毕节,,,,15:30,x63O9w==
qxi,祁县,QXV,qixian,qx,2601,5409,晋中,,,,15,xu7P2A==
qxi,乾县,QBY,qianxian,qx,2602,2004,咸阳,,,,18,x6zP2A==
qxi,青县,QXP,qingxian,qx,2603,0334,沧州,,,,16,x+DP2A==
qxi,桥西,QXJ,qiaoxi,qx,2604,2108,嘉峪关,,,,,x8XO9w==
qxn,旗下营南,QNC,qixiayingnan,qxyn,2605,9011,乌兰察布,,,,15,xuzPwtOqxM8=
qxy,旗下营,QXC,qixiaying,qxy,2606,9011,乌兰察布,,,,15,xuzPwtOq
qya,泉阳,QYL,quanyang,qy,2607,0136,白山,,,,16:30,yKrR9A==
qya,千阳,QOY,qianyang,qy,2608,2005,宝鸡,,,,18,x6fR9A==
qya,祁阳,QWQ,qiyang,qy,2609,1426,永州,,,,17:30,xu7R9A==
qya,沁阳,QYF,qinyang,qy,2610,1205,焦作,,,,17:30,x9/R9A==
qyb,祁阳北,QVQ,qiyangbei,qy,2611,1426,永州,,,,,xu7R9LGx
qyi,七营,QYJ,qiying,qy,2612,2315,固原,,,,,xt/Tqg==
qys,庆阳山,QSJ,qingyangshan,qys,2613,2103,白银,,,,,x+zR9Mm9
qyu,清原,QYT,qingyuan,qy,2614,0206,抚顺,,,,16:30,x+XUrQ==
qzb,青州市北,QOK,qingzhoushibei,qzsb,2615,0607,潍坊,,,,18,x+DW3crQsbE=
qzd,泉州东,QRS,quanzhoudong,qzd,2616,1014,泉州,,,,18,yKrW3bar
qzh,钦州,QRZ,qinzhou,qz,2617,1608,钦州,,,,17:30,x9XW3Q==
qzi,曲子,QJJ,quzi,qz,2618,2141,庆阳,,,,11:30,x/rX0w==
qzn,泉州南,QNS,quanzhounan,qzn,2619,1014,泉州,,,,,yKrW3cTP
qzs,青州市,QZK,qingzhoushi,qzs,2620,0607,潍坊,,,,18,x+DW3crQ
qzw,棋子湾,QZQ,qiziwan,qzw,2621,2519,昌江,,,,13:30,xuXX083l
rbu,仁布,RUO,renbu,rb,2622,2752,日喀则,,,,15,yMqyvA==
rch,瑞昌,RCG,ruichang,rc,2623,1101,九江,,,,17:30,yPCy/Q==
rcx,瑞昌西,RXG,ruichangxi,rcx,2624,1101,九江,,,,17:30,yPCy/c73
rga,如皋,RBH,rugao,rg,2625,0727,南通,,,,17,yOe43g==
rgn,如皋南,RNU,rugaonan,rgn,2626,0727,南通,,,,17,yOe43sTP
rgu,容桂,RUQ,ronggui,rg,2627,1506,佛山,,,,14,yN258A==
rji,榕江,RVW,rongjiang,rj,2628,1801,凯里,,,,,6cW9rQ==
rqi,任丘,RQP,renqiu,rq,2629,0334,沧州,,,,16,yM7H8A==
rsh,融水,RSZ,rongshui,rs,2630,1602,柳州,,,,17:30,yNrLrg==
rsh,乳山,ROK,rushan,rs,2631,0612,威海,,,,18,yOnJvQ==
rxi,容县,RXZ,rongxian,rx,2632,1606,玉林,,,,17:30,yN3P2A==
rya,饶阳,RVP,raoyang,ry,2633,0339,衡水,,,,16,yMTR9A==
rya,汝阳,RYF,ruyang,ry,2634,1209,洛阳,,,,17:30,yOrR9A==
ryh,绕阳河,RHD,raoyanghe,ryh,2635,0228,锦州,,,,16:30,yMbR9LrT
rzh,汝州,ROF,ruzhou,rz,2636,1215,平顶山,,,,17:30,yOrW3Q==
sba,石坝,OBJ,shiba,sb,2637,2313,吴忠,,,,,yq+w0w==
sbc,上板城,SBP,shangbancheng,sbc,2638,0309,承德,,,,16,yc+w5bPH
sbi,施秉,AQW,shibing,sb,2639,1801,凯里,,,,15:30,yqmx/A==
sbn,上板城南,OBP,shangbanchengnan,sbcn,2640,0309,承德,,,,16,yc+w5bPHxM8=
scd,石城东,SDG,shichengdong,scd,2641,1116,赣州,,,,,yq+zx7ar
sch,商城,SWN,shangcheng,sc,2642,1220,信阳,,,,18,ycyzxw==
sch,舒城,OCH,shucheng,sc,2643,0819,六安,,,,12:30,yuazxw==
sch,遂昌,SCU,suichang,sc,2644,0919,丽水,,,,12,y+yy/Q==
sch,顺昌,SCS,shunchang,sc,2645,1002,南平,,,,18,y7Oy/Q==
sch,神池,SMV,shenchi,sc,2646,0403,忻州,,,,15,yfGz2A==
sch,石城,SCT,shicheng,sc,2647,0210,丹东,,,,16:30,yq+zxw==
scz,山城镇,SCL,shanchengzhen,scz,2648,0135,通化,,,,16:30,yb2zx9Xy
sda,山丹,SDJ,shandan,sd,2649,2106,张掖,,,,11:30,yb21pA==
sdc,山丹马场,JEJ,shandanmachang,sdmc,2650,2106,张掖,,,,,yb21pMLts6E=
sde,绥德,ODY,suide,sd,2651,2015,榆林,,,,18,y+e1wg==
sde,顺德,ORQ,shunde,sd,2652,1506,佛山,,,,14,y7O1wg==
sdu,商都,SXC,shangdu,sd,2653,9011,乌兰察布,,,,15,ycy2vA==
sdw,四道湾,OUD,sidaowan,sdw,2654,0508,赤峰,,,,16:30,y8S1wM3l
sdx,三都县,KKW,sanduxian,sdx,2655,1802,都匀,,,,,yP22vM/Y
sdy,顺德学院,OJQ,shundexueyuan,sdxy,2656,1506,佛山,,,,14,y7O1wtGn1Lo=
sfa,胜芳,SUP,shengfang,sf,2657,0358,廊坊,,,,16,yqS3vA==
sft,四方台,STB,sifangtai,sft,2658,0015,绥化,,,,16:30,y8S3vcyo
sfu,水富,OTW,shuifu,sf,2659,1908,昭通,,,,15:30,y664uw==
sgk,三关口,OKJ,sanguankou,sgk,2660,2315,固原,,,,,yP252L/a
sgl,桑根达来,OGC,sanggendalai,sgdl,2661,9098,锡林郭勒,,,,15,yaO4+bTvwLQ=
sgz,上高镇,SVK,shanggaozhen,sgz,2662,0616,泰安,,,,,yc+439Xy
sha,上杭,SNS,shanghang,sh,2663,1008,龙岩,,,,18,yc+6vA==
she,蜀河,SHY,shuhe,sh,2664,2006,安康,,,,18,yvG60w==
she,松河,SBM,songhe,sh,2665,1806,六盘水,,,,15,y8m60w==
shk,沙河口,SKT,shahekou,shk,2666,0220,大连,,,,16:30,ybO607/a
shl,赛汗塔拉,SHC,saihantala,shtl,2667,9098,锡林郭勒,,,,15,yPy6ucv+wK0=
sho,泗洪,GQH,sihong,sh,2668,0773,宿迁,,,,17,4/S66Q==
shs,双河市,OHR,shuangheshi,shs,2669,2407,博乐,,,,09,y6u608rQ
shu,四会,AHQ,sihui,sh,2670,1507,肇庆,,,,14,y8S74Q==
shx,三河县,OXP,sanhexian,shx,2671,0358,廊坊,,,,16,yP2608/Y
shy,四合永,OHD,siheyong,shy,2672,0309,承德,,,,16:30,y8S6z9PA
shz,双河镇,SEL,shuanghezhen,shz,2673,0117,吉林,,,,16:30,y6u609Xy
shz,三合庄,SVP,sanhezhuang,shz,2674,0357,北京,,,,,yP26z9ev
sjb,畲江北,SOA,shejiangbei,sjb,2675,1513,梅州,,,,14,7rS9rbGx
sjh,沈家河,OJJ,shenjiahe,sjh,2676,2315,固原,,,,,yfK80rrT
sji,双吉,SML,shuangji,sj,2677,0117,吉林,,,,,y6u8qg==
sji,尚家,SJB,shangjia,sj,2678,0015,绥化,,,,16:30,ydC80g==
sjk,三江口,SKD,sanjiangkou,sjk,2679,0204,铁岭,,,,16:30,yP29rb/a
sjl,司家岭,OLK,sijialing,sjl,2680,0605,淄博,,,,,y7680sHr
sjx,沙井西,SJA,shajingxi,sjx,2681,1505,深圳,,,,14,ybO+rs73
sjz,松江镇,OZL,songjiangzhen,sjz,2682,9097,延边,,,,16:30,y8m9rdXy
sjz,三井子,OJT,sanjingzi,sjz,2683,0138,松原,,,,16:30,yP2+rtfT
sjz,十家子,SJD,shijiazi,sjz,2684,0226,阜新,,,,,yq680tfT
sjz,三家寨,SMM,sanjiazhai,sjz,2685,1806,六盘水,,,,15,yP280tWv
sld,什里店,OMP,shilidian,sld,2686,0349,邯郸,,,,,yrLA77Xq
sle,疏勒,SUR,shule,sl,2687,2410,喀什,,,,09,yujA1Q==
slh,舍力虎,VLD,shelihu,slh,2688,0507,通辽,,,,16:30,yeHBprui
slh,疏勒河,SHJ,shulehe,slh,2689,2107,酒泉,,,,11:30,yujA1brT
sli,双辽,ZJD,shuangliao,sl,2690,0112,四平,,,,16:30,y6vByQ==
sli,石岭,SOL,shiling,sl,2691,0112,四平,,,,16:30,yq/B6w==
sli,石磷,SPB,shilin,sl,2692,0026,鸡西,,,,16:30,yq/B1w==
slo,石龙,SLQ,shilong,sl,2693,1504,东莞,,,,,yq/B+g==
slq,萨拉齐,SLC,salaqi,slq,2694,0512,包头,,,,15,yPjArcbr
slu,索伦,SNT,suolun,sl,2695,1646,兴安,,,,16:30,y/fC1w==
slz,沙岭子,SLP,shalingzi,slz,2696,0315,张家口,,,,16,ybPB69fT
smx,石门县,OMQ,shimenxian,smx,2697,1422,常德,,,,,yq/Dxc/Y
smx,神木西,OUY,shenmuxi,smx,2698,2015,榆林,,,,17:30,yfHEvs73
sna,山南,SAO,shannan,sna,2699,2753,山南,,,,,yb3Ezw==
sni,肃宁,SYP,suning,sn,2700,0334,沧州,,,,16,y+DE/g==
snj,神农架,SMN,shennongjia,snj,2701,1369,神农架,,,,,yfHFqbzc
snq,苏尼特左旗,ONC,sunitezuoqi,sntzq,2702,9098,锡林郭勒,,,,15,y9XE4czY1/PG7A==
spa,双牌,SBZ,shuangpai,sp,2703,1426,永州,,,,17:30,y6vFxg==
spi,遂平,SON,suiping,sp,2704,1219,驻马店,,,,18,y+zGvQ==
spt,沙坡头,SFJ,shapotou,spt,2705,2304,中卫,,,,,ybPGws23
sqd,商丘东,SIF,shangqiudong,sqd,2706,1212,商丘,,,,15,yczH8Lar
sqi,石桥,SQE,shiqiao,sq,2707,6758,达川,,,,15:30,yq/HxQ==
sqi,沈丘,SQN,shenqiu,sq,2708,1221,周口,,,,18,yfLH8A==
sqn,商丘南,SPF,shangqiunan,sqn,2709,1212,商丘,,,,15,yczH8MTP
squ,水泉,SID,shuiquan,sq,2710,0233,朝阳,,,,16:30,y67Iqg==
sri,桑日,SRO,sangri,sri,2711,9101,桑日,,,,,yaPI1Q==
ssb,狮山北,NSQ,shishanbei,ssb,2712,1506,佛山,,,,14,yqjJvbGx
ssb,三水北,ARQ,sanshuibei,ssb,2713,1506,佛山,,,,14,yP3LrrGx
ssb,松山湖北,KUQ,songshanhubei,sshb,2714,1504,东莞,,,,14,y8nJvbr+sbE=
ssh,鄯善,SSR,shanshan,ss,2715,2402,吐鲁番,,,,09,27fJxg==
ssh,松树,SFT,songshu,ss,2716,0220,大连,,,,16:30,y8nK9w==
ssh,三水,SJQ,sanshui,ss,2717,1506,佛山,,,,14,yP3Lrg==
ssh,狮山,KSQ,shishan,ss,2718,1506,佛山,,,,14,yqjJvQ==
ssh,泗水,OSK,sishui,ss,2719,0620,济宁,,,,18,4/TLrg==
ssh,山市,SQB,shanshi,ss,2720,0044,牡丹江,,,,16:30,yb3K0A==
ssj,三十家,SRD,sanshijia,ssj,2721,0233,朝阳,,,,16:30,yP3KrrzS
ssn,三水南,RNQ,sanshuinan,ssn,2722,1506,佛山,,,,14,yP3LrsTP
ssn,泗水南,ONK,sishuinan,ssn,2723,0620,济宁,,,,18,4/TLrsTP
ssz,松树镇,SSL,songshuzhen,ssz,2724,0136,白山,,,,16:30,y8nK99Xy
ssz,双水镇,PQQ,shuangshuizhen,ssz,2725,1541,江门,,,,14,y6vLrtXy
sth,索图罕,SHX,suotuhan,sth,2726,9096,呼伦贝尔,,,,,y/fNvLqx
sti,石梯,STE,shiti,st,2727,1715,达州,,,,15:30,yq/M3Q==
stj,三堂集,SDH,santangji,stj,2728,0804,阜阳,,,,13,yP3Mw7yv
sto,神头,SEV,shentou,st,2729,0402,朔州,,,,15,yfHNtw==
sto,石头,OTB,shitou,st,2730,0044,牡丹江,,,,16:30,yq/Ntw==
stu,沙沱,SFM,shatuo,st,2731,1806,六盘水,,,,,ybPj+w==
swa,上万,SWP,shangwan,sw,2732,0357,北京,,,,,yc/N8g==
swn,沙湾南,SWE,shawannan,swn,2733,1708,乐山,,,,,ybPN5cTP
sws,沙湾市,SXR,shawanshi,sws,2734,2413,塔城,,,,,ybPN5crQ
swu,孙吴,SKB,sunwu,sw,2735,0009,黑河,,,,16:30,y+/O4g==
sxb,歙县北,NPH,shexianbei,sxb,2736,0815,黄山,,,,10,7KjP2LGx
sxi,遂溪,SXZ,suixi,sx,2737,1510,湛江,,,,17:30,y+zPqg==
sxi,石岘,SXL,shixian,sx,2738,9097,延边,,,,16:30,yq/hrQ==
sxi,寿县,SOU,shouxian,sx,2739,0805,淮南,,,,13,ytnP2A==
sxi,沙县,SAS,shaxian,sx,2740,1069,沙县,,,,,ybPP2A==
sxi,始兴,IPQ,shixing,sx,2741,1501,韶关,,,,14,yrzQyw==
sxi,随县,OVN,suixian,sx,2742,1310,随州,,,,17,y+bP2A==
sxi,歙县,OVH,shexian,sx,2743,0815,黄山,,,,10,7KjP2A==
sxi,泗县,GPH,sixian,sx,2744,0806,宿州,,,,18,4/TP2A==
sxi,水茜,SSS,shuixi,sx,2745,1005,三明,,,,,y67c5w==
sxp,上西铺,SXM,shangxipu,sxp,2746,1806,六盘水,,,,,yc/O98bM
sxz,石峡子,SXJ,shixiazi,sxz,2747,2104,武威,,,,,yq/Pv9fT
sya,寿阳,SYV,shouyang,sy,2748,5409,晋中,,,,15,ytnR9A==
sya,泗阳,MPH,siyang,sy,2749,0773,宿迁,,,,17,4/TR9A==
sya,沭阳,FMH,shuyang,sy,2750,0773,宿迁,,,,17,4/DR9A==
sya,松阳,SUU,songyang,sy,2751,0919,丽水,,,,12,y8nR9A==
sya,水洋,OYP,shuiyang,sy,2752,0414,长治,,,,,y67R8w==
sya,三阳,SYU,sanyang,sy,2753,0815,黄山,,,,10,yP3R9A==
sya,射阳,SAU,sheyang,sy,2754,0739,盐城,,,,17:30,yeTR9A==
sya,双洋,SQS,shuangyang,sy,2755,1008,龙岩,,,,18,y6vR8w==
sya,绥阳,SYB,suiyang,sy,2756,0044,牡丹江,,,,16:30,y+fR9A==
syb,松原北,OCT,songyuanbei,syb,2757,0138,松原,,,,16:30,y8nUrbGx
syb,邵阳北,OVQ,shaoyangbei,syb,2758,1415,邵阳,,,,17:30,ydvR9LGx
syc,三阳川,SYJ,sanyangchuan,syc,2759,2101,天水,,,,,yP3R9LSo
syd,上腰墩,SPJ,shangyaodun,syd,2760,2104,武威,,,,,yc/R/LbV
syi,三营,OEJ,sanying,sy,2761,2315,固原,,,,,yP3Tqg==
syi,山阴,SNV,shanyin,sy,2762,0402,朔州,,,,15,yb3S9Q==
syn,上虞南,SVU,shangyunan,syn,2763,0906,绍兴,,,,,yc/T3cTP
syp,三源浦,SYL,sanyuanpu,syp,2764,0135,通化,,,,16:30,yP3UtMbW
syu,上园,SUD,shangyuan,sy,2765,0233,朝阳,,,,16:30,yc/UsA==
syu,三原,SAY,sanyuan,sy,2766,2004,咸阳,,,,18,yP3UrQ==
syu,上虞,BDH,shangyu,sy,2767,0906,绍兴,,,,09:30,yc/T3Q==
syx,邵阳西,SXA,shaoyangxi,syx,2768,1415,邵阳,,,,17,ydvR9M73
szb,绥中北,SND,suizhongbei,szb,2769,0237,葫芦岛,,,,16:30,y+fW0LGx
szb,深圳机场北,SBA,shenzhenjichangbei,szjcb,2770,1505,深圳,,,,14,ye7b2rv6s6GxsQ==
szb,嵊州北,SEU,shengzhoubei,szb,2771,0906,绍兴,,,,,4dPW3bGx
szh,孙镇,OZY,sunzhen,sz,2772,2002,渭南,,,,18,y+/V8g==
szh,神州,SRQ,shenzhou,sz,2773,2507,万宁,,,,13:30,yfHW3Q==
szh,桑植,SZA,sangzhi,sz,2774,1421,张家界,,,,16:30,yaPWsg==
szh,深州,OZP,shenzhou,sz,2775,0339,衡水,,,,16,ye7W3Q==
szh,肃州,SRJ,suzhou,sz,2776,2107,酒泉,,,,,y+DW3Q==
szi,松滋,SIN,songzi,sz,2777,1388,荆州,,,,18,y8nXzA==
szm,十字门,SIA,shizimen,szm,2778,1567,珠海,,,,14,yq7X1sPF
szo,师宗,SEM,shizong,sz,2779,1901,曲靖,,,,15,yqbX2g==
szq,苏州园区,KAH,suzhouyuanqu,szyq,2780,0710,苏州,,,,16,y9XW3dSwx/g=
szq,苏州新区,ITH,suzhouxinqu,szxq,2781,0710,苏州,,,,16,y9XW3dDCx/g=
tan,台安,TID,taian,ta,2782,0213,鞍山,,,,16:30,zKiwsg==
tan,台安南,TAD,taiannan,tan,2783,0213,鞍山,,,,16:30,zKiwssTP
tay,通安驿,TAJ,tonganyi,tay,2784,2124,定西,,,,,zaiwsubk
tba,桐柏,TBF,tongbai,tb,2785,1216,南阳,,,,17:30,zamw2A==
tca,太仓,TCU,taicang,tc,2786,0710,苏州,,,,16,zKuy1g==
tcb,桃村北,TOK,taocunbei,tcb,2787,0611,烟台,,,,10:30,zNK05bGx
tcd,桐城东,TOU,tongchengdong,tcd,2788,0816,安庆,,,,12:30,zamzx7ar
tcg,铁厂沟,TJR,tiechanggou,tcg,2789,2413,塔城,,,,09,zPqzp7m1
tch,铁厂,TCL,tiechang,tc,2790,0135,通化,,,,16:30,zPqzpw==
tch,郯城,TZK,tancheng,tc,2791,0622,临沂,,,,18,27Czxw==
tch,桐城,TTH,tongcheng,tc,2792,0816,安庆,,,,12:30,zamzxw==
tcn,桐城南,TUU,tongchengnan,tcn,2793,0816,安庆,,,,12:30,zamzx8TP
tcn,太仓南,TNU,taicangnan,tcn,2794,0710,苏州,,,,16,zKuy1sTP
tcs,铁刹山,PST,tiechashan,tcs,2795,0208,本溪,,,,,zPrJssm9
tcu,桃村,TCK,taocun,tc,2796,0611,烟台,,,,10:30,zNK05Q==
tdb,田东北,TBZ,tiandongbei,tdb,2797,1610,百色,,,,17:30,zO+2q7Gx
tdo,田东,TDZ,tiandong,td,2798,1610,百色,,,,17:30,zO+2qw==
tga,天岗,TGL,tiangang,tg,2799,0117,吉林,,,,16:30,zOy42g==
tgd,太谷东,TEV,taigudong,tgd,2800,5409,晋中,,,,15,zKu5yLar
tgk,铁干里克,VAR,tieganlike,tglk,2801,2408,库尔勒,,,,09,zPq4ycDvv8s=
tgl,土贵乌拉,TGC,tuguiwula,tgwl,2802,9011,乌兰察布,,,,15,zcG5887awK0=
tgx,太谷西,TIV,taiguxi,tgx,2803,5409,晋中,,,,15,zKu5yM73
thb,太和北,JYN,taihebei,thb,2804,0804,阜阳,,,,18,zKu6zbGx
thd,太和东,TDU,taihedong,thd,2805,0804,阜阳,,,,13,zKu6zbar
the,唐河,THF,tanghe,th,2806,1216,南阳,,,,17:30,zMa60w==
thn,唐海南,IEP,tanghainan,thn,2807,0304,唐山,,,,16,zMa6o8TP
thx,通化县,TXL,tonghuaxian,thx,2808,0135,通化,,,,16:30,zai7r8/Y
tji,团结,TIX,tuanjie,tj,2809,0007,齐齐哈尔,,,,16:30,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,2810,2104,武威,,,,11:30,zLe80r6u
tjw,唐家湾,PDQ,tangjiawan,tjw,2811,1567,珠海,,,,14,zMa80s3l
tjz,统军庄,TZP,tongjunzhuang,tjz,2812,0357,北京,,,,,zbO+/Nev
tlb,铜陵北,KXH,tonglingbei,tlb,2813,0813,铜陵,,,,10,za3B6rGx
tld,吐列毛杜,TMD,tuliemaodu,tlmd,2814,1646,兴安,,,,16:30,zcLB0MOrtsU=
tlh,图里河,TEX,tulihe,tlh,2815,9096,呼伦贝尔,,,,16:30,zbzA77rT
tli,亭亮,TIZ,tingliang,tl,2816,1615,崇左,,,,17:30,zaTBwQ==
tli,田林,TFZ,tianlin,tl,2817,1610,百色,,,,17:30,zO/B1g==
tme,天门,TMN,tianmen,tm,2818,1378,天门,,,,18,zOzDxQ==
tms,太姥山,TLS,taimushan,tms,2819,1023,宁德,,,,18,zKvA0cm9
tmt,土牧尔台,TRC,tumuertai,tmet,2820,9011,乌兰察布,,,,15,zcHEwbb7zKg=
tmz,土门子,TCJ,tumenzi,tmz,2821,2104,武威,,,,,zcHDxdfT
tna,洮南,TVT,taonan,tn,2822,0102,白城,,,,16:30,5KzEzw==
tpc,太平川,TIT,taipingchuan,tpc,2823,0138,松原,,,,16:30,zKvGvbSo
tpz,太平镇,TEB,taipingzhen,tpz,2824,0020,双鸭山,,,,16:30,zKvGvdXy
tqi,台前,TTK,taiqian,tq,2825,1294,濮阳,,,,18,zKjHsA==
tqi,图强,TQX,tuqiang,tq,2826,0003,加格达奇,,,,16:30,zbzHvw==
tql,天桥岭,TQL,tianqiaoling,tql,2827,9097,延边,,,,16:30,zOzHxcHr
tqz,土桥子,TQJ,tuqiaozi,tqz,2828,2304,中卫,,,,,zcHHxdfT
tsb,甜水堡,TUJ,tianshuibu,tsb,2829,2141,庆阳,,,,11:30,zPDLrrGk
tsc,汤山城,TCT,tangshancheng,tsc,2830,0210,丹东,,,,16:30,zMDJvbPH
tsh,台山,PUQ,taishan,ts,2831,1541,江门,,,,14,zKjJvQ==
tsh,桃山,TAB,taoshan,ts,2832,0016,伊春,,,,16:30,zNLJvQ==
tsx,唐山西,TSI,tangshanxi,tsx,2833,0304,唐山,,,,,zMbJvc73
tts,天台山,TIU,tiantaishan,tts,2834,0946,台州,,,,,zOzMqMm9
ttu,通途,TUT,tongtu,tt,2835,0138,松原,,,,16:30,zajNvg==
twe,通渭,TWJ,tongwei,tw,2836,2124,定西,,,,11:30,zajOvA==
txd,田心东,KQQ,tianxindong,txd,2837,1408,株洲,,,,15,zO/QxLar
txi,藤县,TAZ,tengxian,tx,2838,1655,梧州,,,,17:30,zNnP2A==
txi,同心,TXJ,tongxin,tx,2839,2313,吴忠,,,,11:30,zazQxA==
txi,桐乡,TCH,tongxiang,tx,2840,0902,嘉兴,,,,09:30,zanP5w==
tya,田阳,TRZ,tianyang,ty,2841,1610,百色,,,,17:30,zO/R9A==
tyi,天义,TND,tianyi,ty,2842,0508,赤峰,,,,16:30,zOzS5Q==
tyi,汤阴,TYF,tangyin,ty,2843,1201,安阳,,,,17:30,zMDS9Q==
tyl,驼腰岭,TIL,tuoyaoling,tyl,2844,0135,通化,,,,16:30,zdXR/MHr
tys,太阳山,TYJ,taiyangshan,tys,2845,2313,吴忠,,,,11:30,zKvR9Mm9
tyu,桃源,TYA,taoyuan,ty,2846,1422,常德,,,,16:30,zNLUtA==
tyu,汤原,TYB,tangyuan,ty,2847,0052,佳木斯,,,,16:30,zMDUrQ==
tyx,通远堡西,TST,tongyuanpuxi,typx,2848,0210,丹东,,,,16:30,zajUtrGkzvc=
tyy,塔崖驿,TYP,tayayi,tyy,2849,0326,保定,,,,,y/7Rwubk
tzh,滕州,TXK,tengzhou,tz,2850,0628,枣庄,,,,18,6/jW3Q==
tzh,天镇,TZV,tianzhen,tz,2851,0401,大同,,,,15,zOzV8g==
tzh,天祝,TZJ,tianzhu,tz,2852,2104,武威,,,,11:30,zOzXow==
tzs,天柱山,QWH,tianzhushan,tzs,2853,0816,安庆,,,,12:30,zOzW+cm9
wan,武安,WAP,wuan,wa,2854,0349,邯郸,,,,16,zuSwsg==
wan,文安,WBP,wenan,wa,2855,0358,廊坊,,,,16,zsSwsg==
wax,万安县,WAG,wananxian,wax,2856,1114,吉安,,,,17:30,zfKwss/Y
waz,王安镇,WVP,wanganzhen,waz,2857,0326,保定,,,,,zfWwstXy
wbu,吴堡,WUY,wubu,wb,2858,2015,榆林,,,,18,zuKxpA==
wcg,五叉沟,WCT,wuchagou,wcg,2859,1646,兴安,,,,16:30,zuWy5rm1
wch,吴川,WAQ,wuchuan,wc,2860,1510,湛江,,,,14,zuK0qA==
wch,温春,WDB,wenchun,wc,2861,0044,牡丹江,,,,16:30,zsK0ug==
wdc,五大连池,WRB,wudalianchi,wdlc,2862,0009,黑河,,,,16:30,zuW088Gss9g=
wdd,文登东,WGK,wendengdong,wdd,2863,0612,威海,,,,10:30,zsS1x7ar
wde,文登,WBK,wendeng,wd,2864,0612,威海,,,,10:30,zsS1xw==
wdg,五道沟,WDL,wudaogou,wdg,2865,0135,通化,,,,16:30,zuW1wLm1
