lta,黎塘,LTZ,litang,lt,1228,17:30,wOjMwQ==
lta,轮台,LAR,luntai,lt,1229,09,wtbMqA==
lta,芦台,LTP,lutai,lt,1230,16,wqvMqA==
ltb,龙塘坝,LBM,longtangba,ltb,1231,,wfrMwbDT
ltu,濑湍,LVZ,laituan,lt,1232,17:30,5P7NxA==
ltx,骆驼巷,LTJ,luotuoxiang,ltx,1233,,wubN1c/v
lwa,李旺,VLJ,liwang,lw,1234,,wO7N+g==
lwd,莱芜东,LWK,laiwudong,lwd,1235,18,wLPO37ar
lws,狼尾山,LRJ,langweishan,lws,1236,,wMfOssm9
lwu,灵武,LNJ,lingwu,lw,1237,11:30,wenO5A==
lwx,莱芜西,UXK,laiwuxi,lwx,1238,,wLPO3873
lxi,滦县,UXP,luanxian,lx,1239,16,wtDP2A==
lxi,朗乡,LXB,langxiang,lx,1240,16:30,wMrP5w==
lxi,陇县,LXY,longxian,lx,1241,18,wqTP2A==
lxi,临湘,LXQ,linxiang,lx,1242,17:30,wdnP5g==
lxi,林西,LXC,linxi,lx,1243,15,wdbO9w==
lxi,芦溪,LUG,luxi,lx,1244,17:30,wqvPqg==
lxi,良乡,LAP,liangxiang,lx,1245,16,wbzP5w==
lxn,莱西南,LXK,laixinan,lxn,1246,18,wLPO98TP
lya,略阳,LYY,lueyang,ly,1247,18,wtTR9A==
lya,莱阳,LYK,laiyang,ly,1248,10:30,wLPR9A==
lya,辽阳,LYT,liaoyang,ly,1249,16:30,wcnR9A==
lyd,凌源东,LDD,lingyuandong,lyd,1250,16:30,wejUtLar
lyd,临沂东,UYK,linyidong,lyd,1251,16,wdnSyrar
lyg,连云港,UIH,lianyungang,lyg,1252,17:30,wazUxrjb
lyi,临颍,LNF,linying,ly,1253,17:30,wdnyow==
lyi,老营,LXL,laoying,ly,1254,16:30,wM/Tqg==
lyo,龙游,LMH,longyou,ly,1255,12,wfrTzg==
lyu,罗源,LVS,luoyuan,ly,1256,18,wt7UtA==
lyu,涟源,LAQ,lianyuan,ly,1257,17:30,wbDUtA==
lyu,涞源,LYP,laiyuan,ly,1258,16,5LXUtA==
lyu,林源,LYX,linyuan,ly,1259,16:30,wdbUtA==
lyx,耒阳西,LPQ,leiyangxi,lyx,1260,17:30,8efR9M73
lze,临泽,LEJ,linze,lz,1261,11:30,wdnU8w==
lzg,龙爪沟,LZT,longzhuagou,lzg,1262,16:30,wfrXprm1
lzh,雷州,UAQ,leizhou,lz,1263,14,wNfW3Q==
lzh,六枝,LIW,liuzhi,lz,1264,15:30,wfnWpg==
lzh,龙镇,LZA,longzhen,lz,1265,16:30,wfrV8g==
lzh,鹿寨,LIZ,luzhai,lz,1266,17:30,wrnVrw==
lzh,来舟,LZS,laizhou,lz,1267,18,wLTW2w==
lzh,拉鲊,LEM,lazha,lz,1268,,wK33hw==
lzq,兰州新区,LQJ,lanzhouxinqu,lzxq,1269,09,wLzW3dDCx/g=
mas,马鞍山,MAH,maanshan,mas,1270,18,wu2wsMm9
mba,毛坝,MBY,maoba,mb,1271,18,w6uw0w==
mbg,毛坝关,MGY,maobaguan,mbg,1272,18,w6uw07nY
mcb,麻城北,MBN,machengbei,mcb,1273,15,wumzx7Gx
mch,渑池,MCF,mianchi,mc,1274,17:30,5MWz2A==
mch,明城,MCL,mingcheng,mc,1275,16:30,w/ezxw==
mch,庙城,MAP,miaocheng,mc,1276,,w+2zxw==
mcn,渑池南,MNF,mianchinan,mcn,1277,17:30,5MWz2MTP
mcp,茅草坪,KPM,maocaoping,mcp,1278,15,w6my3ca6
mdh,猛洞河,MUQ,mengdonghe,mdh,1279,17:30,w822tLrT
mds,磨刀石,MOB,modaoshi,mds,1280,16:30,xKW1tsqv
mdu,弥渡,MDF,midu,md,1281,,w9a2yQ==
mes,帽儿山,MRB,maoershan,mes,1282,16:30,w7G2+cm9
mga,明港,MGN,minggang,mg,1283,18,w/e42w==
mhk,梅河口,MHL,meihekou,mhk,1284,16:30,w7e607/a
mhu,马皇,MHZ,mahuang,mh,1285,,wu27yg==
mjg,孟家岗,MGB,mengjiagang,mjg,1286,16:30,w8+80rja
mla,美兰,MHQ,meilan,ml,1287,13:30,w8DAvA==
mld,汨罗东,MQQ,miluodong,mld,1288,17:30,4+jC3rar
mlh,马莲河,MHB,malianhe,mlh,1289,16:30,wu3Bq7rT
mli,麻柳,MLY,maliu,ml,1290,18,wunB+A==
mli,茂林,MLD,maolin,ml,1291,16:30,w6/B1g==
mli,穆棱,MLB,muling,ml,1292,16:30,xMLA4g==
mli,茅岭,MLZ,maoling,ml,1293,,w6nB6w==
mli,庙岭,MLL,miaoling,ml,1294,16:30,w+3B6w==
mli,马林,MID,malin,ml,1295,16:30,wu3B1g==
mlo,马龙,MGM,malong,ml,1296,,wu3B+g==
mlt,木里图,MUD,mulitu,mlt,1297,16:30,xL7A7828
mlu,汨罗,MLQ,miluo,ml,1298,17:30,4+jC3g==
mnh,玛纳斯湖,MNR,manasihu,mnsh,1299,09,wurEycu5uv4=
mni,冕宁,UGW,mianning,mn,1300,15:30,w+HE/g==
mpa,沐滂,MPQ,mupang,mp,1301,,4+Xk6A==
mqh,马桥河,MQB,maqiaohe,mqh,1302,16:30,wu3HxbrT
mqi,闽清,MQS,minqing,mq,1303,18,w/bH5Q==
mqu,民权,MQF,minquan,mq,1304,17:30,w/HIqA==
msh,明水河,MUT,mingshuihe,msh,1305,16:30,w/fLrrrT
msh,麻山,MAB,mashan,ms,1306,16:30,wunJvQ==
msh,眉山,MSW,meishan,ms,1307,15:30,w7zJvQ==
msw,漫水湾,MKW,manshuiwan,msw,1308,,wv7Lrs3l
msz,米沙子,MST,mishazi,msz,1309,16:30,w9fJs9fT
msz,茂舍祖,MOM,maoshezu,msz,1310,,w6/J4dfm
mta,马踏,PWQ,mata,mt,1311,14,wu3MpA==
mxi,美溪,MEB,meixi,mx,1312,16:30,w8DPqg==
mxi,勉县,MVY,mianxian,mx,1313,18,w+PP2A==
mya,麻阳,MVQ,mayang,my,1314,17:30,wunR9A==
myb,密云北,MUP,miyunbei,myb,1315,16,w9zUxrGx
myi,米易,MMW,miyi,my,1316,15:30,w9fS1w==
myu,墨玉,MUR,moyu,my,1317,09,xKvT8Q==
myu,麦园,MYS,maiyuan,my,1318,,wvPUsA==
mzh,米脂,MEY,mizhi,mz,1319,18,w9fWrA==
mzh,庙庄,MZJ,miaozhuang,mz,1320,,w+3Xrw==
mzh,明珠,MFQ,mingzhu,mz,1321,14,w/fW6Q==
nan,宁安,NAB,ningan,na,1322,16:30,xP6wsg==
nan,农安,NAT,nongan,na,1323,16:30,xamwsg==
nbs,南博山,NBK,nanboshan,nbs,1324,,xM+yqcm9
nch,南仇,NCK,nanqiu,nc,1325,18,xM+z8A==
ncs,南城司,NSP,nanchengsi,ncs,1326,,xM+zx8u+
ncu,宁村,NCZ,ningcun,nc,1327,,xP605Q==
nde,宁德,NES,ningde,nd,1328,18,xP61wg==
ngc,南观村,NGP,nanguancun,ngc,1329,,xM+527Tl
ngd,南宫东,NFP,nangongdong,ngd,1330,16,xM+5rLar
ngl,南关岭,NLT,nanguanling,ngl,1331,16:30,xM+52MHr
ngu,宁国,NNH,ningguo,ng,1332,10,xP65+g==
nha,宁海,NHH,ninghai,nh,1333,09:30,xP66ow==
nhb,南华北,NHS,nanhuabei,nhb,1334,,xM+7qrGx
nhc,南河川,NHJ,nanhechuan,nhc,1335,,xM+607So
nhz,泥河子,NHD,nihezi,nhz,1336,16:30,xOC609fT
nji,宁家,NVT,ningjia,nj,1337,16:30,xP680g==
nji,南靖,NJS,nanjing,nj,1338,18,xM++uA==
nji,牛家,NJB,niujia,nj,1339,16:30,xaO80g==
nji,能家,NJD,nengjia,nj,1340,16:30,xNy80g==
nko,南口,NKP,nankou,nk,1341,16,xM+/2g==
nkq,南口前,NKT,nankouqian,nkq,1342,16:30,xM+/2sew
nla,南朗,NNQ,nanlang,nl,1343,14,xM/Ayg==
nli,乃林,NLD,nailin,nl,1344,16:30,xMvB1g==
nlk,尼勒克,NIR,nileke,nlk,1345,09,xOHA1b/L
nlu,那罗,ULZ,naluo,nl,1346,,xMfC3g==
nlx,宁陵县,NLF,ninglingxian,nlx,1347,17:30,xP7B6s/Y
nma,奈曼,NMD,naiman,nm,1348,16:30,xM7C/A==
nmi,宁明,NMZ,ningming,nm,1349,17:30,xP7D9w==
nmu,南木,NMX,nanmu,nm,1350,16:30,xM/Evg==
npu,那铺,NPZ,napu,np,1351,,xMfGzA==
nqi,南桥,NQD,nanqiao,nq,1352,16:30,xM/HxQ==
nqu,那曲,NQO,naqu,nq,1353,15,xMfH+g==
nqu,暖泉,NQJ,nuanquan,nq,1354,,xa/Iqg==
nta,南台,NTT,nantai,nt,1355,16:30,xM/MqA==
nto,南头,NOQ,nantou,nt,1356,14,xM/Ntw==
nwu,宁武,NWV,ningwu,nw,1357,15,xP7O5A==
nwz,南湾子,NWP,nanwanzi,nwz,1358,,xM/N5dfT
nxb,南翔北,NEH,nanxiangbei,nxb,1359,16,xM/P6LGx
nxi,宁乡,NXQ,ningxiang,nx,1360,17:30,xP7P5w==
nxi,内乡,NXF,neixiang,nx,1361,17:30,xNrP5w==
nxt,牛心台,NXT,niuxintai,nxt,1362,16:30,xaPQxMyo
nyu,南峪,NUP,nanyu,ny,1363,16,xM/T+A==
nzg,娘子关,NIP,niangziguan,nzg,1364,16,xO/X07nY
nzh,南召,NAF,nanzhao,nz,1365,17:30,xM/V2Q==
nzm,南杂木,NZT,nanzamu,nzm,1366,16:30,xM/U08S+
pan,蓬安,PAW,pengan,pa,1367,15:30,xe6wsg==
pan,平安,PAL,pingan,pa,1368,16:30,xr2wsg==
pay,平安驿,PNO,pinganyi,pay,1369,15,xr2wsubk
paz,磐安镇,PAJ,pananzhen,paz,1370,,xc2wstXy
paz,平安镇,PZT,pinganzhen,paz,1371,16:30,xr2wstXy
pcd,蒲城东,PEY,puchengdong,pcd,1372,18,xtGzx7ar
pch,蒲城,PCY,pucheng,pc,1373,18,xtGzxw==
pde,裴德,PDB,peide,pd,1374,16:30,xeG1wg==
pdi,偏店,PRP,piandian,pd,1375,,xqu16g==
pdx,坡底下,PXJ,podixia,pdx,1376,,xsK118/C
pet,瓢儿屯,PRT,piaoertun,pet,1377,16:30,xrC2+c3N
pfa,平房,PFB,pingfang,pf,1378,16:30,xr23vw==
pga,平岗,PGL,pinggang,pg,1379,16:30,xr242g==
pgu,平果,PGZ,pingguo,pg,1380,17:30,xr25+w==
pgu,平关,PGM,pingguan,pg,1381,15,xr252A==
pgu,盘关,PAM,panguan,pg,1382,15,xcy52A==
phb,徘徊北,PHP,paihuaibei,phb,1383,,xce7srGx
phk,平河口,PHM,pinghekou,phk,1384,,xr2607/a
phu,平湖,PHQ,pinghu,ph,1385,07,xr26/g==
pjb,盘锦北,PBD,panjinbei,pjb,1386,15:30,xcy99bGx
pjd,潘家店,PDP,panjiadian,pjd,1387,16,xcu80rXq
pkn,皮口南,PKT,pikounan,pk,1388,,xqS/2sTP
pld,普兰店,PLT,pulandian,pld,1389,16:30,xtXAvLXq
pli,偏岭,PNT,pianling,pl,1390,16:30,xqvB6w==
psh,平山,PSB,pingshan,ps,1391,16:30,xr3JvQ==
psh,彭山,PSW,pengshan,ps,1392,15:30,xe3JvQ==
psh,皮山,PSR,pishan,ps,1393,09,xqTJvQ==
psh,磐石,PSL,panshi,ps,1394,16:30,xc3Krw==
psh,平社,PSV,pingshe,ps,1395,15,xr3J5w==
psh,彭水,PHW,pengshui,ps,1396,15:30,xe3Lrg==
pta,平台,PVT,pingtai,pt,1397,16:30,xr3MqA==
pti,平田,PTM,pingtian,pt,1398,15,xr3M7w==
pti,莆田,PTS,putian,pt,1399,18,xs7M7w==
ptq,葡萄菁,PTW,putaojing,ptq,1400,,xs/M0d28
pwa,普湾,PWT,puwan,pw,1401,16:30,xtXN5Q==
pwa,平旺,PWV,pingwang,pw,1402,15,xr3N+g==
pxg,平型关,PGV,pingxingguan,pxg,1403,15,xr3QzbnY
pxi,普雄,POW,puxiong,px,1404,15:30,xtXQ2w==
pxi,蓬溪,KZW,pengxi,px,1405,15:30,xe7Pqg==
pxi,郫县,PWW,pixian,px,1406,15:30,26/P2A==
pya,平阳,ARH,pingyang,py,1407,09:30,xr3R9A==
pya,平洋,PYX,pingyang,py,1408,16:30,xr3R8w==
pya,平遥,PYV,pingyao,py,1409,15,xr3Sow==
pya,彭阳,PYJ,pengyang,py,1410,,xe3R9A==
pyi,平邑,PIK,pingyi,py,1411,18,xr3S2A==
pyp,平原堡,PPJ,pingyuanpu,pyp,1412,,xr3UrbGk
pyu,平原,PYK,pingyuan,py,1413,18,xr3UrQ==
pyu,平峪,PYP,pingyu,py,1414,,xr3T+A==
pzb,平庄北,PZD,pingzhuangbei,pzb,1415,16:30,xr3Xr7Gx
pze,彭泽,PZG,pengze,pz,1416,17:30,xe3U8w==
pzh,邳州,PJH,pizhou,pz,1417,17:30,2vzW3Q==
pzi,泡子,POD,paozi,pz,1418,16:30,xd3X0w==
pzn,平庄南,PND,pingzhuangnan,pzn,1419,16:30,xr3Xr8TP
qan,乾安,QOT,qianan,qa,1420,16:30,x6ywsg==
qan,庆安,QAB,qingan,qa,1421,16:30,x+ywsg==
qan,迁安,QQP,qianan,qa,1422,16,x6iwsg==
qdb,祁东北,QRQ,qidongbei,qd,1423,,xu62q7Gx
qdi,七甸,QDM,qidian,qd,1424,,xt+16Q==
qfd,曲阜东,QAK,qufudong,qfd,1425,16:30,x/q4t7ar
qfe,庆丰,QFT,qingfeng,qf,1426,16:30,x+y34Q==
qft,奇峰塔,QVP,qifengta,qft,1427,,xua35cv+
qfu,曲阜,QFK,qufu,qf,1428,16:30,x/q4tw==
qha,琼海,QYQ,qionghai,qh,1429,13:30,x+26ow==
qhd,秦皇岛,QTP,qinhuangdao,qhd,1430,15:30,x9i7yrW6
qhe,千河,QUY,qianhe,qh,1431,18,x6e60w==
qhe,清河,QIP,qinghe,qh,1432,16,x+W60w==
qhm,清河门,QHD,qinghemen,qhm,1433,16:30,x+W608PF
qhy,清华园,QHP,qinghuayuan,qhy,1434,16,x+W7qtSw
qji,全椒,INH,quanjiao,qj,1435,12:30,yKu9tw==
qji,渠旧,QJZ,qujiu,qj,1436,17:30,x/6+yQ==
qji,潜江,QJN,qianjiang,qj,1437,17,x7G9rQ==
qji,秦家,QJB,qinjia,qj,1438,16:30,x9i80g==
qji,綦江,QJW,qijiang,qj,1439,15:30,9Ou9rQ==
qjp,祁家堡,QBT,qijiapu,qjp,1440,16:30,xu680rGk
qjx,清涧县,QNY,qingjianxian,qjx,1441,18,x+W9p8/Y
qjz,秦家庄,QZV,qinjiazhuang,qjz,1442,15,x9i80tev
qlh,七里河,QLD,qilihe,qlh,1443,16:30,xt/A77rT
qli,秦岭,QLY,qinling,ql,1444,18,x9jB6w==
qli,渠黎,QLZ,quli,ql,1445,17:30,x/7A6A==
qlo,青龙,QIB,qinglong,ql,1446,16:30,x+DB+g==
qls,青龙山,QGH,qinglongshan,qls,1447,18,x+DB+sm9
qme,祁门,QIH,qimen,qm,1448,10,xu7DxQ==
qmt,前磨头,QMP,qianmotou,qmt,1449,16,x7DEpc23
qsh,青山,QSB,qingshan,qs,1450,16:30,x+DJvQ==
qsh,确山,QSN,queshan,qs,1451,18,yLfJvQ==
qsh,清水,QUJ,qingshui,qs,1452,11:30,x+XLrg==
qsh,前山,QXQ,qianshan,qs,1453,14,x7DJvQ==
qsy,戚墅堰,QYH,qishuyan,qsy,1454,17,xt3K+9Hf
qti,青田,QVH,qingtian,qt,1455,09,x+DM7w==
qto,桥头,QAT,qiaotou,qt,1456,16:30,x8XNtw==
qtx,青铜峡,QTJ,qingtongxia,qtx,1457,11:30,x+DNrc+/
qwe,前卫,QWD,qianwei,qw,1458,16:30,x7DOwA==
qwt,前苇塘,QWP,qianweitang,qwt,1459,,x7DOrczB
qxi,渠县,QRW,quxian,qx,1460,15:30,x/7P2A==
qxi,祁县,QXV,qixian,qx,1461,15,xu7P2A==
qxi,青县,QXP,qingxian,qx,1462,16,x+DP2A==
qxi,桥西,QXJ,qiaoxi,qx,1463,,x8XO9w==
qxu,清徐,QUV,qingxu,qx,1464,15,x+XQ7A==
qxy,旗下营,QXC,qixiaying,qxy,1465,15,xuzPwtOq
qya,千阳,QOY,qianyang,qy,1466,18,x6fR9A==
qya,泉阳,QYL,quanyang,qy,1467,16:30,yKrR9A==
qya,沁阳,QYF,qinyang,qy,1468,17:30,x9/R9A==
qyb,祁阳北,QVQ,qiyangbei,qy,1469,,xu7R9LGx
qyi,七营,QYJ,qiying,qy,1470,,xt/Tqg==
qys,庆阳山,QSJ,qingyangshan,qys,1471,,x+zR9Mm9
qyu,清远,QBQ,qingyuan,qy,1472,14,x+XUtg==
qyu,清原,QYT,qingyuan,qy,1473,16:30,x+XUrQ==
qzd,钦州东,QDZ,qinzhoudong,qzd,1474,17:30,x9XW3bar
qzh,钦州,QRZ,qinzhou,qz,1475,17:30,x9XW3Q==
qzs,青州市,QZK,qingzhoushi,qzs,1476,18,x+DW3crQ
ran,瑞安,RAH,ruian,ra,1477,09:30,yPCwsg==
rch,荣昌,RCW,rongchang,rc,1478,15:30,yNmy/Q==
rch,瑞昌,RCG,ruichang,rc,1479,17:30,yPCy/Q==
rga,如皋,RBH,rugao,rg,1480,17,yOe43g==
rgu,容桂,RUQ,ronggui,rg,1481,14,yN258A==
rqi,任丘,RQP,renqiu,rq,1482,16,yM7H8A==
rsh,乳山,ROK,rushan,rs,1483,18,yOnJvQ==
rsh,融水,RSZ,rongshui,rs,1484,17:30,yNrLrg==
rsh,热水,RSD,reshui,rs,1485,16:30,yMjLrg==
rxi,容县,RXZ,rongxian,rx,1486,17:30,yN3P2A==
rya,饶阳,RVP,raoyang,ry,1487,16,yMTR9A==
rya,汝阳,RYF,ruyang,ry,1488,17:30,yOrR9A==
ryh,绕阳河,RHD,raoyanghe,ryh,1489,16:30,yMbR9LrT
rzh,汝州,ROF,ruzhou,rz,1490,17:30,yOrW3Q==
sba,石坝,OBJ,shiba,sb,1491,,yq+w0w==
sbc,上板城,SBP,shangbancheng,sbc,1492,16,yc+w5bPH
sbi,施秉,AQW,shibing,sb,1493,15:30,yqmx/A==
sbn,上板城南,OBP,shangbanchengnan,sbcn,1494,16,yc+w5bPHxM8=
sby,世博园,ZWT,shiboyuan,sby,1495,16:30,ysCyqdSw
scb,双城北,SBB,shuangchengbei,scb,1496,16:30,y6uzx7Gx
sch,舒城,OCH,shucheng,sc,1497,12:30,yuazxw==
sch,商城,SWN,shangcheng,sc,1498,18,ycyzxw==
sch,莎车,SCR,shache,sc,1499,09,ya+ztQ==
sch,顺昌,SCS,shunchang,sc,1500,18,y7Oy/Q==
sch,神池,SMV,shenchi,sc,1501,15,yfGz2A==
sch,沙城,SCP,shacheng,sc,1502,16,ybOzxw==
sch,石城,SCT,shicheng,sc,1503,16:30,yq+zxw==
scz,山城镇,SCL,shanchengzhen,scz,1504,16:30,yb2zx9Xy
sda,山丹,SDJ,shandan,sd,1505,11:30,yb21pA==
sde,绥德,ODY,suide,sd,1506,18,y+e1wg==
sde,顺德,ORQ,shunde,sd,1507,14,y7O1wg==
sdo,水洞,SIL,shuidong,sd,1508,16:30,y662tA==
sdu,商都,SXC,shangdu,sd,1509,15,ycy2vA==
sdu,十渡,SEP,shidu,sd,1510,16,yq62yQ==
sdw,四道湾,OUD,sidaowan,sdw,1511,16:30,y8S1wM3l
sdy,顺德学院,OJQ,shundexueyuan,sdxy,1512,14,y7O1wtGn1Lo=
sfa,绅坊,OLH,shenfang,sf,1513,09:30,yfC3uw==
sfe,双丰,OFB,shuangfeng,sf,1514,16:30,y6u34Q==
sft,四方台,STB,sifangtai,sft,1515,16:30,y8S3vcyo
sfu,水富,OTW,shuifu,sf,1516,15:30,y664uw==
sgk,三关口,OKJ,sanguankou,sgk,1517,,yP252L/a
sgl,桑根达来,OGC,sanggendalai,sgdl,1518,15,yaO4+bTvwLQ=
sgu,韶关,SNQ,shaoguan,sg,1519,14,ydi52A==
sgz,上高镇,SVK,shanggaozhen,sgz,1520,,yc+439Xy
sha,沙海,SED,shahai,sh,1521,16:30,ybO6ow==
sha,上杭,JBS,shanghang,sh,1522,18,yc+6vA==
she,蜀河,SHY,shuhe,sh,1523,18,yvG60w==
she,松河,SBM,songhe,sh,1524,15,y8m60w==
she,沙河,SHP,shahe,sh,1525,16,ybO60w==
shk,沙河口,SKT,shahekou,shk,1526,16:30,ybO607/a
shl,赛汗塔拉,SHC,saihantala,shtl,1527,15,yPy6ucv+wK0=
shs,沙河市,VOP,shaheshi,shs,1528,16,ybO608rQ
shs,沙后所,SSD,shahousuo,shs,1529,16:30,ybO688v5
sht,山河屯,SHL,shanhetun,sht,1530,16:30,yb26083N
shx,三河县,OXP,sanhexian,shx,1531,16,yP2608/Y
shy,四合永,OHD,siheyong,shy,1532,16:30,y8S6z9PA
shz,双河镇,SEL,shuanghezhen,shz,1533,16:30,y6u609Xy
shz,三汇镇,OZW,sanhuizhen,shz,1534,15:30,yP2749Xy
shz,石河子,SZR,shihezi,shz,1535,09,yq+609fT
shz,三合庄,SVP,sanhezhuang,shz,1536,,yP26z9ev
sjd,三家店,ODP,sanjiadian,sjd,1537,16,yP280rXq
sjh,水家湖,SQH,shuijiahu,sjh,1538,13,y6680rr+
sjh,松江河,SJL,songjianghe,sjh,1539,16:30,y8m9rbrT
sjh,沈家河,OJJ,shenjiahe,sjh,1540,,yfK80rrT
sji,尚家,SJB,shangjia,sj,1541,16:30,ydC80g==
sji,孙家,SUB,sunjia,sj,1542,16:30,y++80g==
sji,沈家,OJB,shenjia,sj,1543,16:30,yfK80g==
sji,双吉,SML,shuangji,sj,1544,,y6u8qg==
sji,松江,SAH,songjiang,sj,1545,18,y8m9rQ==
sjk,三江口,SKD,sanjiangkou,sjk,1546,16:30,yP29rb/a
sjl,司家岭,OLK,sijialing,sjl,1547,,y7680sHr
sjn,松江南,IMH,songjiangnan,sjn,1548,09:30,y8m9rcTP
sjn,石景山南,SRP,shijingshannan,sjsn,1549,16,yq++sMm9xM8=
sjt,邵家堂,SJJ,shaojiatang,sjt,1550,,ydu80szD
sjx,三江县,SOZ,sanjiangxian,sjx,1551,17:30,yP29rc/Y
sjz,松江镇,OZL,songjiangzhen,sjz,1552,16:30,y8m9rdXy
sjz,三家寨,SMM,sanjiazhai,sjz,1553,15,yP280tWv
sjz,十家子,SJD,shijiazi,sjz,1554,,yq680tfT
sjz,深井子,SWT,shenjingzi,sjz,1555,16:30,ye6+rtfT
sjz,施家嘴,SHM,shijiazui,sjz,1556,,yqm80tfs
sld,什里店,OMP,shilidian,sld,1557,,yrLA77Xq
sle,疏勒,SUR,shule,sl,1558,09,yujA1Q==
slh,疏勒河,SHJ,shulehe,slh,1559,11:30,yujA1brT
slh,舍力虎,VLD,shelihu,slh,1560,16:30,yeHBprui
sli,石磷,SPB,shilin,sl,1561,16:30,yq/B1w==
sli,石林,SLM,shilin,sl,1562,15,yq/B1g==
sli,双辽,ZJD,shuangliao,sl,1563,16:30,y6vByQ==
sli,绥棱,SIB,suiling,sl,1564,16:30,y+fA4g==
sli,石岭,SOL,shiling,sl,1565,16:30,yq/B6w==
sln,石林南,LNM,shilinnan,sln,1566,,yq/B1sTP
slo,石龙,SLQ,shilong,sl,1567,,yq/B+g==
slq,萨拉齐,SLC,salaqi,slq,1568,15,yPjArcbr
slu,索伦,SNT,suolun,sl,1569,16:30,y/fC1w==
slu,商洛,OLY,shangluo,sl,1570,18,yczC5Q==
slz,沙岭子,SLP,shalingzi,slz,1571,16,ybPB69fT
smb,石门县北,VFQ,shimenxianbei,smxb,1572,17:30,yq/Dxc/YsbE=
smn,三门峡南,SCF,sanmenxianan,smxn,1573,17:30,yP3Dxc+/xM8=
smx,三门县,OQH,sanmenxian,smx,1574,09:30,yP3Dxc/Y
smx,神木西,OUY,shenmuxi,smx,1575,17:30,yfHEvs73
smx,三门峡西,SXF,sanmenxiaxi,smxx,1576,17:30,yP3Dxc+/zvc=
smx,石门县,OMQ,shimenxian,smx,1577,,yq/Dxc/Y
sni,肃宁,SYP,suning,sn,1578,16,y+DE/g==
son,宋,SOB,song,son,1579,16:30,y84=
spa,双牌,SBZ,shuangpai,sp,1580,17:30,y6vFxg==
spb,沙坪坝,CYW,shapingba,spb,1581,11,ybPGurDT
spd,四平东,PPT,sipingdong,spd,1582,16:30,y8TGvbar
spi,遂平,SON,suiping,sp,1583,18,y+zGvQ==
spt,沙坡头,SFJ,shapotou,spt,1584,,ybPGws23
sqi,沙桥,SQM,shaqiao,sq,1585,,ybPHxQ==
sqn,商丘南,SPF,shangqiunan,sqn,1586,15,yczH8MTP
squ,水泉,SID,shuiquan,sq,1587,16:30,y67Iqg==
sqx,石泉县,SXY,shiquanxian,sqx,1588,18,yq/Iqs/Y
sqz,石桥子,SQT,shiqiaozi,sqz,1589,16:30,yq/HxdfT
src,石人城,SRB,shirencheng,src,1590,16:30,yq/Iy7PH
sre,石人,SRL,shiren,sr,1591,16:30,yq/Iyw==
ssh,山市,SQB,shanshi,ss,1592,16:30,yb3K0A==
ssh,神树,SWB,shenshu,ss,1593,16:30,yfHK9w==
ssh,鄯善,SSR,shanshan,ss,1594,09,27fJxg==
ssh,三水,SJQ,sanshui,ss,1595,14,yP3Lrg==
ssh,泗水,OSK,sishui,ss,1596,18,4/TLrg==
ssh,松树,SFT,songshu,ss,1597,16:30,y8nK9w==
ssh,石山,SAD,shishan,ss,1598,16:30,yq/JvQ==
ssh,首山,SAT,shoushan,ss,1599,16:30,ytfJvQ==
ssj,三十家,SRD,sanshijia,ssj,1600,16:30,yP3KrrzS
ssp,三十里堡,SST,sanshilipu,sslp,1601,16:30,yP3KrsDvsaQ=
ssz,双水镇,PQQ,shuangshuizhen,ssz,1602,14,y6vLrtXy
ssz,松树镇,SSL,songshuzhen,ssz,1603,16:30,y8nK99Xy
sta,松桃,MZQ,songtao,st,1604,17:30,y8nM0g==
sth,索图罕,SHX,suotuhan,sth,1605,,y/fNvLqx
stj,三堂集,SDH,santangji,stj,1606,13,yP3Mw7yv
sto,石头,OTB,shitou,st,1607,16:30,yq/Ntw==
sto,神头,SEV,shentou,st,1608,15,yfHNtw==
stu,沙沱,SFM,shatuo,st,1609,,ybPj+w==
swa,上万,SWP,shangwan,sw,1610,,yc/N8g==
swu,孙吴,SKB,sunwu,sw,1611,16:30,y+/O4g==
swx,沙湾县,SXR,shawanxian,swx,1612,09,ybPN5c/Y
sxi,歙县,OVH,shexian,sx,1613,10,7KjP2A==
sxi,遂溪,SXZ,suixi,sx,1614,17:30,y+zPqg==
sxi,沙县,SAS,shaxian,sx,1615,,ybPP2A==
sxi,绍兴,SOH,shaoxing,sx,1616,09:30,ydzQyw==
sxi,石岘,SXL,shixian,sx,1617,16:30,yq/hrQ==
sxp,上西铺,SXM,shangxipu,sxp,1618,,yc/O98bM
sxz,石峡子,SXJ,shixiazi,sxz,1619,,yq/Pv9fT
sya,沭阳,FMH,shuyang,sy,1620,17,4/DR9A==
sya,绥阳,SYB,suiyang,sy,1621,16:30,y+fR9A==
sya,寿阳,SYV,shouyang,sy,1622,15,ytnR9A==
sya,水洋,OYP,shuiyang,sy,1623,,y67R8w==
syc,三阳川,SYJ,sanyangchuan,syc,1624,,yP3R9LSo
syd,上腰墩,SPJ,shangyaodun,syd,1625,,yc/R/LbV
syi,三营,OEJ,sanying,sy,1626,,yP3Tqg==
syi,顺义,SOP,shunyi,sy,1627,16,y7PS5Q==
syj,三义井,OYD,sanyijing,syj,1628,16:30,yP3S5b6u
syp,三源浦,SYL,sanyuanpu,syp,1629,16:30,yP3UtMbW
