tli,铜陵,TJH,tongling,tl,1213,10,za3B6g==
tli,通辽,TLD,tongliao,tl,1214,13,zajByQ==
tli,铁岭,TLT,tieling,tl,1215,16:30,zPrB6w==
tli,铁力,TLB,tieli,tl,1216,16:30,zPrBpg==
tlu,桐庐,TLU,tonglu,tl,1217,10:30,zanCrg==
tlx,铁岭西,PXT,tielingxi,tlx,1218,16:30,zPrB6873
tlz,陶赖昭,TPT,taolaizhao,tlz,1219,16:30,zNXAtdXR
tmb,图们北,QSL,tumenbei,tmb,1220,15:30,zbzDx7Gx
tme,图们,TML,tumen,tm,1221,15:30,zbzDxw==
tmg,头门港,TMU,toumengang,tmg,1222,,zbfDxbjb
tmk,图木舒克,TMR,tumushuke,tmsk,1223,09,zbzEvsrmv8s=
tmn,天门南,TNN,tianmennan,tmn,1224,17,zOzDxcTP
tna,潼南,TVW,tongnan,tn,1225,15:30,5PzEzw==
tni,泰宁,TNS,taining,tn,1226,18,zKnE/g==
tre,铜仁,RDQ,tongren,tr,1227,17:30,za3Iyg==
trn,铜仁南,TNW,tongrennan,trn,1228,15:30,za3IysTP
tsb,唐山北,FUP,tangshanbei,tsb,1229,16,zMbJvbGx
tsf,田师府,TFT,tianshifu,tsf,1230,16:30,zO/Kpriu
tsh,泰山,TAK,taishan,ts,1231,16:30,zKnJvQ==
tsh,天水,TSJ,tianshui,ts,1232,11:30,zOzLrg==
tsh,唐山,TSP,tangshan,ts,1233,15:30,zMbJvQ==
tsn,天水南,TIJ,tianshuinan,tsn,1234,11:30,zOzLrsTP
twh,汤旺河,THB,tangwanghe,twh,1235,16:30,zMDN+rrT
txh,汤逊湖,THN,tangxunhu,txh,1236,18,zMDRt7r+
txi,土溪,TSW,tuxi,tx,1237,15:30,zcHPqg==
typ,通远堡,TYT,tongyuanpu,typ,1238,16:30,zajUtrGk
tys,太阳升,TQT,taiyangsheng,tys,1239,16:30,zKvR9Mn9
tyu,通榆,KTT,tongyu,ty,1240,16:30,zajT3A==
tzb,桐梓北,TBE,tongzibei,tzb,1241,15:30,zano97Gx
tzc,太子城,IZP,taizicheng,tzc,1242,16,zKvX07PH
tzd,滕州东,TEK,tengzhoudong,tzd,1243,18,6/jW3bar
tzd,桐梓东,TDE,tongzidong,tzd,1244,15:30,zano97ar
tzh,台州,TEU,taizhou,tz,1245,09:30,zKjW3Q==
tzh,泰州,UTH,taizhou,tz,1246,17,zKnW3Q==
tzh,通州,TOP,tongzhou,tz,1247,,zajW3Q==
tzx,台州西,TZH,taizhouxi,tzx,1248,,zKjW3c73
tzx,通州西,TAP,tongzhouxi,tzx,1249,16,zajW3c73
wch,文昌,WEQ,wenchang,wc,1250,13:30,zsSy/Q==
wch,武昌,WCN,wuchang,wc,1251,12:30,zuSy/Q==
wch,五常,WCB,wuchang,wc,1252,16:30,zuWzow==
wds,武当山,WRN,wudangshan,wds,1253,18,zuS1scm9
wfa,潍坊,WFK,weifang,wf,1254,16:30,zqu3uw==
wfd,瓦房店,WDT,wafangdian,wfd,1255,16:30,zd+3v7Xq
wft,万发屯,WFB,wanfatun,wft,1256,16:30,zfK3os3N
wfx,瓦房店西,WXT,wafangdianxi,wfdx,1257,16:30,zd+3v7Xqzvc=
wga,王岗,WGB,wanggang,wg,1258,16:30,zfW42g==
wgo,武功,WGY,wugong,wg,1259,18,zuS5pg==
wha,威海,WKK,weihai,wh,1260,10:30,zf66ow==
wha,乌海,WVC,wuhai,wh,1261,15,ztq6ow==
whe,苇河,WHB,weihe,wh,1262,16:30,zq260w==
whu,芜湖,WHH,wuhu,wh,1263,10,zt+6/g==
whx,乌海西,WXC,wuhaixi,whx,1264,15,ztq6o873
whx,苇河西,WIB,weihexi,whx,1265,09,zq260873
wji,温江,WJE,wenjiang,wj,1266,15:30,zsK9rQ==
wji,五家,WUB,wujia,wj,1267,16:30,zuW80g==
wjt,吴家屯,WJT,wujiatun,wjt,1268,16:30,zuK80s3N
wks,五棵树,WKT,wukeshu,wks,1269,16:30,zuW/w8r3
wlb,乌兰察布,WPC,wulanchabu,wlcb,1270,15,ztrAvLLssrw=
wle,万乐,WEB,wanle,wl,1271,16:30,zfLA1g==
wli,温岭,VHH,wenling,wl,1272,09:30,zsLB6w==
wln,乌龙泉南,WFN,wulongquannan,wlqn,1273,18,ztrB+siqxM8=
wlo,武隆,WLW,wulong,wl,1274,15:30,zuTCoQ==
wlq,乌拉特前旗,WQC,wulateqianqi,wltqq,1275,15,ztrArczYx7DG7A==
wlt,乌兰浩特,WWT,wulanhaote,wlht,1276,08:30,ztrAvLrGzNg=
wna,渭南,WNY,weinan,wn,1277,18,zrzEzw==
wnb,渭南北,WBY,weinanbei,wnb,1278,18,zrzEz7Gx
wns,五女山,WET,wunvshan,wns,1279,16:30,zuXFrsm9
wnx,渭南西,WXY,weinanxi,wnx,1280,18,zrzEz873
wpi,沃皮,WPT,wopi,wp,1281,16:30,ztbGpA==
wqi,汪清,WQL,wangqing,wq,1282,16:30,zfTH5Q==
wqi,武清,WWP,wuqing,wq,1283,16,zuTH5Q==
wsh,威舍,WSM,weishe,ws,1284,15,zf7J4Q==
wsh,武胜,WSE,wusheng,ws,1285,15:30,zuTKpA==
wsq,乌审旗,WGC,wushenqi,wsq,1286,15,ztrJ88bs
wsu,乌苏,WSR,wusu,ws,1287,09,ztrL1Q==
wts,歪头山,WIT,waitoushan,wts,1288,16:30,zeHNt8m9
wwe,武威,WUJ,wuwei,ww,1289,11:30,zuTN/g==
wwn,武威南,WWJ,wuweinan,wwn,1290,11:30,zuTN/sTP
wwn,无为南,WWU,wuweinan,wwn,1291,12:30,zt7OqsTP
wxd,无锡东,WGH,wuxidong,wxd,1292,16,zt7O/bar
wxi,无锡,WXH,wuxi,wx,1293,16,zt7O/Q==
wxi,乌西,WXR,wuxi,wx,1294,09,ztrO9w==
wxu,武穴,WXN,wuxue,wx,1295,18,zuTRqA==
wxu,吴圩,WYZ,wuxu,wx,1296,,zuLb1w==
wxx,闻喜西,WOV,wenxixi,wxx,1297,15,zsXPss73
wyb,武夷山北,WBS,wuyishanbei,wysb,1298,18,zuTSxMm9sbE=
wyi,五营,WWB,wuying,wy,1299,16:30,zuXTqg==
wyl,乌伊岭,WPB,wuyiling,wyl,1300,16:30,ztrSwcHr
wys,武夷山,WAS,wuyishan,wys,1301,18,zuTSxMm9
wyu,婺源,WYG,wuyuan,wy,1302,17:30,5sTUtA==
wyu,渭源,WEJ,weiyuan,wy,1303,11:30,zrzUtA==
wyu,万源,WYY,wanyuan,wy,1304,18,zfLUtA==
wzb,万州北,WZE,wanzhoubei,wzb,1305,15,zfLW3bGx
wzh,万州,WYW,wanzhou,wz,1306,15,zfLW3Q==
wzh,吴忠,WVJ,wuzhong,wz,1307,11:30,zuLW0g==
wzh,梧州,WZZ,wuzhou,wz,1308,17:30,zuDW3Q==
wzh,温州,RZH,wenzhou,wz,1309,09:30,zsLW3Q==
wzn,梧州南,WBZ,wuzhounan,wzn,1310,17:30,zuDW3cTP
wzn,温州南,VRH,wenzhounan,wzn,1311,09:30,zsLW3cTP
xab,兴安北,XDZ,xinganbei,xab,1312,17:30,0MuwsrGx
xan,雄安,IQP,xiongan,xa,1313,16,0Nuwsg==
xcd,许昌东,XVF,xuchangdong,xcd,1314,13,0O2y/bar
xch,宣城,ECH,xuancheng,xc,1315,10,0Puzxw==
xch,兴城,XCD,xingcheng,xc,1316,16:30,0Muzxw==
xch,西昌,ECW,xichang,xc,1317,14:30,zvey/Q==
xch,许昌,XCF,xuchang,xc,1318,13,0O2y/Q==
xcn,西昌南,ENW,xichangnan,xcn,1319,15:30,zvey/cTP
xcx,西昌西,XCE,xichangxi,xcx,1320,,zvey/c73
xcz,新城子,XCT,xinchengzi,xcz,1321,16:30,0MKzx9fT
xdd,新都东,EWW,xindudong,xdd,1322,15:30,0MK2vLar
xfa,香坊,XFB,xiangfang,xf,1323,10,z+O3uw==
xfe,咸丰,XFA,xianfeng,xf,1324,16:30,z8y34Q==
xfe,西丰,XFT,xifeng,xf,1325,16:30,zve34Q==
xfe,息烽,XFW,xifeng,xf,1326,15:30,z6K36Q==
xfe,先锋,NQQ,xianfeng,xf,1327,15,z8i35g==
xfl,湘府路,FVQ,xiangfulu,xfl,1328,15,z+a4rsK3
xga,轩岗,XGV,xuangang,xg,1329,15,0Pm42g==
xgb,孝感北,XJN,xiaoganbei,xgb,1330,18,0KK40LGx
xgd,孝感东,GDN,xiaogandong,xgd,1331,18,0KK40Lar
xgl,香港西九龙,XJA,hkwestkowloon,xgxjl,1332,08,z+O42873vsXB+g==
xgu,兴国,EUG,xingguo,xg,1333,17:30,0Mu5+g==
xgu,西固,XIJ,xigu,xg,1334,09,zve5zA==
xgy,夏官营,XGJ,xiaguanying,xgy,1335,11:30,z8S52dOq
xha,宣汉,XHY,xuanhan,xh,1336,18,0Pu6ug==
xhb,兴和北,EBC,xinghebei,xhb,1337,15,0Mu6zbGx
xhb,下花园北,OKP,xiahuayuanbei,xhyb,1338,16,z8K7qNSwsbE=
xhn,新化南,EJQ,xinhuanan,xhn,1339,17:30,0MK7r8TP
xhu,新会,EFQ,xinhui,xh,1340,14,0MK74Q==
xhu,新晃,XLQ,xinhuang,xh,1341,17:30,0MK7zg==
xhx,兴和西,XEC,xinghexi,xhx,1342,15,0Mu6zc73
xhx,新晃西,EWQ,xinhuangxi,xhx,1343,17:30,0MK7zs73
xji,新津,IRW,xinjin,xj,1344,15:30,0MK98g==
xji,辛集,ENP,xinji,xj,1345,16,0MG8rw==
xji,徐家,XJB,xujia,xj,1346,16:30,0Oy80g==
xjk,小金口,NKQ,xiaojinkou,xjk,1347,14,0KG98L/a
xjn,新津南,ITW,xinjinnan,xjn,1348,,0MK98sTP
xjn,辛集南,IJP,xinjinan,xjn,1349,16,0MG8r8TP
xjz,谢家镇,XMT,xiejiazhen,xjz,1350,16:30,0Lu80tXy
xla,西来,XLE,xilai,xl,1351,15:30,zvfAtA==
xld,兴隆店,XDD,xinglongdian,xld,1352,16:30,0MvCobXq
xle,新乐,ELP,xinle,xl,1353,16,0MLA1g==
xli,仙林,XPH,xianlin,xl,1354,17,z8nB1g==
xli,小岭,XLB,xiaoling,xl,1355,16:30,0KHB6w==
xlt,锡林浩特,XTC,xilinhaote,xlht,1356,15,zv3B1rrGzNg=
xlx,兴隆县,EXP,xinglongxian,xlx,1357,16,0MvCoc/Y
xlz,新立镇,XGT,xinlizhen,xlz,1358,16:30,0MLBotXy
xlz,兴隆镇,XZB,xinglongzhen,xlz,1359,16:30,0MvCodXy
xmb,厦门北,XKS,xiamenbei,xmb,1360,15,z8PDxbGx
xmb,新民北,XOT,xinminbei,xmb,1361,,0MLD8bGx
xme,厦门,XMS,xiamen,xm,1362,15,z8PDxQ==
xme,厦 门,EMS,xiamen,xm,1363,15,z8Mgw8U=
xmi,新民,XMD,xinmin,xm,1364,16:30,0MLD8Q==
xmq,厦门高崎,XBS,xiamengaoqi,xmgq,1365,15,z8PDxbjfxuk=
xnn,咸宁南,UNN,xianningnan,xnn,1366,18,z8zE/sTP
xpd,犀浦东,XAW,xipudong,xpd,1367,15:30,z6zG1rar
xpn,溆浦南,EMQ,xupunan,xpn,1368,17:30,5NPG1sTP
xpu,霞浦,XOS,xiapu,xp,1369,18,z7zG1g==
xpu,溆浦,EPQ,xupu,xp,1370,17:30,5NPG1g==
xpu,犀浦,XIW,xipu,xp,1371,15:30,z6zG1g==
xsh,秀山,ETW,xiushan,xs,1372,15:30,0OPJvQ==
xsh,小市,XST,xiaoshi,xs,1373,16:30,0KHK0A==
xsn,西双版纳,ENM,xishuangbanna,xsbn,1374,,zvfLq7DmxMk=
xsp,新松浦,XOB,xinsongpu,xsp,1375,16:30,0MLLycbW
xta,仙桃,VTN,xiantao,xt,1376,18,z8nM0g==
xta,湘潭,XTQ,xiangtan,xt,1377,17:30,z+bMtg==
xta,向塘,XTG,xiangtang,xt,1378,17:30,z/LMwQ==
xtd,邢台东,EDP,xingtaidong,xtd,1379,16,0M/MqLar
xtn,新塘南,NUQ,xintangnan,xtn,1380,14,0MLMwcTP
xwe,兴文,XNE,xingwen,xw,1381,15:30,0MvOxA==
xwe,宣威,XWM,xuanwei,xw,1382,15,0PvN/g==
xwx,修文县,XWE,xiuwenxian,xwx,1383,15:30,0N7OxM/Y
xxb,萧县北,QSH,xiaoxianbei,xxb,1384,17:30,z/TP2LGx
xxb,新香坊北,RHB,xinxiangfangbei,xxfb,1385,09,0MLP47e7sbE=
xxd,新乡东,EGF,xinxiangdong,xxd,1386,12,0MLP57ar
xxi,孝西,XOV,xiaoxi,xx,1387,15,0KLO9w==
xxi,西乡,XQY,xixiang,xx,1388,18,zvfP5w==
xxi,西峡,XIF,xixia,xx,1389,17:30,zvfPvw==
xxi,新乡,XXF,xinxiang,xx,1390,12,0MLP5w==
xxj,小新街,XXM,xiaoxinjie,xxj,1391,15,0KHQwr3W
xya,信阳,XUN,xinyang,xy,1392,15,0MXR9A==
xya,旬阳,XUY,xunyang,xy,1393,18,0a7R9A==
xya,咸阳,XYY,xianyang,xy,1394,18,z8zR9A==
xya,襄阳,XFN,xiangyang,xy,1395,16,z+XR9A==
xya,岫岩,XXT,xiuyan,xy,1396,16:30,4bbR0g==
xyb,新余北,XBG,xinyubei,xyb,1397,17:30,0MLT4LGx
xyc,熊岳城,XYT,xiongyuecheng,xyc,1398,16:30,0NzUwLPH
xyd,信阳东,OYN,xinyangdong,xyd,1399,15,0MXR9Lar
xyd,襄阳东,EKN,xiangyangdong,xyd,1400,16,z+XR9Lar
xyi,兴义,XRZ,xingyi,xy,1401,17:30,0MvS5Q==
xyi,信宜,EEQ,xinyi,xy,1402,14,0MXSyw==
xyi,秀英,XYA,xiuying,xy,1403,13:30,0OPTog==
xyu,祥云,XQM,xiangyun,xy,1404,15,z+nUxg==
xyu,新余,XUG,xinyu,xy,1405,17:30,0MLT4A==
xyx,咸阳西,XOY,xianyangxi,xyx,1406,,z8zR9M73
xzc,新郑机场,EZF,xinzhengjichang,xzjc,1407,08,0MLWo7v6s6E=
xzd,徐州东,UUH,xuzhoudong,xzd,1408,17:30,0OzW3bar
xzh,徐州,XCH,xuzhou,xz,1409,17:30,0OzW3Q==
xzh,襄州,XWN,xiangzhou,xz,1410,16,z+XW3Q==
xzh,忻州,XXV,xinzhou,xz,1411,15,0MPW3Q==
xzh,新肇,XZT,xinzhao,xz,1412,16:30,0MLV2A==
xzl,香樟路,FNQ,xiangzhanglu,xzl,1413,15,z+PVwcK3
xzx,忻州西,IXV,xinzhouxi,xzx,1414,15,0MPW3c73
yan,雅安,YAE,yaan,ya,1415,15:30,0cWwsg==
yan,延安,YWY,yanan,ya,1416,15,0dOwsg==
yan,永安南,YQS,yongannan,yan,1417,18,08CwssTP
yan,依安,YAX,yian,ya,1418,16:30,0sCwsg==
ybi,宜宾,YBW,yibin,yb,1419,15:30,0sux9g==
ybl,迎宾路,YFW,yingbinlu,ybl,1420,15:30,062x9sK3
ybl,亚布力,YBB,yabuli,ybl,1421,16:30,0ceyvMGm
ybn,亚布力南,YWB,yabulinan,ybln,1422,16:30,0ceyvMGmxM8=
ybs,叶柏寿,YBD,yebaishou,ybs,1423,16:30,0raw2MrZ
ybx,宜宾西,YXE,yibinxi,ybx,1424,15:30,0sux9s73
ybx,亚布力西,YSB,yabulixi,yblx,1425,09,0ceyvMGmzvc=
ycb,盐城北,AEH,yanchengbei,ycb,1426,17,0c6zx7Gx
ycb,运城北,ABV,yunchengbei,ycb,1427,12,1Muzx7Gx
ycd,永川东,WMW,yongchuandong,ycd,1428,15:30,08C0qLar
ycd,宜昌东,HAN,yichangdong,ycd,1429,14:30,0suy/bar
ych,宜春,YEG,yichun,yc,1430,09,0su0ug==
ych,叶城,YER,yecheng,yc,1431,09,0razxw==
ych,岳池,AWW,yuechi,yc,1432,15:30,1MCz2A==
ych,阳春,YQQ,yangchun,yc,1433,14,0fS0ug==
ych,盐城,AFH,yancheng,yc,1434,17,0c6zxw==
ych,运城,YNV,yuncheng,yc,1435,12,1Muzxw==
ych,伊春,YCB,yichun,yc,1436,16:30,0sG0ug==
ych,宜昌,YCN,yichang,yc,1437,14:30,0suy/Q==
yci,榆次,YCV,yuci,yc,1438,15,09y0zg==
ycu,杨村,YBP,yangcun,yc,1439,16,0e605Q==
yde,永登,YDJ,yongdeng,yd,1440,11:30,08C1xw==
yds,雁荡山,YGH,yandangshan,yds,1441,09:30,0eO1tMm9
ydu,于都,YDG,yudu,yd,1442,17:30,09q2vA==
ydu,姚渡,AOJ,yaodu,yd,1443,11:30,0qa2yQ==
ydx,英德西,IIQ,yingdexi,ydx,1444,14,06K1ws73
yes,伊尔施,YET,yiershi,yes,1445,16:30,0sG2+8qp
yfd,云浮东,IXQ,yunfudong,yfd,1446,14,1Ma4obar
yga,燕岗,YGW,yangang,yg,1447,15:30,0eC42g==
yjb,永济北,AJV,yongjibei,yjb,1448,15,08C8w7Gx
yji,延吉,YJL,yanji,yj,1449,15:30,0dO8qg==
yji,盐津,AEW,yanjin,yj,1450,15:30,0c698g==
yji,阳江,WRQ,yangjiang,yj,1451,14,0fS9rQ==
yji,永济,YIV,yongji,yj,1452,15,08C8ww==
yji,燕郊,AJP,yanjiao,yj,1453,16,0eC9vA==
yji,姚家,YAT,yaojia,yj,1454,16:30,0qa80g==
yjs,英吉沙,YIR,yingjisha,yjs,1455,09,06K8qsmz
yjx,延吉西,YXL,yanjixi,yjx,1456,15:30,0dO8qs73
ykd,营口东,YGT,yingkoudong,ykd,1457,16:30,06q/2rar
ykn,永康南,QUH,yongkangnan,ykn,1458,12,08C/tcTP
yko,营口,YKT,yingkou,yk,1459,16:30,06q/2g==
yks,牙克石,YKX,yakeshi,yks,1460,16:30,0cC/y8qv
yla,依兰,YEB,yilan,yl,1461,09,0sDAvA==
ylb,宜良北,YSM,yiliangbei,ylb,1462,15,0svBvLGx
yld,永乐店,YDY,yongledian,yld,1463,18,08DA1rXq
yli,玉林,YLZ,yulin,yl,1464,17:30,0/HB1g==
yli,榆林,ALY,yulin,yl,1465,16,09zB1g==
yli,杨陵,YSY,yangling,yl,1466,18,0e7B6g==
yli,炎陵,YAG,yanling,yl,1467,17:30,0dfB6g==
yli,阎良,YNY,yanliang,yl,1468,18,0dbBvA==
yli,杨林,YLM,yanglin,yl,1469,15,0e7B1g==
yln,杨陵南,YEY,yanglingnan,yln,1470,18,0e7B6sTP
ylp,余粮堡,YLD,yuliangpu,ylp,1471,16:30,0+DBuLGk
ylq,杨柳青,YQP,yangliuqing,ylq,1472,16,0e7B+Mfg
ylw,亚龙湾,TWQ,yalongwan,ylw,1473,13:30,0cfB+s3l
yma,羊马,YME,yangma,ym,1474,15:30,0fLC7Q==
ymb,一面坡北,YXB,yimianpobei,ympb,1475,09,0rvD5sbCsbE=
ymd,云梦东,YRN,yunmengdong,ymd,1476,18,1MbDzrar
yme,玉门,YXJ,yumen,ym,1477,11:30,0/HDxQ==
ymp,一面坡,YPB,yimianpo,ymp,1478,16:30,0rvD5sbC
ymx,元谋西,AMM,yuanmouxi,ymx,1479,15,1KrEsc73
yna,郁南,YKQ,yunan,yn,1480,14,0/TEzw==
ynd,伊宁东,YNR,yiningdong,ynd,1481,09,0sHE/rar
yni,伊宁,YMR,yining,yn,1482,09,0sHE/g==
ypd,延平东,ADS,yanpingdong,ypd,1483,18,0dPGvbar
ypg,阳平关,YAY,yangpingguan,ypg,1484,18,0fTGvbnY
ypi,玉屏,YZW,yuping,yp,1485,15:30,0/HGwQ==
ypi,延平,YPS,yanping,yp,1486,18,0dPGvQ==
ypi,原平,YPV,yuanping,yp,1487,15,1K3GvQ==
ypx,延平西,YWS,yanpingxi,ypx,1488,18,0dPGvc73
ypx,原平西,IPV,yuanpingxi,ypx,1489,15,1K3Gvc73
yqb,阳泉北,YPP,yangquanbei,yqb,1490,16,0fTIqrGx
yqd,阳泉东,AYP,yangquandong,yqd,1491,16,0fTIqrar
yqh,雁栖湖,FGP,yanqihu,yqh,1492,16,0ePG3Lr+
yqi,焉耆,YSR,yanqi,yq,1493,09,0cnqyA==
yqi,乐清,UPH,yueqing,yq,1494,09:30,wNbH5Q==
yqi,延庆,YNP,yanqing,yq,1495,16,0dPH7A==
yqq,阳泉曲,YYV,yangquanqu,yqq,1496,15,0fTIqsf6
yqt,姚千户屯,YQT,yaoqianhutun,yqht,1497,16:30,0qbHp7unzc0=
yqu,阳泉,AQP,yangquan,yq,1498,16,0fTIqg==
yqu,阳曲,YQV,yangqu,yq,1499,15,0fTH+g==
yqu,玉泉,YQB,yuquan,yq,1500,16:30,0/HIqg==
yqx,阳曲西,IQV,yangquxi,yqx,1501,15,0fTH+s73
ysh,榆社,YSV,yushe,ys,1502,15,09zJ5w==
ysh,玉山,YNG,yushan,ys,1503,17:30,0/HJvQ==
ysh,营山,NUW,yingshan,ys,1504,15:30,06rJvQ==
ysh,元氏,YSP,yuanshi,ys,1505,16,1KrKzw==
ysh,燕山,AOP,yanshan,ys,1506,16,0eDJvQ==
ysh,榆树,YRT,yushu,ys,1507,16:30,09zK9w==
ysn,玉山南,YGG,yushannan,ysn,1508,17:30,0/HJvcTP
yst,榆树屯,YSX,yushutun,yst,1509,16:30,09zK983N
yta,银滩,CTQ,yintan,yt,1510,13:30,0vjMsg==
yta,鹰潭,YTG,yingtan,yt,1511,17,06XMtg==
yta,烟台,YAK,yantai,yt,1512,10:30,0czMqA==
yta,永泰,YTS,yongtai,yt,1513,18,08DMqQ==
ytb,鹰潭北,YKG,yingtanbei,ytb,1514,17:30,06XMtrGx
yth,伊图里河,YEX,yitulihe,ytlh,1515,16:30,0sHNvMDvutM=
ytk,依吞布拉克,YVR,yitunbulake,ytblk,1516,09,0sDNzLK8wK2/yw==
ytn,烟台南,YLK,yantainan,ytn,1517,10:30,0czMqMTP
yts,烟筒山,YSL,yantongshan,yts,1518,16:30,0czNssm9
ytx,玉田县,ATP,yutianxian,ytx,1519,16,0/HM78/Y
ywu,义乌,YWH,yiwu,yw,1520,12,0uXO2g==
yxi,云霄,YBS,yunxiao,yx,1521,18,1MbP9g==
yxi,玉溪,AXM,yuxi,yx,1522,15,0/HPqg==
yxi,尤溪,YXS,youxi,yx,1523,18,08jPqg==
yxi,宜兴,YUH,yixing,yx,1524,17,0svQyw==
yxi,阳新,YON,yangxin,yx,1525,18,0fTQwg==
yxi,义县,YXD,yixian,yx,1526,16:30,0uXP2A==
yya,益阳,AEQ,yiyang,yy,1527,16:30,0ubR9A==
yya,岳阳,YYQ,yueyang,yy,1528,15:30,1MDR9A==
yyd,岳阳东,YIQ,yueyangdong,yyd,1529,15:30,1MDR9Lar
yzd,扬州东,YDU,yangzhoudong,yzd,1530,17,0e/W3bar
yzh,崖州,YUQ,yazhou,yz,1531,13:30,0cLW3Q==
yzh,扬州,YLH,yangzhou,yz,1532,17,0e/W3Q==
yzh,永州,AOQ,yongzhou,yz,1533,17,08DW3Q==
yzh,兖州,YZK,yanzhou,yz,1534,18,2fDW3Q==
yzh,榆中,IZJ,yuzhong,yz,1535,11:30,09zW0A==
zan,诏安,ZDS,zhaoan,za,1536,18,2q+wsg==
zbb,淄博北,ZRK,zibobei,zbb,1537,16:30,182yqbGx
zbo,淄博,ZBK,zibo,zb,1538,16:30,182yqQ==
zcc,中川机场,ZJJ,zhongchuanjichang,zcjc,1539,,1tC0qLv6s6E=
zcd,镇城底,ZDV,zhenchengdi,zcd,1540,15,1fKzx7XX
zdc,正定机场,ZHP,zhengdingjichang,zdjc,1541,16,1f22qLv6s6E=
zdi,正定,ZDP,zhengding,zd,1542,16,1f22qA==
zdo,准东,ZER,zhundong,zd,1543,09,17y2qw==
zfd,纸坊东,ZMN,zhifangdong,zfd,1544,18,1r23u7ar
zga,柘皋,ZGU,zhegao,zg,1545,12:30,6M+43g==
zgb,自贡北,ZGW,zigongbei,zgb,1546,,19S5sbGx
zgo,自贡,ZGE,zigong,zg,1547,15:30,19S5sQ==
zha,珠海,ZHQ,zhuhai,zh,1548,14,1um6ow==
zhb,珠海北,ZIQ,zhuhaibei,zhb,1549,14,1um6o7Gx
zhb,庄河北,ZUT,zhuanghebei,zhb,1550,16:30,16+607Gx
zhl,珠海长隆,ZLA,zhuhaichanglong,zhcl,1551,14,1um6o7OkwqE=
zhm,中华门,VNH,zhonghuamen,zhm,1552,,1tC7qsPF
zjc,张家川,ZIJ,zhangjiachuan,zjc,1553,11:30,1cW80rSo
zjg,张家港,ZAU,zhangjiagang,zjg,1554,16,1cW80rjb
zji,织金,IZW,zhijin,zj,1555,15:30,1q+98A==
zji,湛江,ZJZ,zhanjiang,zj,1556,14,1b+9rQ==
zji,诸暨,ZDH,zhuji,zj,1557,12,1u703w==
zji,镇江,ZJH,zhenjiang,zj,1558,17,1fK9rQ==
zji,治江,ZIY,zhijiang,zj,1559,,1s69rQ==
zji,芷江,ZPQ,zhijiang,zj,1560,17:30,3Ma9rQ==
zji,周家,ZOB,zhoujia,zj,1561,16:30,1ty80g==
zjj,张家界,DIQ,zhangjiajie,zjj,1562,16:30,1cW80r3n
zjk,张家口,ZMP,zhangjiakou,zjk,1563,15:30,1cW80r/a
zjn,镇江南,ZEH,zhenjiangnan,zjn,1564,17,1fK9rcTP
zjn,张家口南,IXP,zhangjiakounan,zjkn,1565,16,1cW80r/axM8=
zjx,湛江西,ZWQ,zhanjiangxi,zjx,1566,14,1b+9rc73
zjx,张家界西,JXA,zhangjiajiexi,zjjx,1567,16:30,1cW80r3nzvc=
zkd,周口东,ZKF,zhoukoudong,zkd,1568,13,1ty/2rar
zko,周口,ZKN,zhoukou,zk,1569,15:30,1ty/2g==
zla,镇赉,ZLT,zhenlai,zl,1570,16:30,1fLq4w==
zli,庄里,ZLY,zhuangli,zl,1571,,16/A7w==
zli,左岭,ZSN,zuoling,zl,1572,18,1/PB6w==
zlt,扎兰屯,ZTX,zhalantun,zlt,1573,16:30,1PrAvM3N
zlx,扎赉诺尔西,ZXX,zhalainuoerxi,zlnex,1574,16:30,1Prq48W1tvvO9w==
zmd,驻马店,ZDN,zhumadian,zmd,1575,15:30,16TC7bXq
zmu,中牟,ZGF,zhongmu,zm,1576,,1tDEsg==
zmx,驻马店西,ZLN,zhumadianxi,zmdx,1577,15:30,16TC7bXqzvc=
zpi,漳平,ZPS,zhangping,zp,1578,18,1cTGvQ==
zpu,泽普,ZPR,zepu,zp,1579,09,1PPG1Q==
zpx,漳平西,ZXG,zhangpingxi,zpx,1580,18,1cTGvc73
zqb,章丘北,ZVK,zhangqiubei,zqb,1581,18,1cLH8LGx
zqd,肇庆东,FCQ,zhaoqingdong,zqd,1582,14,1djH7Lar
zqi,肇庆,ZVQ,zhaoqing,zq,1583,14,1djH7A==
zqi,章丘,ZTK,zhangqiu,zq,1584,18,1cLH8A==
zsh,柞水,ZSY,zhashui,zs,1585,18,1/XLrg==
zsh,中山,ZSQ,zhongshan,zs,1586,14,1tDJvQ==
zsh,樟树,ZSG,zhangshu,zs,1587,17:30,1cHK9w==
zsh,珠斯花,ZHD,zhusihua,zsh,1588,16:30,1unLubuo
zsz,朱砂古镇,ZSE,zhushaguzhen,zsgz,1589,15:30,1uzJsLnF1fI=
zsz,周水子,ZIT,zhoushuizi,zsz,1590,16:30,1tzLrtfT
zta,中堂,ZTA,zhongtang,zt,1591,14,1tDMww==
zto,昭通,ZDW,zhaotong,zt,1592,13,1dHNqA==
zwe,中卫,ZWJ,zhongwei,zw,1593,11:30,1tDOwA==
zwn,中卫南,ZTJ,zhongweinan,zwn,1594,11:30,1tDOwMTP
zxi,镇雄,ZXE,zhenxiong,zx,1595,15:30,1fLQ2w==
zya,资阳,ZYW,ziyang,zy,1596,15:30,18rR9A==
